# Last update: Wed, 26 Sep 2018 23:00:36 +0200
#
-e # IP	number of (black)lists
46.29.166.34	5
162.247.74.206	5
139.162.144.133	5
178.116.46.206	5
192.169.155.230	5
180.76.57.134	5
46.101.93.43	5
46.29.162.2	5
178.62.242.117	5
18.85.22.239	5
198.50.200.129	5
217.147.169.56	5
213.189.62.89	5
51.38.69.128	5
138.197.199.177	5
46.148.20.25	5
77.87.77.124	5
23.27.127.71	5
188.165.201.148	5
119.29.76.117	5
66.240.236.119	5
223.99.7.221	5
78.109.23.2	5
79.137.68.85	5
103.87.8.163	5
95.216.141.155	5
178.32.185.98	5
203.93.109.130	5
121.30.213.138	5
199.249.223.81	5
201.16.249.209	5
204.8.156.142	5
90.76.176.225	5
178.128.191.128	5
183.6.176.182	5
149.56.206.195	5
109.248.9.9	5
107.170.243.117	5
94.23.220.140	5
182.75.3.34	5
103.207.39.11	5
61.240.17.180	5
125.22.36.42	5
149.56.10.122	5
80.211.242.128	5
158.69.193.32	5
195.176.3.24	5
111.231.78.102	5
111.91.82.179	5
103.207.38.81	5
61.175.120.66	5
198.40.54.178	5
88.165.199.158	5
31.185.104.19	5
95.130.10.69	5
217.61.96.201	5
208.96.14.5	5
142.44.232.109	5
204.10.105.9	5
182.50.125.120	5
71.6.146.130	5
116.31.116.9	5
65.19.167.131	5
78.205.35.7	5
94.249.158.183	5
193.169.145.194	5
155.4.254.197	5
164.77.220.115	5
185.227.68.250	5
51.15.64.212	5
195.254.134.242	5
13.72.72.96	5
141.255.162.36	5
141.255.162.35	5
141.255.162.38	5
82.221.105.7	5
188.125.43.186	5
5.101.40.37	5
185.107.47.215	5
180.76.52.129	5
193.201.224.158	5
5.199.130.127	5
142.44.232.114	5
49.51.82.246	5
71.240.165.30	5
82.236.96.139	5
144.217.56.145	5
158.69.37.14	5
162.247.74.7	5
119.29.145.243	5
71.19.144.106	5
199.127.226.150	5
23.233.9.144	5
5.196.66.162	5
49.206.242.22	5
196.52.43.101	5
176.32.33.216	5
185.65.205.10	5
94.46.192.24	5
118.126.111.136	5
87.233.197.114	5
172.245.173.145	5
193.107.85.62	5
188.255.66.101	5
118.126.66.149	5
92.241.86.146	5
149.202.82.41	5
193.169.145.202	5
85.244.84.170	5
118.193.246.130	5
163.172.113.157	5
178.128.94.203	5
212.83.148.70	5
193.169.145.66	5
161.202.40.84	5
125.65.42.183	5
64.113.32.29	5
193.201.224.216	5
37.204.99.156	5
62.141.37.236	5
122.152.212.185	5
164.52.24.164	5
138.197.145.98	5
66.240.192.138	5
178.128.39.122	5
60.191.38.77	5
93.174.93.32	5
104.218.63.72	5
104.218.63.75	5
104.218.63.76	5
185.104.120.5	5
185.104.120.3	5
193.201.224.218	5
162.247.74.202	5
79.7.97.222	5
193.201.224.236	5
89.248.162.145	5
178.33.169.154	5
202.80.228.67	5
185.220.101.33	5
99.252.112.8	5
206.189.135.189	5
167.99.41.2	5
196.52.43.53	5
209.141.51.150	5
14.161.6.201	5
204.194.29.4	5
62.210.71.205	5
185.220.101.9	5
185.220.101.6	5
185.220.101.1	5
185.220.101.0	5
46.29.165.18	5
78.142.19.43	5
62.173.138.107	5
37.49.231.49	5
5.39.56.129	5
218.75.40.147	5
23.94.65.51	5
203.170.129.94	5
62.141.39.8	5
113.96.223.207	5
80.211.107.89	5
87.118.92.43	5
159.65.94.173	5
198.50.200.135	5
185.246.128.25	5
162.248.74.84	5
59.30.101.105	5
206.248.184.127	5
118.24.176.51	5
61.177.182.60	5
54.37.16.241	5
104.254.244.112	5
117.25.165.114	5
159.89.17.188	5
202.29.239.165	5
163.172.131.72	5
125.64.94.208	5
91.121.90.133	5
185.220.101.45	5
142.93.117.63	5
158.69.207.26	5
210.77.145.35	5
96.66.15.147	5
212.83.188.185	5
94.177.245.49	5
125.65.42.178	5
195.254.134.194	5
85.93.20.243	5
5.188.10.103	5
46.36.35.96	5
163.172.81.206	5
115.238.245.14	5
88.87.196.233	5
71.6.146.186	5
54.39.32.208	5
51.254.209.128	5
185.143.221.18	5
5.188.10.182	5
45.37.206.66	5
80.211.102.215	5
185.107.94.233	5
52.168.146.206	5
51.15.34.214	5
91.206.30.205	5
188.255.64.107	5
196.52.43.57	5
196.52.43.56	5
196.52.43.51	5
178.20.55.18	5
103.228.112.147	5
163.182.173.114	5
104.244.76.13	5
209.141.41.228	5
178.128.227.178	5
178.32.147.150	5
125.65.42.179	5
103.207.38.195	5
103.207.38.192	5
89.197.155.66	5
221.162.174.98	5
123.207.39.209	5
159.65.106.152	5
62.94.206.57	5
37.49.231.138	5
103.58.116.8	5
89.144.12.17	5
87.118.122.50	5
79.137.32.16	5
151.106.13.158	5
151.106.13.150	5
185.220.101.8	5
178.17.174.198	5
185.129.62.63	5
54.37.13.62	5
185.234.217.88	5
41.33.125.6	5
118.42.18.12	5
117.144.172.46	5
121.124.124.73	5
218.106.246.227	5
46.182.106.190	5
46.17.47.191	5
187.141.143.180	5
192.160.102.165	5
118.174.133.139	5
140.143.190.243	5
178.17.170.196	5
178.17.170.194	5
209.141.56.183	5
185.220.101.10	5
37.49.231.128	5
165.227.70.104	5
93.84.111.7	5
91.219.236.171	5
129.154.64.214	5
45.40.196.55	5
216.151.183.104	5
217.23.74.198	5
46.148.21.32	5
178.128.227.218	5
176.32.32.33	5
91.121.85.52	5
78.129.250.186	5
118.70.213.14	5
37.139.8.104	5
61.177.21.226	5
185.220.100.253	5
185.220.100.252	5
185.100.85.190	5
178.239.176.73	5
185.193.125.190	5
192.42.116.18	5
202.79.18.69	5
209.45.96.43	5
104.40.220.5	5
119.28.77.70	5
62.212.73.141	5
176.32.32.145	5
37.218.240.80	5
82.245.177.183	5
23.94.65.54	5
94.242.57.2	5
196.52.43.61	5
196.52.43.63	5
185.188.6.114	5
123.249.27.172	5
180.76.160.50	5
37.49.231.28	5
59.145.84.114	5
185.53.91.40	5
185.53.91.44	5
185.53.91.49	5
106.75.122.6	5
212.129.20.175	5
41.208.150.114	5
185.220.101.32	5
192.42.116.22	5
192.42.116.20	5
192.42.116.25	5
192.42.116.28	5
36.250.234.65	5
37.49.231.140	5
37.49.231.145	5
178.17.166.147	5
77.247.181.163	5
209.141.55.10	5
54.38.193.170	5
196.52.43.127	5
196.52.43.128	5
145.249.104.168	5
95.181.178.182	5
58.59.2.26	5
167.114.155.99	5
145.239.95.143	5
196.52.43.92	5
196.52.43.94	5
196.52.43.97	5
196.52.43.96	5
31.184.197.252	5
118.25.63.24	5
202.69.73.114	5
165.227.20.17	5
94.230.208.147	5
94.230.208.148	5
186.121.251.74	5
111.231.190.181	5
145.239.90.27	5
51.15.49.134	5
37.49.231.30	5
185.53.91.31	5
185.53.91.30	5
185.53.91.32	5
41.33.125.9	5
112.199.100.147	5
185.165.168.229	5
188.212.101.16	5
185.220.101.28	5
185.220.101.29	5
185.220.101.20	5
192.42.116.15	5
192.42.116.13	5
123.180.188.56	5
37.49.231.173	5
37.49.231.170	5
5.189.226.98	5
195.154.62.94	5
72.167.97.227	5
196.52.43.121	5
196.52.43.126	5
196.52.43.88	5
196.52.43.89	5
212.83.188.17	5
78.107.237.16	5
46.182.19.15	5
61.181.76.156	5
198.50.200.131	5
46.101.164.5	5
209.10.98.151	5
112.196.77.202	5
193.201.225.45	5
93.174.89.88	5
163.172.160.182	5
185.100.86.128	5
207.204.204.84	5
116.196.123.1	5
37.49.231.164	5
37.49.231.160	5
103.72.4.218	5
163.172.41.228	5
196.52.43.131	5
196.52.43.130	5
185.142.236.34	5
217.61.5.31	5
212.83.179.27	5
185.220.102.4	5
185.220.102.8	5
192.42.116.14	5
178.140.105.47	5
175.117.145.239	5
62.210.8.69	5
210.245.119.1	5
185.34.33.2	5
90.84.246.11	5
82.223.14.245	5
185.100.86.154	5
62.210.105.116	5
51.255.41.235	5
185.244.25.144	5
204.85.191.31	5
196.52.43.108	5
196.52.43.109	5
196.52.43.100	5
196.52.43.104	5
199.249.223.40	5
188.255.121.91	5
199.249.223.67	5
116.56.137.251	5
89.97.90.200	5
195.154.181.120	5
41.33.125.13	5
190.144.94.3	5
71.6.135.131	5
82.200.205.71	5
1.201.137.152	5
24.37.151.106	5
137.74.47.22	5
137.74.95.3	5
132.148.137.80	5
62.210.252.137	5
5.228.170.60	5
198.245.61.60	5
178.63.58.39	5
196.52.43.110	5
196.52.43.113	5
196.52.43.112	5
196.52.43.115	5
196.52.43.114	5
196.52.43.116	5
219.95.17.221	5
104.244.75.82	5
199.249.223.71	5
199.249.223.73	5
199.249.223.74	5
199.249.223.77	5
199.249.223.78	5
88.190.183.18	5
188.165.201.89	5
46.29.165.173	5
103.207.36.201	5
39.116.161.222	5
85.248.227.163	5
178.128.227.28	5
142.93.164.192	5
66.33.56.210	5
124.193.236.138	5
220.247.244.250	5
80.82.215.17	5
88.87.202.71	5
14.34.148.34	5
1.234.85.29	5
37.187.7.74	5
178.175.135.99	5
93.115.86.4	5
93.115.86.8	5
198.98.61.36	5
58.221.49.16	5
113.161.65.119	5
78.196.118.157	5
80.78.232.82	5
195.154.102.187	5
77.21.77.30	5
62.210.116.20	5
112.6.226.24	5
107.170.211.132	4
217.147.169.75	4
116.31.116.24	4
186.154.251.18	4
124.74.161.134	4
78.211.128.54	4
181.114.17.222	4
185.100.86.167	4
190.68.123.203	4
88.127.172.14	4
163.172.126.8	4
165.84.191.236	4
80.211.246.143	4
62.149.21.30	4
199.19.224.83	4
54.36.151.64	4
89.248.160.199	4
192.251.231.111	4
217.160.91.148	4
119.204.246.89	4
149.202.82.34	4
54.38.213.72	4
185.143.221.3	4
95.84.237.222	4
182.23.45.72	4
178.140.92.231	4
181.62.248.12	4
202.85.215.44	4
120.92.104.29	4
159.65.127.116	4
185.107.83.2	4
58.218.56.81	4
46.226.108.26	4
5.188.206.14	4
192.40.95.34	4
93.152.172.149	4
200.6.178.74	4
90.76.134.247	4
163.172.8.234	4
5.35.93.157	4
222.87.205.21	4
107.170.204.138	4
195.154.102.193	4
5.39.217.14	4
78.188.184.186	4
217.61.7.182	4
213.202.233.180	4
93.115.28.164	4
212.129.5.82	4
125.65.42.86	4
196.204.6.117	4
157.253.29.60	4
193.90.12.116	4
193.90.12.119	4
82.112.32.45	4
118.179.136.29	4
207.154.226.21	4
202.129.29.114	4
109.104.88.43	4
185.165.168.77	4
128.199.95.223	4
62.210.103.174	4
5.101.40.252	4
37.49.225.93	4
190.145.5.42	4
132.248.44.87	4
145.131.103.46	4
95.105.115.52	4
58.221.46.190	4
58.215.75.210	4
163.23.78.254	4
107.170.200.227	4
103.1.40.189	4
204.17.56.42	4
150.109.52.244	4
23.228.143.102	4
184.105.247.196	4
184.105.247.194	4
59.45.171.108	4
132.148.83.116	4
212.112.125.44	4
185.49.84.100	4
183.88.250.86	4
220.161.207.60	4
5.188.10.156	4
200.13.160.125	4
51.254.47.198	4
145.239.211.177	4
162.247.74.201	4
162.247.74.200	4
190.107.30.211	4
109.173.38.78	4
180.250.182.26	4
106.75.84.197	4
103.197.58.188	4
95.130.12.33	4
222.242.226.99	4
146.0.77.142	4
2.78.58.11	4
212.237.37.242	4
77.37.245.210	4
62.210.116.201	4
218.76.252.245	4
5.99.41.186	4
192.163.226.125	4
37.70.124.216	4
121.167.221.251	4
107.170.202.33	4
183.78.180.27	4
103.207.36.60	4
103.12.161.1	4
51.15.80.14	4
142.44.167.69	4
186.10.80.122	4
8.40.32.7	4
200.48.235.123	4
37.228.129.2	4
178.140.249.85	4
84.209.48.106	4
188.165.215.25	4
212.237.14.79	4
110.249.212.46	4
222.52.76.50	4
218.60.67.70	4
185.147.237.8	4
211.155.229.227	4
51.52.197.102	4
153.3.73.117	4
124.195.211.195	4
61.184.247.10	4
61.184.247.12	4
46.29.163.168	4
104.244.74.78	4
122.114.75.90	4
118.24.48.158	4
202.88.131.154	4
117.34.71.126	4
125.65.42.181	4
201.21.196.229	4
115.236.33.226	4
95.216.145.1	4
37.187.37.210	4
5.188.10.144	4
185.165.169.165	4
110.145.75.129	4
46.29.166.20	4
162.243.151.9	4
222.252.30.117	4
103.205.128.7	4
195.123.213.116	4
162.247.74.216	4
162.247.74.213	4
61.186.219.33	4
173.249.24.9	4
177.159.99.31	4
107.170.233.118	4
51.38.162.232	4
89.109.151.25	4
103.99.2.134	4
103.204.220.18	4
165.227.25.195	4
78.140.6.68	4
138.0.204.122	4
51.75.19.170	4
77.75.31.38	4
123.58.244.12	4
145.239.140.37	4
37.49.227.141	4
82.165.36.107	4
118.123.246.151	4
62.4.9.216	4
207.251.72.57	4
140.143.183.71	4
5.188.210.46	4
80.13.204.226	4
206.253.161.113	4
61.141.21.34	4
194.182.70.196	4
188.166.68.54	4
118.123.15.142	4
107.170.195.80	4
104.244.73.126	4
60.6.227.226	4
80.211.249.14	4
212.83.142.211	4
190.186.59.22	4
45.79.144.222	4
138.97.236.2	4
36.55.230.5	4
217.115.10.131	4
60.165.208.28	4
107.170.203.51	4
116.48.139.23	4
111.231.216.163	4
180.76.176.4	4
78.109.23.1	4
153.142.9.59	4
46.44.211.146	4
106.246.253.242	4
81.180.26.18	4
200.29.120.94	4
213.32.33.253	4
202.79.21.75	4
209.141.61.155	4
204.152.210.132	4
119.146.131.247	4
122.228.10.51	4
132.232.17.146	4
45.55.0.154	4
116.228.196.234	4
190.180.108.38	4
113.53.239.101	4
92.63.103.241	4
180.250.54.27	4
177.206.128.131	4
85.69.252.2	4
158.69.122.113	4
113.108.94.78	4
58.87.98.108	4
159.65.89.174	4
61.163.179.12	4
94.177.245.132	4
185.143.222.7	4
199.187.129.193	4
173.249.57.253	4
123.59.135.58	4
117.34.70.83	4
91.250.241.241	4
186.236.137.143	4
45.79.106.170	4
185.22.152.206	4
112.27.129.154	4
14.152.120.250	4
23.99.179.236	4
218.241.251.146	4
200.116.160.38	4
187.5.96.58	4
175.6.20.93	4
94.45.134.190	4
195.154.240.248	4
203.141.138.135	4
163.172.6.252	4
118.228.152.210	4
14.116.208.189	4
193.107.85.56	4
109.168.71.36	4
91.134.243.137	4
185.100.87.248	4
190.10.8.50	4
163.172.174.24	4
202.29.230.198	4
91.162.239.200	4
221.158.203.2	4
51.158.25.5	4
179.181.133.134	4
192.3.15.112	4
107.170.196.89	4
94.229.197.7	4
209.164.84.70	4
46.38.235.14	4
74.82.47.4	4
74.82.47.5	4
93.174.26.132	4
94.177.232.155	4
95.130.9.90	4
114.80.157.210	4
91.183.118.77	4
51.15.99.115	4
103.89.91.28	4
61.148.76.117	4
210.57.215.142	4
220.120.106.254	4
107.175.32.233	4
220.180.104.130	4
46.29.165.43	4
93.174.93.201	4
37.49.231.61	4
218.77.129.60	4
195.176.3.23	4
58.22.126.59	4
5.101.40.38	4
182.140.214.150	4
184.105.139.68	4
184.105.139.67	4
59.52.76.36	4
60.2.88.98	4
5.32.139.60	4
220.164.2.65	4
146.185.222.49	4
107.170.205.103	4
142.44.232.101	4
188.166.27.62	4
137.74.148.236	4
118.36.193.215	4
192.241.189.130	4
185.200.118.46	4
104.248.63.167	4
116.31.116.45	4
116.31.116.44	4
80.211.254.124	4
103.225.172.27	4
195.135.194.134	4
5.188.10.242	4
202.111.173.67	4
94.102.56.215	4
185.100.87.185	4
193.112.68.84	4
80.191.115.125	4
200.11.150.238	4
112.33.9.138	4
175.193.74.127	4
92.115.252.87	4
122.166.191.100	4
195.43.95.189	4
91.108.176.118	4
66.240.205.34	4
180.169.231.227	4
222.168.83.14	4
111.231.86.179	4
177.43.243.231	4
77.72.82.14	4
193.106.29.82	4
167.99.96.67	4
218.61.16.26	4
5.144.14.2	4
141.255.162.34	4
111.11.181.52	4
104.200.20.46	4
188.35.138.138	4
112.25.186.231	4
147.135.4.103	4
181.211.113.146	4
212.129.10.60	4
107.170.239.206	4
52.172.8.118	4
5.228.146.168	4
185.40.4.42	4
185.40.4.47	4
179.107.111.106	4
46.44.28.83	4
176.107.130.180	4
146.185.222.51	4
23.94.184.41	4
31.185.104.20	4
31.185.104.21	4
91.102.231.54	4
5.228.16.194	4
27.124.124.126	4
222.214.237.144	4
119.29.133.14	4
5.189.169.220	4
138.68.238.4	4
187.94.99.194	4
178.17.174.200	4
193.90.12.117	4
62.2.184.6	4
95.67.83.26	4
185.100.87.190	4
176.119.7.6	4
176.119.7.2	4
209.141.61.45	4
93.174.93.133	4
116.182.1.190	4
188.165.219.207	4
178.128.168.117	4
114.251.39.161	4
103.48.116.47	4
190.144.85.90	4
216.218.134.12	4
89.35.61.136	4
202.171.41.100	4
175.126.166.235	4
39.155.253.78	4
222.186.153.127	4
218.93.8.210	4
181.211.250.62	4
185.72.244.24	4
116.196.86.216	4
90.90.90.227	4
107.170.206.34	4
218.62.110.213	4
83.199.138.184	4
112.85.42.201	4
185.10.68.11	4
162.243.141.146	4
191.96.249.46	4
46.29.165.28	4
104.248.162.101	4
178.140.112.241	4
219.148.91.68	4
78.240.130.71	4
212.129.15.14	4
82.64.3.51	4
118.184.219.140	4
201.184.169.106	4
118.102.29.187	4
78.41.115.145	4
64.137.242.29	4
213.55.214.171	4
221.1.217.242	4
117.25.215.12	4
193.252.111.222	4
178.140.155.182	4
62.210.192.216	4
31.184.250.50	4
31.184.250.51	4
187.189.65.10	4
118.182.122.77	4
80.82.70.118	4
188.85.27.107	4
181.59.154.65	4
179.104.176.66	4
23.129.64.101	4
23.129.64.102	4
114.207.112.188	4
203.146.189.230	4
222.191.246.6	4
79.143.191.224	4
190.144.87.194	4
165.227.113.239	4
71.6.232.6	4
198.98.56.149	4
180.97.151.8	4
185.193.125.115	4
80.127.116.96	4
184.105.139.76	4
195.123.209.104	4
203.160.62.179	4
202.109.143.110	4
132.148.86.237	4
96.125.135.89	4
96.95.208.36	4
200.205.55.109	4
118.25.50.111	4
124.235.165.166	4
115.231.218.131	4
60.174.83.63	4
163.172.8.228	4
95.84.227.88	4
112.85.42.102	4
103.205.144.62	4
106.245.34.157	4
91.187.97.235	4
116.31.116.40	4
130.226.169.137	4
212.237.37.170	4
51.15.81.222	4
116.31.116.4	4
125.88.146.213	4
180.97.106.164	4
180.97.106.163	4
185.143.222.60	4
91.121.66.155	4
197.255.0.98	4
211.155.95.227	4
172.81.239.115	4
5.188.87.68	4
173.14.173.227	4
51.15.88.249	4
167.114.119.235	4
40.117.214.176	4
125.74.29.54	4
111.59.84.186	4
113.172.18.1	4
125.65.42.180	4
125.65.42.184	4
77.235.8.82	4
95.210.113.142	4
46.233.0.70	4
89.236.34.117	4
212.44.64.202	4
173.203.127.57	4
221.212.235.14	4
222.92.251.210	4
185.216.140.40	4
95.213.164.2	4
103.3.61.193	4
162.243.142.140	4
103.21.176.33	4
201.236.225.231	4
125.74.222.141	4
185.100.86.182	4
210.94.133.248	4
116.31.116.18	4
116.31.116.15	4
116.31.116.16	4
162.144.69.207	4
200.54.66.59	4
60.2.115.138	4
188.213.49.39	4
107.170.225.41	4
115.230.127.91	4
199.195.250.68	4
190.96.15.74	4
88.41.58.86	4
190.7.154.122	4
167.114.8.8	4
61.50.135.114	4
51.68.122.62	4
222.161.56.246	4
180.76.162.111	4
31.31.74.131	4
118.37.186.221	4
74.82.47.54	4
74.82.47.50	4
74.82.47.58	4
145.249.107.14	4
222.72.135.177	4
221.7.213.133	4
212.174.242.118	4
202.117.63.19	4
104.218.63.73	4
104.218.63.74	4
104.218.63.77	4
66.222.153.25	4
42.51.42.15	4
51.38.40.38	4
128.199.138.212	4
5.228.76.98	4
125.212.254.140	4
51.38.180.161	4
179.97.24.28	4
185.104.120.7	4
117.218.85.28	4
162.247.74.204	4
117.71.61.186	4
193.70.6.197	4
185.104.120.60	4
103.36.18.2	4
104.236.185.52	4
41.197.31.50	4
125.77.127.97	4
120.77.173.32	4
186.74.254.38	4
31.184.237.66	4
216.17.101.79	4
177.135.103.94	4
88.174.4.30	4
31.39.118.233	4
89.31.96.168	4
206.189.72.214	4
187.157.22.116	4
61.72.255.26	4
58.218.66.88	4
58.218.66.87	4
185.222.211.30	4
185.143.221.23	4
217.182.78.177	4
193.112.3.110	4
80.211.251.11	4
180.173.154.215	4
37.218.240.21	4
193.192.242.15	4
203.6.149.134	4
37.218.245.25	4
149.248.9.30	4
91.134.140.32	4
37.59.112.7	4
188.126.47.155	4
74.82.47.42	4
163.172.204.183	4
180.97.106.39	4
162.243.48.136	4
162.246.173.162	4
42.51.12.33	4
112.85.42.234	4
123.206.16.109	4
62.173.138.101	4
158.69.241.103	4
209.141.45.212	4
38.141.44.130	4
37.49.231.46	4
188.166.107.84	4
180.97.15.146	4
146.185.222.10	4
146.185.222.11	4
146.185.222.12	4
146.185.222.19	4
163.172.122.10	4
212.237.62.157	4
46.105.98.42	4
27.34.243.206	4
79.55.198.175	4
58.32.211.77	4
5.9.158.75	4
185.100.85.147	4
116.31.116.36	4
116.31.116.33	4
116.31.116.30	4
116.31.116.31	4
103.197.93.2	4
185.107.94.183	4
190.145.149.154	4
212.83.158.170	4
54.37.79.135	4
178.118.231.88	4
124.67.81.2	4
62.32.1.150	4
199.180.114.232	4
78.221.180.123	4
77.82.91.124	4
91.134.150.25	4
162.144.79.154	4
205.185.127.219	4
116.196.107.164	4
154.8.219.130	4
61.191.55.18	4
74.86.12.4	4
51.254.27.233	4
134.119.205.46	4
112.85.42.150	4
118.24.46.251	4
198.23.252.207	4
