# Last update: Thu, 12 Jul 2018 23:00:29 +0200
#
-e # IP	number of (black)lists
54.36.189.105	5
194.36.173.22	5
37.49.231.93	5
80.82.70.116	5
80.82.70.118	5
188.85.27.107	5
82.99.219.37	5
82.99.219.34	5
23.129.64.103	5
163.172.118.108	5
193.107.85.62	5
221.194.47.205	5
193.169.145.202	5
199.249.223.63	5
212.83.148.70	5
163.172.214.8	5
193.169.145.66	5
163.172.209.248	5
51.15.75.121	5
93.174.93.251	5
192.99.151.112	5
58.42.228.170	5
204.8.156.142	5
51.15.153.3	5
107.170.228.128	5
198.211.114.141	5
221.194.47.236	5
164.52.24.164	5
122.2.223.242	5
188.213.49.39	5
66.240.192.138	5
212.129.20.175	5
202.125.157.67	5
60.191.38.77	5
51.15.37.97	5
185.104.120.5	5
185.104.120.4	5
185.104.120.7	5
185.104.120.2	5
193.201.224.214	5
136.24.133.49	5
51.15.82.2	5
193.201.224.109	5
185.225.68.13	5
37.218.245.25	5
61.97.130.196	5
185.220.101.9	5
185.220.101.3	5
185.220.101.0	5
111.19.140.69	5
78.142.19.43	5
193.201.224.208	5
209.141.45.212	5
78.207.199.2	5
59.147.38.86	5
51.15.205.214	5
41.77.222.57	5
87.118.92.43	5
198.50.200.135	5
87.118.116.90	5
109.69.67.17	5
185.58.193.149	5
59.30.101.105	5
185.246.152.44	5
206.248.184.127	5
51.15.154.242	5
54.37.16.241	5
41.33.188.150	5
23.129.64.101	5
62.210.13.58	5
121.18.238.115	5
125.64.94.200	5
211.43.127.239	5
185.220.101.45	5
51.15.88.249	5
91.219.239.114	5
51.15.80.14	5
83.169.208.218	5
5.189.188.111	5
111.73.46.162	5
195.254.134.194	5
196.52.43.96	5
206.189.163.134	5
82.221.105.7	5
82.221.105.6	5
61.152.108.18	5
104.244.78.207	5
185.244.25.200	5
212.47.227.114	5
71.6.167.142	5
103.79.141.136	5
54.39.32.208	5
14.29.123.176	5
139.60.162.147	5
46.229.237.45	5
144.217.161.119	5
89.248.174.3	5
196.52.43.58	5
196.52.43.54	5
196.52.43.57	5
196.52.43.51	5
196.52.43.53	5
196.52.43.52	5
200.48.210.5	5
178.20.55.18	5
196.52.43.116	5
185.234.217.147	5
185.244.25.211	5
185.244.25.212	5
37.49.231.39	5
92.222.78.190	5
212.83.144.21	5
205.185.113.14	5
181.214.87.14	5
199.195.250.77	5
87.118.122.50	5
61.33.201.100	5
185.220.101.5	5
157.52.146.74	5
167.99.42.89	5
218.65.95.159	5
46.165.230.5	5
32.60.110.195	5
149.202.238.204	5
87.255.29.27	5
12.69.52.230	5
192.160.102.164	5
192.160.102.165	5
192.160.102.168	5
178.17.170.196	5
188.246.234.62	5
106.39.42.33	5
62.210.252.126	5
24.108.152.150	5
117.50.1.153	5
91.121.81.50	5
209.126.136.6	5
209.126.136.5	5
193.201.224.241	5
46.17.47.54	5
178.62.33.38	5
189.122.58.72	5
179.63.252.22	5
62.210.81.214	5
51.15.65.25	5
91.146.121.3	5
185.82.217.19	5
185.220.101.27	5
185.220.101.20	5
125.212.217.215	5
125.212.217.214	5
212.47.240.246	5
196.52.43.64	5
196.52.43.65	5
196.52.43.60	5
196.52.43.61	5
196.52.43.62	5
94.16.123.176	5
185.107.70.202	5
185.220.101.33	5
192.42.116.20	5
192.42.116.24	5
192.42.116.28	5
46.183.221.155	5
107.170.255.103	5
92.169.184.171	5
196.52.43.92	5
196.52.43.94	5
196.52.43.97	5
67.205.129.169	5
94.230.208.147	5
94.230.208.148	5
112.161.187.208	5
91.219.237.244	5
221.194.44.232	5
192.0.206.113	5
94.102.51.78	5
167.99.40.185	5
185.220.101.28	5
185.220.101.25	5
185.220.101.22	5
192.42.116.16	5
80.121.134.64	5
109.201.133.100	5
138.197.8.174	5
5.189.181.106	5
196.52.43.126	5
196.52.43.127	5
196.52.43.129	5
94.125.127.245	5
163.172.171.163	5
46.166.139.35	5
196.52.43.89	5
167.114.249.225	5
5.196.95.80	5
196.52.43.86	5
5.254.112.154	5
62.210.116.201	5
37.187.96.78	5
54.36.108.132	5
185.143.223.214	5
81.4.101.155	5
185.244.25.150	5
196.52.43.130	5
103.85.64.88	5
185.220.102.4	5
185.220.102.8	5
185.143.223.139	5
173.212.229.82	5
88.173.44.26	5
106.1.196.147	5
54.36.222.37	5
204.85.191.31	5
196.52.43.108	5
179.127.175.210	5
5.101.40.81	5
199.249.223.69	5
199.249.223.65	5
185.244.25.191	5
78.58.200.58	5
51.15.233.253	5
82.202.196.67	5
61.188.189.7	5
51.15.154.45	5
71.6.135.131	5
111.121.193.195	5
121.14.43.169	5
93.115.95.201	5
212.129.36.131	5
80.127.116.96	5
51.15.209.128	5
185.107.94.233	5
196.52.43.118	5
196.52.43.111	5
196.52.43.115	5
196.52.43.114	5
196.52.43.117	5
199.249.223.71	5
199.249.223.73	5
199.249.223.75	5
199.249.223.77	5
71.6.165.200	5
118.85.194.26	5
85.248.227.163	5
58.227.192.158	5
51.15.72.211	5
183.230.146.26	5
77.247.181.165	5
37.187.7.74	5
93.115.86.4	5
202.120.38.145	5
51.15.248.98	5
37.187.94.86	5
123.249.76.49	5
167.99.194.250	5
5.188.87.10	4
61.78.121.127	4
23.247.30.11	4
192.241.218.52	4
192.241.236.225	4
200.68.66.165	4
192.241.234.202	4
181.114.17.222	4
185.100.86.167	4
185.110.132.49	4
84.19.181.25	4
198.27.115.45	4
176.10.104.243	4
163.172.126.8	4
188.165.203.178	4
80.211.62.198	4
192.251.231.111	4
188.166.109.221	4
62.210.85.56	4
165.227.75.74	4
111.119.210.10	4
104.218.51.202	4
159.65.203.180	4
95.111.97.96	4
178.175.139.122	4
103.207.36.76	4
5.39.217.14	4
46.17.44.156	4
104.244.73.53	4
185.165.168.77	4
141.212.122.53	4
185.40.4.195	4
103.1.40.189	4
125.178.39.135	4
107.170.250.127	4
178.128.58.109	4
184.105.247.194	4
206.189.125.197	4
83.202.195.172	4
142.44.154.169	4
80.82.65.169	4
200.13.160.125	4
162.247.74.206	4
192.241.210.75	4
139.162.144.133	4
104.227.136.59	4
54.36.221.169	4
196.221.151.35	4
216.54.3.250	4
91.233.220.10	4
189.52.165.134	4
80.244.237.22	4
185.234.218.40	4
46.17.43.111	4
46.17.42.160	4
141.212.122.49	4
37.49.225.80	4
46.29.161.74	4
107.170.226.104	4
104.244.74.78	4
185.100.85.61	4
88.124.126.10	4
89.163.148.88	4
195.123.213.116	4
162.247.74.216	4
103.214.55.6	4
51.38.162.232	4
115.22.215.102	4
195.154.53.30	4
62.210.13.139	4
154.16.149.74	4
185.234.217.33	4
104.244.77.49	4
141.212.122.208	4
64.27.17.140	4
176.10.107.180	4
192.241.209.199	4
176.31.180.157	4
185.208.209.54	4
123.249.9.48	4
217.115.10.131	4
212.83.179.27	4
88.249.127.176	4
125.39.58.58	4
78.109.23.1	4
142.4.211.52	4
79.137.68.85	4
93.115.95.204	4
95.216.141.155	4
51.15.34.214	4
162.247.72.201	4
45.55.0.154	4
195.154.165.166	4
74.208.228.119	4
185.34.33.2	4
5.8.10.202	4
93.174.93.218	4
92.63.103.241	4
199.249.223.81	4
218.65.30.126	4
199.187.129.193	4
173.249.57.253	4
185.217.93.22	4
91.250.241.241	4
185.234.217.243	4
104.131.156.165	4
176.31.45.3	4
117.58.243.244	4
210.73.212.35	4
62.210.157.133	4
188.209.49.20	4
218.65.30.25	4
178.17.174.227	4
103.99.0.204	4
103.99.0.206	4
192.34.80.176	4
190.10.8.50	4
198.57.56.46	4
82.245.177.183	4
62.210.75.3	4
97.74.237.196	4
93.42.75.89	4
209.164.84.70	4
74.82.47.2	4
74.82.47.4	4
74.82.47.5	4
121.254.217.98	4
107.170.229.84	4
192.241.200.115	4
202.29.230.198	4
51.15.255.0	4
46.182.25.43	4
162.247.72.217	4
188.166.96.102	4
89.248.168.171	4
210.103.70.88	4
149.36.64.8	4
107.170.226.44	4
37.61.211.50	4
163.172.155.59	4
115.182.62.212	4
185.234.217.251	4
46.148.21.32	4
107.170.232.25	4
82.81.211.248	4
74.209.243.116	4
185.200.118.46	4
201.150.255.184	4
183.129.160.229	4
173.249.58.162	4
185.31.160.165	4
193.188.254.67	4
162.243.145.107	4
141.212.122.90	4
141.212.122.95	4
141.212.122.94	4
164.132.106.162	4
203.141.134.128	4
178.128.204.225	4
123.157.138.165	4
104.200.20.46	4
120.209.30.94	4
212.129.10.60	4
37.49.231.86	4
188.125.43.186	4
185.40.4.48	4
79.172.193.32	4
46.44.28.83	4
176.107.130.180	4
31.185.104.20	4
218.69.89.244	4
198.98.49.148	4
27.124.124.126	4
193.201.224.158	4
137.74.237.192	4
117.211.161.42	4
201.184.81.78	4
107.170.250.207	4
5.150.254.67	4
222.214.218.211	4
85.93.91.98	4
185.100.85.101	4
193.90.12.116	4
61.8.75.186	4
74.82.47.58	4
67.205.140.24	4
180.250.16.42	4
103.4.52.150	4
141.212.122.84	4
141.212.122.85	4
139.199.115.105	4
104.236.191.153	4
185.35.117.102	4
216.218.134.12	4
163.172.223.200	4
39.155.253.77	4
167.99.186.243	4
199.127.226.150	4
185.72.244.24	4
178.62.251.77	4
95.130.10.69	4
188.165.219.25	4
117.240.199.84	4
196.52.43.102	4
196.52.43.101	4
188.219.131.211	4
46.161.27.30	4
219.148.91.68	4
5.196.100.204	4
212.129.15.14	4
62.4.15.163	4
216.244.78.82	4
51.38.68.179	4
43.252.18.231	4
178.150.0.198	4
185.65.205.10	4
78.41.115.145	4
162.243.132.175	4
116.197.134.146	4
178.33.169.175	4
46.17.44.44	4
163.172.61.28	4
95.168.216.16	4
94.177.254.128	4
82.99.219.36	4
82.99.219.35	4
23.129.64.104	4
66.175.208.248	4
37.49.231.22	4
107.170.228.111	4
217.61.106.249	4
62.210.72.180	4
103.109.0.226	4
159.89.120.120	4
181.28.191.54	4
184.105.139.70	4
5.196.1.129	4
5.189.146.133	4
202.109.143.110	4
37.49.228.131	4
1.171.44.247	4
199.48.164.74	4
96.125.135.89	4
192.241.215.193	4
163.172.113.157	4
185.100.84.82	4
212.129.54.38	4
5.135.158.101	4
51.15.81.222	4
46.218.35.59	4
222.219.187.39	4
197.255.0.98	4
166.62.92.170	4
13.67.74.53	4
193.112.33.178	4
38.103.239.2	4
221.13.67.73	4
146.185.177.103	4
119.254.114.227	4
95.130.11.170	4
5.62.62.19	4
65.19.167.130	4
46.233.0.70	4
180.167.23.130	4
89.236.34.117	4
212.44.64.202	4
78.156.49.66	4
217.61.5.246	4
218.53.106.7	4
193.201.224.212	4
185.22.152.248	4
85.120.15.35	4
46.17.42.212	4
46.17.42.211	4
185.100.86.182	4
45.55.3.10	4
96.72.197.200	4
184.105.139.68	4
118.212.143.46	4
91.108.176.118	4
46.229.237.87	4
212.83.162.62	4
185.248.160.231	4
74.82.47.54	4
74.82.47.50	4
185.200.117.36	4
190.63.170.50	4
95.130.9.210	4
103.208.201.174	4
104.218.63.73	4
104.218.63.75	4
104.218.63.74	4
104.218.63.76	4
176.32.33.230	4
95.31.16.215	4
95.213.164.2	4
216.244.78.170	4
82.66.17.41	4
178.33.105.58	4
46.17.44.24	4
209.97.146.61	4
210.207.90.89	4
216.244.83.202	4
167.99.150.53	4
185.20.115.50	4
185.220.101.44	4
162.247.74.202	4
159.65.181.136	4
164.52.24.172	4
37.218.240.21	4
69.4.82.162	4
212.129.30.255	4
74.82.47.42	4
51.254.145.98	4
107.170.230.226	4
178.32.147.150	4
212.129.18.48	4
163.182.168.194	4
89.163.251.5	4
164.77.220.115	4
217.79.181.107	4
204.194.29.4	4
185.220.101.8	4
185.220.101.7	4
185.220.101.6	4
185.220.101.1	4
103.207.39.175	4
87.118.115.176	4
23.94.184.119	4
37.49.231.43	4
37.49.231.42	4
37.49.231.44	4
37.49.231.46	4
47.190.21.226	4
163.172.122.10	4
139.59.61.185	4
212.83.134.117	4
46.17.42.64	4
96.4.166.79	4
185.208.209.82	4
38.121.232.13	4
170.250.140.52	4
89.232.128.40	4
183.129.132.3	4
222.187.227.55	4
190.186.32.252	4
103.207.36.118	4
178.63.97.34	4
78.107.237.16	4
185.234.217.142	4
198.50.200.131	4
178.128.240.110	4
134.119.205.46	4
101.254.149.215	4
160.202.42.195	4
46.29.160.151	4
107.170.230.236	4
117.52.74.162	4
198.73.50.71	4
113.190.244.106	4
104.236.178.199	4
184.105.247.252	4
94.177.215.81	4
144.217.60.239	4
192.42.116.25	4
187.162.192.215	4
103.99.1.170	4
103.99.1.175	4
27.72.101.235	4
115.231.101.60	4
216.218.222.14	4
40.69.62.87	4
46.182.19.15	4
192.254.96.24	4
162.247.72.216	4
42.7.26.91	4
203.202.243.199	4
125.64.94.201	4
107.170.248.136	4
93.174.93.149	4
45.79.187.249	4
185.232.65.137	4
5.101.99.86	4
192.3.8.212	4
198.50.200.129	4
192.99.138.0	4
74.82.47.60	4
222.187.224.132	4
212.83.187.171	4
82.227.50.217	4
181.56.9.161	4
42.159.91.125	4
213.202.218.145	4
109.248.9.248	4
195.22.127.170	4
95.110.226.46	4
184.105.247.247	4
80.211.35.19	4
77.120.176.171	4
185.234.217.150	4
50.245.231.132	4
37.49.231.63	4
37.49.231.68	4
45.58.54.254	4
59.49.46.60	4
104.160.185.192	4
195.154.235.105	4
64.85.233.8	4
50.93.23.232	4
176.67.168.210	4
194.9.167.205	4
115.238.245.14	4
109.248.9.117	4
62.210.6.24	4
37.49.231.100	4
185.40.4.41	4
69.4.83.219	4
94.73.162.68	4
167.114.8.9	4
218.17.246.223	4
74.82.47.18	4
74.82.47.10	4
59.63.166.105	4
103.234.220.197	4
107.170.230.250	4
167.99.134.21	4
130.204.161.3	4
196.52.43.59	4
196.52.43.55	4
196.52.43.56	4
46.246.64.119	4
185.227.68.78	4
185.234.217.146	4
37.187.126.204	4
173.212.222.48	4
37.49.231.72	4
103.204.166.206	4
222.255.100.25	4
89.197.155.66	4
195.154.60.201	4
49.51.82.246	4
115.236.61.203	4
58.18.107.236	4
5.189.175.59	4
37.187.89.148	4
31.31.72.24	4
107.170.228.177	4
165.227.70.23	4
94.23.216.77	4
103.58.116.8	4
185.216.140.229	4
188.166.111.201	4
36.37.180.59	4
37.218.240.68	4
218.65.30.46	4
212.129.63.51	4
178.217.107.8	4
46.17.46.71	4
87.118.122.51	4
185.127.25.68	4
87.236.210.124	4
162.243.146.246	4
62.210.71.205	4
82.221.101.67	4
185.234.216.210	4
140.143.97.214	4
142.44.129.231	4
178.128.175.205	4
103.207.36.85	4
46.29.162.121	4
162.247.72.199	4
46.17.47.47	4
120.72.89.162	4
62.210.5.13	4
89.46.223.83	4
178.62.62.229	4
178.128.174.90	4
45.122.221.42	4
185.169.231.209	4
145.249.106.107	4
178.17.170.194	4
107.170.228.186	4
185.220.101.15	4
185.220.101.10	4
46.166.129.156	4
82.130.246.69	4
61.148.202.34	4
138.204.142.139	4
198.199.93.169	4
37.49.231.41	4
42.115.91.82	4
74.82.47.30	4
74.82.47.34	4
81.7.14.94	4
107.181.176.108	4
86.96.206.198	4
1.85.3.114	4
104.236.149.146	4
62.210.110.181	4
51.15.224.0	4
111.73.46.133	4
222.74.225.119	4
185.29.8.136	4
114.33.75.32	4
37.49.231.19	4
37.49.231.13	4
42.236.10.82	4
163.172.113.208	4
138.197.156.48	4
51.158.20.192	4
185.220.100.253	4
185.220.100.252	4
185.100.85.190	4
185.100.85.191	4
69.58.4.147	4
140.227.70.51	4
104.236.191.25	4
62.210.76.32	4
162.247.72.7	4
193.194.69.114	4
115.166.128.230	4
86.96.156.137	4
58.250.161.13	4
200.107.253.132	4
62.212.73.141	4
202.101.6.82	4
176.58.100.98	4
74.82.47.22	4
74.82.47.26	4
107.170.253.114	4
107.170.229.147	4
51.38.215.64	4
91.225.56.117	4
195.254.134.242	4
196.52.43.63	4
90.224.68.175	4
5.133.180.198	4
142.4.2.101	4
103.99.0.199	4
103.99.0.190	4
125.39.162.143	4
93.185.104.30	4
93.176.189.206	4
192.169.243.190	4
195.254.135.76	4
37.49.231.21	4
31.173.168.226	4
202.67.13.107	4
121.135.185.69	4
73.162.254.82	4
66.155.4.213	4
137.74.47.60	4
37.233.103.114	4
80.241.60.207	4
196.203.217.34	4
58.218.198.161	4
209.107.210.118	4
178.124.195.9	4
111.230.67.43	4
185.220.101.34	4
185.220.101.30	4
185.220.101.32	4
192.42.116.23	4
192.42.116.22	4
192.42.116.27	4
192.42.116.26	4
178.17.166.148	4
178.17.166.149	4
178.17.166.147	4
69.4.84.139	4
87.237.198.245	4
222.29.197.232	4
167.99.215.188	4
107.170.228.217	4
46.59.11.243	4
92.222.129.145	4
196.52.43.99	4
196.52.43.98	4
51.254.47.198	4
178.17.170.13	4
186.42.161.30	4
89.46.65.136	4
109.248.9.94	4
145.239.90.27	4
51.15.49.134	4
37.49.231.37	4
106.75.109.104	4
185.208.208.40	4
185.165.168.229	4
146.185.253.122	4
58.218.198.173	4
217.170.197.89	4
217.170.197.83	4
185.220.101.29	4
185.220.101.21	4
192.42.116.15	4
192.42.116.18	4
192.42.116.19	4
188.226.142.20	4
103.4.146.83	4
193.150.121.66	4
181.214.87.50	4
178.175.131.194	4
80.211.89.160	4
196.52.43.121	4
196.52.43.128	4
198.50.179.83	4
192.73.243.171	4
213.242.113.178	4
192.241.237.113	4
59.157.4.2	4
193.169.145.194	4
146.0.77.128	4
62.210.26.217	4
65.255.82.159	4
192.42.116.14	4
196.52.43.88	4
196.52.43.84	4
212.83.188.17	4
51.68.47.79	4
193.110.157.151	4
41.33.125.33	4
192.241.228.161	4
115.238.73.188	4
209.97.135.149	4
184.105.220.24	4
78.221.115.22	4
218.88.23.40	4
185.208.208.77	4
193.201.225.45	4
107.170.252.98	4
51.68.47.77	4
185.143.223.215	4
185.100.86.128	4
116.116.108.101	4
107.170.224.117	4
45.4.64.0	4
217.147.169.209	4
107.170.225.175	4
80.211.89.110	4
217.182.74.145	4
192.3.169.210	4
107.170.228.237	4
91.109.11.11	4
37.49.231.10	4
185.220.102.6	4
185.220.102.7	4
13.57.221.114	4
192.99.247.1	4
78.229.158.27	4
107.181.187.55	4
185.220.101.13	4
109.238.208.242	4
117.102.224.38	4
80.211.245.64	4
129.205.210.90	4
82.223.14.245	4
185.170.42.66	4
185.83.215.28	4
117.52.87.37	4
37.233.102.65	4
58.218.198.156	4
221.10.253.57	4
185.100.86.154	4
184.105.139.104	4
162.245.237.114	4
192.3.134.204	4
109.248.9.9	4
109.248.9.4	4
23.129.64.105	4
190.12.47.246	4
51.255.41.235	4
122.55.251.114	4
196.52.43.109	4
196.52.43.103	4
196.52.43.104	4
196.52.43.105	4
199.249.223.40	4
87.118.122.30	4
199.249.223.64	4
199.249.223.62	4
199.249.223.61	4
185.244.25.198	4
77.48.244.194	4
107.170.229.108	4
194.24.228.93	4
198.98.48.93	4
91.183.33.194	4
192.241.227.89	4
89.31.96.168	4
167.114.13.149	4
144.217.80.80	4
58.218.92.15	4
159.89.154.150	4
46.29.162.117	4
137.74.254.242	4
46.17.42.127	4
107.170.224.220	4
93.115.95.207	4
93.115.95.205	4
184.178.172.5	4
193.201.224.232	4
193.201.224.236	4
167.99.151.78	4
175.124.123.20	4
178.17.170.135	4
139.59.16.145	4
223.255.3.254	4
115.248.207.78	4
188.165.211.201	4
185.35.138.22	4
91.236.116.101	4
162.144.126.216	4
162.247.73.206	4
196.52.43.119	4
196.52.43.110	4
196.52.43.113	4
199.249.223.72	4
199.249.223.74	4
199.249.223.76	4
199.249.223.78	4
199.249.223.79	4
146.0.77.178	4
107.170.226.5	4
186.117.156.147	4
198.12.89.203	4
5.39.84.83	4
46.182.18.40	4
85.248.227.164	4
58.218.198.143	4
58.218.198.142	4
121.142.65.174	4
212.129.48.98	4
185.220.101.12	4
174.138.46.102	4
62.4.28.253	4
116.255.193.132	4
212.83.179.139	4
77.247.181.163	4
5.196.226.89	4
178.17.174.14	4
80.211.184.224	4
185.222.202.12	4
162.243.134.77	4
178.175.135.99	4
89.238.154.243	4
203.116.101.182	4
46.29.162.120	4
93.115.86.8	4
93.115.86.9	4
198.98.61.36	4
217.182.78.177	4
122.14.217.58	4
77.72.85.8	4
61.111.18.38	4
195.154.77.215	4
45.227.254.253	4
45.227.254.250	4
89.248.172.196	4
199.249.223.44	4
199.249.223.47	4
199.249.223.41	4
27.75.137.62	4
107.170.231.234	4
122.114.238.87	4
198.167.223.38	4
177.87.187.3	4
59.152.95.54	4
89.187.143.31	4
198.58.100.240	4
51.15.63.229	4
195.154.102.187	4
218.24.113.2	4
78.195.178.119	4
37.59.112.24	4
185.208.208.198	4
213.61.215.54	4
185.100.87.206	4
185.100.87.207	4
188.223.25.40	3
92.63.87.106	3
37.229.156.138	3
107.170.231.4	3
188.247.135.99	3
141.212.122.60	3
112.85.42.102	3
107.170.1.205	3
61.221.35.11	3
175.100.36.82	3
89.40.113.240	3
202.109.166.169	3
160.119.249.24	3
208.43.115.21	3
78.211.128.54	3
192.241.234.205	3
96.74.28.195	3
90.22.133.80	3
203.170.193.23	3
185.234.217.246	3
104.236.182.105	3
5.188.203.114	3
155.94.88.18	3
203.128.68.242	3
81.21.85.191	3
199.19.226.108	3
46.17.41.96	3
144.76.238.214	3
217.73.190.188	3
140.227.81.53	3
206.189.207.32	3
111.67.198.235	3
5.101.140.66	3
111.67.201.173	3
14.162.57.4	3
199.187.123.157	3
98.198.88.197	3
74.142.74.156	3
78.26.207.173	3
192.99.14.115	3
125.141.200.45	3
202.85.215.44	3
159.65.127.116	3
51.254.249.138	3
188.214.128.126	3
186.201.183.179	3
144.217.72.3	3
139.162.16.13	3
58.221.47.16	3
112.140.187.82	3
37.48.120.196	3
116.228.141.62	3
58.218.56.82	3
46.226.108.26	3
192.40.95.32	3
107.170.231.228	3
185.178.194.157	3
107.170.231.24	3
219.90.87.91	3
35.248.27.205	3
131.72.141.150	3
154.119.7.11	3
83.174.193.100	3
190.15.192.25	3
115.238.86.169	3
212.47.229.60	3
70.166.38.71	3
58.247.249.189	3
211.144.12.37	3
118.36.193.215	3
185.35.62.148	3
188.32.117.148	3
113.20.23.7	3
51.15.231.97	3
92.222.88.189	3
123.1.170.138	3
60.6.221.177	3
163.172.10.105	3
79.19.199.27	3
162.247.74.27	3
