# Last update: Tue, 30 Jan 2018 23:00:18 +0100
#
-e # IP	number of (black)lists
77.247.181.162	6
115.239.248.226	6
115.238.245.2	6
218.204.111.3	6
122.2.223.242	6
5.188.10.179	6
191.101.167.247	6
37.187.94.86	6
119.145.21.178	6
212.129.8.240	5
66.42.224.235	5
162.243.166.137	5
80.211.185.153	5
107.170.251.213	5
24.172.15.166	5
119.193.140.179	5
66.240.219.146	5
14.1.28.42	5
104.217.224.250	5
176.10.104.243	5
104.236.182.105	5
5.188.203.114	5
14.48.155.196	5
119.204.246.89	5
70.86.156.162	5
158.69.103.145	5
27.155.82.40	5
80.211.157.83	5
52.185.159.153	5
191.101.167.251	5
191.101.167.250	5
46.105.34.52	5
125.92.250.98	5
118.244.238.4	5
137.74.169.241	5
107.170.254.103	5
45.55.13.92	5
24.8.226.178	5
185.130.212.167	5
64.20.143.165	5
61.152.125.28	5
184.105.247.196	5
184.105.247.194	5
162.243.146.131	5
61.73.73.200	5
183.239.228.51	5
91.93.171.124	5
37.139.8.104	5
5.101.0.9	5
195.181.168.161	5
217.182.78.177	5
111.94.157.190	5
212.129.29.176	5
185.38.14.215	5
198.245.60.8	5
218.106.244.101	5
90.165.245.20	5
104.236.178.199	5
58.65.162.58	5
122.224.152.135	5
107.170.225.249	5
46.165.254.166	5
192.241.212.160	5
52.237.75.11	5
84.209.48.106	5
141.212.122.107	5
89.163.220.137	5
212.47.252.61	5
51.15.152.29	5
219.151.22.37	5
107.170.226.103	5
54.38.91.190	5
104.244.74.78	5
194.67.193.229	5
185.100.85.61	5
88.168.46.169	5
103.89.89.163	5
59.174.242.38	5
58.218.201.57	5
5.188.11.25	5
89.163.148.82	5
5.188.86.41	5
207.244.70.35	5
46.29.161.79	5
144.12.58.15	5
209.126.74.120	5
119.61.18.162	5
204.11.50.131	5
195.154.49.127	5
5.189.135.164	5
163.172.151.250	5
93.90.45.196	5
185.107.83.58	5
164.132.120.176	5
164.52.7.173	5
154.85.179.103	5
62.219.3.47	5
185.22.152.92	5
106.39.70.240	5
104.244.73.126	5
185.234.218.31	5
212.237.47.163	5
176.10.107.180	5
118.33.75.186	5
176.31.180.157	5
173.0.51.121	5
66.240.236.119	5
121.244.189.25	5
58.216.183.94	5
123.207.231.63	5
195.22.126.147	5
103.89.88.104	5
163.172.69.250	5
93.115.95.202	5
93.115.95.201	5
93.115.95.205	5
217.182.168.178	5
84.200.101.88	5
171.25.193.235	5
222.186.138.64	5
58.218.205.102	5
106.75.47.222	5
212.156.115.58	5
45.79.106.170	5
175.126.73.250	5
42.144.128.3	5
110.20.204.57	5
103.207.39.190	5
84.119.179.225	5
213.163.97.102	5
101.96.131.98	5
163.172.131.218	5
167.98.62.6	5
179.43.146.230	5
126.117.252.93	5
74.82.47.2	5
74.82.47.4	5
74.82.47.8	5
5.188.10.10	5
162.243.146.11	5
218.204.105.56	5
101.254.150.144	5
124.121.226.210	5
123.116.65.172	5
111.47.243.24	5
176.58.100.98	5
187.72.137.161	5
95.215.1.37	5
62.210.208.208	5
40.71.191.151	5
101.71.29.235	5
115.233.216.69	5
92.223.60.10	5
82.221.105.7	5
151.252.143.60	5
31.185.104.19	5
163.172.84.81	5
107.170.236.126	5
46.148.21.32	5
103.45.111.85	5
80.82.70.133	5
178.32.206.238	5
136.243.222.243	5
183.129.160.229	5
162.243.139.33	5
58.215.225.174	5
141.212.122.161	5
141.212.122.163	5
162.247.72.27	5
139.199.149.227	5
34.201.24.106	5
211.95.27.34	5
66.240.205.34	5
182.44.187.84	5
163.172.201.5	5
201.44.178.179	5
188.226.191.66	5
210.100.170.93	5
164.132.106.162	5
61.155.161.134	5
103.86.25.48	5
192.36.27.4	5
60.28.129.205	5
185.11.167.4	5
185.22.155.168	5
177.15.136.194	5
176.32.33.206	5
80.59.16.175	5
196.52.43.60	5
196.52.43.63	5
36.66.53.191	5
111.206.169.173	5
46.17.44.232	5
129.232.245.250	5
31.185.104.20	5
217.182.68.146	5
222.109.216.53	5
185.100.85.101	5
124.195.137.149	5
92.42.107.139	5
46.182.19.219	5
179.184.226.194	5
217.182.99.217	5
221.146.13.154	5
51.15.78.21	5
141.212.122.144	5
143.107.42.227	5
104.236.141.156	5
103.207.37.135	5
178.158.131.87	5
163.172.223.200	5
107.170.229.67	5
199.127.226.150	5
163.172.132.199	5
62.141.35.213	5
183.96.159.192	5
122.169.248.174	5
188.213.212.35	5
62.176.4.10	5
196.52.43.102	5
196.52.43.101	5
104.238.96.126	5
216.218.222.14	5
45.35.54.46	5
46.148.20.61	5
107.170.251.28	5
41.59.251.118	5
217.182.71.16	5
51.255.227.19	5
141.212.122.160	5
62.210.9.206	5
213.58.172.26	5
188.85.27.107	5
23.129.64.103	5
163.172.118.108	5
138.197.207.243	5
211.225.86.172	5
107.170.228.111	5
178.62.213.66	5
117.71.18.20	5
182.33.215.175	5
193.107.85.62	5
203.189.159.210	5
184.105.139.72	5
184.105.139.76	5
5.196.1.129	5
103.89.89.223	5
141.212.122.159	5
141.212.122.154	5
82.165.75.33	5
162.157.211.96	5
144.21.96.83	5
35.195.204.246	5
5.135.158.101	5
51.15.81.222	5
38.107.88.195	5
51.15.147.86	5
52.234.144.29	5
94.29.36.242	5
80.254.108.106	5
51.254.124.9	5
121.8.153.122	5
80.211.188.182	5
155.94.88.83	5
125.64.94.208	5
65.19.167.130	5
143.255.128.50	5
58.42.228.170	5
61.216.6.10	5
185.104.120.4	5
183.82.1.230	5
64.113.32.29	5
121.7.92.93	5
78.4.254.158	5
5.99.136.36	5
103.79.141.171	5
185.100.86.182	5
176.31.45.3	5
203.160.62.218	5
184.105.139.68	5
213.32.19.177	5
60.2.76.134	5
18.248.2.85	5
66.240.192.138	5
54.37.42.23	5
183.129.255.34	5
66.35.51.194	5
74.82.47.50	5
74.82.47.58	5
96.28.89.240	5
104.218.63.75	5
104.218.63.74	5
104.218.63.76	5
94.242.57.161	5
185.143.223.4	5
207.246.122.177	5
115.20.146.18	5
23.249.173.200	5
185.22.153.23	5
185.104.120.2	5
193.201.224.214	5
51.15.81.183	5
116.226.51.28	5
79.134.255.200	5
62.219.191.115	5
159.89.136.87	5
221.194.47.221	5
199.249.223.40	5
199.195.250.77	5
124.118.29.116	5
62.210.203.163	5
73.121.15.109	5
167.114.46.166	5
37.218.245.25	5
202.107.188.20	5
50.76.55.254	5
195.154.56.85	5
74.82.47.42	5
74.82.47.48	5
185.107.81.234	5
1.250.238.180	5
62.210.181.130	5
210.51.191.164	5
95.128.45.223	5
103.212.222.138	5
185.220.101.9	5
185.220.101.0	5
103.207.39.175	5
118.193.139.108	5
111.7.161.106	5
107.170.230.198	5
173.249.11.70	5
120.52.139.69	5
121.67.196.16	5
207.148.69.24	5
134.119.180.47	5
185.222.211.21	5
46.101.7.101	5
111.203.171.205	5
76.191.77.246	5
118.242.0.88	5
87.118.92.43	5
144.217.164.185	5
92.222.66.169	5
107.170.229.26	5
188.163.98.18	5
198.20.103.178	5
109.86.247.183	5
14.116.254.48	5
184.105.247.252	5
51.15.208.203	5
176.32.32.79	5
193.201.224.232	5
51.15.209.128	5
221.229.204.14	5
185.86.149.222	5
110.175.77.108	5
103.216.115.62	5
198.167.140.75	5
62.210.13.58	5
159.203.161.201	5
27.72.61.42	5
77.72.85.23	5
162.243.138.81	5
185.220.101.42	5
209.92.176.34	5
94.41.0.140	5
153.211.150.212	5
107.170.235.55	5
202.188.22.102	5
23.252.199.141	5
5.101.0.34	5
222.170.210.74	5
158.69.207.26	5
198.20.70.114	5
175.206.235.54	5
51.15.80.148	5
210.77.145.35	5
203.192.246.218	5
77.72.82.92	5
58.221.44.223	5
51.255.110.62	5
185.209.0.163	5
37.220.35.58	5
134.119.214.177	5
5.189.188.111	5
212.129.36.27	5
62.239.183.104	5
184.105.247.247	5
184.105.247.244	5
191.101.167.73	5
200.196.48.87	5
134.225.2.168	5
31.28.11.125	5
82.221.105.6	5
220.129.103.18	5
107.170.224.109	5
103.14.27.174	5
62.102.148.67	5
209.136.0.101	5
71.6.167.142	5
109.248.9.110	5
71.6.146.186	5
112.237.147.250	5
36.66.69.33	5
82.215.181.8	5
184.105.139.112	5
42.52.87.51	5
112.198.60.106	5
79.172.193.32	5
23.239.24.18	5
192.241.213.179	5
185.105.4.226	5
89.248.172.16	5
61.235.77.56	5
74.82.47.18	5
74.82.47.12	5
74.82.47.10	5
144.217.161.119	5
196.52.43.59	5
196.52.43.55	5
196.52.43.54	5
196.52.43.57	5
196.52.43.51	5
196.52.43.53	5
178.20.55.18	5
13.91.60.85	5
175.193.107.122	5
170.250.140.52	5
182.100.67.118	5
187.60.214.203	5
51.15.208.134	5
77.72.82.222	5
222.255.100.25	5
1.192.218.165	5
80.244.64.126	5
77.93.255.68	5
103.58.116.8	5
103.79.142.27	5
103.16.115.18	5
78.189.206.37	5
164.52.24.138	5
195.154.252.5	5
217.16.27.140	5
222.186.46.180	5
193.201.224.28	5
145.249.105.104	5
176.32.32.165	5
198.98.59.151	5
223.241.220.84	5
221.207.32.250	5
159.122.2.34	5
89.163.242.189	5
185.220.101.5	5
178.17.174.196	5
178.17.174.198	5
222.186.58.186	5
185.129.62.63	5
46.29.162.46	5
82.53.143.103	5
185.87.185.45	5
162.247.72.199	5
85.93.20.34	5
191.101.167.99	5
217.182.118.36	5
131.147.113.219	5
159.89.7.14	5
149.202.238.204	5
151.177.223.251	5
192.241.241.50	5
115.127.13.188	5
103.249.205.78	5
180.101.146.240	5
107.173.40.195	5
192.160.102.165	5
122.132.210.32	5
178.17.170.194	5
221.0.194.20	5
185.220.101.17	5
185.220.101.18	5
218.6.16.163	5
46.101.127.145	5
198.175.126.72	5
74.82.47.30	5
74.82.47.34	5
111.67.198.3	5
122.160.78.121	5
114.35.77.143	5
104.236.149.146	5
103.207.37.184	5
184.105.247.212	5
103.65.213.6	5
31.148.220.216	5
222.186.15.40	5
27.3.94.210	5
111.73.45.223	5
188.6.164.245	5
180.94.179.202	5
104.236.184.155	5
52.166.92.197	5
107.170.236.98	5
139.198.188.137	5
217.182.73.117	5
104.236.191.25	5
51.15.217.217	5
185.172.60.8	5
103.89.89.190	5
51.15.63.43	5
62.212.73.141	5
199.249.223.63	5
203.19.35.67	5
77.55.227.193	5
192.241.160.101	5
221.174.48.76	5
176.106.217.41	5
163.158.211.47	5
222.186.59.197	5
74.82.47.22	5
65.181.113.98	5
203.190.163.125	5
64.79.112.70	5
205.209.159.15	5
196.52.43.64	5
196.52.43.65	5
196.52.43.66	5
196.52.43.61	5
196.52.43.62	5
67.205.146.164	5
47.180.176.123	5
181.214.87.12	5
184.105.247.200	5
113.96.223.207	5
88.147.143.242	5
195.239.75.174	5
125.133.193.209	5
100.42.227.46	5
192.228.100.10	5
192.241.215.164	5
106.75.122.6	5
220.248.36.55	5
185.220.101.33	5
181.196.17.206	5
221.229.204.211	5
82.102.173.70	5
196.52.43.121	5
139.162.52.207	5
185.2.197.19	5
51.15.40.200	5
185.8.51.171	5
95.181.178.182	5
121.201.74.16	5
46.4.95.244	5
182.165.49.162	5
196.52.43.94	5
196.52.43.97	5
77.81.238.80	5
58.218.200.24	5
46.243.189.103	5
112.161.187.208	5
163.172.203.168	5
94.177.199.217	5
91.219.237.244	5
145.239.244.97	5
62.210.37.69	5
107.170.224.108	5
185.220.101.28	5
185.220.101.29	5
185.220.101.25	5
36.34.121.90	5
195.154.51.88	5
190.151.105.179	5
185.100.222.110	5
42.236.73.19	5
27.200.45.117	5
79.165.2.209	5
196.52.43.124	5
196.52.43.125	5
221.229.204.118	5
163.172.171.163	5
222.186.46.6	5
46.243.189.105	5
51.15.214.80	5
196.52.43.88	5
196.52.43.84	5
68.129.221.76	5
69.165.243.241	5
119.161.97.2	5
196.52.43.86	5
218.31.113.113	5
122.47.213.32	5
173.162.111.57	5
89.19.27.90	5
218.2.0.190	5
185.165.29.78	5
37.187.96.78	5
41.86.104.61	5
120.195.162.100	5
185.208.208.196	5
221.204.19.123	5
163.172.41.228	5
221.229.204.123	5
14.134.18.222	5
173.214.162.179	5
198.98.57.188	5
87.118.116.12	5
72.192.137.132	5
115.29.192.194	5
163.172.217.103	5
90.127.217.194	5
185.220.101.16	5
185.227.82.9	5
106.187.97.102	5
174.34.150.206	5
107.170.225.227	5
106.75.18.134	5
49.248.135.62	5
107.170.232.4	5
49.4.22.57	5
212.47.246.21	5
5.8.10.202	5
84.53.225.118	5
107.170.230.58	5
175.207.13.114	5
185.100.86.154	5
162.252.241.48	5
124.153.111.230	5
212.129.37.51	5
123.186.147.2	5
185.170.42.18	5
129.250.206.86	5
111.95.120.20	5
191.255.248.91	5
196.52.43.104	5
196.52.43.105	5
188.166.84.86	5
146.0.77.169	5
89.19.23.90	5
46.29.161.131	5
185.100.84.108	5
115.239.255.67	5
119.29.58.239	5
199.249.223.65	5
199.249.223.62	5
199.249.223.61	5
77.72.82.19	5
77.72.82.11	5
199.195.248.31	5
213.136.69.222	5
220.70.33.110	5
138.201.193.7	5
203.77.230.114	5
46.29.162.20	5
46.29.162.23	5
60.191.38.78	5
212.129.39.234	5
79.134.234.247	5
123.207.66.34	5
113.160.227.93	5
188.166.226.218	5
51.15.45.7	5
212.237.57.32	5
71.6.135.131	5
104.236.163.227	5
111.121.193.195	5
61.164.248.41	5
162.243.170.180	5
181.229.114.152	5
112.49.30.2	5
42.119.137.236	5
198.50.200.129	5
111.8.190.246	5
178.17.170.135	5
185.222.211.85	5
101.236.59.24	5
117.159.4.179	5
86.61.67.173	5
196.52.43.118	5
196.52.43.111	5
196.52.43.110	5
196.52.43.113	5
196.52.43.112	5
180.97.220.229	5
119.193.140.205	5
119.193.140.206	5
94.130.146.129	5
103.29.70.204	5
125.212.253.133	5
199.249.223.71	5
199.249.223.73	5
199.249.223.74	5
199.249.223.77	5
199.249.223.79	5
216.14.74.14	5
46.182.18.40	5
213.86.5.244	5
74.82.47.31	5
213.163.97.101	5
218.5.239.147	5
159.89.143.99	5
134.119.214.181	5
107.170.253.219	5
183.214.248.164	5
46.183.218.199	5
107.170.255.200	5
77.72.82.166	5
13.85.13.180	5
151.253.70.171	5
82.146.32.175	5
107.170.224.166	5
218.75.33.116	5
187.115.165.204	5
37.187.7.74	5
221.203.75.210	5
222.186.153.110	5
101.69.248.38	5
77.81.247.72	5
107.170.226.204	5
198.167.223.38	5
176.223.113.26	5
61.178.18.191	4
14.161.48.190	4
219.141.189.53	4
83.95.177.114	4
23.92.27.23	4
210.6.42.130	4
46.29.161.16	4
111.230.222.52	4
24.143.48.36	4
119.193.140.172	4
119.193.140.173	4
119.193.140.177	4
159.89.98.154	4
78.211.128.54	4
109.102.141.210	4
185.100.86.167	4
13.65.145.181	4
58.53.128.158	4
107.170.228.51	4
178.62.230.233	4
78.240.102.10	4
1.202.29.219	4
113.215.56.105	4
14.198.146.28	4
123.207.33.240	4
111.75.233.27	4
73.11.120.127	4
114.200.126.62	4
220.134.209.64	4
200.186.114.147	4
200.186.114.146	4
180.167.97.139	4
153.37.193.206	4
101.1.91.197	4
58.218.213.45	4
5.135.179.5	4
111.119.210.10	4
154.68.168.158	4
145.239.91.37	4
122.175.55.196	4
139.59.46.134	4
72.235.177.46	4
115.29.161.103	4
103.206.121.43	4
195.154.46.53	4
42.225.197.156	4
172.104.182.103	4
88.166.248.180	4
138.16.226.11	4
45.55.47.193	4
195.154.102.193	4
223.99.58.67	4
5.39.217.14	4
51.15.84.227	4
51.15.183.141	4
221.195.144.162	4
195.138.66.92	4
185.82.212.95	4
89.163.241.148	4
186.116.8.3	4
59.70.207.21	4
45.55.13.94	4
46.17.47.102	4
61.131.1.9	4
5.188.62.53	4
154.73.159.138	4
104.154.232.128	4
153.142.22.193	4
180.151.80.12	4
141.212.122.53	4
129.144.26.179	4
106.187.45.144	4
119.193.140.167	4
119.193.140.163	4
73.222.245.240	4
184.105.247.195	4
184.105.247.198	4
103.207.37.228	4
103.207.37.220	4
78.83.209.238	4
123.249.35.70	4
111.204.215.182	4
109.15.255.146	4
212.237.10.150	4
193.105.27.57	4
103.36.84.100	4
196.202.154.180	4
213.81.186.121	4
222.186.172.57	4
212.237.40.66	4
5.152.158.4	4
188.226.169.173	4
162.105.227.163	4
109.195.54.147	4
94.100.6.27	4
197.250.8.162	4
5.188.86.52	4
5.188.86.57	4
183.162.93.6	4
218.206.227.194	4
119.10.55.207	4
95.158.165.129	4
165.227.227.85	4
141.212.122.235	4
123.129.64.202	4
103.230.107.236	4
106.75.84.197	4
141.145.41.45	4
36.3.212.200	4
176.53.193.102	4
195.143.227.35	4
182.19.55.66	4
77.72.82.57	4
5.104.176.19	4
103.98.120.89	4
66.220.3.179	4
62.210.144.249	4
60.21.200.40	4
139.162.144.133	4
211.38.63.201	4
62.12.114.16	4
221.12.160.221	4
162.247.232.186	4
182.126.73.57	4
141.212.122.162	4
5.196.66.62	4
62.4.14.239	4
5.189.155.66	4
35.224.168.159	4
46.29.162.9	4
189.52.165.134	4
212.129.9.141	4
191.101.167.243	4
103.99.0.223	4
103.99.0.224	4
188.166.30.241	4
114.32.31.250	4
143.137.153.27	4
80.244.237.22	4
95.141.35.15	4
151.80.238.152	4
141.212.122.108	4
141.212.122.102	4
141.212.122.106	4
85.195.107.250	4
166.62.39.130	4
192.228.100.96	4
114.32.133.81	4
5.188.86.140	4
141.212.122.49	4
188.166.34.51	4
107.170.255.4	4
162.219.1.250	4
46.29.161.74	4
116.212.137.235	4
119.193.140.158	4
119.193.140.153	4
120.234.15.130	4
182.33.215.253	4
222.194.172.243	4
35.226.9.122	4
62.138.18.170	4
85.98.44.83	4
163.172.69.249	4
122.2.223.210	4
103.89.89.160	4
103.89.89.161	4
103.89.89.162	4
222.110.153.162	4
203.154.117.71	4
221.226.226.151	4
5.188.86.47	4
183.60.40.104	4
188.187.119.30	4
197.251.25.252	4
167.114.76.174	4
122.170.97.61	4
93.122.195.109	4
24.22.96.84	4
60.10.59.116	4
58.220.214.242	4
212.44.64.202	4
117.56.37.15	4
89.28.207.82	4
125.212.247.108	4
95.9.107.62	4
185.107.83.53	4
186.15.159.25	4
115.186.179.38	4
115.49.229.202	4
58.138.15.254	4
94.80.95.62	4
77.72.82.135	4
67.211.221.203	4
123.168.209.169	4
61.141.21.34	4
50.249.217.70	4
141.212.122.208	4
220.118.10.110	4
38.142.99.42	4
188.166.213.215	4
103.236.254.5	4
121.33.248.146	4
14.33.133.188	4
115.68.231.236	4
177.11.136.138	4
185.172.60.9	4
115.150.59.76	4
141.212.122.111	4
78.138.88.223	4
217.115.10.131	4
150.129.61.186	4
178.157.199.111	4
111.203.59.50	4
64.71.135.198	4
217.182.65.40	4
119.203.184.221	4
176.9.127.57	4
219.77.166.100	4
79.124.31.19	4
103.99.2.69	4
185.40.4.170	4
113.199.5.186	4
