# Last update: Wed, 02 Jan 2019 23:00:49 +0100
#
-e # IP	number of (black)lists
65.93.2.163	6
178.62.201.159	6
202.109.143.110	6
91.121.85.30	6
128.199.149.152	6
218.75.132.59	6
104.248.237.238	6
91.217.34.129	6
198.98.53.194	6
128.199.118.81	6
41.223.142.211	6
217.40.104.61	6
178.17.174.14	6
58.210.96.156	6
181.53.255.208	6
138.197.106.54	6
188.165.224.141	6
137.74.199.177	6
178.128.80.151	6
125.212.207.205	6
117.102.68.188	6
222.122.202.176	6
219.240.64.110	6
124.248.237.142	6
198.98.61.36	6
163.172.215.253	6
164.132.205.21	6
213.215.179.114	6
193.70.36.161	6
94.23.0.13	6
107.170.63.221	6
198.167.223.38	6
194.182.66.70	6
36.67.135.42	6
185.100.87.207	6
185.244.25.157	5
196.11.231.220	5
211.54.40.81	5
123.127.87.37	5
114.112.104.12	5
114.112.104.13	5
122.154.139.129	5
219.255.79.51	5
101.0.78.66	5
162.243.168.83	5
139.59.75.149	5
88.100.13.67	5
68.183.124.72	5
105.235.201.251	5
200.68.66.165	5
61.39.198.160	5
103.75.209.154	5
177.74.144.198	5
150.117.216.231	5
210.14.77.102	5
170.210.200.9	5
125.139.180.128	5
51.75.23.199	5
163.172.126.8	5
159.89.235.61	5
52.178.118.231	5
98.143.158.42	5
220.134.137.152	5
187.167.73.69	5
113.22.4.10	5
188.166.149.81	5
164.132.112.233	5
207.154.206.212	5
162.247.74.199	5
186.248.79.64	5
119.11.182.131	5
159.65.30.66	5
118.192.9.10	5
185.189.115.37	5
86.101.52.52	5
159.89.180.93	5
181.49.117.99	5
125.184.154.143	5
173.249.31.76	5
95.213.164.202	5
128.199.220.232	5
222.187.225.220	5
61.246.140.23	5
27.254.208.35	5
91.134.241.32	5
183.238.229.250	5
180.250.111.17	5
181.118.94.57	5
122.225.7.4	5
145.239.91.37	5
118.107.233.29	5
185.36.75.108	5
125.63.92.170	5
103.207.36.223	5
203.113.66.151	5
46.226.108.26	5
178.32.44.16	5
188.165.61.244	5
116.125.224.129	5
66.146.193.33	5
200.207.220.128	5
192.144.155.63	5
150.217.73.228	5
219.93.20.155	5
119.29.147.99	5
5.39.217.14	5
123.206.88.253	5
80.11.18.118	5
206.189.131.182	5
134.175.39.108	5
79.175.151.153	5
178.62.28.79	5
189.8.68.56	5
104.248.28.73	5
103.114.107.203	5
114.80.118.185	5
193.90.12.115	5
193.90.12.117	5
193.90.12.118	5
103.28.23.57	5
119.146.87.107	5
187.51.6.218	5
159.203.82.104	5
177.91.250.122	5
118.163.181.157	5
210.61.97.145	5
178.128.107.61	5
73.243.42.250	5
188.165.178.193	5
206.189.81.182	5
94.142.242.84	5
5.51.234.155	5
104.248.148.60	5
119.29.170.170	5
51.145.137.251	5
158.69.192.239	5
128.199.230.56	5
78.36.200.208	5
104.236.60.180	5
51.68.123.198	5
52.243.29.246	5
77.199.87.64	5
188.166.47.181	5
177.124.89.14	5
119.97.170.34	5
120.132.7.37	5
140.143.28.139	5
222.184.72.66	5
119.27.172.212	5
101.166.170.180	5
178.128.113.98	5
203.223.131.196	5
187.190.252.120	5
80.211.249.109	5
162.247.74.202	5
162.247.74.206	5
106.12.207.126	5
85.192.171.23	5
45.248.86.155	5
51.38.185.238	5
185.220.102.7	5
212.64.20.170	5
106.75.84.197	5
110.44.116.199	5
130.105.68.200	5
115.248.178.245	5
140.143.140.173	5
195.84.49.20	5
119.195.167.248	5
176.10.250.21	5
132.232.105.220	5
145.239.198.218	5
132.148.19.93	5
139.59.39.49	5
14.142.178.103	5
89.236.112.99	5
156.54.213.67	5
59.167.123.249	5
114.218.213.66	5
51.254.125.33	5
159.65.179.4	5
211.26.187.128	5
14.45.233.239	5
145.239.87.109	5
54.37.75.178	5
52.185.140.132	5
78.235.194.238	5
23.100.127.57	5
202.88.237.110	5
82.64.74.91	5
90.63.218.214	5
62.234.131.188	5
189.52.165.134	5
116.68.127.9	5
116.228.10.115	5
223.84.128.24	5
119.29.135.217	5
195.214.223.84	5
61.68.218.76	5
104.236.31.227	5
79.157.102.101	5
101.207.248.70	5
94.191.87.180	5
191.102.83.147	5
12.188.204.130	5
178.48.177.251	5
54.37.210.25	5
209.141.53.249	5
67.207.91.133	5
85.95.153.155	5
187.185.70.10	5
40.70.12.248	5
165.227.5.206	5
217.147.169.55	5
212.88.123.198	5
150.165.9.254	5
106.51.70.251	5
46.101.9.250	5
78.57.231.248	5
221.148.30.232	5
198.27.80.211	5
104.248.174.126	5
51.38.176.147	5
103.9.159.59	5
181.50.99.37	5
67.171.17.78	5
58.87.96.136	5
61.184.247.11	5
51.38.69.128	5
36.41.185.111	5
176.23.179.78	5
203.101.176.154	5
79.11.169.178	5
145.239.150.227	5
202.164.151.25	5
80.211.246.121	5
163.172.37.239	5
139.199.195.199	5
221.2.158.154	5
80.15.176.22	5
45.163.158.75	5
202.86.167.74	5
189.39.7.100	5
103.95.197.43	5
195.123.213.116	5
162.247.74.216	5
159.65.155.215	5
118.21.134.67	5
50.21.180.85	5
92.222.75.72	5
111.200.52.250	5
178.128.217.40	5
187.18.187.46	5
51.38.162.232	5
125.118.102.229	5
95.165.125.102	5
180.76.114.151	5
14.232.208.13	5
63.135.16.12	5
106.248.51.54	5
187.72.141.129	5
46.148.20.25	5
68.183.218.118	5
91.162.239.200	5
217.182.71.54	5
200.196.240.60	5
95.130.8.206	5
210.22.82.130	5
120.132.14.197	5
37.49.231.78	5
222.110.45.23	5
89.219.21.255	5
5.230.192.172	5
125.131.140.234	5
101.89.109.112	5
94.139.32.12	5
85.8.38.82	5
61.93.4.22	5
103.81.134.86	5
197.149.137.86	5
193.194.94.6	5
139.59.46.243	5
106.12.124.186	5
185.87.121.19	5
13.91.52.195	5
65.48.170.90	5
96.22.12.212	5
106.12.37.232	5
104.236.72.187	5
154.8.139.43	5
181.115.248.51	5
150.109.48.10	5
35.198.161.78	5
188.165.242.200	5
176.31.191.61	5
167.114.109.167	5
54.39.151.167	5
188.131.148.40	5
212.129.15.228	5
104.244.73.126	5
139.59.96.172	5
122.166.169.149	5
180.156.142.30	5
159.89.205.73	5
122.152.206.168	5
176.31.180.157	5
36.111.146.206	5
111.207.49.184	5
138.97.236.2	5
217.115.10.131	5
167.99.140.209	5
51.68.174.177	5
45.55.156.153	5
45.55.156.159	5
218.5.36.120	5
51.38.133.110	5
31.168.73.2	5
43.229.12.86	5
78.139.9.6	5
206.189.100.77	5
68.188.68.18	5
196.52.43.90	5
106.12.24.66	5
122.37.21.33	5
52.172.25.156	5
78.130.128.106	5
104.236.153.151	5
188.166.233.64	5
178.140.72.169	5
77.231.66.164	5
87.197.135.199	5
59.30.101.105	5
193.112.82.195	5
178.128.223.145	5
5.132.126.15	5
104.154.155.178	5
90.24.100.85	5
163.172.174.112	5
80.211.29.54	5
51.75.205.122	5
183.240.157.3	5
89.39.142.35	5
104.248.188.192	5
119.29.108.118	5
68.183.214.5	5
37.187.159.53	5
199.249.223.81	5
163.172.156.106	5
104.131.90.193	5
45.55.145.31	5
178.128.107.147	5
36.155.2.246	5
138.68.4.198	5
37.59.99.243	5
51.75.247.138	5
51.254.108.67	5
98.173.0.202	5
164.132.110.223	5
51.15.148.170	5
125.132.73.43	5
51.38.231.249	5
41.82.213.66	5
222.187.232.89	5
84.53.201.116	5
190.153.219.50	5
142.44.243.126	5
159.65.239.104	5
95.85.12.206	5
70.35.197.239	5
5.39.85.220	5
45.119.82.174	5
140.143.146.206	5
70.168.93.218	5
51.38.238.205	5
103.98.190.36	5
158.69.161.90	5
37.49.231.187	5
37.49.231.189	5
188.166.109.131	5
14.41.77.225	5
118.25.12.59	5
132.232.4.134	5
202.29.98.39	5
73.239.74.86	5
183.82.121.65	5
203.229.196.132	5
213.215.100.29	5
196.44.98.180	5
122.176.87.133	5
104.236.78.228	5
5.79.113.168	5
181.63.245.127	5
187.33.245.210	5
106.12.197.253	5
181.49.164.253	5
104.248.186.19	5
91.234.241.55	5
170.253.216.168	5
51.38.82.60	5
103.206.123.175	5
104.236.38.105	5
45.55.254.13	5
78.100.18.81	5
97.74.237.196	5
93.42.75.89	5
101.236.29.126	5
46.38.235.14	5
94.101.181.238	5
74.82.47.4	5
153.35.1.39	5
189.243.24.208	5
5.39.77.167	5
118.89.35.251	5
51.15.99.115	5
195.22.141.33	5
14.116.251.29	5
46.97.5.249	5
37.59.35.147	5
140.143.30.191	5
94.242.57.2	5
191.8.190.32	5
87.118.112.63	5
129.213.153.229	5
185.144.14.148	5
31.179.137.38	5
200.237.78.122	5
118.24.217.141	5
193.70.0.93	5
94.191.24.164	5
36.67.168.122	5
5.17.185.114	5
118.24.101.182	5
195.176.3.24	5
46.101.22.87	5
5.196.75.70	5
27.96.91.36	5
68.183.21.151	5
185.107.47.215	5
87.64.139.220	5
158.69.197.113	5
118.70.182.185	5
5.135.185.155	5
104.198.154.16	5
88.120.251.4	5
5.135.180.133	5
217.182.55.191	5
142.93.245.81	5
95.130.10.69	5
81.47.128.178	5
110.10.129.226	5
5.135.181.11	5
139.199.176.15	5
51.75.18.236	5
218.64.54.43	5
46.101.56.230	5
189.61.5.182	5
54.36.181.173	5
31.14.133.167	5
198.98.56.149	5
104.236.214.8	5
194.228.3.191	5
122.166.14.59	5
188.187.52.223	5
144.21.95.254	5
119.254.155.124	5
118.24.31.37	5
217.182.79.139	5
160.124.155.144	5
65.19.167.130	5
197.248.2.55	5
200.116.91.20	5
188.219.40.66	5
114.143.229.219	5
222.122.50.203	5
217.19.148.142	5
185.227.110.251	5
104.194.228.240	5
192.99.252.97	5
211.151.95.139	5
45.55.243.106	5
73.207.34.185	5
181.49.150.45	5
213.167.35.214	5
198.211.110.97	5
144.217.60.211	5
198.46.182.139	5
208.92.218.66	5
170.233.69.108	5
177.69.118.197	5
37.187.54.45	5
207.154.231.233	5
180.97.106.39	5
159.65.34.82	5
94.25.38.210	5
94.25.38.211	5
193.171.202.150	5
41.196.0.189	5
103.110.185.18	5
123.207.142.31	5
58.181.23.150	5
188.187.120.158	5
211.201.237.99	5
192.210.137.125	5
119.29.247.225	5
176.31.208.193	5
178.32.141.39	5
101.100.163.93	5
80.211.2.206	5
218.148.86.176	5
180.76.99.5	5
51.38.237.214	5
140.143.170.123	5
67.205.167.142	5
5.196.75.47	5
141.85.160.16	5
185.103.16.25	5
159.65.7.200	5
138.68.31.105	5
185.233.100.23	5
12.96.122.37	5
27.82.0.143	5
178.33.236.23	5
45.55.93.159	5
182.73.82.195	5
51.255.194.249	5
190.245.144.3	5
106.12.32.166	5
178.128.221.237	5
159.89.13.0	5
31.16.187.211	5
148.216.53.252	5
104.209.179.162	5
119.234.5.139	5
31.185.104.20	5
123.175.18.84	5
51.75.57.183	5
190.186.55.91	5
193.201.224.158	5
62.234.104.99	5
221.122.102.168	5
158.132.80.111	5
51.75.204.92	5
191.102.99.165	5
167.99.180.229	5
125.71.211.10	5
79.99.66.166	5
104.236.175.127	5
118.97.33.75	5
205.185.127.219	5
193.90.12.116	5
75.90.94.180	5
41.211.12.18	5
138.68.78.196	5
119.4.250.72	5
188.187.121.39	5
40.76.61.76	5
222.122.50.237	5
91.250.22.133	5
13.72.8.22	5
112.248.18.252	5
188.226.187.115	5
159.89.32.222	5
122.52.228.211	5
106.12.36.42	5
123.207.230.234	5
142.93.88.170	5
213.26.2.162	5
149.202.32.223	5
51.15.57.86	5
80.211.240.158	5
90.74.53.130	5
68.183.122.94	5
178.128.75.54	5
206.248.229.4	5
213.32.16.127	5
79.60.42.116	5
190.13.231.21	5
138.68.228.1	5
120.31.134.32	5
195.70.44.3	5
144.217.165.224	5
188.226.149.166	5
46.105.89.195	5
31.184.238.81	5
188.92.75.240	5
5.196.66.162	5
181.143.142.170	5
167.99.162.138	5
185.125.33.114	5
193.112.94.220	5
163.172.139.106	5
209.141.50.57	5
182.61.13.138	5
122.155.169.225	5
209.141.36.84	5
51.158.67.246	5
24.232.46.141	5
68.183.113.232	5
178.32.108.22	5
185.65.205.10	5
116.212.237.226	5
159.65.135.64	5
211.202.81.223	5
51.68.82.218	5
152.249.246.65	5
178.128.53.145	5
155.4.226.134	5
104.248.182.124	5
159.203.71.111	5
124.194.44.219	5
139.59.170.48	5
58.87.120.53	5
94.23.30.183	5
123.206.190.82	5
87.118.122.30	5
73.136.41.228	5
159.65.99.90	5
191.102.99.172	5
68.183.230.186	5
54.39.45.95	5
5.196.66.30	5
23.129.64.105	5
192.99.36.76	5
67.205.177.0	5
187.19.49.74	5
27.82.195.171	5
110.44.126.83	5
190.128.230.14	5
117.55.243.94	5
104.248.163.113	5
67.205.153.16	5
27.122.250.248	5
52.184.25.85	5
198.23.189.18	5
184.105.139.70	5
192.241.246.50	5
5.196.1.129	5
206.189.130.225	5
24.219.214.75	5
154.72.194.1	5
206.189.225.85	5
202.148.14.34	5
193.169.145.202	5
95.84.186.63	5
178.17.174.10	5
199.249.223.65	5
187.122.102.4	5
194.61.24.145	5
198.245.50.81	5
200.51.41.227	5
112.85.42.102	5
190.128.137.10	5
188.131.142.28	5
159.65.12.80	5
37.220.36.240	5
5.135.160.43	5
51.77.137.103	5
58.87.117.76	5
149.56.10.119	5
5.249.145.73	5
59.152.223.62	5
82.208.134.35	5
197.255.0.98	5
110.51.155.252	5
80.211.38.77	5
173.14.173.227	5
74.205.151.38	5
117.135.131.123	5
115.248.13.118	5
51.75.120.244	5
110.155.170.31	5
190.85.63.50	5
18.85.22.239	5
101.207.248.79	5
1.9.21.100	5
137.74.26.179	5
194.182.65.248	5
104.236.197.215	5
89.236.34.117	5
89.248.162.130	5
180.250.222.9	5
147.135.79.132	5
51.255.197.18	5
91.134.240.226	5
167.99.75.74	5
123.207.231.63	5
173.79.165.247	5
193.201.224.216	5
138.68.76.135	5
164.132.192.5	5
95.78.171.197	5
176.31.45.3	5
159.203.99.19	5
183.157.172.21	5
92.222.64.26	5
78.8.9.196	5
192.241.227.172	5
41.79.241.149	5
144.217.165.197	5
187.188.84.214	5
118.98.96.184	5
109.252.231.164	5
184.105.139.68	5
106.2.6.143	5
80.95.96.61	5
178.48.181.9	5
88.119.221.196	5
46.101.192.45	5
119.29.15.120	5
194.147.32.50	5
84.200.113.171	5
68.183.233.146	5
103.60.125.44	5
68.183.52.119	5
46.29.160.72	5
209.97.142.250	5
167.99.144.82	5
77.40.127.254	5
188.20.26.110	5
118.24.112.191	5
51.38.48.127	5
192.95.41.115	5
176.106.65.238	5
150.161.8.120	5
104.218.63.74	5
201.49.127.212	5
200.50.67.105	5
51.15.37.97	5
193.201.224.218	5
37.186.123.91	5
52.174.39.47	5
5.196.137.213	5
193.112.74.20	5
187.1.174.180	5
140.115.70.160	5
67.207.95.95	5
118.24.54.178	5
159.203.70.105	5
221.131.68.210	5
161.132.195.76	5
180.179.174.247	5
95.105.233.233	5
187.95.121.64	5
121.190.105.42	5
128.199.189.192	5
87.98.182.87	5
103.57.210.21	5
79.135.230.116	5
91.121.110.50	5
139.59.165.4	5
51.255.34.233	5
88.174.4.30	5
185.35.137.85	5
140.143.151.93	5
200.48.27.147	5
131.100.219.3	5
202.130.121.50	5
141.85.224.117	5
103.44.144.53	5
162.247.74.204	5
134.175.184.238	5
61.91.14.170	5
61.91.14.172	5
49.171.119.51	5
59.107.26.88	5
159.65.230.251	5
51.38.190.60	5
60.223.226.154	5
142.93.125.145	5
41.159.18.20	5
60.174.233.25	5
208.52.139.2	5
167.99.84.229	5
146.0.128.157	5
24.103.40.86	5
201.17.130.197	5
193.112.137.171	5
128.199.248.165	5
192.241.139.102	5
203.151.27.183	5
151.80.140.166	5
180.76.51.114	5
197.50.95.190	5
118.25.45.75	5
175.138.214.226	5
222.92.37.85	5
142.44.184.156	5
121.8.142.250	5
54.36.47.248	5
139.59.130.225	5
201.134.231.33	5
153.254.115.57	5
104.236.181.158	5
