# Last update: Wed, 17 Jan 2018 23:00:45 +0100
#
-e # IP	number of (black)lists
211.150.68.160	6
159.89.38.66	6
178.209.42.84	6
72.18.128.250	6
51.15.152.29	6
222.35.42.108	6
92.87.236.230	6
66.70.217.179	6
185.129.148.163	6
176.126.252.11	6
104.236.177.70	6
204.85.191.31	6
46.29.161.131	6
163.172.143.186	6
185.100.84.108	6
199.249.223.67	6
77.72.82.16	6
213.61.149.100	6
23.228.193.162	6
220.70.33.110	6
77.72.82.147	6
210.121.164.121	6
178.62.195.55	6
185.165.29.189	6
221.213.42.73	6
199.249.223.72	6
199.249.223.75	6
213.163.97.103	6
85.248.227.163	6
220.181.159.77	6
77.247.181.162	6
42.159.202.248	6
62.210.13.58	6
51.15.63.229	6
51.15.39.2	5
162.243.166.137	5
80.211.185.153	5
124.42.8.179	5
163.172.8.154	5
97.107.137.179	5
185.110.132.49	5
5.188.203.114	5
192.99.70.236	5
200.186.114.147	5
221.122.77.82	5
159.89.7.14	5
58.218.213.45	5
212.237.21.85	5
128.31.0.13	5
45.55.13.92	5
5.188.62.53	5
221.229.166.38	5
185.165.168.77	5
104.236.172.91	5
175.140.172.232	5
106.187.45.144	5
123.207.85.157	5
98.207.254.188	5
184.105.247.196	5
184.105.247.195	5
123.249.35.70	5
51.15.189.90	5
183.239.228.51	5
222.186.172.57	5
37.139.8.104	5
212.158.160.74	5
5.101.0.9	5
217.182.78.177	5
155.94.89.98	5
195.143.227.35	5
121.18.238.39	5
74.93.88.225	5
192.248.95.1	5
210.212.215.165	5
85.195.107.250	5
221.157.216.4	5
49.114.34.138	5
122.224.137.181	5
185.100.85.61	5
182.45.102.132	5
5.188.86.40	5
46.29.161.79	5
204.11.50.131	5
5.188.10.5	5
154.16.149.74	5
216.98.153.243	5
62.219.3.47	5
109.248.9.14	5
80.82.70.133	5
108.61.252.93	5
221.194.47.245	5
221.194.47.243	5
51.15.217.217	5
176.10.107.180	5
176.31.180.157	5
60.165.208.28	5
66.240.236.119	5
35.227.117.192	5
219.77.166.100	5
78.109.23.1	5
195.22.126.147	5
192.129.227.186	5
93.115.95.206	5
112.186.103.116	5
162.247.72.201	5
162.247.72.200	5
171.25.193.235	5
103.210.135.136	5
72.249.144.185	5
139.99.107.158	5
222.186.138.64	5
58.218.205.102	5
45.62.245.119	5
217.23.5.137	5
104.236.150.190	5
40.125.215.230	5
104.131.156.165	5
162.105.245.228	5
138.197.14.202	5
185.107.83.60	5
163.172.131.218	5
89.248.172.90	5
183.131.83.187	5
216.98.153.235	5
74.82.47.2	5
74.82.47.4	5
74.82.47.5	5
175.195.194.74	5
103.89.91.28	5
162.247.72.216	5
162.247.72.217	5
187.72.137.161	5
164.52.6.186	5
196.41.123.180	5
221.194.47.236	5
184.105.139.67	5
46.182.19.219	5
82.221.105.7	5
115.238.245.6	5
5.88.129.3	5
71.6.146.130	5
35.196.16.250	5
119.253.248.211	5
61.216.14.175	5
65.19.167.132	5
129.205.147.68	5
162.247.72.27	5
180.169.107.150	5
178.165.72.177	5
91.219.236.232	5
91.221.57.129	5
149.210.178.189	5
94.177.238.97	5
193.171.202.150	5
164.132.106.162	5
46.148.20.25	5
192.36.27.7	5
71.6.142.85	5
212.237.45.234	5
65.24.184.19	5
151.80.47.122	5
196.52.43.61	5
183.136.188.116	5
46.17.44.232	5
31.185.104.21	5
5.199.130.127	5
27.212.81.146	5
185.100.85.101	5
92.42.107.139	5
141.212.122.144	5
124.127.110.140	5
141.212.122.84	5
104.236.141.156	5
185.40.4.126	5
221.173.128.199	5
199.127.226.150	5
5.196.66.162	5
175.196.204.174	5
104.236.134.136	5
89.218.176.232	5
222.80.227.66	5
182.18.174.33	5
218.2.0.144	5
192.186.163.42	5
122.156.219.216	5
188.85.27.107	5
23.129.64.102	5
138.197.207.243	5
211.225.86.172	5
117.71.18.20	5
74.82.47.9	5
184.105.139.70	5
184.105.139.72	5
178.17.174.14	5
104.131.141.237	5
51.15.81.222	5
104.196.172.42	5
35.198.43.150	5
123.157.138.165	5
58.42.228.170	5
62.141.39.47	5
212.83.40.239	5
185.100.86.182	5
204.8.156.142	5
203.160.62.218	5
221.194.47.233	5
221.194.47.239	5
184.105.139.68	5
185.70.186.45	5
141.212.122.160	5
123.150.200.121	5
66.35.51.198	5
74.82.47.54	5
74.82.47.55	5
74.82.47.50	5
74.82.47.58	5
163.172.45.46	5
104.218.63.74	5
221.124.73.78	5
115.20.146.18	5
51.15.37.97	5
185.104.120.7	5
185.104.120.2	5
193.201.224.214	5
104.236.185.202	5
104.236.170.221	5
195.154.43.58	5
193.201.224.109	5
23.110.54.178	5
119.164.255.207	5
119.249.54.217	5
165.227.116.27	5
141.212.122.176	5
37.218.245.25	5
74.82.47.40	5
74.82.47.44	5
184.105.139.110	5
165.227.117.137	5
71.6.202.243	5
178.32.147.150	5
163.172.220.221	5
204.194.29.4	5
103.212.222.138	5
185.220.101.9	5
185.220.101.6	5
185.220.101.0	5
103.207.39.170	5
103.207.39.175	5
183.230.146.26	5
193.201.224.208	5
94.177.234.196	5
123.13.176.220	5
89.163.155.202	5
51.15.92.24	5
27.115.124.2	5
58.211.164.83	5
111.203.171.205	5
122.114.92.31	5
114.207.154.2	5
46.101.7.215	5
78.107.237.16	5
87.118.92.43	5
217.182.205.91	5
46.166.142.194	5
80.82.65.152	5
87.118.116.90	5
109.69.67.17	5
220.197.207.238	5
220.231.207.170	5
51.15.63.43	5
192.99.101.42	5
176.32.32.79	5
198.20.69.98	5
185.11.167.4	5
122.144.9.53	5
185.189.14.230	5
159.203.161.201	5
125.135.12.182	5
51.15.45.7	5
77.72.85.27	5
103.29.69.96	5
125.64.94.201	5
5.188.86.156	5
67.228.178.122	5
185.220.101.42	5
158.69.207.26	5
198.20.70.114	5
59.42.9.140	5
91.219.239.114	5
202.106.43.74	5
61.147.96.26	5
77.72.82.93	5
134.119.187.95	5
66.7.127.169	5
5.189.188.111	5
95.110.226.46	5
184.105.247.240	5
45.125.66.46	5
89.248.162.171	5
62.102.148.67	5
121.14.7.244	5
116.206.102.110	5
198.143.155.138	5
77.72.85.10	5
111.231.146.87	5
74.82.47.45	5
5.188.10.180	5
5.188.10.182	5
185.222.209.151	5
104.236.168.57	5
89.248.172.16	5
96.255.14.191	5
74.82.47.18	5
74.82.47.10	5
51.15.34.214	5
103.236.252.142	5
196.52.43.59	5
196.52.43.55	5
196.52.43.54	5
196.52.43.57	5
196.52.43.51	5
196.52.43.53	5
196.52.43.52	5
42.247.4.161	5
178.20.55.18	5
148.72.168.128	5
219.151.22.55	5
175.193.107.122	5
182.100.67.118	5
103.79.143.108	5
222.255.100.25	5
45.32.203.51	5
185.159.82.121	5
183.233.254.189	5
86.246.192.152	5
222.186.46.180	5
191.96.249.138	5
113.215.90.97	5
87.118.122.50	5
79.35.226.14	5
178.17.174.196	5
46.17.40.220	5
162.210.173.169	5
192.210.198.18	5
184.105.247.220	5
109.236.82.116	5
162.247.72.199	5
85.93.20.34	5
46.182.106.190	5
142.44.241.190	5
191.101.167.99	5
193.201.224.241	5
50.62.139.155	5
121.18.238.125	5
192.241.241.50	5
192.160.102.164	5
192.160.102.169	5
173.254.216.66	5
14.203.92.250	5
145.249.106.108	5
178.17.170.196	5
178.17.170.194	5
185.220.101.17	5
185.220.101.18	5
213.163.97.101	5
147.135.194.180	5
162.241.190.165	5
5.149.105.14	5
142.44.156.128	5
123.249.76.126	5
87.3.19.165	5
23.238.162.11	5
74.82.47.30	5
74.82.47.33	5
74.82.47.34	5
74.82.47.36	5
74.82.47.38	5
119.192.232.225	5
118.123.15.32	5
195.154.253.7	5
221.132.75.236	5
104.236.149.146	5
185.110.216.1	5
209.126.136.2	5
209.126.136.6	5
209.126.136.5	5
192.241.241.124	5
159.89.18.179	5
222.186.15.40	5
78.46.87.3	5
91.219.237.229	5
221.194.44.211	5
218.60.136.106	5
89.248.168.205	5
185.22.155.72	5
185.220.101.20	5
14.48.155.196	5
162.247.72.7	5
104.40.220.5	5
62.212.73.141	5
199.249.223.63	5
74.222.19.99	5
185.22.152.28	5
192.241.160.101	5
27.255.72.159	5
123.249.76.132	5
200.119.201.66	5
111.11.27.140	5
222.186.59.197	5
74.82.47.22	5
203.190.163.125	5
76.115.251.45	5
103.89.89.43	5
210.245.87.70	5
205.209.159.13	5
205.209.159.15	5
196.52.43.64	5
196.52.43.65	5
196.52.43.62	5
94.177.123.116	5
202.107.104.119	5
89.19.27.90	5
138.68.42.211	5
181.214.87.12	5
103.192.253.37	5
140.143.96.220	5
23.239.64.5	5
195.254.135.76	5
195.22.127.229	5
106.75.18.148	5
141.212.122.181	5
66.155.4.213	5
222.186.50.187	5
212.129.20.175	5
72.176.147.134	5
212.129.5.226	5
185.220.101.34	5
185.220.101.33	5
192.195.80.10	5
24.28.160.174	5
63.246.129.172	5
46.4.95.244	5
196.52.43.94	5
125.211.216.157	5
125.75.207.25	5
58.218.200.24	5
92.222.6.12	5
65.38.95.52	5
212.129.17.130	5
45.55.3.84	5
185.220.101.26	5
185.220.101.21	5
109.201.133.100	5
194.247.12.217	5
67.205.146.164	5
184.105.139.95	5
184.105.139.92	5
196.52.43.60	5
184.105.247.215	5
196.52.43.124	5
83.102.141.77	5
45.32.233.159	5
138.19.133.51	5
163.172.171.163	5
46.243.189.100	5
46.243.189.105	5
163.172.151.250	5
80.211.183.123	5
51.15.214.80	5
196.52.43.86	5
122.2.223.242	5
193.110.157.151	5
68.129.221.76	5
27.148.148.244	5
123.124.233.43	5
185.165.29.78	5
37.187.96.78	5
158.69.40.92	5
41.86.104.61	5
121.131.32.127	5
115.238.245.8	5
115.238.245.4	5
184.105.139.88	5
184.105.139.84	5
163.172.67.180	5
185.22.152.78	5
46.17.46.152	5
14.134.18.222	5
103.207.37.141	5
219.151.22.38	5
46.29.162.34	5
203.93.215.81	5
35.196.240.128	5
212.47.246.21	5
185.38.14.171	5
84.53.225.118	5
122.70.145.45	5
185.100.86.154	5
92.62.131.23	5
162.252.241.48	5
121.14.27.58	5
212.129.37.51	5
54.36.222.37	5
93.190.139.138	5
109.248.9.4	5
23.129.64.101	5
129.250.206.86	5
196.52.43.104	5
199.249.223.46	5
87.118.122.30	5
199.249.223.69	5
199.249.223.68	5
199.249.223.65	5
199.249.223.64	5
199.249.223.61	5
35.196.194.206	5
185.87.185.45	5
111.6.101.15	5
118.186.36.50	5
96.66.198.178	5
79.134.234.247	5
121.132.175.170	5
111.121.193.195	5
80.82.70.26	5
62.107.124.175	5
173.0.51.32	5
198.50.200.129	5
139.219.191.138	5
222.240.222.92	5
103.29.70.204	5
162.247.72.202	5
190.122.102.162	5
196.52.43.111	5
61.139.124.136	5
191.101.167.247	5
199.249.223.71	5
199.249.223.73	5
199.249.223.74	5
199.249.223.76	5
199.249.223.79	5
198.12.89.203	5
118.85.194.26	5
112.220.236.170	5
213.163.97.102	5
213.163.97.104	5
183.134.59.26	5
46.183.218.199	5
216.218.222.12	5
180.153.229.217	5
188.138.1.98	5
51.15.148.214	5
82.202.162.201	5
82.146.32.175	5
45.55.143.235	5
187.115.165.204	5
115.239.248.226	5
37.187.7.74	5
61.164.153.235	5
196.41.127.61	5
115.238.245.2	5
66.180.193.219	5
203.39.19.250	5
145.239.141.201	5
199.249.223.40	5
141.85.252.215	5
217.61.20.181	5
38.132.120.234	5
45.34.65.162	5
211.233.46.76	5
209.250.250.70	5
85.195.83.246	5
119.145.21.178	5
95.142.161.63	5
137.74.168.174	4
119.162.15.254	4
212.237.50.234	4
119.10.58.216	4
217.147.169.75	4
218.8.128.232	4
139.162.118.251	4
163.172.101.137	4
141.212.122.64	4
124.128.149.6	4
195.154.230.120	4
46.29.161.16	4
24.172.15.166	4
185.100.86.167	4
173.203.48.199	4
218.106.244.101	4
67.205.179.172	4
175.207.12.37	4
14.198.146.28	4
164.52.6.146	4
111.75.233.27	4
139.162.121.251	4
176.119.1.98	4
192.99.15.60	4
138.117.143.226	4
200.168.20.221	4
58.218.213.46	4
155.94.89.82	4
82.144.200.82	4
145.239.91.37	4
47.154.0.172	4
175.0.13.189	4
185.107.83.3	4
72.235.177.46	4
27.155.82.40	4
42.236.10.71	4
139.162.116.22	4
60.20.101.150	4
212.47.229.60	4
181.112.61.162	4
45.55.47.193	4
5.39.217.14	4
185.35.62.148	4
118.244.238.4	4
104.45.156.218	4
168.1.128.61	4
104.131.155.129	4
41.142.244.154	4
96.37.79.58	4
45.55.13.94	4
183.61.252.25	4
185.130.212.167	4
85.99.113.82	4
119.194.224.3	4
222.109.216.53	4
182.149.104.45	4
95.213.177.125	4
164.52.7.166	4
164.52.7.167	4
164.52.7.162	4
113.140.43.133	4
138.68.152.231	4
195.154.102.23	4
221.149.84.82	4
104.236.186.40	4
104.236.176.81	4
61.216.69.157	4
141.212.122.53	4
141.212.122.59	4
217.182.66.17	4
35.196.71.200	4
211.140.195.77	4
52.178.142.11	4
198.167.140.155	4
31.208.33.177	4
118.72.169.238	4
184.105.247.194	4
103.207.37.228	4
103.36.84.100	4
196.202.154.180	4
111.160.252.54	4
5.152.158.4	4
142.4.211.161	4
60.7.78.139	4
222.186.56.91	4
205.185.115.121	4
141.212.122.235	4
106.75.84.197	4
45.55.2.104	4
223.190.35.184	4
77.72.82.57	4
185.183.105.18	4
42.248.245.208	4
151.80.140.233	4
66.220.3.179	4
150.164.38.131	4
185.38.14.215	4
198.245.60.8	4
60.21.200.40	4
104.236.164.182	4
139.162.72.191	4
104.236.178.199	4
36.66.53.191	4
154.72.144.102	4
185.35.62.153	4
118.89.193.65	4
141.212.122.213	4
188.166.30.241	4
104.236.186.227	4
191.101.167.77	4
122.226.181.166	4
14.134.3.4	4
37.228.129.2	4
84.209.48.106	4
181.229.141.254	4
141.212.122.103	4
61.178.208.153	4
166.62.39.130	4
103.231.209.107	4
5.188.86.140	4
212.47.252.61	4
141.212.122.40	4
141.212.122.49	4
104.236.167.175	4
188.166.34.51	4
46.29.161.74	4
89.39.104.111	4
51.15.161.136	4
119.193.140.158	4
124.128.158.35	4
104.244.74.78	4
85.98.44.83	4
223.196.89.183	4
216.170.119.151	4
163.172.69.249	4
139.162.70.53	4
103.89.89.163	4
188.226.174.251	4
169.54.233.123	4
169.54.233.120	4
169.54.233.126	4
169.54.233.124	4
78.107.248.18	4
89.163.148.82	4
211.149.149.128	4
183.60.40.104	4
144.12.58.15	4
141.212.122.125	4
106.75.31.144	4
125.64.220.220	4
213.202.233.39	4
103.89.88.63	4
95.9.107.62	4
223.111.103.13	4
198.53.243.254	4
103.220.157.10	4
27.106.6.210	4
164.52.7.171	4
164.52.7.170	4
164.52.7.172	4
164.52.7.174	4
216.172.100.167	4
216.98.153.244	4
216.98.153.246	4
94.80.95.62	4
77.72.82.135	4
91.75.242.67	4
185.22.152.92	4
141.212.122.208	4
190.221.56.226	4
220.118.10.110	4
64.27.17.140	4
103.99.0.210	4
212.83.180.96	4
103.236.254.5	4
202.47.5.16	4
217.61.5.246	4
212.129.15.228	4
163.172.27.213	4
104.244.73.126	4
61.101.219.244	4
118.33.75.186	4
178.62.255.65	4
141.212.122.112	4
45.79.144.222	4
217.115.10.131	4
117.40.138.21	4
94.46.186.242	4
184.154.189.90	4
104.236.176.154	4
78.41.207.101	4
60.223.241.74	4
73.91.208.95	4
113.199.5.186	4
61.153.225.194	4
185.163.1.11	4
196.52.43.90	4
103.89.88.106	4
103.89.88.104	4
51.15.137.178	4
91.234.99.179	4
223.25.99.163	4
195.64.221.103	4
45.55.0.154	4
188.214.128.48	4
59.15.210.188	4
199.249.223.81	4
125.227.157.207	4
47.91.215.246	4
159.203.71.162	4
176.31.45.3	4
45.79.106.170	4
103.79.143.49	4
107.170.202.13	4
45.55.7.24	4
45.55.7.20	4
164.52.7.168	4
164.52.7.169	4
164.52.7.165	4
164.52.7.163	4
218.65.30.25	4
110.20.204.57	4
77.72.82.125	4
185.35.62.135	4
141.212.122.231	4
141.212.122.232	4
139.162.112.248	4
199.103.56.246	4
58.18.133.165	4
106.75.63.218	4
103.99.0.209	4
192.34.80.176	4
139.162.120.98	4
190.10.8.50	4
139.99.130.186	4
141.212.122.122	4
141.212.122.126	4
137.74.114.214	4
145.239.29.54	4
43.226.65.37	4
185.143.230.231	4
188.166.10.30	4
95.215.62.189	4
61.12.91.156	4
218.204.105.56	4
126.117.252.93	4
74.82.47.3	4
74.82.47.6	4
74.82.47.7	4
74.82.47.8	4
178.17.170.156	4
180.101.143.2	4
184.69.198.2	4
123.162.60.83	4
61.148.76.117	4
89.248.172.2	4
185.55.218.181	4
203.255.248.30	4
62.210.110.181	4
176.58.100.98	4
67.206.200.34	4
139.162.110.116	4
155.4.230.97	4
168.1.128.37	4
74.52.7.194	4
185.35.62.40	4
180.211.120.61	4
82.151.71.172	4
31.185.104.19	4
218.95.250.226	4
95.130.10.69	4
5.188.10.10	4
106.187.52.160	4
163.172.84.81	4
183.129.160.229	4
184.154.74.66	4
5.188.10.241	4
65.19.167.130	4
106.75.79.172	4
141.212.122.165	4
35.200.24.40	4
116.226.213.234	4
183.129.255.34	4
104.131.144.107	4
94.242.57.161	4
85.90.244.23	4
58.218.213.120	4
141.212.122.90	4
141.212.122.95	4
141.212.122.94	4
61.142.80.31	4
60.11.249.242	4
163.172.201.5	4
201.44.178.179	4
211.215.21.219	4
210.100.170.93	4
180.163.220.100	4
35.198.0.87	4
82.208.153.134	4
192.36.27.6	4
71.6.142.80	4
60.28.129.205	4
119.92.194.219	4
110.249.137.30	4
185.22.155.168	4
104.236.167.75	4
113.207.15.146	4
94.41.0.140	4
212.115.229.97	4
198.143.133.154	4
198.143.133.155	4
198.143.133.157	4
104.200.20.46	4
74.208.123.225	4
104.236.138.252	4
222.82.195.116	4
104.236.170.250	4
5.188.203.40	4
31.185.104.20	4
27.148.158.163	4
94.102.49.193	4
217.182.68.146	4
43.243.123.227	4
218.64.91.95	4
103.79.141.150	4
107.6.150.243	4
61.8.75.186	4
185.145.129.186	4
115.146.126.223	4
170.0.168.16	4
104.236.169.159	4
184.105.139.101	4
139.162.120.76	4
58.135.80.126	4
116.199.8.71	4
83.218.84.75	4
79.124.58.20	4
84.53.199.226	4
103.4.52.150	4
185.165.169.55	4
195.22.125.136	4
141.212.122.81	4
79.173.136.26	4
60.6.202.23	4
104.236.191.153	4
180.76.164.80	4
111.73.46.30	4
184.105.139.124	4
184.105.139.125	4
184.105.139.121	4
181.113.121.158	4
162.247.232.186	4
62.141.35.213	4
185.72.244.24	4
115.224.51.208	4
178.239.168.57	4
125.64.16.69	4
116.12.136.3	4
116.12.136.4	4
145.239.244.97	4
64.110.24.234	4
62.210.30.59	4
91.134.232.48	4
196.52.43.102	4
196.52.43.101	4
220.168.91.134	4
101.81.29.12	4
220.176.196.12	4
122.114.225.134	4
103.21.141.216	4
183.132.242.68	4
72.52.124.131	4
212.14.243.226	4
138.197.105.182	4
185.65.205.10	4
187.58.58.8	4
78.41.115.145	4
111.56.12.19	4
51.255.227.19	4
141.212.122.164	4
120.236.77.229	4
195.123.212.34	4
213.58.172.26	4
117.139.86.217	4
158.85.81.124	4
158.85.81.125	4
158.85.81.126	4
158.85.81.120	4
158.85.81.122	4
62.210.205.141	4
103.79.141.162	4
175.23.185.5	4
60.172.8.10	4
111.225.105.183	4
122.114.230.164	4
222.43.28.39	4
178.62.213.66	4
104.244.73.161	4
94.255.197.139	4
87.252.190.62	4
203.189.159.210	4
184.105.139.78	4
184.105.139.73	4
184.105.139.74	4
184.105.139.76	4
139.198.0.141	4
5.189.146.133	4
103.89.89.226	4
103.89.89.225	4
103.89.89.223	4
106.39.231.136	4
180.153.67.7	4
141.212.122.151	4
141.212.122.152	4
104.236.163.81	4
123.147.190.217	4
212.83.182.167	4
79.143.182.241	4
116.196.87.193	4
119.44.217.220	4
104.236.168.134	4
73.164.134.156	4
221.251.19.66	4
207.107.146.109	4
216.218.206.94	4
58.213.120.106	4
5.135.158.101	4
104.198.51.108	4
38.107.88.195	4
86.182.179.158	4
212.237.46.131	4
180.97.106.164	4
180.97.106.163	4
116.236.148.2	4
95.213.177.126	4
95.213.177.123	4
45.33.23.23	4
122.45.189.68	4
173.14.173.227	4
59.47.40.109	4
119.10.46.89	4
155.94.88.83	4
217.61.97.217	4
222.186.46.15	4
62.4.15.175	4
184.105.247.251	4
144.217.94.195	4
194.204.25.145	4
42.201.137.230	4
46.233.0.70	4
61.46.81.57	4
104.236.130.133	4
42.236.10.79	4
202.70.231.114	4
209.126.111.237	4
60.12.26.106	4
104.236.247.64	4
185.107.94.87	4
195.154.237.58	4
199.127.108.130	4
5.99.136.36	4
198.100.148.112	4
59.173.12.127	4
45.55.3.10	4
82.81.139.77	4
187.62.224.70	4
122.49.218.5	4
66.55.135.62	4
103.10.230.126	4
184.105.139.69	4
199.195.250.64	4
182.74.27.150	4
84.47.171.253	4
141.212.122.161	4
46.17.43.173	4
1.28.202.7	4
54.37.42.23	4
172.98.193.43	4
58.210.46.114	4
74.82.47.57	4
184.105.139.105	4
184.105.139.106	4
184.105.139.100	4
184.105.139.102	4
104.236.185.52	4
165.233.51.204	4
60.255.146.181	4
216.98.153.237	4
60.191.8.156	4
51.15.153.91	4
185.222.95.240	4
104.236.182.189	4
61.14.232.200	4
50.67.188.147	4
103.79.141.145	4
173.212.233.139	4
185.22.153.23	4
217.23.7.119	4
5.188.86.4	4
71.202.125.255	4
51.15.209.128	4
181.113.28.150	4
114.112.81.5	4
182.18.21.203	4
218.206.167.50	4
192.241.166.249	4
176.194.139.44	4
109.255.158.176	4
221.230.130.122	4
45.55.30.164	4
199.180.128.103	4
163.172.163.106	4
61.129.70.243	4
61.158.92.100	4
141.105.69.190	4
62.45.152.108	4
221.194.47.221	4
189.211.179.90	4
199.180.134.102	4
94.136.44.224	4
139.162.77.6	4
103.89.89.209	4
199.195.250.77	4
91.105.70.217	4
85.99.251.212	4
27.155.105.211	4
216.17.101.79	4
37.218.240.21	4
66.220.9.84	4
45.62.253.113	4
61.147.103.21	4
181.50.248.15	4
202.158.69.75	4
211.178.35.155	4
85.237.50.135	4
216.75.62.8	4
46.101.76.180	4
61.188.205.34	4
74.82.47.41	4
74.82.47.43	4
74.82.47.48	4
184.105.139.116	4
