# Last update: Sun, 14 Oct 2018 23:00:59 +0200
#
-e # IP	number of (black)lists
103.28.161.83	5
144.217.80.80	5
61.188.189.7	5
71.6.135.131	5
178.17.170.135	5
8.46.64.42	5
51.15.68.66	5
115.248.207.78	5
196.52.43.111	5
104.244.75.82	5
199.249.223.71	5
199.249.223.75	5
205.185.126.29	5
185.242.113.224	5
145.239.76.62	5
80.211.245.40	5
51.15.72.211	5
47.154.224.179	5
116.255.193.132	5
193.169.145.202	5
185.222.202.12	5
201.39.71.75	5
88.168.115.1	5
199.249.224.44	5
37.49.231.164	5
78.83.84.60	5
93.115.86.8	5
93.115.86.9	5
77.72.82.39	5
113.161.65.119	5
195.154.102.187	5
78.195.178.119	5
62.210.116.20	5
185.100.87.206	5
24.61.224.93	4
217.147.169.75	4
123.207.226.125	4
77.246.181.210	4
69.4.92.148	4
116.31.116.24	4
189.80.219.62	4
103.99.3.222	4
103.207.4.242	4
160.119.249.24	4
109.173.10.245	4
66.240.219.146	4
104.244.74.59	4
109.70.100.19	4
51.15.155.209	4
216.244.81.66	4
149.202.82.34	4
54.38.213.78	4
54.38.213.72	4
185.143.221.2	4
218.106.145.22	4
79.47.206.139	4
182.23.45.72	4
35.221.141.118	4
5.188.206.14	4
23.94.184.25	4
50.63.165.214	4
66.146.193.33	4
5.35.93.157	4
194.166.231.198	4
37.110.37.16	4
103.207.37.100	4
104.244.76.218	4
128.31.0.13	4
104.248.175.54	4
93.115.28.164	4
176.101.89.69	4
178.19.111.149	4
178.19.111.147	4
158.69.124.9	4
193.90.12.117	4
82.112.32.45	4
118.179.136.28	4
95.87.255.120	4
92.245.103.10	4
5.101.40.252	4
163.172.13.147	4
59.14.91.132	4
204.17.56.42	4
5.2.77.146	4
194.36.173.10	4
61.152.107.87	4
113.28.139.225	4
91.228.17.46	4
162.247.74.201	4
162.247.74.200	4
125.70.230.211	4
78.219.239.239	4
146.0.77.142	4
193.70.91.170	4
103.207.38.120	4
142.93.96.32	4
190.98.233.66	4
192.163.226.125	4
176.119.7.50	4
221.147.43.83	4
24.199.225.186	4
220.130.148.106	4
103.12.161.1	4
213.30.47.33	4
81.26.130.121	4
103.99.0.227	4
49.207.5.158	4
186.10.80.122	4
201.174.152.51	4
84.209.48.106	4
113.161.76.105	4
204.101.4.42	4
185.147.237.8	4
178.17.171.102	4
51.52.197.102	4
61.184.247.11	4
61.184.247.10	4
61.184.247.12	4
81.7.14.53	4
201.21.196.229	4
178.17.171.214	4
37.187.37.210	4
147.135.76.156	4
110.145.75.129	4
185.244.25.133	4
162.247.74.216	4
162.247.74.217	4
162.247.74.213	4
51.38.162.232	4
119.204.246.89	4
89.109.151.25	4
103.99.2.134	4
212.129.15.228	4
122.55.251.114	4
204.11.50.131	4
164.132.101.18	4
170.239.31.252	4
145.239.140.37	4
188.32.41.15	4
60.219.190.250	4
207.251.72.57	4
5.188.210.46	4
46.29.167.90	4
41.75.76.75	4
178.17.174.232	4
141.135.61.221	4
186.103.199.252	4
107.170.203.123	4
195.189.60.23	4
103.99.0.210	4
118.123.15.142	4
195.154.243.119	4
107.170.254.167	4
112.35.3.72	4
37.49.231.152	4
212.83.142.211	4
175.140.86.119	4
217.115.10.131	4
212.83.179.27	4
217.147.169.49	4
66.240.236.119	4
196.52.43.90	4
213.32.33.253	4
169.255.68.148	4
14.161.31.123	4
132.232.69.180	4
182.23.65.38	4
118.123.15.210	4
217.61.3.36	4
173.249.33.200	4
92.63.103.241	4
211.47.191.21	4
177.206.128.131	4
87.121.77.67	4
162.144.151.133	4
203.93.109.130	4
220.237.151.241	4
104.236.100.226	4
185.143.222.6	4
199.187.129.193	4
173.249.57.253	4
5.188.206.22	4
116.31.116.11	4
158.174.122.218	4
31.192.108.68	4
104.248.188.76	4
54.37.3.239	4
178.128.191.128	4
195.251.17.21	4
139.199.160.95	4
116.31.116.50	4
116.31.116.52	4
94.45.134.190	4
51.38.120.104	4
192.34.80.176	4
77.72.82.14	4
149.56.206.195	4
91.134.243.137	4
185.208.209.6	4
188.255.65.79	4
185.100.87.248	4
91.203.27.129	4
114.80.157.210	4
78.130.128.106	4
106.12.116.211	4
202.29.230.198	4
86.111.144.10	4
178.128.217.171	4
179.43.146.230	4
54.39.106.45	4
78.210.164.140	4
103.207.39.11	4
59.30.101.105	4
95.130.9.90	4
91.183.118.77	4
61.240.17.180	4
203.94.69.50	4
61.148.76.117	4
78.128.112.38	4
179.184.115.3	4
220.120.106.254	4
42.115.196.148	4
158.69.193.32	4
213.98.181.220	4
176.119.28.57	4
5.101.40.37	4
184.105.139.67	4
185.70.69.91	4
182.50.64.148	4
115.159.40.28	4
211.254.212.161	4
31.185.104.19	4
37.233.102.65	4
142.44.232.107	4
142.44.232.103	4
138.185.243.54	4
197.243.34.228	4
186.148.169.186	4
14.203.68.87	4
82.81.211.248	4
185.200.118.46	4
71.6.146.130	4
116.31.116.46	4
116.31.116.45	4
116.31.116.44	4
116.31.116.4	4
116.31.116.8	4
178.140.175.191	4
178.173.143.70	4
155.94.181.2	4
202.80.228.67	4
155.4.254.197	4
79.1.102.184	4
180.97.106.39	4
178.128.247.101	4
84.101.59.56	4
58.218.92.18	4
213.58.202.70	4
202.137.17.146	4
51.15.2.54	4
71.6.142.87	4
103.236.201.110	4
217.61.104.123	4
141.255.162.34	4
141.255.162.35	4
104.200.20.46	4
104.248.64.40	4
185.40.4.43	4
31.184.199.132	4
31.185.104.20	4
193.29.15.101	4
69.162.73.218	4
94.102.49.190	4
94.102.49.193	4
218.77.107.53	4
189.113.8.210	4
66.70.147.196	4
185.62.57.91	4
128.199.173.16	4
118.163.24.179	4
51.15.124.1	4
86.96.200.86	4
87.255.211.14	4
158.69.37.14	4
176.119.7.6	4
176.119.7.2	4
145.249.104.14	4
93.174.93.133	4
89.34.237.217	4
181.143.231.106	4
138.197.163.16	4
222.139.221.138	4
158.69.160.189	4
113.96.223.207	4
71.19.144.106	4
103.53.109.2	4
192.169.233.2	4
132.232.23.12	4
93.171.185.110	4
199.127.226.150	4
23.233.9.144	4
112.85.42.201	4
155.4.255.138	4
196.52.43.101	4
178.140.112.241	4
104.248.64.55	4
185.65.205.10	4
211.202.81.223	4
78.41.115.145	4
142.44.232.101	4
62.210.192.216	4
180.235.149.214	4
80.82.70.118	4
188.85.27.107	4
95.163.210.102	4
124.12.161.194	4
37.49.231.22	4
80.211.4.61	4
80.127.116.96	4
172.103.94.91	4
172.245.173.145	4
193.107.85.60	4
181.143.231.114	4
178.128.165.164	4
89.90.209.252	4
75.99.13.124	4
90.84.246.11	4
66.240.162.42	4
178.17.174.10	4
200.205.55.109	4
185.255.31.34	4
58.218.66.245	4
218.65.178.235	4
163.172.113.157	4
112.85.42.102	4
116.31.116.47	4
116.31.116.43	4
116.31.116.40	4
77.46.150.194	4
116.31.116.7	4
51.15.125.181	4
173.14.173.227	4
139.59.79.13	4
111.230.192.23	4
125.74.29.54	4
91.183.89.197	4
125.65.42.182	4
125.65.42.180	4
89.236.34.117	4
212.44.64.202	4
92.50.59.40	4
103.21.176.33	4
185.100.86.182	4
116.31.116.18	4
116.31.116.14	4
116.31.116.15	4
116.31.116.16	4
121.184.64.15	4
62.210.157.133	4
176.119.7.18	4
86.250.228.210	4
122.49.218.5	4
115.230.127.92	4
158.255.6.242	4
190.96.15.74	4
88.41.58.86	4
185.248.160.231	4
149.248.9.28	4
31.31.74.131	4
74.82.47.54	4
74.82.47.50	4
74.82.47.58	4
188.255.77.101	4
37.228.94.241	4
159.203.161.175	4
81.169.195.249	4
188.32.72.119	4
66.222.153.25	4
189.254.33.157	4
151.80.153.174	4
185.244.25.105	4
95.213.164.2	4
185.104.120.5	4
185.104.120.7	4
104.248.224.66	4
162.247.74.204	4
185.104.120.60	4
85.199.141.237	4
79.7.97.222	4
89.248.162.145	4
37.204.133.107	4
193.192.242.15	4
186.225.176.200	4
128.199.239.64	4
88.255.102.7	4
190.25.47.226	4
167.99.110.93	4
173.244.44.42	4
81.30.215.23	4
58.218.66.88	4
99.252.112.8	4
50.116.37.141	4
117.52.74.162	4
91.205.131.168	4
35.237.134.53	4
197.234.14.2	4
37.49.231.140	4
84.39.27.182	4
178.219.175.237	4
199.195.250.77	4
178.17.166.148	4
37.59.112.7	4
74.82.47.42	4
165.227.213.177	4
199.249.230.69	4
199.249.230.67	4
199.249.230.66	4
199.249.230.64	4
162.246.173.162	4
103.85.243.134	4
80.152.174.52	4
194.105.205.42	4
209.141.34.186	4
122.114.241.202	4
78.142.19.43	4
51.15.248.211	4
51.68.196.105	4
78.233.101.180	4
188.166.107.84	4
144.217.60.211	4
5.101.40.38	4
116.31.116.36	4
116.31.116.35	4
116.31.116.33	4
116.31.116.30	4
116.31.116.31	4
116.31.116.38	4
116.31.116.39	4
54.36.190.156	4
185.107.94.183	4
179.43.134.157	4
203.210.202.7	4
45.199.187.1	4
62.210.252.137	4
95.142.161.63	4
62.210.88.153	4
159.65.94.173	4
178.140.225.201	4
51.68.187.153	4
70.36.107.197	4
134.119.205.46	4
104.248.165.61	4
104.248.165.60	4
46.101.20.104	4
198.23.252.207	4
72.210.252.137	4
77.103.24.117	4
182.76.6.222	4
195.154.181.120	4
185.24.218.181	4
199.249.230.70	4
199.249.230.71	4
199.249.230.73	4
103.99.3.90	4
78.128.112.54	4
86.35.35.154	4
220.85.152.181	4
106.75.63.24	4
37.49.231.78	4
192.42.116.23	4
37.49.231.51	4
163.172.227.193	4
54.37.16.241	4
195.68.141.202	4
218.29.229.77	4
159.89.17.188	4
190.85.192.134	4
167.99.74.241	4
188.166.184.185	4
89.248.172.234	4
58.218.66.104	4
90.154.98.154	4
116.31.116.25	4
116.31.116.27	4
116.31.116.26	4
116.31.116.28	4
125.64.94.201	4
112.85.42.196	4
134.119.180.34	4
103.54.148.54	4
218.89.241.68	4
196.52.43.86	4
46.29.160.14	4
198.46.198.121	4
124.6.159.231	4
46.17.46.54	4
5.101.99.86	4
89.202.172.246	4
210.77.145.35	4
81.133.189.239	4
181.56.9.161	4
212.83.188.185	4
206.189.123.242	4
164.132.225.151	4
186.24.50.162	4
5.231.220.173	4
185.254.120.6	4
192.169.136.149	4
5.196.67.32	4
212.83.130.173	4
158.69.7.126	4
188.165.207.150	4
138.68.150.115	4
176.32.32.253	4
85.93.20.245	4
85.93.20.243	4
37.49.231.61	4
37.49.231.68	4
82.221.105.7	4
58.218.66.208	4
130.61.75.253	4
37.49.231.87	4
188.165.193.179	4
190.15.193.218	4
64.85.233.8	4
103.231.35.222	4
185.244.25.202	4
163.172.199.87	4
58.22.87.35	4
212.47.227.114	4
211.73.25.162	4
5.228.1.159	4
62.210.6.24	4
5.135.162.113	4
209.141.37.211	4
185.10.68.91	4
186.251.103.102	4
178.175.135.100	4
103.76.188.2	4
46.38.241.229	4
5.188.10.180	4
78.94.14.122	4
185.35.138.22	4
212.237.45.49	4
185.165.169.37	4
5.196.88.187	4
23.94.183.203	4
91.189.165.25	4
5.228.185.9	4
190.144.14.170	4
74.82.47.18	4
74.82.47.10	4
84.223.127.125	4
200.46.254.107	4
103.234.220.197	4
101.71.240.182	4
37.49.224.158	4
130.204.161.3	4
196.52.43.59	4
196.52.43.58	4
196.52.43.54	4
196.52.43.57	4
196.52.43.52	4
190.68.93.99	4
96.4.178.4	4
209.141.56.95	4
46.105.121.42	4
196.52.43.115	4
92.222.91.104	4
185.227.68.78	4
54.38.215.153	4
119.29.175.190	4
125.65.42.179	4
37.110.135.8	4
89.197.155.66	4
221.162.174.98	4
130.149.80.199	4
139.59.226.207	4
213.252.140.118	4
37.49.231.34	4
81.17.27.138	4
92.222.78.190	4
81.17.27.136	4
81.17.27.137	4
81.17.27.135	4
81.17.27.139	4
61.184.247.3	4
61.184.247.2	4
61.184.247.6	4
103.207.36.141	4
188.23.219.49	4
91.237.17.191	4
180.250.247.43	4
78.132.142.136	4
112.85.42.234	4
112.85.42.233	4
61.184.247.4	4
87.236.210.124	4
139.198.18.120	4
82.221.101.67	4
18.18.248.17	4
37.98.225.10	4
117.144.172.46	4
103.79.141.96	4
103.79.141.99	4
81.7.13.181	4
46.17.47.191	4
145.239.94.155	4
185.53.91.62	4
87.255.29.27	4
213.183.50.74	4
212.235.71.33	4
185.43.151.134	4
185.244.25.220	4
106.12.22.123	4
5.148.128.44	4
199.68.196.124	4
87.27.150.229	4
101.89.179.106	4
31.13.15.94	4
54.36.114.179	4
125.212.217.24	4
122.200.144.114	4
42.115.91.82	4
74.82.47.30	4
74.82.47.34	4
202.29.239.165	4
118.70.177.33	4
217.23.74.198	4
117.50.1.153	4
205.185.117.51	4
91.121.69.76	4
181.143.69.26	4
188.32.110.145	4
89.212.96.153	4
46.148.21.32	4
121.69.3.38	4
202.52.126.3	4
180.214.250.78	4
45.222.128.15	4
118.70.213.14	4
37.49.231.14	4
185.53.91.58	4
176.169.149.118	4
149.202.50.236	4
111.73.45.223	4
96.70.80.177	4
94.29.13.169	4
206.189.68.228	4
5.228.165.230	4
185.125.33.242	4
185.220.100.253	4
35.237.143.146	4
91.146.121.3	4
103.4.52.150	4
68.183.31.65	4
218.17.208.164	4
88.149.181.240	4
173.212.244.32	4
185.211.88.119	4
192.42.116.14	4
192.42.116.18	4
178.17.166.150	4
188.166.213.254	4
202.79.18.69	4
194.182.85.47	4
37.49.231.176	4
166.62.92.18	4
119.28.77.70	4
173.209.44.178	4
177.73.136.228	4
206.189.97.89	4
164.77.77.251	4
176.58.100.98	4
121.129.186.183	4
91.108.176.118	4
170.254.100.2	4
74.82.47.22	4
74.82.47.26	4
86.143.223.124	4
202.103.207.211	4
107.170.243.167	4
196.52.43.64	4
196.52.43.65	4
196.52.43.61	4
196.52.43.62	4
196.52.43.63	4
119.202.208.51	4
196.52.43.53	4
37.205.177.106	4
221.1.106.83	4
96.4.166.79	4
81.241.134.26	4
118.184.219.140	4
195.254.135.76	4
178.140.239.59	4
195.46.191.160	4
139.220.192.57	4
5.228.0.167	4
212.96.201.184	4
192.42.116.22	4
192.42.116.26	4
192.42.116.25	4
192.42.116.28	4
37.49.231.145	4
37.49.231.144	4
178.17.166.147	4
188.131.130.251	4
87.237.198.245	4
209.141.55.10	4
