# Last update: Mon, 05 Mar 2018 23:00:45 +0100
#
-e # IP	number of (black)lists
118.186.36.50	8
210.121.164.121	8
85.248.227.164	8
116.255.193.132	8
119.145.21.178	8
51.15.86.162	7
66.240.219.146	7
185.110.132.49	7
159.65.238.215	7
51.15.183.141	7
180.164.50.160	7
113.108.72.2	7
51.15.138.26	7
80.211.173.128	7
94.142.242.84	7
121.22.3.243	7
185.38.14.215	7
80.211.11.250	7
182.221.202.115	7
207.244.70.35	7
185.117.215.9	7
223.99.59.155	7
164.132.51.91	7
60.165.208.28	7
66.240.236.119	7
192.186.174.202	7
162.247.72.200	7
138.197.14.202	7
118.144.139.217	7
103.89.91.28	7
5.1.81.248	7
128.31.0.13	7
104.192.0.58	7
80.82.209.30	7
112.161.220.151	7
71.6.146.130	7
5.188.10.242	7
183.129.255.34	7
58.56.161.30	7
193.171.202.150	7
51.15.64.212	7
196.52.43.65	7
183.136.188.116	7
185.165.31.70	7
104.192.226.18	7
51.15.75.236	7
191.101.167.235	7
92.62.131.23	7
5.101.40.10	7
93.174.93.71	7
39.79.12.38	7
115.23.187.69	7
37.220.35.202	7
223.68.134.29	7
114.95.155.140	7
119.44.217.220	7
80.211.140.167	7
123.157.138.165	7
217.160.107.156	7
195.22.125.42	7
202.196.52.8	7
103.82.4.123	7
178.62.32.237	7
51.15.88.147	7
118.241.121.191	7
114.82.83.232	7
115.20.146.18	7
198.96.155.3	7
110.9.207.72	7
222.236.67.150	7
5.79.68.161	7
193.15.16.4	7
199.87.154.255	7
5.254.112.154	7
77.72.82.80	7
51.15.43.205	7
198.20.69.98	7
88.171.160.112	7
217.160.109.189	7
98.202.25.102	7
222.99.77.250	7
210.100.234.162	7
1.234.4.14	7
46.219.11.163	7
71.6.167.142	7
223.190.28.90	7
180.154.236.163	7
45.117.82.184	7
196.52.43.51	7
182.18.151.5	7
51.15.63.43	7
181.214.87.4	7
179.27.99.22	7
62.210.37.82	7
164.52.24.138	7
122.224.137.181	7
162.247.72.199	7
221.0.194.22	7
58.185.176.108	7
202.97.205.78	7
118.244.238.4	7
188.6.164.245	7
192.160.102.170	7
42.56.86.222	7
144.217.181.57	7
36.189.242.19	7
104.40.220.5	7
125.212.217.215	7
87.237.233.67	7
71.6.135.131	7
59.41.103.97	7
61.156.94.106	7
77.247.181.162	7
46.243.189.112	7
196.52.43.97	7
46.17.97.112	7
125.75.207.25	7
218.235.90.142	7
138.19.133.51	7
221.163.75.212	7
60.191.144.54	7
59.55.140.173	7
123.124.233.43	7
95.84.139.174	7
166.70.207.2	7
207.204.204.84	7
60.174.195.41	7
178.209.42.84	7
5.254.79.66	7
203.114.217.145	7
185.38.14.171	7
221.204.249.135	7
204.85.191.30	7
124.46.250.88	7
219.147.95.246	7
77.72.82.147	7
61.188.189.7	7
111.93.180.182	7
115.249.100.66	7
109.63.203.91	7
60.190.104.228	7
27.191.235.90	7
196.52.43.119	7
196.52.43.113	7
196.52.43.114	7
196.52.43.117	7
61.139.124.136	7
118.85.194.26	7
85.248.227.163	7
162.247.73.206	7
216.218.222.12	7
91.134.180.162	7
59.16.179.171	7
106.75.151.101	7
77.247.181.165	7
182.172.255.158	7
221.203.75.211	7
211.179.140.174	7
122.2.223.242	7
212.237.42.200	7
51.15.63.229	7
195.154.102.187	7
178.48.146.234	7
68.46.39.66	7
117.156.234.3	7
124.128.149.6	6
185.100.86.167	6
163.172.126.8	6
61.6.165.220	6
5.188.203.113	6
14.198.146.28	6
49.236.194.108	6
192.241.157.151	6
125.184.154.143	6
163.172.188.72	6
37.187.94.86	6
72.235.177.46	6
198.12.83.122	6
216.75.58.86	6
74.82.47.18	6
36.97.143.13	6
191.101.167.251	6
191.101.167.250	6
198.57.27.204	6
118.36.193.215	6
137.74.169.241	6
185.22.153.157	6
51.15.86.175	6
180.151.80.12	6
51.15.87.103	6
5.188.10.156	6
142.4.211.161	6
5.188.86.51	6
159.89.47.170	6
5.9.17.49	6
180.100.217.214	6
211.233.46.76	6
221.226.82.226	6
121.185.46.155	6
46.165.254.166	6
1.230.17.38	6
202.112.113.197	6
114.32.133.81	6
91.117.227.97	6
104.245.101.51	6
5.188.11.25	6
183.60.40.104	6
192.99.44.116	6
204.11.50.131	6
27.15.90.8	6
46.148.20.25	6
70.105.173.75	6
54.37.9.246	6
14.33.133.188	6
211.141.154.230	6
201.184.71.11	6
93.115.95.202	6
93.115.95.207	6
93.115.95.204	6
162.247.72.201	6
162.247.72.202	6
171.25.193.235	6
191.96.249.12	6
188.214.128.48	6
93.174.93.218	6
208.100.26.228	6
218.161.90.174	6
218.65.30.25	6
110.20.204.57	6
14.63.96.66	6
103.207.39.190	6
193.107.85.56	6
109.236.88.23	6
141.212.122.121	6
178.73.215.171	6
212.154.136.114	6
97.74.237.196	6
209.126.127.183	6
61.160.26.34	6
51.15.87.132	6
88.166.248.180	6
103.60.13.34	6
193.169.80.252	6
80.82.70.133	6
163.172.11.145	6
65.19.167.130	6
65.19.167.131	6
193.201.224.208	6
203.229.227.133	6
72.227.144.80	6
66.240.205.34	6
112.91.98.194	6
89.163.225.128	6
71.6.142.87	6
212.83.135.137	6
196.52.43.63	6
82.221.105.6	6
51.15.208.144	6
185.165.31.74	6
193.201.224.158	6
94.102.49.190	6
182.165.45.33	6
74.82.47.58	6
217.79.190.13	6
176.126.252.11	6
182.77.58.2	6
51.15.78.131	6
163.172.223.200	6
163.172.132.199	6
183.96.159.192	6
46.101.221.127	6
182.165.79.178	6
188.85.27.107	6
46.4.95.244	6
23.129.64.102	6
104.199.216.112	6
193.107.85.62	6
198.20.87.98	6
163.172.153.175	6
62.210.138.195	6
194.44.216.57	6
185.100.84.82	6
38.107.88.195	6
117.53.227.73	6
66.206.35.98	6
146.185.177.103	6
185.104.120.4	6
211.25.98.34	6
223.166.91.122	6
159.203.64.242	6
45.115.171.34	6
124.68.10.20	6
74.82.47.54	6
74.82.47.50	6
80.211.183.196	6
82.165.75.33	6
51.15.37.97	6
193.201.224.218	6
193.201.224.214	6
104.236.185.202	6
23.110.54.178	6
36.80.34.225	6
218.189.25.36	6
27.254.94.69	6
221.194.47.221	6
199.195.250.77	6
98.109.154.149	6
196.52.43.52	6
74.82.47.42	6
159.89.107.168	6
185.220.101.2	6
41.59.225.121	6
5.9.158.75	6
103.10.197.106	6
46.10.150.75	6
62.210.208.208	6
103.231.78.221	6
199.180.128.227	6
1.245.203.113	6
114.207.154.2	6
212.129.6.216	6
192.36.27.4	6
116.213.192.165	6
95.216.6.225	6
162.213.3.221	6
206.198.190.40	6
185.40.4.38	6
159.89.102.170	6
62.210.13.58	6
27.72.61.42	6
212.237.45.230	6
159.65.189.182	6
39.120.2.19	6
198.20.70.114	6
77.72.82.92	6
151.106.13.171	6
5.189.188.111	6
212.129.36.27	6
162.244.80.164	6
95.128.43.164	6
138.197.210.17	6
89.248.168.14	6
85.93.20.243	6
51.15.65.71	6
192.210.142.212	6
198.143.155.138	6
112.217.150.112	6
168.194.248.134	6
5.188.10.182	6
166.62.34.172	6
89.248.172.16	6
122.194.76.132	6
74.82.47.10	6
196.52.43.59	6
196.52.43.55	6
196.52.43.54	6
196.52.43.57	6
178.20.55.18	6
178.20.55.16	6
184.105.247.232	6
175.193.107.122	6
27.194.205.163	6
222.255.100.25	6
114.70.193.188	6
103.58.116.8	6
59.7.96.57	6
94.177.213.74	6
185.232.28.194	6
107.6.169.250	6
191.101.167.99	6
193.201.224.241	6
46.165.230.5	6
118.36.32.51	6
46.17.47.197	6
222.101.126.2	6
115.127.13.188	6
103.253.107.206	6
82.103.133.54	6
192.160.102.166	6
192.160.102.169	6
185.143.223.250	6
180.68.180.58	6
58.218.200.8	6
188.165.195.154	6
94.27.50.226	6
23.238.162.11	6
74.82.47.34	6
1.85.3.114	6
209.126.136.6	6
209.126.136.5	6
209.126.136.4	6
46.148.21.32	6
181.118.77.253	6
42.82.183.121	6
202.112.113.218	6
122.45.175.83	6
190.0.10.138	6
91.219.237.229	6
12.133.183.226	6
151.253.70.171	6
162.247.72.7	6
58.42.228.170	6
125.212.217.214	6
203.19.35.67	6
211.200.201.161	6
74.82.47.22	6
203.190.163.125	6
196.52.43.61	6
196.52.43.62	6
134.255.214.152	6
146.185.157.223	6
51.15.93.31	6
46.250.105.12	6
79.129.18.206	6
185.87.185.45	6
149.56.223.241	6
185.220.101.32	6
183.105.132.231	6
196.52.43.127	6
47.205.250.5	6
196.52.43.94	6
77.81.238.80	6
5.196.66.162	6
58.143.149.190	6
91.219.237.244	6
185.143.223.201	6
222.190.98.29	6
159.89.33.22	6
188.208.32.218	6
181.214.87.239	6
67.205.146.164	6
181.214.87.50	6
51.15.223.197	6
185.165.29.176	6
196.52.43.121	6
195.154.52.90	6
81.7.16.152	6
216.14.66.39	6
196.52.43.89	6
196.52.43.86	6
196.52.43.84	6
125.19.153.156	6
119.192.239.192	6
193.110.157.151	6
185.94.111.1	6
69.90.132.92	6
58.123.212.180	6
93.115.95.201	6
163.172.160.182	6
58.218.198.143	6
124.193.236.138	6
176.10.107.180	6
77.72.85.8	6
51.15.215.140	6
163.172.67.180	6
89.46.77.203	6
14.134.18.222	6
58.218.213.81	6
163.172.151.47	6
24.7.159.232	6
72.52.75.27	6
202.100.182.250	6
212.47.246.21	6
211.46.187.251	6
196.52.43.101	6
118.70.185.151	6
46.246.36.156	6
184.105.139.104	6
109.248.9.4	6
195.22.125.136	6
196.52.43.102	6
212.92.127.4	6
198.50.179.83	6
199.249.223.69	6
199.249.223.68	6
199.249.223.66	6
51.15.39.116	6
175.107.192.75	6
159.65.224.21	6
216.98.153.234	6
79.134.234.247	6
117.71.53.105	6
117.71.18.20	6
159.65.75.92	6
94.177.238.65	6
165.227.156.62	6
138.197.79.125	6
51.15.199.94	6
180.76.140.116	6
185.165.29.186	6
196.52.43.118	6
196.52.43.111	6
196.52.43.115	6
220.85.152.1	6
159.65.174.47	6
199.249.223.72	6
199.249.223.75	6
71.6.165.200	6
83.182.234.112	6
85.248.227.165	6
121.124.124.223	6
81.3.154.136	6
78.129.204.130	6
84.1.34.55	6
123.206.88.95	6
176.223.113.26	6
121.153.30.40	6
193.201.224.109	6
217.79.184.6	5
188.166.240.230	5
119.199.190.203	5
24.172.15.166	5
139.59.98.249	5
24.143.48.36	5
119.193.140.176	5
181.114.17.222	5
200.73.16.58	5
211.23.154.14	5
84.19.181.25	5
212.83.148.70	5
164.132.24.138	5
175.207.12.37	5
123.206.96.75	5
80.211.140.49	5
62.210.74.83	5
118.68.135.181	5
58.218.213.40	5
145.239.91.37	5
115.137.207.120	5
151.106.17.146	5
123.249.76.36	5
195.154.102.193	5
218.38.121.17	5
24.89.252.184	5
108.178.61.61	5
218.65.30.123	5
119.29.162.106	5
210.217.27.64	5
87.121.156.17	5
151.40.172.174	5
201.23.109.210	5
46.166.185.126	5
93.174.95.106	5
145.239.29.146	5
119.193.140.167	5
113.20.18.9	5
184.105.247.196	5
184.105.247.195	5
184.105.247.194	5
184.105.247.199	5
184.105.247.198	5
121.175.146.69	5
77.82.90.234	5
119.2.116.105	5
158.69.108.225	5
103.36.84.100	5
196.202.154.180	5
210.211.101.13	5
91.93.171.124	5
118.184.53.50	5
37.139.8.104	5
5.196.1.129	5
109.195.54.147	5
62.210.71.73	5
5.188.86.52	5
23.239.20.53	5
131.147.113.97	5
188.0.38.240	5
146.0.77.142	5
185.183.105.18	5
123.59.135.58	5
193.201.224.199	5
198.245.60.8	5
60.21.200.40	5
125.215.45.157	5
186.46.90.101	5
104.236.178.199	5
69.23.98.94	5
192.169.155.230	5
83.144.99.90	5
191.101.167.243	5
159.89.225.174	5
188.166.30.241	5
122.224.11.0	5
54.37.18.99	5
141.212.122.40	5
188.166.34.51	5
62.138.16.126	5
46.29.161.74	5
180.101.144.27	5
166.62.39.220	5
85.98.44.83	5
94.23.32.158	5
185.100.85.61	5
51.15.153.35	5
181.214.87.248	5
159.89.83.1	5
218.107.36.151	5
116.226.63.187	5
189.85.84.250	5
5.188.11.20	5
5.188.86.40	5
141.212.122.120	5
106.75.31.144	5
182.61.42.204	5
120.40.59.75	5
58.217.157.177	5
162.105.28.7	5
93.90.45.196	5
120.205.199.218	5
164.132.120.176	5
42.7.26.16	5
103.207.36.52	5
222.73.103.46	5
216.98.153.245	5
216.98.153.244	5
216.98.153.240	5
216.98.153.243	5
183.57.38.18	5
217.182.206.195	5
77.72.82.135	5
103.229.176.187	5
62.219.3.47	5
50.249.217.70	5
38.142.99.42	5
210.121.196.10	5
188.166.213.215	5
103.236.254.5	5
121.33.248.146	5
118.33.75.186	5
195.99.211.196	5
176.31.180.157	5
109.236.86.40	5
106.75.23.50	5
116.127.52.130	5
163.172.229.135	5
184.154.189.90	5
79.124.31.19	5
113.199.5.186	5
61.153.225.194	5
58.218.213.45	5
192.129.227.186	5
61.247.65.115	5
92.42.139.16	5
46.101.151.133	5
163.172.69.250	5
93.115.95.206	5
93.115.95.205	5
14.116.254.33	5
45.55.0.154	5
5.135.161.94	5
5.188.11.10	5
117.190.90.20	5
162.245.236.26	5
138.68.253.83	5
207.189.29.122	5
103.89.88.218	5
46.101.240.54	5
210.86.225.59	5
128.199.91.171	5
2.92.243.209	5
51.15.92.202	5
212.156.115.58	5
199.249.223.81	5
31.135.255.209	5
104.131.156.165	5
31.208.14.110	5
62.212.73.141	5
212.83.146.52	5
108.209.208.138	5
216.98.153.254	5
77.72.82.125	5
5.188.203.129	5
46.183.219.132	5
106.75.63.218	5
182.61.39.158	5
111.231.146.87	5
190.10.8.50	5
163.172.174.24	5
167.98.62.6	5
141.212.122.122	5
141.212.122.123	5
141.212.122.125	5
141.212.122.126	5
141.212.122.128	5
139.219.64.116	5
79.7.240.125	5
89.248.172.90	5
78.212.228.175	5
27.154.234.194	5
216.98.153.231	5
74.82.47.2	5
74.82.47.4	5
74.82.47.7	5
74.82.47.8	5
74.82.47.9	5
5.188.10.14	5
27.150.170.247	5
180.101.143.2	5
185.222.210.30	5
61.148.76.117	5
149.202.102.36	5
162.247.72.217	5
212.85.79.102	5
195.22.125.141	5
42.51.203.12	5
82.146.62.2	5
91.121.105.20	5
201.48.16.201	5
125.209.104.202	5
5.101.40.38	5
5.101.40.37	5
46.182.19.219	5
184.105.139.90	5
82.221.105.7	5
78.31.64.14	5
85.222.98.114	5
216.16.10.86	5
196.14.219.202	5
122.227.202.182	5
43.251.87.130	5
183.129.160.229	5
184.154.74.66	5
81.7.16.178	5
84.47.171.253	5
201.155.194.157	5
58.215.225.174	5
185.169.230.3	5
119.147.44.18	5
162.247.72.27	5
139.199.149.227	5
141.212.122.134	5
141.212.122.138	5
51.15.69.200	5
184.105.139.112	5
82.230.85.120	5
141.212.122.95	5
61.142.80.31	5
60.11.249.242	5
164.77.220.116	5
123.249.12.230	5
218.60.8.253	5
192.36.27.7	5
71.6.142.80	5
185.11.167.4	5
185.22.155.168	5
192.160.102.165	5
107.6.183.162	5
176.32.33.206	5
198.143.133.154	5
162.254.158.130	5
75.96.163.103	5
5.188.203.40	5
183.61.119.22	5
27.124.124.126	5
217.182.68.146	5
5.199.130.127	5
185.43.108.138	5
192.176.48.21	5
212.237.40.127	5
31.13.63.68	5
107.6.150.242	5
119.202.98.71	5
38.142.99.18	5
122.47.36.224	5
175.211.95.171	5
52.178.150.50	5
141.212.122.144	5
185.165.169.55	5
104.234.223.14	5
71.56.218.201	5
188.239.9.9	5
104.236.141.156	5
1.242.197.166	5
104.236.191.153	5
42.51.43.41	5
159.203.191.201	5
184.105.139.124	5
184.105.139.125	5
184.105.139.121	5
216.218.134.12	5
110.10.189.182	5
35.229.55.175	5
108.47.150.139	5
85.95.185.53	5
31.185.104.19	5
182.18.161.70	5
222.240.232.170	5
185.72.244.24	5
183.82.100.83	5
145.239.244.97	5
36.66.164.143	5
217.79.179.155	5
108.178.61.58	5
220.176.196.12	5
219.148.91.68	5
185.22.152.62	5
46.166.187.137	5
115.159.71.44	5
192.186.163.42	5
111.56.12.19	5
175.43.52.229	5
195.154.221.138	5
185.216.140.53	5
87.118.122.30	5
79.127.63.7	5
42.7.26.54	5
23.129.64.101	5
221.229.166.29	5
138.197.207.243	5
211.225.86.172	5
183.82.0.15	5
178.62.213.66	5
180.168.12.29	5
80.127.116.96	5
64.31.37.154	5
51.15.94.15	5
203.189.159.210	5
184.105.139.78	5
184.105.139.70	5
184.105.139.73	5
184.105.139.72	5
184.105.139.74	5
184.105.139.76	5
202.109.143.110	5
141.212.122.159	5
141.212.122.155	5
141.212.122.154	5
108.53.96.201	5
119.29.58.239	5
178.17.174.14	5
119.203.117.96	5
144.217.180.216	5
60.250.168.200	5
38.142.192.58	5
51.15.81.222	5
175.203.134.211	5
157.107.222.192	5
46.101.139.248	5
180.100.217.67	5
166.62.92.170	5
95.38.15.86	5
46.173.47.39	5
122.112.234.249	5
121.8.153.122	5
204.152.218.49	5
95.0.180.24	5
192.99.151.112	5
144.217.180.210	5
139.162.75.112	5
46.105.20.171	5
194.78.59.98	5
204.8.156.142	5
198.167.142.144	5
184.105.139.68	5
184.105.139.69	5
184.105.139.67	5
78.188.38.42	5
18.248.2.85	5
94.23.6.104	5
192.160.102.164	5
58.210.46.114	5
74.82.47.57	5
74.82.47.55	5
74.82.47.51	5
74.82.47.59	5
184.105.139.105	5
184.105.139.100	5
184.105.139.101	5
184.105.139.102	5
212.129.30.1	5
91.236.178.157	5
190.104.233.44	5
217.32.246.90	5
198.50.226.14	5
216.98.153.235	5
216.98.153.237	5
216.98.153.239	5
194.145.208.121	5
139.59.19.109	5
118.69.172.143	5
46.243.189.99	5
104.218.63.73	5
104.218.63.75	5
104.218.63.74	5
104.218.63.76	5
189.254.33.157	5
159.65.234.151	5
36.41.186.104	5
185.104.120.2	5
222.186.46.22	5
185.165.31.48	5
124.7.36.80	5
104.236.102.142	5
51.15.82.2	5
88.26.245.85	5
180.69.200.30	5
65.183.153.161	5
122.144.9.53	5
103.231.78.218	5
200.85.164.22	5
198.20.103.242	5
103.79.143.212	5
85.99.251.212	5
68.64.168.126	5
134.119.214.65	5
61.147.103.21	5
37.218.245.25	5
87.118.115.176	5
179.27.98.10	5
91.192.135.73	5
69.1.50.243	5
94.130.182.104	5
216.75.62.8	5
178.62.44.104	5
74.82.47.41	5
74.82.47.40	5
74.82.47.44	5
74.82.47.49	5
74.82.47.48	5
184.105.139.113	5
184.105.139.110	5
211.110.140.39	5
185.107.81.233	5
103.199.145.102	5
207.38.90.177	5
163.172.201.5	5
178.32.147.150	5
46.191.239.13	5
51.15.198.159	5
138.68.182.147	5
103.212.222.138	5
185.220.101.9	5
185.220.101.4	5
185.220.101.1	5
103.207.39.175	5
103.249.193.179	5
122.160.173.77	5
77.243.183.163	5
112.214.167.116	5
107.6.171.130	5
147.135.248.211	5
83.143.246.30	5
202.46.32.36	5
163.172.149.7	5
176.98.216.33	5
36.49.175.163	5
153.122.76.182	5
38.142.99.2	5
62.210.73.60	5
185.143.223.121	5
183.129.132.3	5
51.15.88.125	5
176.120.25.126	5
14.49.130.3	5
119.27.163.34	5
27.115.124.2	5
211.215.145.254	5
51.15.76.142	5
178.63.97.34	5
122.205.95.106	5
121.137.9.214	5
87.118.92.43	5
198.50.200.135	5
221.229.166.121	5
87.118.116.90	5
104.236.190.223	5
109.69.67.17	5
188.166.178.152	5
14.116.254.48	5
220.248.27.206	5
184.105.247.250	5
184.105.247.252	5
144.217.60.239	5
37.187.88.173	5
179.228.242.120	5
206.248.184.127	5
95.216.6.224	5
179.189.39.99	5
51.15.209.128	5
95.163.123.28	5
123.212.246.199	5
54.37.16.241	5
45.55.236.152	5
125.212.233.81	5
125.212.249.115	5
61.164.153.233	5
202.168.151.113	5
162.247.72.216	5
171.36.211.2	5
123.235.32.19	5
125.64.94.208	5
207.249.127.35	5
185.220.101.45	5
185.220.101.46	5
185.220.101.40	5
185.220.101.42	5
138.68.7.146	5
192.210.202.179	5
210.187.25.165	5
43.242.84.52	5
5.101.0.34	5
111.241.8.153	5
14.37.169.239	5
158.69.207.26	5
1.119.133.214	5
91.219.239.114	5
185.8.51.49	5
198.50.200.129	5
210.77.145.35	5
74.82.47.62	5
74.82.47.61	5
74.82.47.60	5
77.72.82.98	5
38.142.192.10	5
45.226.184.82	5
185.165.29.205	5
175.196.234.74	5
66.181.168.77	5
163.172.168.69	5
184.105.247.242	5
184.105.247.240	5
184.105.247.247	5
184.105.247.246	5
191.101.167.73	5
104.236.177.107	5
116.231.36.138	5
196.52.43.91	5
58.227.42.130	5
59.49.46.60	5
139.59.38.150	5
110.52.240.64	5
217.182.193.30	5
39.110.5.115	5
103.235.224.237	5
42.62.73.50	5
88.160.16.3	5
195.230.141.233	5
77.72.85.10	5
181.123.9.170	5
202.104.147.26	5
173.212.202.181	5
185.121.173.171	5
92.63.197.40	5
74.82.47.45	5
50.247.88.233	5
74.82.47.46	5
209.92.176.24	5
134.119.213.127	5
5.188.10.180	5
222.186.57.242	5
112.198.60.106	5
62.178.123.46	5
106.39.231.136	5
159.65.185.165	5
139.199.149.217	5
89.87.174.141	5
220.122.88.137	5
222.186.50.67	5
221.122.79.226	5
123.249.35.82	5
23.239.24.18	5
190.40.116.228	5
74.82.47.12	5
74.82.47.13	5
74.82.47.16	5
74.82.47.17	5
74.82.47.14	5
144.217.161.119	5
196.52.43.56	5
196.52.43.53	5
201.147.183.55	5
212.83.146.88	5
128.199.69.200	5
114.203.238.65	5
184.105.139.88	5
94.102.49.193	5
184.105.247.236	5
184.105.247.234	5
157.122.115.47	5
144.217.60.211	5
170.250.140.52	5
191.101.167.83	5
51.15.70.236	5
92.255.78.99	5
114.115.212.169	5
84.238.56.145	5
139.219.100.136	5
59.16.62.104	5
1.192.218.165	5
119.148.15.94	5
148.153.44.86	5
51.15.49.134	5
111.93.128.21	5
14.50.112.213	5
115.159.105.14	5
194.63.143.119	5
89.144.12.17	5
181.214.87.12	5
222.165.141.156	5
61.181.65.10	5
180.250.247.43	5
51.15.40.233	5
191.96.249.131	5
46.17.46.71	5
59.126.20.15	5
128.199.131.118	5
87.118.122.50	5
87.118.122.51	5
42.62.114.165	5
221.207.32.250	5
122.165.204.152	5
59.7.148.49	5
116.193.159.66	5
200.137.205.73	5
51.15.34.228	5
101.254.149.240	5
222.186.58.186	5
185.129.62.62	5
109.160.96.53	5
78.187.81.60	5
184.105.247.220	5
184.105.247.224	5
184.105.247.228	5
162.243.166.137	5
212.83.173.116	5
175.210.196.50	5
46.143.197.50	5
123.249.79.232	5
52.163.125.98	5
158.69.5.49	5
203.195.191.64	5
45.122.221.42	5
110.16.81.54	5
192.241.241.50	5
103.249.205.78	5
202.28.33.166	5
35.194.198.145	5
141.212.122.30	5
37.59.51.119	5
139.162.228.61	5
178.17.170.196	5
178.17.170.194	5
107.13.80.156	5
212.83.133.221	5
185.220.101.10	5
188.166.216.84	5
45.32.106.66	5
104.236.185.52	5
212.92.127.8	5
212.92.127.2	5
115.231.120.50	5
220.84.249.108	5
46.101.127.145	5
162.213.30.4	5
94.177.233.43	5
61.103.244.56	5
58.17.89.24	5
92.247.125.186	5
74.82.47.30	5
74.82.47.31	5
74.82.47.32	5
74.82.47.33	5
74.82.47.35	5
74.82.47.36	5
74.82.47.37	5
195.154.102.207	5
114.35.77.143	5
120.52.139.69	5
128.199.37.246	5
209.126.136.2	5
117.121.102.231	5
85.228.110.109	5
184.105.247.216	5
184.105.247.210	5
184.105.247.212	5
119.193.140.206	5
183.102.7.164	5
173.234.24.69	5
58.241.164.203	5
222.186.15.40	5
195.22.125.6	5
60.190.157.38	5
107.179.25.209	5
27.3.94.210	5
81.213.148.108	5
38.104.222.2	5
45.122.221.50	5
103.207.39.235	5
185.94.188.130	5
104.236.184.155	5
213.246.38.15	5
103.41.52.200	5
95.211.163.39	5
103.236.253.10	5
62.219.209.70	5
38.142.119.250	5
1.234.79.66	5
218.5.36.120	5
82.102.173.85	5
112.171.85.249	5
51.15.40.213	5
191.96.249.113	5
93.176.197.80	5
137.74.171.123	5
185.100.222.117	5
192.241.160.101	5
213.32.72.47	5
72.182.96.233	5
164.77.77.251	5
196.38.164.4	5
42.247.29.10	5
41.65.60.204	5
200.119.201.66	5
198.143.158.82	5
74.82.47.23	5
74.82.47.20	5
74.82.47.26	5
74.82.47.25	5
74.82.47.29	5
119.193.140.185	5
61.138.108.130	5
120.195.143.172	5
46.161.9.11	5
101.98.227.232	5
205.209.159.15	5
205.209.159.19	5
196.52.43.64	5
196.52.43.66	5
196.52.43.60	5
119.6.204.69	5
122.152.221.72	5
212.129.40.47	5
184.105.247.204	5
184.105.247.208	5
203.223.42.55	5
51.15.37.26	5
66.118.142.171	5
218.248.47.42	5
111.230.243.181	5
190.251.233.235	5
103.26.14.92	5
217.61.6.51	5
183.62.225.102	5
114.130.4.16	5
100.42.227.46	5
39.109.10.138	5
46.101.4.32	5
73.162.254.82	5
118.39.187.167	5
182.68.167.171	5
212.129.20.175	5
117.66.243.77	5
216.218.206.67	5
220.248.36.55	5
118.111.163.201	5
148.153.36.138	5
185.220.101.34	5
185.220.101.30	5
185.220.101.33	5
1.239.35.88	5
61.188.205.34	5
167.114.210.205	5
37.191.196.1	5
185.4.30.75	5
95.181.178.182	5
137.74.175.107	5
60.191.54.234	5
200.75.3.84	5
115.146.127.81	5
198.143.158.178	5
121.101.226.3	5
193.70.114.148	5
72.49.234.93	5
121.201.74.16	5
222.187.225.194	5
196.52.43.92	5
51.254.47.198	5
139.59.114.81	5
198.167.136.189	5
