# Last update: Mon, 02 Apr 2018 23:00:23 +0200
#
-e # IP	number of (black)lists
212.237.40.123	5
62.210.13.85	5
122.254.212.89	5
185.100.85.101	5
213.32.85.127	5
74.82.47.58	5
71.6.167.142	5
217.163.42.189	5
104.236.141.156	5
124.128.220.84	5
159.203.191.201	5
31.185.104.19	5
196.200.146.71	5
222.187.225.194	5
196.52.43.102	5
92.62.131.23	5
83.102.141.77	5
185.22.152.62	5
5.79.69.140	5
195.154.221.138	5
175.139.146.66	5
203.239.46.64	5
128.199.35.247	5
185.173.224.134	5
185.173.224.138	5
198.50.159.204	5
213.58.172.26	5
192.186.16.10	5
188.85.27.107	5
104.236.188.23	5
82.99.219.37	5
23.129.64.103	5
45.227.253.254	5
51.15.183.128	5
117.71.18.20	5
80.127.116.96	5
64.31.37.154	5
184.105.139.74	5
174.53.25.98	5
207.148.81.101	5
2.239.208.154	5
222.223.239.203	5
119.44.217.220	5
37.59.54.165	5
104.131.141.237	5
71.6.146.130	5
212.83.148.70	5
212.129.54.38	5
163.172.214.8	5
51.15.81.222	5
93.63.150.10	5
146.185.177.103	5
174.138.6.213	5
118.140.248.46	5
91.183.89.197	5
62.4.15.172	5
212.83.160.155	5
195.22.125.42	5
81.7.16.196	5
64.113.32.29	5
122.114.114.49	5
211.192.110.115	5
217.61.5.246	5
222.174.255.14	5
186.67.170.34	5
79.124.59.194	5
104.236.185.202	5
185.100.86.182	5
204.8.156.142	5
198.167.142.149	5
212.129.1.60	5
185.165.29.183	5
58.221.199.242	5
184.105.139.67	5
103.89.89.216	5
91.121.165.211	5
18.248.2.85	5
199.168.141.69	5
123.150.200.121	5
103.27.239.27	5
192.160.102.165	5
212.129.20.175	5
74.82.47.54	5
74.82.47.50	5
91.236.178.157	5
188.166.185.67	5
188.212.103.96	5
60.191.38.78	5
212.129.18.55	5
118.69.172.143	5
104.218.63.73	5
104.218.63.75	5
104.218.63.74	5
104.218.63.76	5
45.77.98.150	5
46.148.192.41	5
115.20.146.18	5
95.213.164.2	5
185.104.120.4	5
185.104.120.7	5
185.104.120.2	5
193.201.224.218	5
193.201.224.214	5
168.227.0.197	5
212.237.44.249	5
51.15.81.183	5
193.70.6.197	5
183.109.88.67	5
145.239.65.62	5
185.173.224.118	5
185.173.224.116	5
216.17.101.79	5
181.113.28.150	5
51.15.82.2	5
91.121.31.16	5
27.254.94.69	5
185.173.224.110	5
185.220.101.34	5
91.121.157.226	5
200.85.164.22	5
219.239.227.252	5
199.195.250.77	5
125.32.179.167	5
167.99.208.38	5
196.52.43.52	5
61.147.103.21	5
210.100.234.162	5
94.130.182.104	5
74.82.47.42	5
192.241.216.57	5
185.220.101.9	5
185.220.101.3	5
185.220.101.1	5
185.220.101.0	5
220.189.255.9	5
108.61.117.150	5
219.68.170.14	5
162.244.82.158	5
185.216.140.23	5
185.173.224.108	5
185.173.224.102	5
125.45.94.149	5
137.74.112.125	5
62.210.208.208	5
51.15.64.212	5
188.243.58.189	5
51.15.76.142	5
178.63.97.34	5
114.207.154.2	5
122.205.95.106	5
87.118.92.43	5
217.182.205.91	5
198.50.200.135	5
115.249.89.164	5
185.173.224.224	5
212.150.82.114	5
212.129.6.216	5
14.116.254.48	5
144.217.60.239	5
76.74.253.31	5
206.248.184.127	5
27.211.250.235	5
185.11.167.4	5
87.121.11.225	5
157.119.28.25	5
58.23.9.75	5
203.202.243.199	5
125.64.94.208	5
185.143.223.230	5
185.143.223.239	5
104.255.68.218	5
103.89.89.217	5
185.220.101.46	5
185.220.101.40	5
216.244.65.194	5
50.66.34.226	5
138.68.7.146	5
141.212.122.176	5
210.187.25.165	5
218.39.174.83	5
210.77.145.35	5
96.66.15.147	5
151.106.13.171	5
13.71.30.122	5
109.248.9.242	5
109.248.9.243	5
109.248.9.246	5
109.248.9.245	5
151.80.14.202	5
212.129.36.27	5
95.110.226.46	5
167.99.148.62	5
104.236.177.107	5
195.254.134.194	5
95.128.43.164	5
89.248.168.14	5
178.217.187.39	5
59.49.46.60	5
185.40.4.20	5
195.154.105.205	5
109.248.9.114	5
71.6.146.186	5
77.72.85.10	5
92.63.197.40	5
50.247.88.233	5
149.202.223.62	5
134.119.213.127	5
217.23.3.92	5
183.250.154.195	5
220.122.88.137	5
80.82.64.127	5
31.193.138.74	5
89.248.172.16	5
116.93.102.204	5
61.235.77.56	5
93.183.207.5	5
74.82.47.18	5
74.82.47.10	5
51.15.34.214	5
223.26.48.7	5
144.217.161.119	5
45.117.82.184	5
196.52.43.59	5
196.52.43.55	5
196.52.43.54	5
196.52.43.57	5
196.52.43.56	5
196.52.43.51	5
196.52.43.53	5
222.186.10.69	5
178.20.55.16	5
202.151.175.6	5
195.154.37.14	5
212.129.51.22	5
62.212.73.238	5
212.129.18.48	5
92.255.78.99	5
5.39.92.143	5
222.255.100.25	5
185.56.80.242	5
115.159.105.14	5
92.222.78.190	5
103.58.116.8	5
62.210.28.211	5
45.5.101.38	5
46.101.29.44	5
113.193.178.86	5
46.17.46.71	5
42.62.114.165	5
196.52.43.101	5
221.207.32.250	5
122.165.204.152	5
185.173.224.211	5
62.210.71.205	5
51.15.34.228	5
185.129.62.62	5
1.209.171.4	5
95.141.83.146	5
184.105.247.224	5
171.105.64.198	5
107.170.195.57	5
81.7.13.182	5
103.99.3.120	5
109.2.68.4	5
149.202.238.204	5
62.210.141.116	5
101.254.225.195	5
192.160.102.169	5
178.17.170.196	5
218.247.129.198	5
116.36.37.203	5
185.220.101.15	5
188.165.195.154	5
46.101.127.145	5
185.107.94.12	5
89.87.187.73	5
74.82.47.30	5
74.82.47.34	5
104.236.149.146	5
209.126.136.4	5
112.171.69.24	5
222.186.15.40	5
118.244.238.4	5
91.219.237.229	5
12.133.183.226	5
188.6.164.245	5
42.236.10.82	5
162.247.73.74	5
115.110.139.136	5
149.202.174.248	5
95.211.163.39	5
139.198.188.137	5
41.191.96.26	5
45.55.9.114	5
104.236.191.25	5
109.202.107.3	5
184.69.127.250	5
58.250.161.13	5
62.212.73.141	5
125.212.217.215	5
199.249.223.63	5
149.202.44.133	5
74.82.47.22	5
74.82.47.26	5
163.172.7.152	5
81.7.16.178	5
217.182.64.166	5
46.161.9.11	5
45.44.222.130	5
195.254.134.242	5
196.52.43.64	5
196.52.43.66	5
196.52.43.60	5
196.52.43.61	5
196.52.43.62	5
196.52.43.63	5
94.177.123.116	5
47.180.176.123	5
180.97.220.35	5
181.174.110.26	5
94.16.123.176	5
193.70.112.229	5
146.185.157.223	5
111.230.243.181	5
58.142.30.94	5
62.210.252.117	5
117.66.243.77	5
118.37.186.221	5
148.153.36.138	5
149.56.223.241	5
191.101.167.73	5
185.220.101.30	5
185.220.101.32	5
51.254.204.181	5
177.54.133.142	5
104.243.41.50	5
112.225.74.247	5
60.191.54.234	5
196.52.43.99	5
196.52.43.92	5
196.52.43.94	5
196.52.43.97	5
46.17.97.112	5
112.161.187.208	5
58.143.149.190	5
45.227.253.241	5
218.95.250.150	5
91.219.237.244	5
185.40.4.99	5
77.72.85.101	5
212.129.17.130	5
179.210.27.241	5
122.228.208.107	5
94.102.51.78	5
69.4.81.27	5
126.116.142.107	5
176.108.187.1	5
185.44.76.130	5
119.1.109.85	5
101.28.247.133	5
188.166.151.126	5
185.220.101.26	5
192.42.116.13	5
95.211.141.81	5
181.214.87.230	5
119.29.197.54	5
134.147.203.115	5
196.52.43.126	5
196.52.43.127	5
196.52.43.128	5
196.52.43.129	5
103.99.2.140	5
107.170.192.62	5
103.1.224.146	5
59.55.140.173	5
45.119.43.251	5
163.172.204.238	5
196.52.43.88	5
196.52.43.89	5
196.52.43.86	5
196.52.43.84	5
119.192.239.192	5
182.23.64.203	5
173.162.111.57	5
51.255.166.189	5
192.64.86.198	5
217.61.96.93	5
130.162.69.150	5
217.111.80.165	5
208.73.203.51	5
123.206.88.95	5
118.33.75.186	5
193.151.57.171	5
5.188.86.29	5
94.23.145.124	5
191.8.80.178	5
122.114.169.121	5
185.136.235.15	5
87.118.116.12	5
207.107.67.114	5
210.42.41.133	5
72.52.75.27	5
92.242.62.13	5
62.210.86.39	5
185.220.101.13	5
58.218.213.146	5
195.154.50.56	5
212.47.246.21	5
159.89.163.199	5
91.200.14.73	5
37.187.180.18	5
107.170.197.208	5
213.222.155.136	5
216.75.58.86	5
122.70.145.45	5
221.162.211.39	5
139.59.251.117	5
185.220.101.44	5
185.100.86.154	5
173.249.18.113	5
184.105.139.104	5
51.15.158.11	5
51.15.158.10	5
107.170.239.41	5
109.248.9.4	5
23.129.64.101	5
212.237.44.43	5
5.188.86.14	5
203.174.128.170	5
196.52.43.109	5
196.52.43.104	5
196.52.43.105	5
199.249.223.46	5
199.249.223.40	5
185.100.84.108	5
196.52.43.121	5
199.249.223.69	5
199.249.223.67	5
199.249.223.65	5
199.249.223.62	5
199.249.223.61	5
199.249.223.60	5
176.226.190.65	5
112.144.41.186	5
95.130.54.2	5
78.58.200.58	5
37.187.129.166	5
103.207.37.135	5
58.247.120.222	5
129.250.206.86	5
216.98.153.232	5
211.225.86.172	5
79.134.234.247	5
103.23.100.101	5
131.153.26.210	5
163.172.197.89	5
5.79.70.173	5
93.115.7.186	5
185.143.223.237	5
93.147.131.23	5
103.79.143.89	5
101.236.59.24	5
5.188.203.129	5
162.247.72.202	5
104.236.163.227	5
196.52.43.119	5
196.52.43.118	5
196.52.43.111	5
196.52.43.110	5
196.52.43.113	5
196.52.43.114	5
196.52.43.117	5
167.99.42.161	5
207.244.157.26	5
104.236.180.51	5
78.138.91.30	5
199.249.223.72	5
199.249.223.73	5
199.249.223.74	5
199.249.223.75	5
84.200.7.63	5
212.129.29.33	5
107.170.196.250	5
85.248.227.165	5
85.248.227.164	5
218.147.99.252	5
162.247.73.204	5
118.181.225.6	5
121.28.50.148	5
202.21.32.248	5
46.183.218.199	5
66.33.56.210	5
112.220.76.44	5
94.158.46.19	5
159.89.171.122	5
188.165.141.52	5
218.75.132.59	5
165.227.46.53	5
150.249.92.178	5
80.211.185.60	5
144.217.100.161	5
187.115.165.204	5
141.212.122.77	5
141.212.122.76	5
185.162.249.232	5
123.249.79.250	5
41.223.142.211	5
59.148.229.130	5
37.187.7.74	5
124.158.124.9	5
81.130.146.18	5
213.233.3.2	5
196.52.43.115	5
5.188.11.53	5
41.207.10.220	5
77.72.85.8	5
185.173.224.94	5
199.249.223.44	5
199.249.223.43	5
199.249.223.48	5
122.114.78.89	5
212.83.148.92	5
163.172.114.213	5
198.167.223.38	5
111.73.45.103	5
191.101.167.245	5
61.14.208.253	5
195.154.102.187	5
139.99.9.63	5
94.23.202.57	5
94.102.60.132	5
82.16.246.161	5
85.228.110.109	5
185.100.87.206	5
91.218.115.104	4
14.161.48.190	4
61.128.149.63	4
80.211.186.39	4
164.132.47.139	4
141.212.122.64	4
141.212.122.65	4
141.212.122.66	4
141.212.122.67	4
141.212.122.68	4
141.212.122.69	4
139.162.16.13	4
23.92.27.23	4
75.127.10.104	4
61.183.59.189	4
45.55.169.78	4
95.110.224.30	4
119.193.140.179	4
103.1.113.174	4
1.180.235.39	4
42.3.145.12	4
200.73.16.58	4
116.255.137.219	4
176.60.66.196	4
112.45.128.3	4
104.236.182.105	4
176.32.32.33	4
175.207.12.37	4
45.55.208.157	4
157.255.51.142	4
182.61.42.204	4
104.236.173.203	4
176.212.50.60	4
71.6.216.54	4
142.44.240.236	4
199.254.238.44	4
115.137.207.120	4
45.55.14.171	4
191.53.112.170	4
185.173.224.196	4
61.27.58.225	4
91.187.194.248	4
212.47.229.60	4
1.28.205.125	4
5.39.217.14	4
104.236.185.79	4
51.15.183.141	4
144.217.56.134	4
218.38.121.17	4
217.61.96.159	4
60.6.221.177	4
81.7.13.250	4
168.1.128.61	4
45.55.13.92	4
178.32.61.87	4
85.99.113.82	4
193.90.12.118	4
61.92.87.33	4
185.165.168.77	4
208.167.233.50	4
115.92.36.11	4
5.249.149.155	4
141.212.122.53	4
177.38.45.185	4
115.178.77.141	4
101.143.171.164	4
104.236.131.99	4
5.188.9.5	4
45.55.1.90	4
106.187.45.144	4
104.236.188.93	4
184.105.247.251	4
145.239.29.146	4
61.152.125.28	4
45.55.2.37	4
184.105.247.195	4
184.105.247.194	4
184.105.247.198	4
217.112.131.7	4
222.186.23.215	4
167.99.38.77	4
169.60.163.102	4
165.227.3.100	4
103.36.84.100	4
202.129.0.27	4
196.202.154.180	4
210.211.101.13	4
118.184.53.50	4
5.188.11.37	4
60.214.104.58	4
109.228.51.164	4
97.82.218.1	4
109.195.54.147	4
165.227.39.194	4
187.54.196.44	4
46.166.139.138	4
94.156.93.101	4
208.113.132.214	4
106.75.84.197	4
23.239.20.53	4
163.172.220.221	4
188.0.38.240	4
123.249.34.191	4
193.37.152.19	4
101.254.225.158	4
107.170.199.47	4
5.2.75.16	4
185.183.105.18	4
159.203.126.182	4
104.236.188.225	4
180.100.217.214	4
66.220.3.179	4
193.201.224.199	4
180.183.249.70	4
185.173.224.186	4
198.245.60.8	4
60.21.200.40	4
211.38.63.201	4
81.7.13.237	4
37.48.85.236	4
59.44.131.103	4
81.7.11.213	4
180.250.210.133	4
210.212.215.165	4
217.160.108.183	4
87.98.185.221	4
51.15.80.14	4
180.250.115.39	4
122.224.11.0	4
47.100.3.0	4
67.78.143.182	4
84.209.48.106	4
141.212.122.108	4
141.212.122.102	4
141.212.122.107	4
177.152.35.158	4
166.62.39.130	4
42.200.164.25	4
46.17.42.169	4
141.212.122.40	4
141.212.122.49	4
106.75.120.56	4
222.186.52.214	4
216.218.206.76	4
104.244.74.78	4
192.169.157.188	4
85.98.44.83	4
185.100.85.61	4
163.172.69.249	4
80.211.11.250	4
181.214.87.243	4
45.119.208.113	4
169.54.233.123	4
169.54.233.120	4
169.54.233.121	4
169.54.233.126	4
169.54.233.125	4
182.221.202.115	4
81.86.212.0	4
45.55.0.127	4
80.211.140.131	4
41.76.226.88	4
191.101.167.122	4
159.89.32.130	4
106.75.31.144	4
37.228.129.20	4
222.186.59.101	4
103.99.3.154	4
103.99.3.152	4
203.208.140.107	4
70.105.173.75	4
212.237.44.109	4
209.20.81.26	4
185.173.224.170	4
185.173.224.176	4
5.188.10.4	4
112.171.152.12	4
154.16.149.74	4
196.220.66.7	4
42.7.26.16	4
178.157.201.146	4
216.98.153.247	4
216.98.153.246	4
216.98.153.241	4
62.219.3.48	4
198.55.103.45	4
141.212.122.205	4
141.212.122.204	4
141.212.122.207	4
141.212.122.206	4
109.248.9.10	4
121.33.248.149	4
121.33.248.146	4
163.172.27.213	4
163.182.175.200	4
221.194.47.245	4
109.207.207.113	4
106.187.97.102	4
176.31.180.157	4
90.126.71.170	4
106.75.23.50	4
46.17.46.118	4
184.154.189.90	4
119.203.184.221	4
91.103.196.170	4
158.85.81.124	4
113.199.5.186	4
124.193.150.157	4
138.197.193.207	4
180.153.229.217	4
92.42.139.16	4
193.112.111.172	4
163.172.69.250	4
93.103.121.139	4
104.236.134.43	4
123.206.191.189	4
162.247.72.200	4
62.210.127.77	4
217.182.93.140	4
14.116.254.33	4
115.112.71.254	4
45.55.0.154	4
5.189.188.111	4
202.29.239.241	4
72.52.77.100	4
200.60.109.43	4
73.26.43.151	4
94.75.249.3	4
191.96.249.12	4
54.37.1.116	4
109.63.218.112	4
115.238.249.54	4
93.174.93.218	4
104.236.155.201	4
59.15.210.188	4
83.149.99.151	4
95.160.137.61	4
218.65.30.124	4
199.187.129.193	4
185.217.93.22	4
31.135.255.209	4
107.170.200.129	4
51.15.143.28	4
104.131.156.165	4
162.144.142.145	4
119.29.162.106	4
217.111.239.43	4
107.170.253.245	4
216.98.153.254	4
216.98.153.253	4
216.98.153.250	4
217.182.66.17	4
78.107.233.40	4
207.216.132.48	4
106.75.63.218	4
192.34.80.176	4
61.145.227.17	4
77.221.129.166	4
115.25.87.88	4
103.231.251.218	4
76.10.173.58	4
151.80.40.90	4
141.212.122.125	4
141.212.122.126	4
141.212.122.128	4
61.176.218.19	4
101.52.131.65	4
39.109.127.42	4
185.22.152.95	4
46.17.42.140	4
89.248.172.90	4
84.219.129.138	4
97.74.237.196	4
