# Last update: Thu, 13 Sep 2018 23:00:46 +0200
#
-e # IP	number of (black)lists
181.114.17.222	5
118.89.22.243	5
185.110.132.49	5
84.19.181.25	5
142.93.255.134	5
192.251.231.111	5
54.38.155.46	5
54.38.213.78	5
54.38.213.72	5
185.143.221.3	5
145.239.91.37	5
178.175.139.122	5
118.36.193.215	5
62.210.129.246	5
193.90.12.117	5
183.131.83.36	5
145.131.103.46	5
208.98.254.149	5
5.188.10.156	5
165.227.101.160	5
162.247.74.206	5
125.70.230.211	5
46.17.47.82	5
185.220.102.7	5
188.32.78.188	5
66.240.236.119	5
1.52.203.208	5
46.29.162.2	5
51.15.80.14	5
159.89.114.171	5
185.147.237.8	5
184.75.212.114	5
104.244.74.78	5
51.38.69.128	5
185.220.100.252	5
37.187.37.210	5
185.165.169.165	5
162.247.74.213	5
138.197.199.177	5
162.243.11.202	5
204.11.50.131	5
46.148.20.25	5
80.211.111.198	5
23.27.127.71	5
41.75.76.75	5
14.33.133.188	5
37.49.231.155	5
176.31.180.157	5
217.115.10.131	5
60.165.208.28	5
183.131.83.17	5
180.76.176.4	5
122.228.10.51	5
217.182.168.178	5
117.200.76.7	5
121.30.213.138	5
199.249.223.81	5
212.237.38.19	5
218.83.240.166	5
149.56.206.195	5
109.248.9.8	5
190.10.8.50	5
91.162.239.200	5
185.186.245.114	5
179.43.146.230	5
210.100.234.8	5
97.74.237.196	5
78.210.164.140	5
103.78.132.4	5
93.174.26.132	5
188.214.104.146	5
114.80.157.210	5
103.89.91.28	5
62.244.196.50	5
195.176.3.23	5
195.176.3.24	5
220.249.79.194	5
185.107.47.215	5
61.175.120.66	5
220.191.194.22	5
178.128.197.190	5
88.165.199.158	5
31.185.104.19	5
142.44.232.107	5
71.6.146.130	5
116.31.116.9	5
91.205.172.219	5
45.248.86.13	5
112.33.9.138	5
164.132.106.162	5
213.58.202.70	5
51.15.64.212	5
218.148.86.176	5
104.215.185.26	5
218.61.16.26	5
141.255.162.36	5
195.176.3.19	5
120.209.30.94	5
37.49.231.86	5
188.125.43.186	5
46.44.28.83	5
31.185.104.21	5
27.124.124.126	5
94.102.49.190	5
82.236.96.139	5
205.185.127.219	5
123.249.79.233	5
162.247.74.7	5
142.93.248.40	5
5.196.66.162	5
185.125.33.114	5
46.29.165.28	5
196.52.43.108	5
118.68.71.158	5
188.85.27.107	5
114.207.112.188	5
180.97.151.4	5
94.102.56.235	5
104.218.63.74	5
103.109.0.226	5
193.107.85.62	5
5.189.146.133	5
202.109.143.110	5
178.17.174.14	5
108.160.133.90	5
46.29.161.82	5
178.128.94.203	5
185.100.84.82	5
178.175.131.194	5
212.237.37.170	5
51.15.81.222	5
180.97.106.164	5
193.169.145.66	5
173.14.173.227	5
139.59.145.74	5
54.38.213.80	5
123.157.138.165	5
18.85.22.239	5
89.236.34.117	5
176.31.45.3	5
178.140.170.188	5
62.141.37.236	5
164.52.24.164	5
103.207.38.81	5
199.195.250.68	5
66.240.192.138	5
145.249.107.14	5
51.15.34.214	5
114.112.93.72	5
185.104.120.5	5
193.201.224.218	5
85.199.141.237	5
149.56.42.235	5
193.201.224.236	5
88.174.4.30	5
192.42.116.25	5
185.143.221.23	5
217.182.78.177	5
37.49.231.140	5
162.213.3.221	5
37.218.240.21	5
212.129.30.255	5
142.93.91.189	5
205.209.144.178	5
195.154.118.36	5
185.244.25.192	5
185.220.101.9	5
185.220.101.1	5
185.220.101.0	5
46.29.165.18	5
62.173.138.107	5
193.201.224.208	5
37.49.231.49	5
190.112.229.109	5
163.172.122.10	5
51.15.205.214	5
62.141.39.8	5
118.89.228.41	5
125.32.179.178	5
87.118.92.43	5
198.50.200.135	5
87.214.88.194	5
87.118.116.90	5
58.87.79.19	5
109.69.67.17	5
212.24.176.14	5
185.143.223.135	5
59.30.101.105	5
206.248.184.127	5
188.166.184.185	5
77.21.77.30	5
125.64.94.208	5
185.220.101.45	5
141.255.162.34	5
167.99.166.55	5
144.138.213.146	5
210.77.145.35	5
46.17.41.128	5
123.249.71.152	5
196.52.43.90	5
82.145.171.12	5
82.221.105.6	5
159.65.106.35	5
217.61.5.209	5
88.87.196.233	5
144.0.1.74	5
103.207.39.11	5
80.82.64.127	5
114.67.238.215	5
89.248.172.16	5
80.211.175.105	5
89.165.141.44	5
163.172.142.89	5
54.36.111.68	5
196.52.43.59	5
196.52.43.54	5
196.52.43.56	5
196.52.43.51	5
196.52.43.53	5
196.52.43.52	5
104.244.76.13	5
196.52.43.112	5
196.52.43.115	5
196.52.43.116	5
37.49.231.72	5
37.49.231.75	5
107.174.170.138	5
142.44.232.114	5
103.58.116.8	5
119.29.80.17	5
209.92.176.11	5
205.185.113.14	5
167.99.101.49	5
80.211.141.25	5
91.237.17.191	5
138.68.53.232	5
54.38.155.244	5
87.118.122.50	5
87.118.122.51	5
151.106.13.158	5
151.106.13.150	5
185.220.101.5	5
5.8.10.123	5
41.33.125.6	5
138.197.105.12	5
119.31.211.38	5
193.105.134.97	5
193.201.224.241	5
185.53.91.62	5
103.80.239.22	5
149.202.238.204	5
142.93.26.166	5
123.249.71.147	5
42.116.7.139	5
192.160.102.166	5
140.143.190.243	5
178.17.170.196	5
209.141.56.183	5
185.220.101.10	5
37.49.231.124	5
37.49.231.128	5
82.50.174.208	5
159.65.152.228	5
212.129.27.129	5
93.84.111.7	5
46.148.21.32	5
46.17.47.54	5
91.121.85.52	5
37.49.231.16	5
103.30.48.215	5
80.211.168.150	5
167.114.8.8	5
167.99.171.209	5
142.93.49.240	5
178.239.176.73	5
88.149.181.240	5
185.220.101.20	5
81.4.0.6	5
119.28.77.70	5
144.217.71.184	5
82.245.177.183	5
158.69.192.200	5
196.52.43.64	5
196.52.43.60	5
196.52.43.62	5
196.52.43.63	5
94.16.123.176	5
123.249.27.172	5
222.169.194.215	5
195.254.135.76	5
89.248.168.55	5
87.233.197.114	5
37.49.231.28	5
185.53.91.40	5
159.89.178.114	5
103.110.96.41	5
121.135.185.69	5
212.129.20.175	5
118.37.186.221	5
196.52.43.101	5
185.220.101.33	5
192.42.116.22	5
107.170.228.32	5
36.250.234.65	5
178.17.166.148	5
77.247.181.163	5
46.183.221.155	5
80.211.154.27	5
95.181.178.182	5
118.89.144.131	5
130.61.45.9	5
196.52.43.94	5
51.254.47.198	5
104.244.76.50	5
94.230.208.147	5
94.230.208.148	5
51.15.49.134	5
37.49.231.38	5
185.53.91.33	5
91.219.237.244	5
89.36.215.39	5
185.165.168.229	5
116.254.102.161	5
217.170.197.89	5
217.170.197.83	5
185.220.101.28	5
185.220.101.21	5
192.42.116.13	5
118.24.72.96	5
117.50.2.247	5
196.52.43.121	5
196.52.43.123	5
196.52.43.125	5
196.52.43.126	5
196.52.43.129	5
145.249.104.173	5
178.128.201.172	5
213.242.113.178	5
194.182.69.46	5
202.90.198.40	5
89.36.216.185	5
110.185.166.137	5
196.52.43.88	5
196.52.43.89	5
196.52.43.86	5
106.58.216.195	5
118.89.153.88	5
212.129.15.228	5
178.250.33.113	5
195.254.134.242	5
142.93.67.29	5
104.244.73.126	5
193.201.225.45	5
62.210.252.137	5
145.249.106.48	5
37.49.231.164	5
54.37.139.73	5
142.93.123.56	5
196.52.43.131	5
196.52.43.130	5
103.114.105.235	5
158.69.192.239	5
185.220.102.4	5
186.155.252.154	5
192.42.116.14	5
180.76.57.134	5
185.220.101.13	5
212.47.246.21	5
185.158.183.144	5
82.223.14.245	5
62.210.148.133	5
185.83.215.29	5
183.131.83.112	5
209.182.217.185	5
109.248.9.9	5
80.211.42.79	5
204.85.191.31	5
196.52.43.109	5
196.52.43.103	5
196.52.43.100	5
196.52.43.104	5
196.52.43.105	5
142.93.224.9	5
194.36.173.4	5
199.249.223.68	5
199.249.223.66	5
199.249.223.65	5
199.249.223.64	5
199.249.223.63	5
199.249.223.61	5
116.56.137.251	5
115.231.219.28	5
51.15.233.253	5
132.255.70.40	5
144.217.80.80	5
61.188.189.7	5
45.32.114.148	5
115.248.207.78	5
212.129.3.61	5
196.52.43.117	5
138.68.96.14	5
199.249.223.71	5
199.249.223.72	5
199.249.223.73	5
199.249.223.75	5
199.249.223.76	5
199.249.223.77	5
88.190.183.18	5
39.116.161.222	5
85.248.227.164	5
185.31.162.81	5
51.15.72.211	5
185.220.101.12	5
205.185.117.207	5
47.154.224.179	5
167.99.106.117	5
122.2.223.242	5
201.217.49.2	5
78.83.84.60	5
93.115.86.4	5
93.115.86.8	5
85.93.218.204	5
104.131.66.15	5
58.221.49.16	5
78.196.118.157	5
213.61.215.54	5
195.154.102.187	5
185.208.208.198	5
89.248.174.55	5
185.100.87.206	5
109.70.100.18	4
140.227.81.53	4
181.123.96.233	4
189.45.79.185	4
45.251.73.18	4
95.161.225.94	4
211.210.104.242	4
78.211.128.54	4
195.154.63.206	4
43.225.66.241	4
88.127.172.14	4
212.83.134.41	4
163.172.126.8	4
165.84.191.236	4
120.203.25.58	4
5.188.203.114	4
5.228.19.55	4
103.234.208.130	4
149.202.82.34	4
144.217.244.178	4
182.23.45.72	4
186.232.44.50	4
80.87.32.30	4
143.137.98.21	4
185.107.83.2	4
83.144.92.94	4
192.40.95.34	4
200.6.178.74	4
90.76.134.247	4
66.146.193.33	4
77.236.97.111	4
107.170.204.138	4
104.248.33.205	4
202.43.112.243	4
188.32.117.148	4
218.38.121.17	4
142.4.6.171	4
212.129.5.82	4
162.247.74.27	4
45.55.13.94	4
193.164.7.69	4
122.144.173.140	4
193.90.12.115	4
193.90.12.118	4
193.90.12.119	4
82.112.32.45	4
118.179.136.27	4
163.172.195.4	4
115.220.4.77	4
176.169.149.118	4
62.210.103.174	4
37.49.225.93	4
178.17.171.114	4
204.17.56.42	4
190.85.83.230	4
178.17.170.164	4
184.105.247.196	4
184.105.247.194	4
116.31.116.52	4
41.149.190.179	4
222.180.162.157	4
106.75.146.213	4
212.112.125.44	4
178.140.73.15	4
119.29.98.253	4
46.252.37.132	4
80.82.65.169	4
89.248.168.107	4
46.29.166.34	4
162.247.74.201	4
185.40.4.42	4
78.219.239.239	4
109.173.38.78	4
106.75.84.197	4
2.78.58.11	4
149.202.82.41	4
62.210.116.201	4
139.162.144.133	4
104.156.238.162	4
192.163.226.125	4
176.119.7.50	4
176.119.7.58	4
211.233.46.76	4
177.53.41.199	4
31.131.2.19	4
192.169.155.230	4
209.97.168.70	4
178.213.128.8	4
178.62.242.117	4
176.119.7.26	4
176.119.7.22	4
45.119.82.113	4
5.101.99.86	4
113.55.8.24	4
104.248.41.14	4
142.44.167.69	4
47.52.61.16	4
8.40.32.7	4
178.140.197.144	4
119.63.130.62	4
91.240.115.90	4
219.137.226.75	4
160.20.73.106	4
185.40.4.165	4
61.184.247.10	4
193.68.139.50	4
81.164.98.233	4
109.172.67.237	4
36.41.185.111	4
117.34.71.126	4
201.21.196.229	4
200.68.10.10	4
115.236.33.226	4
178.17.171.214	4
95.216.145.1	4
110.145.75.129	4
168.227.231.2	4
185.244.25.136	4
199.116.118.217	4
162.247.74.216	4
41.76.226.88	4
51.38.162.232	4
92.222.25.11	4
185.130.212.71	4
103.204.220.18	4
165.227.25.195	4
78.140.6.68	4
138.0.204.122	4
199.48.164.6	4
78.223.255.159	4
145.239.140.37	4
37.49.227.141	4
118.182.118.248	4
60.13.3.26	4
206.189.172.75	4
207.251.72.57	4
140.143.183.71	4
5.188.210.46	4
198.27.82.105	4
206.253.161.113	4
62.210.5.142	4
139.59.210.125	4
64.27.17.140	4
210.21.226.2	4
109.248.9.14	4
118.123.15.142	4
107.170.195.80	4
221.181.227.43	4
80.211.249.14	4
5.196.72.95	4
122.50.8.54	4
185.22.153.178	4
45.79.144.222	4
212.83.179.27	4
217.147.169.49	4
64.71.135.196	4
188.114.154.107	4
88.249.127.176	4
223.99.7.221	4
106.12.38.54	4
51.15.116.141	4
81.241.235.191	4
149.202.84.161	4
202.79.18.69	4
84.223.123.204	4
122.114.15.40	4
81.35.227.188	4
200.29.120.94	4
162.243.146.115	4
93.115.95.202	4
93.115.95.206	4
93.115.95.207	4
93.115.95.204	4
95.216.141.155	4
163.172.147.14	4
216.151.183.62	4
178.32.185.98	4
116.228.196.234	4
103.210.135.136	4
125.45.21.96	4
211.47.191.21	4
177.206.128.131	4
183.233.169.211	4
104.236.100.226	4
199.187.129.193	4
173.249.57.253	4
185.217.93.22	4
91.250.241.241	4
104.131.156.165	4
116.31.116.11	4
162.247.74.199	4
47.91.156.171	4
201.16.249.209	4
5.196.76.102	4
121.29.118.3	4
191.32.27.165	4
159.203.36.38	4
177.135.103.25	4
116.31.116.50	4
103.245.181.208	4
183.6.176.182	4
203.19.35.67	4
185.22.154.90	4
192.34.80.176	4
193.107.85.56	4
109.185.168.86	4
185.208.209.6	4
109.173.50.15	4
180.250.172.234	4
163.172.174.24	4
78.130.128.106	4
94.23.220.140	4
51.38.113.64	4
89.248.172.90	4
107.170.196.89	4
58.210.42.4	4
209.164.84.70	4
74.82.47.4	4
95.130.9.90	4
200.216.173.18	4
89.46.235.198	4
202.29.230.198	4
203.94.69.50	4
125.22.36.42	4
210.57.215.142	4
212.237.7.138	4
111.231.78.102	4
81.211.75.142	4
118.98.68.102	4
80.211.242.128	4
104.238.129.14	4
220.180.104.130	4
46.29.165.43	4
77.37.216.80	4
93.174.93.201	4
158.69.193.32	4
58.22.126.59	4
58.216.156.126	4
5.101.40.37	4
59.148.229.130	4
77.72.83.234	4
184.105.139.68	4
184.105.139.67	4
185.70.69.91	4
59.52.76.36	4
198.40.54.178	4
60.2.88.98	4
211.253.31.232	4
94.177.247.82	4
142.44.232.109	4
204.10.105.9	4
198.98.56.149	4
185.200.118.46	4
95.84.212.217	4
116.31.116.46	4
116.31.116.45	4
116.31.116.44	4
80.211.254.124	4
116.31.116.8	4
195.135.194.134	4
5.188.10.242	4
106.75.79.172	4
82.118.242.128	4
78.94.14.122	4
37.48.81.159	4
202.80.228.67	4
155.4.254.197	4
195.43.95.189	4
195.178.202.179	4
91.108.176.118	4
66.240.205.34	4
104.244.72.144	4
138.68.12.43	4
220.227.147.150	4
37.110.60.165	4
88.196.208.34	4
203.141.134.128	4
193.106.29.82	4
103.99.3.90	4
170.231.232.97	4
141.255.162.35	4
188.131.131.238	4
196.52.43.65	4
80.82.215.17	4
104.200.20.46	4
173.249.14.33	4
112.25.186.230	4
82.221.105.7	4
212.129.10.60	4
77.37.157.108	4
196.25.20.186	4
176.107.130.180	4
23.94.184.41	4
31.185.104.20	4
5.228.16.194	4
193.201.224.158	4
118.163.24.179	4
49.51.82.246	4
185.100.85.101	4
195.209.125.58	4
187.94.99.194	4
178.17.174.200	4
61.19.202.166	4
74.82.47.58	4
176.119.7.2	4
190.7.154.186	4
93.174.93.133	4
181.143.231.106	4
5.135.163.232	4
212.83.141.74	4
222.186.129.93	4
103.4.52.150	4
185.248.160.214	4
103.58.16.106	4
84.216.250.68	4
87.27.150.229	4
185.40.4.126	4
109.245.221.126	4
190.144.85.90	4
89.35.61.136	4
5.135.166.135	4
119.28.56.71	4
199.127.226.150	4
196.200.146.71	4
185.72.244.24	4
51.15.2.40	4
119.29.227.222	4
177.200.160.182	4
218.62.110.213	4
112.85.42.201	4
155.4.255.138	4
220.249.79.58	4
46.161.27.35	4
212.129.15.14	4
82.64.3.51	4
54.37.62.12	4
222.73.85.111	4
201.184.169.106	4
185.65.205.10	4
64.137.242.29	4
213.55.214.171	4
183.131.3.156	4
163.172.127.3	4
103.36.18.2	4
178.140.215.132	4
151.252.133.132	4
61.216.152.135	4
118.182.122.77	4
109.205.19.33	4
80.82.70.118	4
109.87.30.25	4
23.129.64.103	4
23.129.64.102	4
79.143.191.224	4
162.223.94.56	4
180.97.151.6	4
180.97.151.7	4
180.97.151.8	4
185.193.125.115	4
163.172.46.49	4
188.255.66.101	4
190.147.88.247	4
181.143.231.114	4
139.59.65.84	4
184.105.139.70	4
178.17.174.10	4
85.244.84.170	4
124.235.165.166	4
104.131.141.237	4
95.84.227.88	4
112.85.42.102	4
82.118.242.19	4
106.245.34.157	4
92.222.217.154	4
212.83.148.70	4
68.185.174.82	4
218.62.110.205	4
130.226.169.137	4
185.101.33.2	4
116.31.116.7	4
112.223.188.139	4
95.213.177.126	4
194.187.249.190	4
5.188.87.68	4
194.36.173.10	4
77.37.219.200	4
111.19.140.72	4
202.57.58.82	4
190.85.63.50	4
111.59.84.186	4
125.64.86.7	4
14.32.132.38	4
94.177.237.238	4
212.44.64.202	4
221.212.235.14	4
95.213.164.2	4
194.78.59.98	4
185.100.86.182	4
116.31.116.18	4
116.31.116.14	4
116.31.116.15	4
116.31.116.10	4
219.143.72.21	4
45.55.3.10	4
201.184.154.178	4
58.217.103.18	4
144.217.39.181	4
60.2.115.138	4
188.213.49.39	4
198.46.198.171	4
178.118.158.194	4
162.144.193.74	4
88.41.58.86	4
103.231.228.218	4
85.187.10.196	4
103.227.144.90	4
51.68.122.62	4
74.82.47.54	4
74.82.47.50	4
123.249.13.66	4
95.130.9.210	4
185.142.28.29	4
202.117.63.19	4
104.218.63.75	4
104.218.63.77	4
104.218.63.76	4
188.32.72.119	4
51.38.40.38	4
77.46.150.194	4
221.131.87.254	4
5.228.76.98	4
103.77.205.238	4
93.63.150.10	4
179.97.24.28	4
60.166.5.121	4
185.104.120.7	4
212.129.9.72	4
193.201.224.216	4
162.247.74.202	4
162.247.74.204	4
117.71.61.186	4
193.70.6.197	4
185.104.120.60	4
122.45.70.110	4
79.7.97.222	4
119.29.9.32	4
120.77.173.32	4
221.178.216.172	4
41.33.125.28	4
189.1.164.30	4
198.154.249.92	4
79.134.234.247	4
212.129.57.99	4
187.157.22.116	4
122.114.180.183	4
185.222.211.30	4
180.250.182.26	4
80.211.251.11	4
197.159.30.90	4
91.187.115.44	4
141.255.162.38	4
37.218.245.25	4
185.54.167.11	4
37.233.102.65	4
61.51.111.65	4
217.61.5.172	4
74.82.47.42	4
180.97.106.39	4
200.229.223.154	4
87.229.29.21	4
182.254.149.222	4
200.162.162.119	4
163.182.168.194	4
153.149.169.95	4
80.211.58.37	4
164.77.220.115	4
78.29.126.98	4
204.194.29.4	4
37.49.224.216	4
112.85.42.234	4
112.85.42.233	4
60.190.226.238	4
37.110.69.102	4
185.220.101.8	4
185.220.101.7	4
130.61.75.123	4
176.32.33.247	4
123.206.16.109	4
107.170.233.183	4
62.173.138.101	4
47.190.21.226	4
142.4.204.122	4
159.89.175.201	4
139.59.29.219	4
146.185.222.10	4
146.185.222.11	4
146.185.222.12	4
146.185.222.19	4
148.72.169.19	4
118.163.193.82	4
144.217.60.211	4
5.101.40.38	4
96.4.166.79	4
185.100.85.147	4
116.31.116.36	4
116.31.116.34	4
116.31.116.35	4
116.31.116.33	4
116.31.116.30	4
116.31.116.31	4
116.31.116.38	4
116.31.116.39	4
185.107.94.183	4
202.88.225.162	4
81.30.215.23	4
220.180.107.193	4
199.180.114.232	4
124.47.9.102	4
78.107.237.16	4
45.249.247.41	4
188.255.56.129	4
194.187.28.250	4
198.50.200.131	4
109.173.206.17	4
162.243.25.159	4
107.170.195.111	4
134.119.205.46	4
190.216.86.246	4
112.85.42.150	4
14.232.160.213	4
36.66.152.131	4
46.242.104.221	4
89.187.143.31	4
31.211.184.37	4
80.211.167.10	4
185.54.167.121	4
104.248.56.137	4
185.190.98.230	4
144.217.60.239	4
142.44.232.99	4
178.140.106.55	4
173.79.149.245	4
5.196.83.31	4
194.150.87.151	4
190.211.104.61	4
183.249.241.46	4
37.49.231.50	4
54.37.16.241	4
197.234.14.2	4
190.7.154.122	4
117.25.165.114	4
178.140.189.253	4
46.174.115.14	4
209.141.51.150	4
146.185.222.29	4
146.185.222.28	4
46.182.19.15	4
61.19.212.189	4
23.129.64.101	4
117.156.36.196	4
188.32.127.19	4
173.249.52.149	4
193.179.1.197	4
116.31.116.25	4
116.31.116.24	4
203.202.243.199	4
125.64.94.201	4
91.121.90.133	4
61.160.90.214	4
112.85.42.196	4
46.29.164.217	4
185.220.101.46	4
103.207.38.196	4
103.207.38.195	4
50.28.9.122	4
37.110.6.26	4
91.144.174.87	4
85.26.107.202	4
103.54.148.58	4
173.212.238.66	4
37.187.125.87	4
117.21.191.216	4
89.202.172.246	4
109.173.115.169	4
31.185.27.201	4
139.199.30.251	4
139.99.96.114	4
217.59.246.27	4
212.83.187.171	4
82.227.50.217	4
113.161.151.10	4
1.9.210.4	4
212.83.188.185	4
164.132.225.151	4
112.35.3.72	4
109.248.9.248	4
195.22.127.170	4
111.73.46.169	4
50.247.195.124	4
5.196.67.32	4
186.178.61.243	4
220.168.7.218	4
220.168.7.219	4
196.52.43.96	4
159.226.21.52	4
213.155.174.7	4
176.32.32.253	4
91.148.117.98	4
85.93.20.245	4
85.93.20.243	4
37.49.231.61	4
37.49.231.64	4
123.211.72.64	4
125.129.170.2	4
185.22.153.187	4
101.95.139.62	4
178.165.72.177	4
1.234.4.14	4
146.185.222.37	4
146.185.222.35	4
146.185.222.30	4
64.85.233.8	4
37.59.112.7	4
178.128.197.26	4
117.71.53.105	4
58.22.87.35	4
64.190.90.60	4
190.187.67.67	4
163.172.81.206	4
197.230.82.115	4
181.48.79.178	4
103.79.141.138	4
211.73.25.162	4
192.161.171.200	4
89.33.246.73	4
186.251.103.102	4
185.40.4.48	4
149.202.223.62	4
5.188.10.180	4
209.89.5.84	4
193.248.40.27	4
37.204.141.36	4
80.211.102.215	4
201.226.192.114	4
110.249.144.42	4
188.32.202.49	4
18.144.41.238	4
74.82.47.18	4
74.82.47.10	4
74.82.47.11	4
62.210.181.138	4
80.211.214.31	4
180.179.222.68	4
51.15.240.100	4
120.195.20.232	4
130.204.161.3	4
196.52.43.58	4
196.52.43.57	4
185.222.202.125	4
159.89.207.77	4
94.102.49.193	4
31.184.199.24	4
216.244.78.220	4
46.105.121.42	4
196.52.43.119	4
141.135.215.125	4
66.110.216.10	4
212.129.32.221	4
185.228.80.43	4
185.227.68.78	4
185.157.183.102	4
190.156.252.41	4
37.49.231.139	4
190.7.154.106	4
173.249.48.78	4
103.207.38.192	4
190.164.244.71	4
103.204.166.206	4
222.255.100.25	4
138.68.134.91	4
61.163.210.18	4
103.205.128.7	4
123.249.71.154	4
115.236.61.204	4
213.252.140.118	4
134.175.178.35	4
58.216.199.202	4
37.49.231.138	4
92.222.84.15	4
61.51.252.46	4
61.184.247.3	4
61.184.247.2	4
61.184.247.5	4
89.144.12.17	4
61.184.247.7	4
61.184.247.6	4
