# Last update: Sun, 19 Nov 2017 23:00:09 +0100
#
-e # IP	number of (black)lists
89.40.123.45	6
202.100.99.7	6
176.10.107.180	6
60.165.208.28	6
163.172.209.195	6
93.115.95.204	6
163.172.136.101	6
83.240.243.226	6
171.25.193.235	6
92.87.250.113	6
123.126.34.81	6
110.88.247.24	6
31.135.255.209	6
185.107.83.130	6
163.172.229.94	6
212.129.1.60	6
37.209.217.56	6
180.101.143.2	6
162.247.72.216	6
162.247.72.213	6
187.72.137.161	6
155.4.230.97	6
46.182.19.219	6
59.56.106.8	6
104.192.0.58	6
31.185.104.19	6
71.6.146.130	6
198.20.99.130	6
195.154.48.85	6
124.135.31.202	6
222.190.128.214	6
210.100.170.93	6
75.146.3.89	6
183.230.43.52	6
58.23.96.220	6
192.36.27.4	6
51.15.76.81	6
119.249.54.106	6
82.221.105.6	6
123.150.200.121	6
31.185.104.21	6
94.102.49.190	6
94.102.49.193	6
103.7.52.254	6
111.230.171.142	6
111.230.195.101	6
185.100.85.101	6
94.243.161.214	6
61.126.187.219	6
123.164.227.204	6
93.91.129.101	6
78.198.69.64	6
216.218.134.12	6
163.172.223.200	6
175.196.204.174	6
116.12.136.3	6
182.44.38.15	6
5.101.40.10	6
37.194.189.225	6
117.159.147.67	6
185.65.205.10	6
185.188.207.13	6
125.138.164.124	6
61.166.50.208	6
51.15.3.21	6
77.122.155.94	6
145.239.74.47	6
124.124.212.174	6
216.186.159.87	6
58.42.228.170	6
153.36.115.22	6
163.172.45.46	6
162.247.72.27	6
185.104.120.7	6
221.194.47.221	6
103.79.143.212	6
46.182.18.214	6
212.83.144.172	6
93.174.93.71	6
71.70.167.192	6
27.255.81.155	6
204.194.29.4	6
195.154.241.205	6
212.85.184.191	6
195.154.250.156	6
114.246.15.96	6
87.118.116.90	6
109.69.67.17	6
51.15.43.205	6
222.107.38.13	6
111.230.194.165	6
190.90.36.60	6
217.182.74.253	6
178.73.195.109	6
31.184.194.114	6
51.15.54.136	6
155.133.64.182	6
23.245.75.170	6
125.32.179.167	6
198.50.200.129	6
89.163.242.160	6
95.110.226.46	6
79.134.255.200	6
220.201.195.214	6
178.217.187.39	6
183.136.188.116	6
121.14.7.244	6
42.62.73.55	6
71.6.167.142	6
71.6.146.185	6
114.143.234.122	6
5.188.10.180	6
125.75.207.25	6
119.254.153.43	6
89.248.172.16	6
96.255.14.191	6
144.217.161.119	6
196.52.43.59	6
196.52.43.56	6
115.73.63.18	6
88.191.176.143	6
51.15.11.107	6
212.129.34.2	6
51.15.40.233	6
195.154.230.48	6
87.118.122.50	6
112.133.243.90	6
178.17.174.198	6
185.129.62.62	6
221.203.98.52	6
122.166.235.34	6
91.247.38.67	6
185.87.185.45	6
46.182.106.190	6
188.243.149.38	6
193.201.224.241	6
94.243.223.66	6
149.202.238.204	6
103.25.5.43	6
60.172.42.67	6
192.160.102.165	6
192.160.102.169	6
178.17.170.196	6
178.17.170.194	6
103.89.89.169	6
195.154.222.113	6
51.15.56.11	6
76.166.11.37	6
123.59.182.194	6
103.16.198.87	6
168.1.128.34	6
203.190.163.125	6
94.177.123.116	6
221.125.150.89	6
51.15.147.70	6
132.248.248.203	6
149.56.223.241	6
74.194.6.5	6
185.165.29.144	6
112.215.113.10	6
212.129.57.151	6
191.101.167.235	6
5.196.66.162	6
155.4.250.85	6
116.228.236.206	6
58.26.161.34	6
182.72.92.134	6
195.154.62.94	6
198.50.179.83	6
46.101.53.71	6
189.114.229.185	6
122.114.228.193	6
119.97.170.11	6
134.119.207.121	6
222.173.194.9	6
169.239.126.19	6
192.160.102.168	6
122.136.45.138	6
163.172.67.180	6
186.24.43.2	6
195.154.233.232	6
163.172.151.47	6
195.219.163.68	6
166.78.138.214	6
173.212.243.251	6
185.34.33.2	6
185.38.14.171	6
218.61.30.235	6
185.100.86.154	6
192.176.48.21	6
129.21.27.229	6
204.85.191.30	6
185.165.29.198	6
223.112.87.84	6
46.29.162.20	6
51.15.200.203	6
183.230.62.222	6
123.244.9.44	6
212.129.13.224	6
59.38.35.243	6
46.29.248.238	6
195.154.214.162	6
146.0.243.29	6
162.247.72.200	6
176.36.117.185	6
103.7.130.114	6
47.180.37.19	6
199.249.223.76	6
71.6.165.200	6
213.163.97.103	6
213.163.97.101	6
46.183.218.199	6
119.164.255.197	6
116.10.189.247	6
78.203.22.5	6
66.180.193.219	6
112.175.184.247	6
210.59.147.53	6
114.141.132.53	6
51.15.63.229	6
195.154.102.187	6
37.49.227.13	5
162.243.166.137	5
78.211.128.54	5
91.227.28.96	5
5.188.203.114	5
13.92.248.235	5
46.17.46.118	5
145.239.91.37	5
195.154.46.53	5
212.47.229.60	5
191.101.167.251	5
191.101.167.250	5
109.200.157.50	5
195.154.102.193	5
223.171.34.103	5
51.15.183.143	5
188.32.212.252	5
163.172.142.251	5
218.255.181.87	5
218.255.181.88	5
51.15.196.158	5
137.74.169.241	5
103.59.53.37	5
163.172.137.253	5
87.118.116.12	5
95.130.11.216	5
185.165.168.77	5
24.17.195.156	5
212.90.167.90	5
5.104.111.204	5
94.20.246.240	5
169.53.184.5	5
210.86.239.21	5
178.17.170.164	5
184.105.247.194	5
103.207.37.228	5
158.132.125.3	5
210.211.101.13	5
183.134.99.50	5
70.124.80.110	5
182.61.53.141	5
171.100.224.230	5
51.15.147.86	5
185.55.218.101	5
118.221.123.81	5
177.220.165.68	5
69.84.112.37	5
198.245.60.8	5
59.27.35.119	5
46.165.254.166	5
89.38.97.112	5
188.226.162.114	5
123.244.9.78	5
144.217.94.195	5
195.22.126.177	5
95.130.12.12	5
185.100.85.61	5
212.83.145.185	5
163.172.69.249	5
209.58.137.107	5
103.89.89.163	5
169.54.233.121	5
119.1.152.135	5
123.178.18.210	5
195.154.182.36	5
101.178.90.131	5
119.249.54.139	5
163.172.151.250	5
123.196.114.92	5
118.123.246.151	5
208.94.110.37	5
58.150.95.76	5
103.207.36.55	5
163.172.179.129	5
84.17.27.245	5
64.27.17.140	5
212.129.58.30	5
27.251.63.197	5
163.158.244.105	5
185.163.1.11	5
216.245.215.185	5
163.172.69.250	5
93.115.95.201	5
93.115.95.206	5
93.115.95.207	5
93.115.95.205	5
221.215.160.138	5
200.29.103.94	5
59.60.9.236	5
202.83.17.22	5
195.154.231.11	5
93.174.93.218	5
58.218.205.102	5
212.83.151.119	5
199.249.223.81	5
74.82.47.5	5
212.83.174.146	5
24.113.32.82	5
51.15.72.53	5
158.69.215.7	5
106.51.126.35	5
58.221.249.102	5
64.76.180.90	5
192.99.39.185	5
78.236.30.41	5
159.203.76.119	5
123.207.68.74	5
178.32.19.109	5
103.20.251.158	5
141.212.122.128	5
60.211.180.242	5
139.199.224.112	5
118.89.155.143	5
182.254.215.205	5
193.43.17.43	5
51.15.70.226	5
74.82.47.3	5
211.216.123.97	5
122.129.203.163	5
124.204.56.58	5
176.58.100.98	5
155.94.88.154	5
168.1.128.37	5
202.201.251.140	5
62.210.115.56	5
103.89.36.156	5
183.129.160.229	5
123.183.209.140	5
203.229.227.133	5
58.248.172.22	5
129.205.147.68	5
213.7.244.234	5
213.136.68.204	5
83.143.233.243	5
163.172.209.152	5
112.124.50.85	5
66.240.205.34	5
119.90.228.23	5
164.132.106.162	5
71.6.142.85	5
195.154.227.84	5
185.11.167.4	5
58.221.55.224	5
61.244.180.134	5
94.41.0.140	5
158.129.51.4	5
104.200.20.46	5
82.221.105.7	5
37.204.203.30	5
61.93.200.92	5
221.231.140.171	5
31.185.104.20	5
115.92.104.74	5
106.38.75.200	5
92.42.107.139	5
185.165.169.55	5
104.236.141.156	5
199.127.226.150	5
51.15.153.71	5
123.206.61.142	5
115.159.215.199	5
116.12.136.4	5
223.82.244.93	5
171.101.238.74	5
5.196.83.178	5
140.255.96.61	5
192.186.163.42	5
169.54.244.75	5
51.15.10.19	5
119.4.225.87	5
87.118.122.30	5
158.85.81.125	5
158.85.81.126	5
158.85.81.120	5
158.85.81.121	5
158.85.81.122	5
158.85.81.123	5
108.161.135.52	5
36.66.137.235	5
69.172.254.13	5
163.172.167.251	5
138.197.207.243	5
124.207.149.219	5
117.71.18.20	5
183.134.77.138	5
210.5.144.125	5
185.64.50.236	5
134.119.212.101	5
212.83.174.25	5
212.129.20.218	5
5.189.146.133	5
124.243.245.66	5
119.44.217.220	5
84.241.9.101	5
213.183.48.81	5
5.135.158.101	5
46.218.35.59	5
192.162.25.89	5
46.101.139.248	5
173.14.173.227	5
5.188.10.242	5
155.94.88.83	5
103.79.143.173	5
46.233.0.70	5
80.211.163.123	5
89.236.34.117	5
223.111.180.80	5
185.216.140.42	5
51.15.84.183	5
222.73.85.218	5
36.189.255.161	5
212.83.40.239	5
137.74.73.179	5
101.79.44.115	5
92.87.29.200	5
122.114.68.78	5
66.58.155.50	5
182.42.186.240	5
94.72.4.189	5
184.105.139.67	5
101.187.234.127	5
70.127.10.41	5
220.227.40.118	5
195.154.50.193	5
94.177.241.213	5
191.96.249.189	5
78.23.143.142	5
101.68.73.54	5
196.38.70.24	5
66.35.51.195	5
198.73.50.71	5
212.129.18.55	5
69.131.92.126	5
69.163.90.36	5
109.120.148.41	5
134.119.214.141	5
104.218.63.74	5
122.252.238.129	5
163.172.139.161	5
118.89.33.21	5
139.159.244.18	5
93.56.9.18	5
185.104.120.2	5
212.47.239.73	5
173.166.99.116	5
190.12.22.166	5
110.86.7.82	5
51.15.62.146	5
61.188.189.5	5
37.218.240.21	5
74.82.47.46	5
121.173.22.119	5
212.83.148.53	5
165.227.113.9	5
124.89.90.229	5
1.214.208.226	5
190.210.142.45	5
103.207.39.175	5
209.126.122.69	5
193.201.224.208	5
217.23.12.119	5
89.31.57.5	5
195.154.232.246	5
119.4.225.125	5
158.85.81.115	5
158.85.81.114	5
158.85.81.116	5
158.85.81.118	5
5.9.158.75	5
176.121.10.52	5
5.79.68.161	5
179.181.133.154	5
126.116.123.159	5
187.190.60.5	5
198.50.200.131	5
77.72.82.80	5
201.238.193.40	5
220.197.207.238	5
95.215.61.232	5
103.89.88.104	5
177.136.186.164	5
195.154.231.88	5
112.237.70.91	5
104.41.24.90	5
91.232.48.29	5
114.247.121.223	5
122.116.81.252	5
165.227.116.27	5
117.131.33.213	5
112.87.94.191	5
89.216.28.123	5
89.45.226.28	5
47.92.3.82	5
163.172.209.111	5
191.96.249.98	5
41.59.225.157	5
182.100.67.129	5
14.55.0.169	5
85.93.20.247	5
114.108.177.165	5
210.3.220.34	5
121.18.238.106	5
203.251.168.139	5
5.188.10.103	5
91.64.183.42	5
103.207.37.52	5
42.62.73.50	5
119.29.162.106	5
202.230.136.47	5
23.129.64.11	5
209.92.176.24	5
115.68.40.28	5
80.211.238.78	5
178.62.238.67	5
103.16.115.18	5
195.154.53.9	5
51.15.34.210	5
174.22.166.15	5
122.4.202.48	5
196.52.43.55	5
196.52.43.54	5
196.52.43.57	5
196.52.43.51	5
202.151.175.6	5
51.15.134.120	5
144.217.60.211	5
181.214.87.6	5
121.18.238.119	5
117.119.97.53	5
123.244.9.80	5
82.236.132.26	5
41.206.188.206	5
123.249.9.214	5
103.74.121.22	5
217.182.207.27	5
81.171.19.32	5
119.165.191.197	5
37.218.240.68	5
139.162.109.43	5
195.154.230.47	5
185.165.169.23	5
14.231.30.174	5
104.244.74.78	5
199.48.164.165	5
144.130.132.157	5
83.220.174.128	5
169.53.184.28	5
169.53.184.23	5
85.24.188.188	5
185.117.118.132	5
93.174.93.2	5
88.12.47.216	5
50.35.173.178	5
142.44.241.190	5
84.208.67.171	5
212.83.155.57	5
199.195.249.28	5
62.94.63.148	5
190.69.24.6	5
141.212.122.32	5
195.154.47.154	5
221.0.194.20	5
95.168.232.198	5
183.232.203.53	5
89.46.72.166	5
58.162.146.73	5
103.89.89.181	5
204.152.250.140	5
222.186.129.120	5
93.174.93.133	5
192.161.52.169	5
111.20.225.232	5
169.54.233.124	5
118.97.104.142	5
46.101.127.145	5
183.230.169.162	5
51.15.212.104	5
209.222.109.218	5
163.172.140.123	5
122.114.252.123	5
134.119.205.85	5
155.133.64.203	5
193.164.131.95	5
163.172.209.126	5
98.103.46.177	5
195.154.225.213	5
49.4.140.65	5
119.29.27.181	5
146.197.246.28	5
64.66.232.125	5
151.80.35.194	5
62.210.74.154	5
185.190.58.108	5
221.194.44.211	5
91.232.105.79	5
163.172.99.30	5
164.52.0.140	5
123.206.96.215	5
222.112.220.43	5
115.159.106.54	5
223.85.85.206	5
185.100.85.192	5
213.244.240.107	5
123.126.72.178	5
180.178.39.138	5
185.22.155.72	5
51.15.9.105	5
177.84.197.148	5
173.208.153.75	5
109.236.86.85	5
37.218.240.80	5
203.19.35.67	5
191.96.249.110	5
114.109.128.126	5
212.142.138.16	5
124.117.241.152	5
168.1.128.35	5
168.1.128.36	5
168.1.128.38	5
58.221.46.247	5
165.227.208.23	5
196.52.43.64	5
196.52.43.65	5
196.52.43.66	5
196.52.43.60	5
196.52.43.62	5
196.52.43.63	5
217.57.182.250	5
103.207.37.176	5
162.243.136.181	5
91.236.5.3	5
218.60.28.154	5
211.216.72.230	5
195.254.135.76	5
121.133.177.171	5
45.62.249.195	5
106.75.18.144	5
221.194.44.224	5
218.13.183.74	5
222.186.50.187	5
118.97.203.123	5
181.211.248.156	5
185.100.86.100	5
104.211.186.99	5
183.230.145.107	5
140.250.65.196	5
210.242.90.38	5
58.53.219.75	5
189.115.55.241	5
103.207.36.246	5
113.209.111.207	5
125.211.216.157	5
51.15.10.227	5
112.161.187.208	5
164.132.120.176	5
46.61.225.56	5
168.1.128.50	5
168.1.128.54	5
80.156.229.202	5
115.236.18.198	5
91.219.237.244	5
112.217.110.130	5
141.212.122.37	5
141.212.122.36	5
211.39.130.154	5
36.189.255.156	5
67.161.194.192	5
169.54.244.89	5
217.170.197.83	5
58.162.144.216	5
67.205.146.164	5
163.172.4.70	5
201.116.230.92	5
110.164.94.212	5
185.189.115.100	5
186.210.34.179	5
163.172.171.163	5
193.107.85.62	5
200.217.231.83	5
169.54.244.84	5
134.119.179.53	5
103.10.197.50	5
51.15.73.182	5
212.8.240.195	5
41.207.249.2	5
78.107.237.16	5
51.15.63.98	5
36.67.185.35	5
193.201.225.45	5
202.171.43.74	5
113.106.154.2	5
61.15.241.21	5
93.23.6.18	5
128.199.62.192	5
212.129.63.214	5
148.216.99.107	5
110.51.161.39	5
114.67.24.30	5
178.209.42.84	5
178.209.42.85	5
93.115.28.83	5
13.88.216.122	5
211.234.106.243	5
42.159.250.169	5
168.1.128.62	5
168.1.128.61	5
221.182.55.204	5
123.207.244.139	5
93.100.75.133	5
199.48.164.172	5
72.52.75.27	5
46.29.162.29	5
125.212.204.53	5
178.132.1.9	5
202.100.182.250	5
98.195.105.14	5
212.47.246.21	5
84.53.225.118	5
212.129.45.120	5
103.244.255.146	5
70.187.155.129	5
202.129.164.50	5
185.129.148.163	5
163.172.199.79	5
164.132.203.24	5
178.156.202.125	5
185.16.200.176	5
184.105.139.104	5
34.201.4.249	5
134.119.186.75	5
185.170.42.18	5
66.240.219.146	5
122.225.18.142	5
23.129.64.101	5
216.250.125.232	5
204.85.191.31	5
58.30.26.15	5
61.160.247.224	5
168.1.128.74	5
168.1.128.76	5
168.1.128.77	5
77.72.82.19	5
195.154.180.60	5
212.83.154.179	5
194.42.141.70	5
37.187.129.166	5
8.26.21.70	5
77.72.82.145	5
195.228.45.176	5
121.142.117.107	5
106.39.70.219	5
178.17.170.135	5
183.192.189.133	5
45.62.229.243	5
5.188.10.108	5
190.122.102.162	5
61.109.255.162	5
61.139.124.136	5
137.74.167.96	5
220.227.71.226	5
199.249.223.77	5
199.249.223.78	5
199.249.223.79	5
88.190.183.18	5
219.139.74.196	5
222.221.240.233	5
46.182.18.46	5
213.163.97.104	5
138.197.102.238	5
203.158.202.26	5
106.75.110.146	5
160.3.126.165	5
87.121.67.59	5
220.166.95.195	5
59.46.14.236	5
112.133.225.115	5
51.15.147.25	5
187.115.165.204	5
123.206.24.89	5
163.172.163.85	5
196.41.127.61	5
190.0.59.178	5
89.147.210.206	5
155.94.88.186	5
119.193.140.211	5
159.203.73.255	5
163.172.82.57	5
191.101.167.246	5
212.129.61.129	5
185.100.87.207	5
116.228.40.130	4
103.57.82.30	4
119.10.58.216	4
188.166.182.35	4
141.212.122.65	4
141.212.122.66	4
141.212.122.68	4
165.73.24.58	4
74.219.121.230	4
152.204.22.151	4
112.124.112.148	4
24.143.48.36	4
119.193.140.179	4
83.233.57.4	4
190.181.19.154	4
112.33.17.57	4
95.65.69.139	4
194.106.182.67	4
1.246.219.166	4
139.162.79.111	4
109.236.86.181	4
153.122.60.61	4
62.33.113.33	4
46.227.199.160	4
2.228.105.179	4
201.238.217.12	4
219.143.152.119	4
212.237.42.214	4
89.34.237.121	4
5.188.10.162	4
217.169.49.242	4
176.9.2.51	4
179.253.9.162	4
103.35.74.77	4
218.76.92.219	4
203.86.69.132	4
61.177.248.202	4
124.251.62.214	4
187.64.167.67	4
188.212.103.143	4
91.108.183.170	4
162.144.221.185	4
27.223.67.202	4
111.119.210.10	4
61.50.120.6	4
140.143.99.61	4
118.69.63.177	4
37.48.120.196	4
1.55.249.92	4
91.195.103.164	4
60.191.40.197	4
59.51.66.142	4
203.153.97.66	4
124.155.243.96	4
190.151.47.42	4
111.230.129.254	4
181.112.61.162	4
85.93.202.239	4
139.59.69.55	4
5.39.217.14	4
173.15.179.186	4
91.109.160.221	4
112.20.186.25	4
218.38.121.17	4
111.198.142.201	4
180.76.145.222	4
121.194.3.166	4
5.196.21.135	4
76.90.187.93	4
183.63.12.222	4
220.133.128.198	4
106.38.61.82	4
115.248.230.19	4
185.145.131.191	4
31.179.229.21	4
91.121.83.195	4
181.40.66.151	4
113.195.145.79	4
176.31.45.3	4
210.211.126.51	4
189.59.8.121	4
128.199.95.223	4
202.148.31.10	4
201.23.109.210	4
107.170.159.217	4
103.207.38.206	4
91.218.105.28	4
113.122.49.199	4
222.44.63.11	4
202.107.242.142	4
121.79.132.68	4
106.187.45.144	4
139.219.58.41	4
119.193.140.167	4
119.193.140.168	4
112.5.56.108	4
184.105.247.196	4
184.105.247.195	4
184.105.247.198	4
5.101.0.32	4
70.66.205.103	4
129.205.196.26	4
178.141.147.216	4
91.134.159.181	4
116.72.42.99	4
195.69.222.2	4
60.8.152.22	4
222.73.139.109	4
65.175.204.208	4
202.203.132.249	4
185.112.149.80	4
60.216.1.166	4
47.37.202.14	4
62.210.81.56	4
195.82.62.234	4
163.172.209.164	4
61.132.107.30	4
119.29.37.29	4
45.126.20.26	4
106.2.45.21	4
96.21.202.40	4
106.75.84.197	4
66.119.123.235	4
103.9.227.20	4
14.58.118.69	4
222.73.130.69	4
71.93.227.190	4
195.143.227.35	4
123.249.34.191	4
122.13.0.148	4
49.4.140.6	4
137.74.188.55	4
190.171.219.44	4
221.176.223.194	4
189.226.199.75	4
5.99.41.186	4
101.231.189.62	4
89.212.99.66	4
45.76.43.1	4
211.233.46.76	4
185.13.127.15	4
122.114.165.60	4
62.4.14.239	4
187.187.112.197	4
182.255.62.1	4
189.52.165.134	4
192.169.198.4	4
141.212.122.39	4
162.144.123.124	4
183.102.73.49	4
88.204.214.122	4
195.154.51.109	4
182.253.6.234	4
140.143.183.19	4
200.152.101.163	4
120.209.140.185	4
180.96.63.167	4
37.194.165.165	4
222.103.136.126	4
60.165.80.109	4
104.236.166.105	4
106.120.240.180	4
196.54.55.14	4
182.61.116.4	4
123.244.9.79	4
123.244.9.73	4
123.244.9.76	4
123.244.9.74	4
123.244.9.75	4
141.212.122.44	4
141.212.122.45	4
141.212.122.42	4
141.212.122.40	4
141.212.122.41	4
141.212.122.49	4
59.127.249.30	4
210.73.16.3	4
122.114.228.232	4
104.131.159.139	4
94.68.65.213	4
107.155.152.162	4
78.85.38.63	4
189.1.162.20	4
116.212.137.235	4
119.193.140.150	4
119.193.140.153	4
122.114.236.32	4
120.234.15.130	4
123.207.154.49	4
123.207.74.72	4
117.3.96.11	4
103.89.88.115	4
193.70.89.19	4
121.241.120.222	4
219.134.129.61	4
85.185.238.214	4
54.36.81.57	4
192.169.231.194	4
137.74.31.30	4
103.89.89.161	4
103.89.89.162	4
169.54.233.123	4
169.54.233.120	4
177.129.244.33	4
177.129.244.38	4
212.129.2.249	4
88.124.126.10	4
117.41.229.8	4
217.182.228.244	4
5.40.179.254	4
182.44.37.214	4
200.52.85.99	4
124.88.64.205	4
121.250.125.231	4
195.154.182.171	4
176.111.105.86	4
47.154.229.1	4
61.158.163.39	4
203.197.145.247	4
45.56.30.99	4
124.65.190.2	4
58.218.213.222	4
115.29.193.119	4
103.89.88.63	4
103.89.88.66	4
153.208.153.200	4
121.201.107.114	4
194.9.232.180	4
123.249.79.119	4
211.195.14.39	4
103.35.108.102	4
46.165.223.217	4
220.173.235.58	4
186.209.34.42	4
177.129.242.96	4
98.203.86.232	4
185.100.86.69	4
96.246.160.75	4
61.141.21.34	4
61.19.202.114	4
198.55.103.47	4
51.15.3.200	4
94.60.197.192	4
182.254.222.131	4
5.17.119.106	4
222.82.243.5	4
103.224.80.24	4
80.53.190.194	4
80.82.70.133	4
107.182.102.11	4
197.13.2.210	4
178.141.27.153	4
221.194.47.242	4
177.11.136.138	4
145.239.30.225	4
109.248.9.241	4
186.67.145.162	4
176.31.180.157	4
222.151.209.35	4
217.115.10.131	4
112.35.30.70	4
180.167.77.60	4
112.220.201.150	4
219.143.69.56	4
201.255.52.197	4
185.40.4.170	4
195.154.255.68	4
119.193.140.146	4
182.254.157.192	4
90.182.204.52	4
94.156.196.89	4
91.191.173.37	4
222.103.136.146	4
195.39.198.31	4
103.89.88.107	4
103.89.88.106	4
51.255.230.173	4
203.174.100.10	4
104.37.214.161	4
217.182.93.140	4
139.199.195.186	4
5.135.161.94	4
99.97.25.108	4
184.66.34.146	4
80.11.28.118	4
191.98.186.222	4
120.199.115.184	4
83.246.164.83	4
180.107.8.40	4
59.120.237.85	4
122.194.108.22	4
177.94.227.63	4
211.75.169.97	4
61.164.37.69	4
186.232.17.58	4
218.65.30.123	4
123.206.78.93	4
119.79.225.226	4
211.145.39.3	4
211.145.39.5	4
190.110.193.66	4
110.34.34.172	4
104.236.164.165	4
217.182.76.240	4
93.115.26.176	4
107.214.182.231	4
103.231.218.254	4
123.207.183.88	4
195.154.237.11	4
180.148.215.101	4
198.98.51.117	4
210.103.136.23	4
110.20.204.57	4
122.228.255.109	4
79.189.189.58	4
52.183.99.228	4
186.226.214.62	4
61.163.83.134	4
106.75.63.218	4
139.162.120.98	4
178.141.152.159	4
190.10.8.50	4
120.236.34.70	4
112.78.4.85	4
60.211.212.42	4
14.221.174.17	4
221.209.235.2	4
177.11.147.54	4
31.47.198.108	4
179.43.146.230	4
61.56.180.61	4
107.170.205.41	4
123.252.194.2	4
100.34.214.24	4
193.109.69.77	4
223.223.176.202	4
78.212.228.175	4
36.39.68.34	4
119.29.140.250	4
43.249.57.255	4
82.241.79.93	4
74.82.47.2	4
74.82.47.6	4
178.17.170.156	4
