# Last update: Mon, 06 Aug 2018 23:00:10 +0200
#
-e # IP	number of (black)lists
178.175.139.122	5
218.60.67.5	5
195.154.102.193	5
118.36.193.215	5
162.247.74.27	5
122.144.173.140	5
128.199.191.144	5
193.90.12.117	5
193.90.12.118	5
193.90.12.119	5
222.186.31.136	5
93.179.228.222	5
95.216.145.173	5
183.131.83.36	5
94.142.242.84	5
95.105.115.52	5
204.17.56.42	5
184.105.247.194	5
142.93.19.94	5
185.110.132.49	5
162.247.74.201	5
162.247.74.206	5
162.247.74.204	5
185.62.57.229	5
185.220.102.6	5
58.218.56.91	5
46.29.162.2	5
106.12.16.154	5
66.235.194.86	5
122.226.181.165	5
219.137.226.75	5
195.143.228.107	5
185.147.237.8	5
202.208.141.57	5
46.29.161.74	5
185.40.4.165	5
104.244.74.78	5
185.100.85.61	5
80.82.215.17	5
163.172.224.41	5
221.2.158.154	5
195.123.213.116	5
162.247.74.216	5
41.76.226.88	5
115.22.215.102	5
195.154.53.30	5
204.11.50.131	5
46.148.20.25	5
159.89.204.44	5
185.117.215.9	5
145.239.140.37	5
51.15.184.42	5
14.33.133.188	5
217.182.74.145	5
212.83.179.27	5
79.137.68.85	5
93.115.95.204	5
121.14.5.104	5
217.182.168.178	5
69.133.36.112	5
199.249.223.81	5
218.65.30.126	5
50.115.166.189	5
218.65.30.25	5
42.61.24.202	5
51.15.86.59	5
183.6.176.182	5
192.34.80.176	5
149.56.206.195	5
190.10.8.50	5
91.162.239.200	5
179.43.146.230	5
74.203.197.243	5
97.74.237.196	5
74.82.47.2	5
209.126.111.49	5
130.211.94.166	5
113.108.72.2	5
195.176.3.23	5
195.176.3.20	5
195.176.3.24	5
200.54.66.59	5
5.101.40.37	5
185.107.47.215	5
46.182.19.219	5
91.203.145.9	5
82.221.105.6	5
107.170.247.162	5
117.52.87.37	5
209.97.187.75	5
5.101.40.106	5
211.251.237.142	5
71.6.146.130	5
65.19.167.130	5
185.100.86.154	5
5.79.86.15	5
176.31.240.47	5
153.122.23.181	5
178.21.23.142	5
162.243.145.107	5
180.97.106.39	5
164.132.106.162	5
203.141.134.128	5
218.148.86.176	5
137.74.170.112	5
51.15.88.249	5
212.83.179.111	5
104.223.213.158	5
218.10.168.90	5
37.49.231.86	5
51.15.234.207	5
185.40.4.42	5
176.107.130.180	5
27.124.124.126	5
193.201.224.158	5
94.102.49.190	5
137.74.237.199	5
5.150.254.67	5
82.236.96.139	5
218.65.30.46	5
185.100.85.101	5
202.62.69.203	5
85.225.164.194	5
193.90.12.115	5
195.154.90.86	5
212.230.156.5	5
139.199.115.105	5
111.73.46.33	5
104.131.6.46	5
185.125.33.114	5
155.4.255.138	5
196.52.43.101	5
146.196.59.36	5
69.167.178.67	5
51.15.53.118	5
220.163.125.148	5
80.82.70.118	5
91.115.252.222	5
193.107.85.62	5
193.201.224.236	5
5.196.1.129	5
144.217.160.81	5
218.65.30.38	5
178.17.174.14	5
199.249.223.69	5
199.249.223.60	5
200.205.55.109	5
185.100.84.82	5
212.83.148.70	5
188.165.227.123	5
58.79.65.70	5
51.15.81.222	5
180.97.106.164	5
89.238.5.136	5
202.146.86.98	5
46.233.0.70	5
50.93.124.39	5
66.155.4.213	5
176.31.45.3	5
43.228.71.9	5
185.107.80.72	5
164.52.24.164	5
118.212.143.46	5
118.212.143.43	5
46.229.237.87	5
218.60.67.10	5
95.130.9.210	5
104.218.63.75	5
104.218.63.74	5
51.15.34.214	5
95.213.164.2	5
185.104.120.7	5
193.201.224.218	5
162.247.74.202	5
140.115.70.160	5
31.186.99.186	5
119.29.9.32	5
73.6.206.109	5
148.72.169.29	5
82.66.17.41	5
88.174.4.30	5
185.20.115.50	5
212.129.57.99	5
103.28.161.83	5
199.195.250.77	5
37.218.240.21	5
185.48.56.69	5
37.59.112.7	5
185.220.101.8	5
87.118.115.176	5
182.74.25.246	5
111.231.231.208	5
185.234.217.134	5
195.34.238.67	5
5.9.158.75	5
62.141.39.8	5
121.201.66.39	5
87.118.92.43	5
198.50.200.135	5
178.62.228.180	5
188.202.230.210	5
117.52.74.162	5
192.241.218.76	5
144.217.60.239	5
222.186.57.18	5
206.248.184.127	5
103.236.201.110	5
107.170.251.60	5
193.112.249.132	5
185.11.146.167	5
202.29.239.186	5
46.29.162.3	5
192.99.77.192	5
141.255.162.34	5
103.89.90.167	5
221.5.105.87	5
103.89.91.129	5
91.219.239.114	5
212.129.30.255	5
212.83.187.171	5
42.159.91.125	5
103.79.143.132	5
206.189.163.134	5
82.221.105.7	5
5.199.141.211	5
77.247.181.163	5
212.47.227.114	5
115.238.245.14	5
62.210.6.24	5
37.49.231.103	5
43.254.240.20	5
80.82.64.127	5
212.83.137.197	5
94.73.162.68	5
52.168.146.206	5
89.248.174.3	5
196.52.43.54	5
196.52.43.57	5
196.52.43.53	5
178.20.55.16	5
196.52.43.119	5
92.222.91.104	5
178.32.147.150	5
103.207.39.175	5
123.207.39.209	5
142.93.28.128	5
185.56.80.242	5
119.29.80.17	5
37.49.231.138	5
165.227.70.23	5
89.144.12.17	5
180.250.247.43	5
212.129.63.51	5
46.17.46.71	5
46.17.46.181	5
196.52.43.102	5
178.128.32.202	5
91.121.81.50	5
185.220.101.0	5
95.211.185.110	5
46.243.189.20	5
46.182.106.190	5
46.165.230.5	5
165.227.4.218	5
139.219.100.104	5
42.116.7.139	5
178.17.170.196	5
178.17.170.194	5
37.49.231.124	5
37.49.231.126	5
37.49.231.129	5
37.49.231.128	5
103.10.87.50	5
82.244.254.54	5
85.114.128.78	5
202.51.75.199	5
46.17.47.54	5
179.63.252.22	5
159.65.228.32	5
167.114.8.9	5
185.220.100.253	5
185.220.100.252	5
185.100.85.190	5
213.74.138.66	5
185.220.101.22	5
94.102.52.77	5
62.212.73.141	5
191.96.249.110	5
95.110.236.116	5
185.100.222.110	5
212.47.240.246	5
196.52.43.65	5
196.52.43.60	5
196.52.43.61	5
196.52.43.62	5
196.52.43.63	5
51.15.211.68	5
94.16.123.176	5
221.1.106.83	5
185.107.70.202	5
89.36.212.57	5
163.172.61.28	5
121.135.185.69	5
59.11.120.203	5
212.129.20.175	5
58.218.198.165	5
185.220.101.34	5
185.220.101.32	5
192.42.116.22	5
192.42.116.28	5
37.49.231.141	5
37.49.231.144	5
1.179.182.186	5
178.17.166.148	5
116.246.28.80	5
107.170.228.217	5
196.52.43.99	5
196.52.43.98	5
196.52.43.92	5
196.52.43.94	5
196.52.43.97	5
94.230.208.147	5
94.230.208.148	5
89.46.65.136	5
46.17.47.71	5
37.49.231.37	5
91.219.237.244	5
113.135.192.3	5
58.218.198.173	5
217.170.197.83	5
185.220.101.20	5
185.220.101.21	5
192.42.116.15	5
192.42.116.19	5
93.103.47.140	5
159.65.100.137	5
46.166.139.156	5
196.52.43.121	5
213.242.113.178	5
46.243.189.102	5
23.239.65.163	5
170.239.92.17	5
217.61.107.15	5
46.166.139.35	5
198.98.48.93	5
103.235.230.34	5
196.52.43.88	5
196.52.43.89	5
196.52.43.84	5
212.83.188.17	5
121.165.33.239	5
5.254.112.154	5
58.123.212.180	5
46.29.162.137	5
62.210.116.201	5
149.129.212.136	5
163.172.195.253	5
188.166.188.251	5
62.210.252.137	5
107.170.249.248	5
107.170.225.175	5
89.163.148.22	5
192.3.169.210	5
144.217.72.3	5
5.254.79.66	5
185.220.102.7	5
192.42.116.16	5
61.78.107.30	5
72.52.75.27	5
185.220.101.13	5
185.220.101.10	5
109.238.208.242	5
80.211.172.244	5
129.205.210.90	5
54.37.153.16	5
185.34.33.2	5
149.202.170.60	5
198.73.50.71	5
188.171.40.44	5
84.53.225.118	5
82.223.14.245	5
178.62.17.156	5
58.218.198.159	5
51.15.158.17	5
195.154.43.102	5
106.1.196.147	5
109.248.9.9	5
78.198.69.64	5
196.52.43.109	5
196.52.43.103	5
196.52.43.105	5
199.249.223.68	5
199.249.223.64	5
199.249.223.62	5
61.164.142.198	5
4.16.205.42	5
142.93.72.117	5
62.210.220.115	5
212.16.104.33	5
106.39.42.33	5
61.188.189.7	5
181.191.72.10	5
107.170.255.103	5
212.237.61.143	5
178.17.170.135	5
115.248.207.78	5
196.52.43.111	5
196.52.43.113	5
196.52.43.117	5
196.52.43.116	5
37.187.96.78	5
187.65.1.50	5
188.212.103.167	5
199.249.223.71	5
199.249.223.73	5
199.249.223.74	5
199.249.223.76	5
199.249.223.77	5
199.249.223.78	5
199.249.223.79	5
88.190.183.18	5
195.154.102.187	5
46.182.18.40	5
85.248.227.165	5
85.248.227.164	5
46.183.218.199	5
216.218.222.12	5
45.119.82.125	5
139.199.121.197	5
220.247.244.250	5
209.97.177.87	5
167.114.13.150	5
77.247.181.165	5
77.247.181.162	5
37.187.7.74	5
196.52.43.110	5
203.116.101.182	5
201.217.49.2	5
189.5.131.72	5
93.115.86.4	5
89.248.172.196	5
199.249.223.47	5
199.249.223.46	5
213.61.215.54	5
198.167.223.38	5
198.58.100.240	5
219.144.16.162	5
167.99.194.250	5
49.236.203.129	4
192.42.116.25	4
46.148.21.32	4
46.101.255.25	4
190.129.69.186	4
59.151.122.156	4
50.192.119.251	4
189.45.79.185	4
111.230.194.251	4
80.211.246.77	4
95.110.224.30	4
78.211.128.54	4
195.154.63.206	4
70.66.205.103	4
185.100.86.167	4
212.129.36.111	4
190.68.123.203	4
95.130.12.33	4
173.82.87.90	4
94.177.247.163	4
91.121.85.52	4
85.14.240.118	4
45.55.38.12	4
54.36.151.64	4
123.206.63.186	4
61.177.172.188	4
94.103.9.79	4
84.92.103.225	4
221.13.4.202	4
5.101.140.66	4
45.227.254.75	4
185.143.221.3	4
111.230.221.72	4
182.23.45.72	4
181.62.248.12	4
188.214.128.126	4
111.119.210.10	4
118.24.157.66	4
163.172.7.121	4
116.228.163.138	4
107.170.250.223	4
95.111.97.96	4
58.218.56.82	4
89.36.213.37	4
185.234.217.19	4
35.248.27.205	4
106.75.49.177	4
218.38.121.17	4
140.143.194.100	4
192.241.202.72	4
107.170.227.62	4
24.8.226.178	4
120.132.102.7	4
46.101.184.145	4
82.112.32.45	4
119.147.44.54	4
207.154.226.21	4
128.199.95.223	4
69.175.42.58	4
37.49.225.93	4
79.124.72.245	4
162.211.126.179	4
59.14.91.132	4
107.170.226.138	4
216.10.242.252	4
78.217.134.141	4
213.41.128.85	4
178.17.170.164	4
195.201.21.137	4
118.187.5.23	4
178.18.31.217	4
185.85.162.32	4
162.247.74.200	4
58.218.205.75	4
103.99.2.120	4
51.68.78.212	4
46.166.187.141	4
118.126.110.194	4
221.161.235.169	4
2.78.58.11	4
123.59.135.58	4
121.156.122.97	4
109.195.17.143	4
124.47.9.102	4
139.162.144.133	4
185.234.217.29	4
185.234.217.21	4
95.135.143.250	4
177.53.41.199	4
192.169.155.230	4
182.61.44.11	4
51.15.80.14	4
149.202.239.174	4
139.210.243.73	4
84.209.48.106	4
173.239.228.112	4
91.240.115.90	4
118.25.102.61	4
110.38.25.83	4
62.173.139.87	4
107.170.226.104	4
182.18.144.44	4
77.87.77.217	4
51.38.69.128	4
80.109.127.241	4
178.128.81.57	4
125.220.157.235	4
117.34.71.126	4
200.68.10.10	4
115.236.33.226	4
175.140.172.139	4
208.45.186.203	4
5.188.10.144	4
192.99.247.1	4
163.172.209.74	4
222.252.30.117	4
185.76.145.142	4
185.244.25.136	4
162.243.150.181	4
142.44.167.197	4
51.38.162.232	4
80.211.171.63	4
78.130.128.106	4
190.104.175.114	4
46.101.223.54	4
218.204.106.14	4
192.241.196.128	4
118.182.118.248	4
74.82.47.58	4
61.76.169.138	4
186.103.199.252	4
103.74.120.139	4
185.211.88.119	4
64.27.17.140	4
212.129.15.228	4
203.154.79.173	4
179.111.154.18	4
192.241.209.193	4
110.45.145.186	4
138.97.236.2	4
60.165.208.28	4
183.131.83.17	4
66.240.236.119	4
182.100.67.237	4
142.4.211.52	4
122.114.15.40	4
96.68.174.209	4
200.29.120.94	4
103.36.137.245	4
101.254.230.250	4
103.57.208.69	4
95.216.141.155	4
122.228.10.51	4
162.243.147.123	4
217.182.93.140	4
223.25.99.163	4
5.135.161.94	4
74.208.228.119	4
177.206.128.131	4
192.241.79.178	4
203.93.109.130	4
185.234.216.126	4
45.62.245.119	4
218.65.30.124	4
195.154.183.180	4
199.187.129.193	4
180.211.135.42	4
91.250.241.241	4
51.15.64.9	4
45.79.106.170	4
5.105.101.45	4
42.7.26.60	4
106.51.126.35	4
120.195.204.170	4
93.63.231.194	4
218.241.251.146	4
203.19.35.67	4
123.31.17.21	4
113.214.24.174	4
163.172.174.24	4
141.212.122.121	4
141.212.122.125	4
141.212.122.126	4
202.29.230.198	4
210.100.234.8	4
89.248.172.90	4
93.42.75.89	4
78.210.164.140	4
209.164.84.70	4
50.63.13.185	4
74.82.47.6	4
122.15.119.41	4
162.243.146.19	4
188.214.104.146	4
200.216.173.18	4
185.14.185.29	4
125.22.36.42	4
107.170.227.156	4
119.145.0.109	4
220.120.106.254	4
123.232.122.70	4
89.248.168.171	4
190.82.73.92	4
75.178.17.111	4
118.98.68.102	4
182.252.178.23	4
176.119.28.57	4
149.36.64.8	4
220.249.79.194	4
91.121.105.20	4
184.105.139.69	4
61.175.120.66	4
138.68.12.43	4
217.61.3.149	4
60.2.88.98	4
115.159.40.28	4
111.73.45.97	4
5.2.182.37	4
95.130.10.69	4
110.10.129.226	4
206.252.205.243	4
200.187.80.29	4
82.64.3.51	4
80.82.70.133	4
46.101.143.243	4
5.101.40.100	4
185.200.118.46	4
138.94.20.188	4
218.241.251.152	4
188.32.201.92	4
91.205.172.219	4
93.43.107.100	4
219.142.69.246	4
121.201.83.189	4
82.118.242.128	4
201.155.194.157	4
139.219.230.225	4
92.115.252.87	4
36.41.172.5	4
46.17.43.129	4
202.80.228.67	4
129.213.92.119	4
114.32.212.5	4
104.236.65.185	4
185.227.68.250	4
175.143.5.97	4
58.11.162.127	4
176.67.168.210	4
54.38.138.63	4
124.166.254.232	4
218.61.16.26	4
58.87.93.52	4
5.228.13.215	4
190.12.79.203	4
51.15.64.104	4
104.200.20.46	4
140.143.237.201	4
192.241.209.91	4
112.25.186.230	4
212.129.10.60	4
117.3.171.144	4
107.170.224.13	4
179.107.111.106	4
46.44.28.83	4
31.185.104.20	4
198.98.49.148	4
94.102.49.193	4
123.63.242.115	4
185.62.57.91	4
129.15.78.179	4
49.51.82.246	4
42.7.26.49	4
218.65.30.43	4
46.101.106.202	4
100.32.29.134	4
43.243.130.172	4
71.6.167.142	4
162.247.74.7	4
93.174.93.133	4
207.154.251.0	4
180.250.16.42	4
103.4.52.150	4
118.25.45.161	4
51.254.132.238	4
185.248.160.214	4
14.47.248.39	4
111.26.195.112	4
162.144.69.225	4
104.236.191.153	4
87.27.150.229	4
185.40.4.126	4
190.144.85.90	4
95.216.15.180	4
185.72.244.24	4
202.22.142.111	4
23.233.9.144	4
216.244.87.138	4
198.199.114.198	4
36.66.164.143	4
112.85.42.201	4
81.28.87.193	4
194.36.173.22	4
23.92.127.10	4
201.75.80.68	4
212.129.15.14	4
62.4.15.163	4
61.181.76.156	4
183.82.104.35	4
107.170.228.5	4
107.170.254.21	4
185.65.205.10	4
151.69.121.216	4
78.41.115.145	4
213.55.214.171	4
193.70.15.172	4
185.130.144.74	4
62.210.192.216	4
62.210.95.34	4
95.168.216.16	4
46.17.45.108	4
188.85.27.107	4
179.104.176.66	4
37.59.46.226	4
222.191.246.6	4
66.175.208.248	4
163.172.118.108	4
103.253.2.132	4
180.97.151.5	4
94.102.56.235	4
8.21.213.131	4
104.236.163.227	4
117.71.18.20	4
200.29.233.25	4
181.143.231.114	4
220.82.47.6	4
184.105.139.70	4
58.220.46.40	4
141.212.122.159	4
132.148.86.237	4
141.212.122.155	4
141.212.122.154	4
36.89.130.58	4
183.131.83.50	4
118.254.8.18	4
192.241.215.193	4
124.235.165.166	4
104.131.141.237	4
163.172.113.157	4
162.243.142.213	4
106.51.46.156	4
112.85.42.102	4
106.245.34.157	4
209.15.226.179	4
112.2.4.238	4
37.220.36.240	4
221.131.87.254	4
180.97.106.163	4
193.90.12.116	4
166.62.92.170	4
193.169.145.66	4
173.14.173.227	4
111.230.192.23	4
95.130.11.170	4
173.243.119.235	4
51.15.81.191	4
45.225.35.253	4
139.199.37.114	4
192.99.151.112	4
46.229.237.45	4
77.22.56.68	4
202.196.52.8	4
45.199.154.59	4
46.105.20.171	4
89.236.34.117	4
94.177.237.238	4
212.44.64.202	4
103.60.160.10	4
194.78.59.98	4
86.105.50.209	4
217.61.5.241	4
223.84.197.235	4
185.200.123.5	4
95.142.161.63	4
185.100.86.182	4
123.207.55.225	4
62.210.157.133	4
45.55.3.10	4
187.5.96.58	4
13.93.156.42	4
62.141.37.236	4
43.243.222.210	4
111.93.246.114	4
144.217.39.181	4
118.212.143.47	4
188.213.49.39	4
88.41.58.86	4
66.240.192.138	4
185.235.245.20	4
185.248.160.231	4
181.57.163.201	4
195.154.118.24	4
206.189.152.24	4
36.89.119.92	4
180.76.162.111	4
74.82.47.54	4
74.82.47.50	4
125.208.9.204	4
221.132.85.112	4
221.7.213.133	4
91.108.176.118	4
162.144.99.80	4
185.142.28.29	4
31.171.155.131	4
195.171.88.3	4
223.247.134.99	4
159.89.196.64	4
103.231.209.107	4
128.199.138.212	4
176.32.33.230	4
61.177.172.103	4
176.107.131.242	4
185.104.120.5	4
193.201.224.216	4
206.253.161.75	4
104.236.185.202	4
80.19.221.82	4
96.127.173.244	4
185.104.120.60	4
54.39.52.85	4
59.63.188.32	4
222.186.66.6	4
79.7.97.222	4
95.211.225.226	4
216.17.101.79	4
60.173.234.159	4
104.236.102.142	4
216.244.83.202	4
46.29.160.174	4
79.134.234.247	4
27.34.243.206	4
103.207.37.11	4
95.110.232.187	4
58.221.72.168	4
36.80.48.9	4
61.72.255.26	4
192.42.116.20	4
217.182.78.177	4
186.118.98.2	4
141.212.122.176	4
193.169.252.32	4
144.76.164.235	4
51.15.226.140	4
220.174.236.220	4
195.154.118.36	4
151.80.41.151	4
23.88.151.246	4
74.82.47.42	4
192.241.216.57	4
169.255.127.67	4
182.254.149.222	4
185.244.25.198	4
163.182.168.194	4
183.88.37.206	4
164.77.220.115	4
203.154.160.253	4
204.194.29.4	4
2.135.39.240	4
216.214.177.133	4
122.114.77.189	4
112.85.42.233	4
182.100.67.76	4
185.220.101.7	4
78.142.19.43	4
104.218.63.73	4
162.144.125.235	4
51.158.20.43	4
107.170.227.216	4
209.141.45.212	4
143.176.197.241	4
93.126.11.249	4
64.41.86.130	4
142.4.204.122	4
91.189.201.70	4
159.65.175.112	4
139.59.29.219	4
194.99.106.149	4
46.101.184.149	4
95.244.33.199	4
110.169.107.217	4
96.4.166.79	4
185.100.85.147	4
5.188.207.37	4
185.8.49.228	4
183.129.132.3	4
37.110.68.28	4
192.241.227.156	4
162.243.133.75	4
185.56.81.55	4
218.206.109.160	4
193.169.252.24	4
41.77.222.57	4
198.50.200.131	4
185.200.123.10	4
185.200.123.16	4
211.54.55.7	4
183.207.100.235	4
95.79.96.162	4
134.119.205.46	4
104.167.3.63	4
112.85.42.150	4
112.85.42.151	4
112.85.42.158	4
112.85.42.159	4
14.232.160.213	4
139.199.248.123	4
160.202.42.195	4
46.29.160.151	4
50.116.37.141	4
195.154.181.120	4
213.149.105.28	4
89.36.219.17	4
190.12.47.246	4
182.100.67.47	4
94.177.215.81	4
113.10.154.11	4
14.29.148.96	4
37.145.31.68	4
37.49.231.51	4
188.166.184.185	4
54.37.16.241	4
185.40.4.37	4
185.22.153.196	4
107.170.251.62	4
212.129.48.98	4
40.69.62.87	4
197.254.37.114	4
46.182.19.15	4
112.78.151.101	4
123.207.2.151	4
78.206.88.160	4
216.10.242.45	4
80.211.92.149	4
117.16.146.98	4
62.210.89.195	4
173.249.52.149	4
5.133.179.153	4
31.208.16.200	4
203.202.243.199	4
210.77.91.231	4
112.25.187.39	4
125.64.94.200	4
212.129.4.33	4
91.121.90.133	4
112.85.42.196	4
185.174.174.24	4
181.143.8.34	4
185.100.87.129	4
185.220.101.45	4
37.49.231.113	4
37.49.231.114	4
37.49.231.116	4
189.103.64.223	4
198.211.114.141	4
185.31.160.184	4
212.129.0.96	4
172.92.104.179	4
115.236.188.242	4
218.206.116.220	4
85.195.94.46	4
178.175.148.19	4
185.211.57.115	4
198.20.70.114	4
104.201.75.86	4
47.45.19.136	4
171.244.34.34	4
178.128.206.47	4
154.16.3.119	4
112.85.42.144	4
181.56.9.161	4
37.218.245.25	4
164.132.225.151	4
218.65.30.156	4
104.236.178.153	4
103.114.105.38	4
117.50.12.201	4
5.189.188.111	4
139.59.36.218	4
111.73.46.169	4
195.154.102.162	4
5.196.67.32	4
103.102.84.143	4
119.29.209.21	4
95.216.40.15	4
118.121.29.242	4
182.100.67.129	4
122.54.112.158	4
181.214.206.189	4
159.226.21.52	4
37.49.231.66	4
210.245.162.231	4
64.85.233.8	4
91.134.140.32	4
57.100.3.155	4
117.211.161.42	4
219.235.1.46	4
185.244.25.200	4
181.166.224.12	4
190.187.67.67	4
109.248.9.117	4
200.241.37.82	4
216.244.73.226	4
121.201.34.35	4
54.39.32.208	4
62.210.169.48	4
37.49.231.109	4
178.175.135.102	4
185.143.221.16	4
5.188.10.180	4
117.50.34.162	4
79.172.193.32	4
