# Last update: Fri, 04 May 2018 23:00:17 +0200
#
-e # IP	number of (black)lists
198.20.70.114	5
91.219.239.114	5
95.213.130.90	5
1.230.237.86	5
139.59.110.83	5
144.217.245.23	5
111.7.177.239	5
95.128.43.164	5
125.212.217.215	5
202.100.182.250	5
5.188.10.103	5
107.170.238.152	5
117.211.161.42	5
71.6.146.186	5
27.191.235.90	5
5.188.10.182	5
36.77.124.2	5
80.82.64.127	5
178.20.224.134	5
196.52.43.54	5
178.20.55.16	5
175.193.107.122	5
94.177.177.227	5
196.52.43.116	5
41.59.225.121	5
103.85.104.28	5
94.130.183.184	5
203.144.226.201	5
103.207.39.211	5
193.201.224.232	5
148.153.44.86	5
178.62.250.237	5
185.56.80.242	5
159.203.85.152	5
205.185.113.14	5
2.135.219.174	5
103.99.2.186	5
46.17.46.71	5
87.118.122.51	5
42.62.114.165	5
62.210.71.205	5
185.220.101.6	5
185.220.101.5	5
185.129.62.63	5
185.129.62.62	5
167.99.42.89	5
24.30.21.2	5
162.247.72.199	5
46.182.106.190	5
175.210.196.50	5
46.165.230.5	5
46.182.18.40	5
107.170.238.174	5
192.160.102.165	5
173.254.216.66	5
142.44.154.169	5
178.17.170.194	5
221.0.194.22	5
185.220.101.15	5
185.220.101.10	5
222.187.232.39	5
114.35.77.143	5
85.85.29.208	5
46.148.21.32	5
51.255.172.246	5
221.150.43.66	5
162.247.73.74	5
203.100.73.135	5
194.1.236.46	5
185.220.100.253	5
123.59.182.194	5
185.220.101.20	5
162.247.72.7	5
132.148.21.101	5
1.202.222.162	5
202.101.6.82	5
212.47.240.246	5
211.68.123.202	5
196.52.43.63	5
42.81.113.250	5
108.59.2.227	5
181.214.87.50	5
92.222.27.77	5
175.211.69.50	5
188.77.182.126	5
188.165.215.143	5
46.214.212.170	5
104.236.75.213	5
185.220.101.34	5
185.220.101.33	5
81.163.254.27	5
12.164.170.201	5
195.154.102.221	5
93.158.216.52	5
5.189.187.219	5
196.52.43.92	5
196.52.43.94	5
51.254.47.198	5
174.138.48.58	5
125.75.207.25	5
94.230.208.147	5
94.230.208.148	5
174.138.4.197	5
173.72.65.196	5
13.127.3.95	5
51.15.49.134	5
81.192.31.134	5
123.183.209.131	5
94.102.51.78	5
185.44.76.133	5
194.186.136.246	5
51.38.45.208	5
185.220.101.28	5
185.220.101.27	5
185.220.101.25	5
185.220.101.22	5
185.100.222.110	5
184.162.202.7	5
223.68.134.29	5
138.19.133.51	5
46.17.46.147	5
212.129.51.221	5
180.148.4.138	5
121.165.33.239	5
95.84.139.174	5
78.241.110.56	5
35.196.197.111	5
85.100.114.244	5
123.30.37.42	5
192.160.102.164	5
192.160.102.168	5
77.72.85.117	5
62.210.116.201	5
37.187.96.78	5
185.117.118.234	5
185.100.86.128	5
77.72.85.8	5
140.143.251.191	5
87.118.116.12	5
119.192.239.192	5
103.99.3.133	5
89.221.216.32	5
185.217.95.199	5
72.52.75.27	5
62.210.172.61	5
61.177.172.42	5
195.123.212.34	5
37.187.180.18	5
185.83.215.22	5
37.233.102.65	5
112.85.241.102	5
54.36.222.37	5
181.214.87.75	5
176.126.252.12	5
176.126.252.11	5
185.244.25.141	5
196.52.43.103	5
196.52.43.104	5
5.101.40.81	5
185.100.84.108	5
199.249.223.68	5
212.129.56.204	5
112.144.41.186	5
194.24.228.93	5
103.207.37.135	5
206.189.178.155	5
129.250.206.86	5
181.214.206.100	5
163.172.197.89	5
85.115.15.2	5
185.248.160.21	5
178.17.170.135	5
118.241.121.191	5
125.180.217.196	5
218.227.91.112	5
196.52.43.114	5
88.190.183.18	5
118.85.194.26	5
85.248.227.165	5
85.248.227.163	5
46.183.218.199	5
81.3.154.136	5
150.249.92.178	5
77.247.181.162	5
5.196.226.89	5
145.239.140.117	5
58.218.181.196	5
185.222.202.12	5
37.187.7.74	5
94.177.242.115	5
196.52.43.117	5
162.220.220.251	5
93.115.86.4	5
50.93.126.75	5
198.98.61.36	5
217.182.78.177	5
176.43.130.110	5
113.252.41.148	5
122.114.13.106	5
198.167.223.38	5
198.58.100.240	5
144.217.164.43	5
211.105.82.250	5
185.100.87.206	5
185.100.87.207	5
185.22.153.125	5
217.147.169.75	4
195.201.16.199	4
137.74.179.203	4
46.29.161.16	4
42.3.145.12	4
212.237.32.153	4
183.179.199.225	4
212.83.148.70	4
221.229.166.171	4
27.116.21.218	4
104.236.182.105	4
107.170.239.12	4
123.150.103.3	4
103.207.39.39	4
151.74.164.122	4
115.137.207.120	4
37.48.120.196	4
69.172.148.194	4
62.210.75.57	4
107.170.236.161	4
116.125.224.129	4
5.39.217.14	4
118.36.193.215	4
110.35.43.79	4
46.101.139.248	4
139.59.86.104	4
163.172.149.254	4
5.39.87.71	4
191.101.167.61	4
45.55.13.92	4
45.55.13.94	4
116.204.35.13	4
218.65.30.123	4
182.18.170.237	4
193.90.12.117	4
193.90.12.118	4
193.90.12.119	4
222.255.100.25	4
185.165.168.77	4
71.183.108.69	4
54.37.67.113	4
220.149.236.153	4
101.254.225.219	4
137.147.22.163	4
93.174.95.106	4
221.8.218.190	4
217.61.4.13	4
204.17.56.42	4
184.107.143.74	4
184.105.247.196	4
177.22.122.13	4
8.12.17.190	4
202.88.130.152	4
210.211.101.13	4
5.188.10.156	4
142.4.211.161	4
85.90.245.11	4
188.165.204.147	4
107.170.234.143	4
106.1.196.147	4
2.78.58.11	4
103.207.38.121	4
104.193.9.155	4
151.80.140.233	4
66.220.3.179	4
216.244.73.18	4
185.38.14.215	4
139.162.144.133	4
86.246.69.140	4
201.80.73.104	4
62.210.12.50	4
203.91.118.71	4
174.142.57.166	4
37.72.175.156	4
80.244.237.22	4
166.62.121.164	4
219.137.226.75	4
199.195.254.118	4
107.170.255.4	4
46.29.161.74	4
107.170.226.104	4
116.212.137.235	4
200.150.160.59	4
104.244.74.78	4
183.131.221.96	4
31.207.47.86	4
185.100.85.61	4
91.134.132.70	4
163.172.69.249	4
114.67.38.1	4
181.214.87.243	4
5.188.203.131	4
185.244.25.138	4
108.45.108.81	4
41.76.226.88	4
115.22.215.102	4
181.141.26.121	4
107.170.230.226	4
138.0.204.122	4
173.249.45.52	4
46.148.20.25	4
110.163.131.235	4
109.226.191.185	4
164.52.7.173	4
141.212.122.208	4
64.27.17.140	4
109.248.9.19	4
139.99.130.178	4
185.231.114.66	4
14.33.133.188	4
176.31.180.157	4
103.214.109.226	4
46.17.46.118	4
82.202.200.58	4
60.165.208.28	4
182.31.123.50	4
62.1.204.110	4
159.89.227.141	4
93.115.95.201	4
107.170.193.73	4
62.173.145.45	4
5.188.203.129	4
213.222.155.136	4
45.55.0.154	4
200.29.103.94	4
89.163.220.73	4
93.174.93.218	4
128.199.91.171	4
92.63.103.241	4
183.61.172.243	4
112.148.101.46	4
83.149.99.151	4
69.58.0.13	4
45.62.245.119	4
61.163.179.12	4
218.65.30.126	4
199.187.129.193	4
5.188.10.14	4
88.119.49.66	4
91.250.241.241	4
31.135.255.209	4
104.131.156.165	4
162.245.236.26	4
222.186.30.118	4
51.15.146.174	4
52.172.29.222	4
188.209.49.20	4
185.100.84.250	4
185.219.132.196	4
203.19.35.67	4
106.75.63.218	4
192.34.80.176	4
80.211.185.164	4
190.10.8.50	4
164.132.58.135	4
141.212.122.125	4
141.212.122.126	4
178.73.215.171	4
190.217.4.102	4
198.57.56.46	4
195.154.163.88	4
179.43.146.230	4
97.74.237.196	4
78.212.228.175	4
209.164.84.70	4
5.101.66.252	4
51.15.57.167	4
74.82.47.2	4
74.82.47.4	4
74.82.47.5	4
78.40.229.229	4
113.203.238.180	4
188.214.104.146	4
103.207.37.212	4
180.101.143.2	4
104.236.191.95	4
202.29.230.198	4
185.79.251.36	4
61.148.76.117	4
101.71.29.235	4
195.176.3.23	4
195.176.3.20	4
178.17.174.196	4
115.233.216.69	4
139.59.251.117	4
111.73.45.97	4
82.221.105.7	4
139.130.233.254	4
103.207.36.76	4
68.64.160.198	4
174.138.15.127	4
27.102.112.151	4
178.175.129.91	4
89.163.212.76	4
184.105.139.104	4
161.184.140.125	4
47.90.72.227	4
164.132.160.178	4
86.162.6.186	4
158.69.154.188	4
66.240.205.34	4
180.97.106.39	4
46.161.9.11	4
164.132.106.162	4
203.141.134.128	4
103.99.3.97	4
103.99.3.95	4
103.99.3.92	4
71.6.142.87	4
148.153.35.50	4
206.189.34.73	4
91.201.118.21	4
186.227.231.247	4
212.83.135.137	4
198.204.244.90	4
129.21.234.92	4
31.185.27.201	4
195.176.3.19	4
91.108.176.118	4
5.188.11.131	4
110.74.186.9	4
79.172.193.32	4
211.162.117.243	4
31.185.104.20	4
31.185.104.21	4
27.124.124.126	4
94.102.49.193	4
107.170.236.113	4
104.130.198.93	4
66.111.57.40	4
115.77.137.104	4
87.201.9.242	4
150.95.141.53	4
43.243.130.172	4
193.90.12.115	4
193.90.12.116	4
202.166.196.6	4
31.31.74.131	4
122.47.36.224	4
212.47.227.114	4
45.7.164.22	4
89.34.237.214	4
104.236.75.153	4
103.4.52.150	4
104.236.141.156	4
132.148.80.207	4
71.19.144.106	4
78.198.69.64	4
216.218.134.12	4
108.47.150.139	4
175.145.200.11	4
54.37.74.56	4
199.127.226.150	4
185.72.244.24	4
183.96.159.192	4
192.99.70.76	4
95.130.10.69	4
50.117.69.186	4
191.96.249.47	4
96.44.156.85	4
196.52.43.108	4
196.52.43.101	4
196.52.43.105	4
78.41.207.199	4
110.185.170.198	4
62.4.15.163	4
222.237.250.158	4
185.65.205.10	4
78.41.115.145	4
78.41.207.101	4
107.170.250.210	4
188.85.27.107	4
82.99.219.37	4
82.99.219.36	4
82.99.219.35	4
82.99.219.34	4
82.99.219.38	4
174.138.5.127	4
66.175.208.248	4
60.238.231.178	4
138.197.207.243	4
211.225.86.172	4
183.82.0.15	4
107.170.228.111	4
107.170.193.103	4
176.106.248.60	4
193.107.85.60	4
193.107.85.62	4
195.201.34.238	4
213.141.46.215	4
195.206.181.2	4
107.170.235.15	4
178.17.171.114	4
68.164.103.122	4
212.83.174.25	4
5.189.146.133	4
202.109.143.110	4
199.48.164.74	4
193.169.145.202	4
178.17.174.14	4
211.248.88.250	4
213.6.147.138	4
199.249.223.63	4
199.249.223.61	4
129.146.77.211	4
200.205.55.109	4
51.255.33.31	4
46.29.17.208	4
163.172.113.157	4
192.241.174.52	4
162.243.166.137	4
211.206.94.2	4
40.70.6.159	4
54.39.44.155	4
107.170.194.203	4
195.154.181.114	4
5.135.158.101	4
163.172.214.8	4
192.169.197.76	4
37.187.32.87	4
59.125.83.118	4
167.99.204.115	4
197.255.0.98	4
193.169.145.66	4
103.89.89.18	4
95.130.11.170	4
178.157.223.244	4
65.19.167.130	4
144.217.94.195	4
110.174.208.124	4
46.233.0.70	4
81.7.16.196	4
89.236.34.117	4
207.244.157.130	4
212.44.64.202	4
98.195.91.48	4
186.67.170.35	4
107.170.232.18	4
188.161.111.15	4
104.219.251.135	4
89.40.127.238	4
201.144.31.136	4
176.31.45.3	4
78.128.99.22	4
62.210.157.133	4
185.56.80.233	4
42.61.24.202	4
94.72.4.189	4
222.179.16.6	4
184.105.139.69	4
139.162.226.245	4
185.50.191.250	4
74.82.47.54	4
74.82.47.50	4
74.82.47.58	4
182.253.11.226	4
212.129.18.55	4
107.170.193.81	4
185.62.57.187	4
91.200.14.73	4
91.121.89.86	4
95.213.164.2	4
185.104.120.5	4
185.104.120.7	4
185.44.76.36	4
185.104.120.60	4
92.53.90.165	4
45.55.2.5	4
221.229.204.38	4
193.201.224.236	4
122.4.199.68	4
129.232.216.146	4
216.17.101.79	4
136.24.133.49	4
155.4.181.182	4
51.15.82.2	4
193.201.224.109	4
195.154.241.208	4
104.223.111.146	4
166.70.212.172	4
54.38.215.244	4
134.119.217.162	4
158.248.210.174	4
23.239.20.53	4
61.188.189.7	4
37.218.245.25	4
91.151.210.180	4
31.184.193.154	4
74.82.47.42	4
177.182.145.25	4
123.207.122.54	4
145.239.141.10	4
107.170.239.243	4
212.46.236.250	4
206.189.10.163	4
78.29.126.98	4
204.194.29.4	4
185.220.101.4	4
185.220.101.1	4
216.244.81.2	4
103.207.39.175	4
87.118.115.176	4
193.201.224.208	4
193.201.224.203	4
186.47.212.166	4
142.4.204.122	4
62.210.107.77	4
223.241.214.44	4
103.50.163.92	4
212.129.18.48	4
58.32.211.77	4
96.4.166.79	4
132.148.19.140	4
183.129.132.3	4
94.177.240.90	4
14.116.171.252	4
198.199.110.30	4
51.15.76.142	4
178.63.97.34	4
216.244.85.18	4
41.77.222.57	4
78.107.237.16	4
198.50.200.135	4
198.50.200.131	4
104.236.190.223	4
71.46.220.68	4
213.149.105.28	4
198.73.50.71	4
163.172.113.36	4
95.213.252.227	4
113.190.244.106	4
185.116.156.25	4
107.170.227.133	4
14.202.146.131	4
104.236.178.199	4
93.88.75.206	4
184.105.247.252	4
206.248.184.127	4
193.201.224.230	4
27.211.250.235	4
103.99.0.40	4
185.183.157.45	4
86.105.50.62	4
94.242.62.238	4
185.40.4.38	4
216.218.222.14	4
212.129.48.98	4
51.15.34.214	4
94.204.254.147	4
185.12.177.28	4
111.38.169.150	4
72.52.77.100	4
72.52.77.103	4
72.52.77.102	4
42.7.26.91	4
199.195.250.77	4
54.37.159.124	4
203.202.243.199	4
36.66.53.191	4
181.215.195.33	4
50.66.34.226	4
162.244.81.158	4
51.15.88.249	4
185.31.160.182	4
2.135.219.198	4
123.59.100.243	4
183.62.193.10	4
85.195.96.110	4
80.34.35.26	4
178.157.233.164	4
194.27.72.136	4
198.50.200.129	4
107.170.195.100	4
106.39.42.17	4
75.147.237.93	4
202.29.235.149	4
93.174.93.46	4
107.170.233.25	4
5.189.188.111	4
212.129.36.27	4
50.247.195.124	4
95.110.226.46	4
184.105.247.247	4
182.100.67.52	4
107.170.232.198	4
107.170.193.25	4
77.81.238.80	4
200.195.171.74	4
136.243.201.249	4
107.170.224.117	4
59.49.46.60	4
192.69.94.170	4
178.165.72.177	4
1.234.4.14	4
167.99.76.154	4
122.183.242.53	4
64.85.233.8	4
103.207.37.54	4
103.228.119.129	4
58.22.87.35	4
1.230.17.38	4
46.166.151.114	4
174.136.5.169	4
115.70.28.209	4
95.130.12.251	4
109.105.40.39	4
107.170.192.119	4
94.73.162.68	4
89.248.172.16	4
107.170.195.133	4
74.82.47.18	4
74.82.47.10	4
92.38.47.226	4
89.34.237.31	4
89.165.141.44	4
1.71.188.254	4
167.99.134.21	4
45.117.82.184	4
5.135.177.168	4
130.204.161.3	4
196.52.43.59	4
196.52.43.57	4
196.52.43.56	4
196.52.43.51	4
196.52.43.53	4
114.203.238.65	4
94.23.55.210	4
107.170.244.28	4
128.199.170.9	4
191.101.167.183	4
36.67.45.95	4
107.170.195.49	4
121.18.238.115	4
89.197.155.64	4
191.37.243.164	4
139.217.15.94	4
159.65.168.210	4
85.238.209.149	4
107.170.228.177	4
92.63.197.50	4
103.58.116.8	4
181.214.87.14	4
2.135.219.170	4
89.144.12.17	4
1.239.35.88	4
206.189.55.78	4
173.212.233.83	4
87.118.122.50	4
103.89.91.213	4
213.136.80.236	4
87.236.210.124	4
77.250.227.12	4
184.105.139.70	4
185.232.28.195	4
46.17.40.220	4
107.170.193.249	4
115.88.201.58	4
82.221.139.25	4
2.108.71.214	4
207.126.53.39	4
85.93.20.34	4
46.17.47.197	4
149.202.238.204	4
59.4.72.68	4
190.2.134.143	4
87.128.127.52	4
12.69.52.230	4
113.106.92.60	4
139.162.228.61	4
58.250.164.245	4
195.154.57.25	4
59.153.74.40	4
213.6.40.142	4
50.118.255.139	4
87.106.136.143	4
46.166.129.156	4
93.174.93.133	4
46.183.121.35	4
125.210.251.50	4
94.23.2.37	4
24.108.152.150	4
91.219.236.171	4
74.82.47.30	4
74.82.47.32	4
74.82.47.34	4
165.227.117.23	4
78.41.207.52	4
86.96.206.198	4
103.95.98.166	4
209.126.136.2	4
209.126.136.4	4
46.4.77.210	4
62.210.110.181	4
117.121.102.231	4
5.188.87.19	4
188.166.122.182	4
59.136.76.160	4
76.74.219.177	4
58.241.164.203	4
81.7.16.211	4
118.244.238.4	4
5.152.158.4	4
27.111.35.13	4
185.232.28.194	4
51.15.147.86	4
104.236.184.155	4
185.220.100.252	4
185.220.100.254	4
185.100.85.190	4
115.166.128.230	4
90.187.51.41	4
185.244.25.186	4
185.244.25.187	4
200.107.253.130	4
62.212.73.141	4
125.212.217.214	4
191.96.249.112	4
82.245.177.183	4
94.242.57.2	4
46.166.151.17	4
74.208.43.156	4
124.117.241.152	4
39.118.158.229	4
74.82.47.22	4
74.82.47.26	4
203.190.163.125	4
177.207.255.98	4
166.62.94.46	4
200.32.12.130	4
195.254.134.242	4
195.133.220.18	4
196.52.43.64	4
196.52.43.65	4
196.52.43.66	4
196.52.43.61	4
196.52.43.62	4
134.255.214.152	4
74.208.229.7	4
218.29.188.109	4
180.97.220.35	4
113.96.223.207	4
62.210.70.234	4
195.254.135.76	4
162.13.184.165	4
103.99.0.32	4
155.94.64.106	4
66.155.4.213	4
222.239.10.222	4
106.75.122.6	4
37.233.103.114	4
148.153.36.138	4
51.254.147.57	4
185.100.86.100	4
185.87.185.45	4
18.248.1.85	4
185.220.101.32	4
95.0.60.171	4
107.170.237.112	4
181.214.87.25	4
87.237.198.245	4
222.29.197.232	4
159.65.66.16	4
185.134.22.6	4
141.212.122.76	4
69.4.85.82	4
181.60.116.166	4
162.243.146.235	4
111.230.247.243	4
60.191.54.234	4
114.200.4.207	4
196.52.43.99	4
196.52.43.97	4
196.52.43.96	4
78.129.137.28	4
178.17.170.13	4
58.217.157.209	4
64.251.7.156	4
122.114.214.94	4
207.38.88.114	4
185.127.25.68	4
59.127.63.171	4
77.72.85.108	4
212.129.17.130	4
139.162.124.207	4
185.165.168.229	4
218.61.30.235	4
192.186.150.186	4
185.143.223.201	4
212.117.19.215	4
217.170.197.89	4
217.170.197.83	4
185.220.101.29	4
192.42.116.16	4
181.214.87.230	4
103.99.3.35	4
109.201.133.100	4
46.101.161.246	4
67.205.146.164	4
5.188.11.95	4
134.147.203.115	4
217.165.125.245	4
41.72.198.10	4
196.52.43.121	4
196.52.43.126	4
196.52.43.127	4
196.52.43.128	4
196.52.43.129	4
80.211.36.8	4
101.255.45.22	4
59.157.4.2	4
188.166.160.136	4
94.177.183.123	4
193.169.145.194	4
185.200.117.81	4
79.93.220.21	4
79.124.56.142	4
80.211.27.58	4
196.52.43.88	4
196.52.43.86	4
196.52.43.84	4
163.172.41.228	4
201.150.255.184	4
115.249.117.176	4
212.85.73.148	4
193.110.157.151	4
115.160.171.76	4
107.170.230.110	4
177.130.158.18	4
185.100.84.248	4
217.182.205.91	4
82.202.196.66	4
193.201.225.45	4
62.210.252.137	4
124.193.236.138	4
181.214.87.224	4
181.214.87.226	4
81.88.198.162	4
201.167.56.18	4
78.41.207.200	4
185.244.25.152	4
167.99.3.74	4
80.211.11.168	4
196.52.43.130	4
80.211.201.9	4
122.114.169.121	4
107.170.228.237	4
211.58.85.21	4
86.202.78.45	4
62.210.110.234	4
46.182.18.29	4
123.249.35.220	4
208.100.26.228	4
59.17.249.180	4
103.207.38.199	4
217.61.96.195	4
185.220.101.13	4
109.238.208.242	4
194.44.216.57	4
199.249.223.81	4
80.211.23.214	4
51.15.135.96	4
212.47.246.21	4
185.38.14.171	4
185.22.153.118	4
106.51.39.33	4
113.207.108.248	4
107.170.224.237	4
