# Last update: Mon, 11 Jun 2018 23:00:41 +0200
#
-e # IP	number of (black)lists
202.129.0.27	5
5.188.10.156	5
80.82.65.169	5
37.191.238.118	5
212.83.152.172	5
201.242.99.241	5
46.17.47.130	5
46.29.161.74	5
104.244.74.78	5
183.131.159.224	5
162.243.151.7	5
207.154.220.25	5
119.29.76.117	5
31.14.133.104	5
164.132.120.176	5
41.75.76.75	5
5.196.93.108	5
51.15.154.242	5
104.244.73.126	5
176.10.107.180	5
130.162.97.141	5
130.162.97.144	5
79.137.68.85	5
217.182.168.178	5
223.25.99.163	5
103.210.135.136	5
60.18.243.94	5
195.154.102.162	5
203.93.109.130	5
104.255.70.64	5
91.250.241.241	5
183.60.143.80	5
203.19.35.67	5
193.107.85.56	5
122.114.169.121	5
163.172.174.24	5
118.144.139.217	5
74.203.197.243	5
93.42.75.89	5
92.222.127.232	5
46.182.25.42	5
162.247.72.216	5
195.176.3.23	5
195.176.3.20	5
195.176.3.24	5
185.107.47.215	5
46.182.19.219	5
82.221.105.7	5
181.225.78.141	5
212.237.45.150	5
46.17.42.33	5
71.6.146.130	5
162.247.72.27	5
175.193.74.127	5
162.243.145.107	5
79.1.102.184	5
91.221.57.129	5
62.210.82.87	5
103.28.161.134	5
51.15.88.249	5
199.180.133.144	5
195.176.3.19	5
122.225.36.138	5
31.185.104.21	5
94.102.49.190	5
137.74.237.197	5
185.100.85.101	5
18.18.248.17	5
85.109.189.95	5
71.6.167.142	5
83.171.104.73	5
78.198.69.64	5
72.52.77.99	5
31.185.104.19	5
196.52.43.108	5
196.52.43.102	5
92.62.131.23	5
194.27.65.40	5
62.4.15.163	5
162.243.132.175	5
80.82.70.116	5
82.99.219.34	5
82.99.219.38	5
23.129.64.103	5
130.162.108.21	5
94.102.56.235	5
122.114.229.165	5
217.182.207.44	5
221.194.47.205	5
212.83.174.25	5
5.189.146.133	5
206.189.151.194	5
185.216.216.37	5
199.48.164.74	5
178.17.174.14	5
163.172.113.157	5
185.200.117.27	5
122.114.244.35	5
51.15.147.86	5
138.68.156.151	5
197.255.0.98	5
116.75.243.19	5
118.140.248.46	5
118.145.13.86	5
192.99.151.112	5
58.42.228.170	5
107.170.232.18	5
201.184.154.178	5
42.61.24.202	5
178.33.83.73	5
164.52.24.164	5
185.50.191.250	5
167.99.100.180	5
176.31.208.193	5
51.15.34.214	5
176.32.33.230	5
185.104.120.5	5
185.104.120.4	5
185.104.120.3	5
193.201.224.214	5
185.62.57.229	5
188.212.103.235	5
136.24.133.49	5
193.201.224.109	5
185.225.68.13	5
212.129.30.255	5
196.52.43.53	5
51.254.145.98	5
51.15.75.121	5
178.32.147.150	5
217.79.181.107	5
204.194.29.4	5
185.220.101.8	5
185.220.101.7	5
185.220.101.6	5
185.220.101.1	5
162.241.236.121	5
193.201.224.208	5
41.59.225.121	5
185.107.94.183	5
87.118.92.43	5
87.118.116.90	5
84.1.159.85	5
211.151.116.173	5
59.30.101.105	5
216.218.222.14	5
58.227.192.158	5
104.244.72.82	5
199.195.250.77	5
121.18.238.115	5
216.244.73.218	5
125.64.94.200	5
159.203.116.244	5
221.5.105.87	5
91.219.239.114	5
106.39.42.17	5
195.22.127.170	5
111.73.46.169	5
111.7.177.239	5
195.254.134.194	5
95.128.43.164	5
130.162.99.182	5
103.99.3.7	5
5.188.10.103	5
185.244.25.209	5
71.6.146.186	5
192.186.183.98	5
188.166.183.253	5
82.117.250.41	5
43.254.240.20	5
95.130.12.251	5
46.17.44.232	5
218.17.246.223	5
78.218.192.146	5
89.165.141.44	5
196.52.43.59	5
196.52.43.57	5
196.52.43.51	5
185.228.80.49	5
185.234.217.144	5
185.244.25.216	5
185.244.25.211	5
178.175.148.138	5
51.15.49.134	5
119.29.80.17	5
74.208.109.64	5
205.185.113.14	5
178.62.224.195	5
87.118.122.50	5
163.172.154.13	5
62.210.71.205	5
151.106.13.150	5
185.129.62.62	5
167.99.42.89	5
162.247.72.199	5
46.182.106.190	5
46.165.230.5	5
222.107.38.218	5
222.187.232.39	5
164.132.4.31	5
178.17.170.194	5
188.246.234.62	5
185.220.101.15	5
31.14.133.90	5
24.108.152.150	5
42.115.91.82	5
185.246.128.11	5
209.126.136.6	5
209.126.136.4	5
62.210.110.181	5
91.121.85.52	5
51.15.157.217	5
37.49.231.17	5
37.49.231.14	5
51.15.65.25	5
162.247.73.74	5
185.232.28.194	5
202.9.108.190	5
185.220.100.253	5
123.59.182.194	5
185.82.217.19	5
185.220.101.20	5
86.246.173.105	5
62.212.73.141	5
125.212.217.214	5
202.101.6.82	5
80.82.77.4	5
223.146.71.5	5
62.210.192.46	5
94.16.123.176	5
194.108.171.230	5
139.220.192.57	5
173.212.224.224	5
1.171.164.60	5
185.220.101.34	5
185.220.101.32	5
103.199.155.118	5
122.154.143.2	5
5.79.72.44	5
122.114.10.132	5
196.52.43.99	5
51.254.47.198	5
94.230.208.147	5
94.230.208.148	5
112.161.187.208	5
103.239.52.41	5
221.194.44.232	5
185.22.152.107	5
66.222.155.251	5
94.102.51.78	5
218.61.30.235	5
185.220.101.29	5
185.220.101.26	5
185.220.101.27	5
185.220.101.22	5
185.220.101.21	5
192.42.116.18	5
122.114.234.181	5
192.99.70.76	5
196.52.43.129	5
167.99.33.200	5
178.63.97.34	5
196.52.43.89	5
122.2.223.242	5
217.12.119.182	5
41.33.125.31	5
176.111.49.35	5
123.30.37.42	5
192.160.102.168	5
37.187.96.78	5
118.33.75.186	5
217.182.74.145	5
192.3.169.210	5
193.150.121.66	5
162.243.133.162	5
163.172.151.47	5
103.207.36.223	5
185.220.102.6	5
72.52.75.27	5
202.109.244.26	5
51.254.141.87	5
109.238.208.242	5
202.100.182.250	5
5.8.10.202	5
182.48.66.146	5
37.187.180.18	5
185.83.215.28	5
94.19.208.75	5
185.100.86.154	5
106.1.196.147	5
109.248.9.9	5
173.212.234.151	5
87.237.187.36	5
204.85.191.31	5
196.52.43.109	5
196.52.43.104	5
196.52.43.105	5
199.249.223.47	5
5.101.40.81	5
199.249.223.68	5
199.249.223.64	5
199.249.223.61	5
199.249.223.60	5
95.67.92.156	5
83.110.196.139	5
111.11.121.58	5
188.166.102.124	5
81.7.10.190	5
195.228.45.176	5
93.115.28.116	5
61.188.189.7	5
163.172.76.167	5
93.115.95.205	5
46.29.248.238	5
60.190.104.228	5
115.248.207.78	5
103.207.37.115	5
162.247.72.202	5
196.52.43.114	5
196.52.43.117	5
199.249.223.72	5
199.249.223.76	5
199.249.223.78	5
85.248.227.165	5
85.248.227.164	5
185.220.101.13	5
183.230.146.26	5
37.49.230.254	5
77.247.181.165	5
145.239.140.117	5
185.222.202.12	5
35.0.127.52	5
93.115.86.4	5
123.249.3.162	5
122.114.13.106	5
195.154.102.187	5
185.100.87.206	5
185.100.87.207	5
130.162.97.174	5
61.78.121.127	4
217.147.169.75	4
23.247.30.10	4
23.247.30.11	4
200.68.66.165	4
36.67.61.121	4
95.110.224.30	4
192.241.234.202	4
185.100.86.167	4
212.129.36.111	4
84.19.181.25	4
36.89.90.175	4
95.130.12.33	4
212.83.148.70	4
198.27.115.45	4
104.236.182.105	4
101.254.149.185	4
176.223.129.31	4
163.172.204.79	4
37.187.118.14	4
62.210.85.56	4
195.154.32.189	4
159.65.127.116	4
69.175.42.169	4
145.239.91.37	4
37.48.120.196	4
69.172.148.194	4
46.226.108.26	4
80.211.157.86	4
183.224.40.244	4
107.170.231.228	4
107.170.231.24	4
162.144.59.33	4
202.46.1.40	4
116.125.224.129	4
36.37.122.93	4
5.39.217.14	4
94.23.207.81	4
81.7.13.251	4
193.90.12.117	4
193.90.12.119	4
185.165.168.77	4
103.87.170.160	4
115.92.36.11	4
184.105.247.196	4
184.105.247.194	4
212.28.84.105	4
41.169.67.242	4
186.96.103.230	4
129.158.122.126	4
77.243.150.69	4
69.162.82.58	4
103.99.2.120	4
107.173.144.32	4
107.170.254.93	4
185.53.141.132	4
146.0.77.142	4
218.65.30.107	4
176.121.179.117	4
66.220.3.179	4
216.244.76.170	4
96.30.119.18	4
103.90.200.49	4
69.84.112.37	4
139.162.144.133	4
192.163.226.125	4
211.233.46.76	4
104.236.178.199	4
36.66.53.191	4
138.197.201.169	4
182.162.104.218	4
46.246.45.63	4
51.15.80.14	4
165.227.135.34	4
1.65.140.76	4
80.244.237.22	4
195.133.220.18	4
103.4.147.82	4
62.212.82.11	4
84.209.48.106	4
219.137.226.75	4
38.121.232.13	4
89.214.26.226	4
80.211.26.104	4
185.147.237.8	4
192.241.217.244	4
107.170.226.104	4
103.87.232.250	4
162.144.74.51	4
185.100.85.61	4
80.82.215.17	4
85.185.238.214	4
51.15.99.179	4
192.99.247.1	4
51.255.48.153	4
195.123.213.116	4
108.45.108.81	4
41.76.226.88	4
85.166.128.3	4
103.214.55.6	4
51.38.162.232	4
103.204.220.18	4
46.166.151.114	4
204.11.50.131	4
46.148.20.25	4
60.28.246.113	4
51.15.242.81	4
154.16.149.74	4
38.121.232.82	4
216.98.153.241	4
107.170.228.195	4
64.27.17.140	4
202.46.1.149	4
14.33.133.188	4
176.31.180.157	4
186.103.238.61	4
138.97.236.2	4
139.59.20.104	4
66.240.236.119	4
88.249.127.176	4
78.109.23.1	4
182.31.123.50	4
139.219.0.72	4
185.22.152.248	4
93.115.95.207	4
93.115.95.204	4
162.247.72.200	4
93.99.6.158	4
58.245.23.126	4
45.62.245.119	4
199.249.223.81	4
218.65.30.126	4
199.187.129.193	4
185.234.217.246	4
5.249.146.182	4
176.31.45.3	4
107.170.250.223	4
200.107.253.130	4
62.210.157.133	4
218.65.30.25	4
216.98.153.253	4
142.0.38.239	4
123.249.79.214	4
106.75.63.218	4
103.99.0.208	4
103.99.0.204	4
103.99.0.206	4
192.34.80.176	4
185.100.87.248	4
190.10.8.50	4
141.212.122.125	4
141.212.122.126	4
178.73.215.171	4
198.57.56.46	4
101.52.131.65	4
162.243.128.239	4
179.43.146.230	4
46.36.105.17	4
97.74.237.196	4
78.212.228.175	4
202.179.4.70	4
185.209.0.14	4
209.164.84.70	4
58.221.57.166	4
94.72.4.189	4
185.222.209.32	4
74.82.47.2	4
74.82.47.5	4
77.72.84.24	4
103.207.37.217	4
192.241.200.115	4
202.29.230.198	4
103.89.91.28	4
62.244.196.50	4
61.148.76.117	4
162.247.72.217	4
162.144.45.62	4
210.103.70.88	4
176.58.100.98	4
88.86.81.244	4
5.101.40.37	4
107.170.226.44	4
37.61.211.50	4
184.105.139.67	4
85.93.91.98	4
185.70.69.91	4
50.237.76.66	4
111.73.45.97	4
208.100.26.231	4
185.234.217.253	4
107.170.247.162	4
95.130.10.69	4
82.229.242.237	4
46.101.184.198	4
139.130.233.254	4
212.129.15.152	4
196.54.55.14	4
62.141.54.34	4
192.241.189.130	4
58.218.198.156	4
82.118.242.128	4
89.163.212.76	4
144.76.218.212	4
54.36.139.6	4
192.241.235.38	4
94.16.113.23	4
180.97.106.39	4
51.38.203.136	4
111.73.46.27	4
212.83.162.62	4
164.132.106.162	4
185.227.68.250	4
64.85.233.8	4
213.58.202.70	4
107.170.229.97	4
203.141.134.128	4
192.36.27.4	4
71.6.142.87	4
192.160.102.165	4
162.144.58.89	4
203.91.116.120	4
212.83.135.137	4
185.35.64.242	4
118.25.139.24	4
123.157.138.165	4
94.177.232.29	4
104.200.20.46	4
114.119.11.198	4
51.38.232.7	4
45.55.13.94	4
98.248.19.181	4
104.222.96.61	4
94.181.34.61	4
69.4.86.82	4
217.61.6.172	4
31.185.104.20	4
218.69.89.244	4
193.201.224.158	4
137.74.237.192	4
62.210.109.203	4
31.13.63.68	4
187.94.99.194	4
192.34.57.112	4
61.8.75.186	4
74.82.47.58	4
201.236.95.92	4
218.60.136.204	4
141.212.122.144	4
103.4.52.150	4
71.19.144.106	4
139.199.115.105	4
104.236.191.153	4
111.73.46.39	4
216.218.134.12	4
108.47.150.139	4
40.69.150.169	4
37.46.135.63	4
107.170.229.67	4
199.127.226.150	4
84.1.159.49	4
185.72.244.24	4
54.36.189.105	4
47.187.165.113	4
128.199.79.188	4
107.170.254.21	4
125.141.200.26	4
78.41.115.145	4
103.112.128.14	4
116.197.134.146	4
185.130.144.74	4
109.74.206.109	4
188.35.167.7	4
162.243.137.16	4
195.123.212.34	4
163.172.179.77	4
107.170.232.25	4
107.170.232.24	4
31.197.43.101	4
80.82.70.118	4
188.85.27.107	4
82.99.219.37	4
23.129.64.104	4
163.172.118.108	4
192.241.227.89	4
183.82.0.15	4
180.97.151.6	4
180.97.151.4	4
193.107.85.62	4
213.186.167.59	4
184.105.139.70	4
141.212.122.159	4
141.212.122.154	4
199.48.164.78	4
193.169.145.202	4
213.6.147.138	4
199.249.223.63	4
144.202.127.197	4
50.115.165.118	4
185.141.207.245	4
81.93.77.18	4
104.131.141.237	4
185.100.84.82	4
54.39.44.155	4
212.83.182.227	4
212.129.54.38	4
5.135.158.101	4
51.15.81.222	4
180.97.106.164	4
193.169.145.66	4
198.167.136.132	4
5.188.9.25	4
46.233.0.70	4
89.236.34.117	4
212.44.64.202	4
98.195.91.48	4
111.73.45.188	4
185.100.86.182	4
51.15.153.3	4
185.61.149.214	4
192.241.194.55	4
198.0.148.211	4
184.105.139.68	4
162.144.36.115	4
91.108.176.118	4
46.229.237.87	4
185.248.160.231	4
217.61.3.149	4
212.129.20.175	4
74.82.47.54	4
74.82.47.50	4
49.206.192.39	4
216.253.8.50	4
212.129.18.55	4
109.236.91.7	4
119.10.70.222	4
119.147.44.18	4
46.243.189.99	4
104.245.97.32	4
58.218.198.168	4
82.81.211.248	4
172.85.23.58	4
185.22.153.25	4
95.213.164.2	4
185.104.120.7	4
198.167.136.139	4
78.187.77.176	4
130.162.100.56	4
118.212.143.46	4
82.66.17.41	4
74.207.243.128	4
122.114.180.183	4
192.42.116.26	4
103.28.161.83	4
78.226.136.165	4
217.182.78.177	4
80.211.42.243	4
141.212.122.176	4
37.218.240.21	4
196.52.43.52	4
89.144.12.17	4
37.218.245.25	4
94.130.182.104	4
217.61.5.174	4
145.239.141.10	4
107.170.229.57	4
43.231.22.140	4
138.197.173.151	4
192.34.108.170	4
78.29.126.98	4
176.119.28.5	4
216.244.81.2	4
95.211.226.185	4
103.207.39.175	4
217.61.98.45	4
54.38.241.219	4
47.190.21.226	4
128.199.139.169	4
185.100.85.147	4
66.110.216.10	4
91.235.244.116	4
185.10.60.33	4
183.129.132.3	4
82.127.6.228	4
175.137.215.130	4
199.48.164.41	4
114.207.154.2	4
216.244.85.18	4
78.107.237.16	4
198.50.200.135	4
198.50.200.131	4
107.170.255.53	4
134.119.205.46	4
131.0.60.98	4
212.129.6.216	4
50.116.37.141	4
107.170.230.236	4
185.58.193.149	4
216.248.55.152	4
89.36.219.17	4
198.73.50.71	4
163.172.113.36	4
84.3.10.87	4
107.170.227.133	4
184.105.247.252	4
94.177.215.81	4
144.217.60.239	4
198.20.69.98	4
195.140.215.29	4
54.37.16.241	4
212.129.48.98	4
40.69.62.87	4
46.182.19.15	4
23.247.28.194	4
42.7.26.91	4
89.249.73.147	4
139.99.99.52	4
162.144.61.177	4
125.64.94.208	4
212.129.4.33	4
185.220.101.45	4
198.20.70.114	4
5.101.99.86	4
198.50.200.129	4
101.254.149.225	4
181.56.9.161	4
62.210.178.41	4
126.42.115.97	4
5.189.188.111	4
212.129.36.27	4
77.120.176.171	4
46.17.47.25	4
107.155.164.101	4
50.245.231.132	4
85.93.20.243	4
184.175.242.131	4
184.175.242.132	4
103.14.27.174	4
176.67.168.210	4
162.144.129.178	4
104.244.78.207	4
192.241.192.50	4
103.228.119.125	4
117.211.161.42	4
114.44.157.13	4
103.79.141.136	4
111.73.46.110	4
66.206.39.85	4
195.43.95.178	4
74.82.47.42	4
194.187.149.126	4
209.88.156.132	4
5.188.10.182	4
5.188.10.185	4
79.172.193.32	4
14.29.123.176	4
106.168.201.242	4
185.35.138.22	4
46.229.237.45	4
61.235.77.56	4
123.249.27.95	4
74.82.47.18	4
74.82.47.12	4
74.82.47.10	4
212.129.49.46	4
46.29.160.175	4
107.170.230.250	4
217.147.169.56	4
126.150.95.59	4
130.204.161.3	4
196.52.43.58	4
196.52.43.55	4
196.52.43.54	4
196.52.43.56	4
216.98.153.251	4
200.48.210.5	4
222.52.76.50	4
89.232.128.40	4
162.144.50.2	4
212.129.62.98	4
75.65.82.71	4
185.234.217.148	4
185.234.217.147	4
145.239.4.115	4
216.244.78.26	4
212.129.18.48	4
217.61.96.31	4
103.207.39.211	4
31.182.52.156	4
103.204.166.206	4
222.255.100.25	4
107.170.230.160	4
185.244.25.212	4
5.189.175.59	4
181.214.87.14	4
107.170.227.37	4
37.59.46.99	4
87.118.122.51	4
107.170.228.245	4
107.170.228.240	4
60.174.69.158	4
87.236.210.124	4
162.213.0.243	4
208.89.211.113	4
77.250.227.12	4
82.221.101.67	4
178.17.174.198	4
46.17.40.220	4
41.33.125.7	4
84.200.92.156	4
162.144.132.122	4
46.17.47.47	4
2.108.71.214	4
183.68.188.166	4
69.4.85.82	4
176.122.251.56	4
107.170.231.128	4
192.241.241.50	4
183.47.46.186	4
192.241.199.221	4
45.6.101.30	4
145.249.106.107	4
163.172.97.165	4
178.17.170.196	4
45.32.225.235	4
58.218.204.78	4
46.101.127.145	4
120.237.11.24	4
91.219.236.171	4
92.247.125.186	4
74.82.47.30	4
74.82.47.34	4
114.35.77.143	4
86.96.206.198	4
51.38.190.221	4
192.241.241.124	4
46.17.47.54	4
80.211.130.247	4
107.170.230.146	4
80.16.23.37	4
37.49.231.11	4
5.152.158.4	4
27.111.35.13	4
107.170.230.18	4
163.172.113.208	4
212.83.134.117	4
185.100.85.190	4
188.246.234.58	4
80.191.219.178	4
104.236.191.25	4
95.179.131.232	4
162.247.72.7	4
193.194.69.114	4
115.166.128.230	4
86.96.156.137	4
107.170.225.122	4
45.42.95.226	4
162.245.237.50	4
46.174.191.30	4
192.241.160.101	4
94.242.57.2	4
124.117.241.152	4
80.254.2.170	4
74.82.47.22	4
74.82.47.26	4
203.190.163.125	4
107.170.229.147	4
107.170.229.148	4
174.138.2.108	4
91.224.133.121	4
195.254.134.242	4
196.52.43.64	4
196.52.43.65	4
196.52.43.66	4
196.52.43.60	4
196.52.43.61	4
196.52.43.62	4
196.52.43.63	4
185.143.223.77	4
103.99.0.195	4
51.15.82.141	4
107.170.252.201	4
192.241.152.208	4
195.254.135.76	4
107.170.230.172	4
37.49.231.21	4
199.180.119.22	4
188.77.182.126	4
185.107.70.202	4
176.9.9.243	4
46.214.212.170	4
192.228.100.10	4
180.169.58.224	4
66.155.4.213	4
177.126.81.63	4
172.110.30.35	4
37.233.103.114	4
118.37.186.221	4
200.94.120.126	4
192.42.116.23	4
192.42.116.22	4
192.42.116.20	4
192.42.116.27	4
192.42.116.24	4
192.42.116.28	4
107.170.228.32	4
192.195.80.10	4
69.4.84.139	4
87.237.198.245	4
85.93.20.34	4
116.246.28.80	4
46.183.221.155	4
222.29.197.232	4
58.32.211.77	4
107.170.228.219	4
95.181.178.182	4
175.211.69.50	4
95.110.227.5	4
92.169.184.171	4
195.154.32.212	4
109.254.64.16	4
82.130.246.69	4
196.52.43.98	4
196.52.43.92	4
196.52.43.94	4
196.52.43.97	4
178.17.170.13	4
107.170.227.193	4
103.56.205.114	4
186.42.161.30	4
89.46.65.136	4
103.60.176.154	4
190.196.49.153	4
123.249.35.56	4
185.127.25.68	4
41.33.125.9	4
41.33.125.6	4
212.129.29.33	4
217.170.197.89	4
192.42.116.14	4
192.42.116.15	4
192.42.116.13	4
192.42.116.19	4
162.144.57.74	4
181.214.87.230	4
181.214.87.239	4
173.249.21.232	4
50.247.195.124	4
188.166.127.100	4
184.105.139.97	4
69.60.110.78	4
94.102.52.14	4
134.147.203.115	4
73.26.42.128	4
195.154.62.94	4
196.52.43.121	4
196.52.43.126	4
196.52.43.127	4
196.52.43.128	4
118.70.124.34	4
192.241.237.113	4
59.157.4.2	4
193.169.145.194	4
104.236.191.42	4
185.200.117.81	4
107.170.229.125	4
46.161.9.31	4
46.166.139.35	4
196.52.43.88	4
196.52.43.87	4
196.52.43.84	4
119.192.239.192	4
163.172.9.123	4
163.172.41.228	4
121.165.33.239	4
37.110.209.186	4
193.110.157.151	4
196.52.43.86	4
178.250.33.113	4
222.237.250.158	4
178.219.161.162	4
82.202.196.67	4
193.201.225.45	4
106.75.64.59	4
188.165.32.74	4
185.14.29.189	4
58.218.198.143	4
185.100.86.128	4
103.89.88.209	4
173.212.203.209	4
222.222.181.231	4
107.170.225.175	4
95.65.69.139	4
196.52.43.130	4
98.198.88.197	4
46.29.160.243	4
107.170.228.236	4
190.93.220.187	4
188.0.183.146	4
213.202.222.163	4
185.220.102.8	4
192.42.116.17	4
46.182.18.29	4
195.154.22.220	4
216.98.153.228	4
94.177.181.40	4
62.210.72.128	4
129.205.210.90	4
212.47.246.21	4
185.22.153.116	4
149.202.170.60	4
192.241.226.148	4
185.100.84.250	4
107.170.230.52	4
107.170.230.54	4
193.201.224.212	4
216.75.58.86	4
185.83.215.22	4
107.170.226.173	4
31.220.183.217	4
111.73.45.202	4
125.141.200.55	4
80.211.251.127	4
76.72.254.222	4
107.170.226.8	4
103.99.3.18	4
181.214.87.75	4
190.12.47.246	4
150.95.141.53	4
51.255.41.235	4
122.55.251.114	4
196.52.43.103	4
45.55.8.60	4
199.249.223.40	4
192.99.30.200	4
179.127.175.210	4
87.118.122.30	4
199.249.223.69	4
199.249.223.67	4
199.249.223.65	4
199.249.223.62	4
31.7.225.31	4
112.144.41.186	4
107.170.229.107	4
194.24.228.93	4
200.13.160.125	4
46.243.189.40	4
148.255.211.233	4
212.16.104.33	4
82.223.79.220	4
144.217.80.80	4
222.186.50.229	4
51.15.154.45	4
211.253.8.140	4
107.170.255.103	4
137.74.254.242	4
89.38.149.62	4
62.233.65.182	4
107.170.224.220	4
88.85.172.30	4
193.201.224.236	4
178.17.170.135	4
80.127.116.96	4
217.77.221.209	4
46.214.65.148	4
62.210.129.146	4
212.129.3.62	4
196.52.43.119	4
196.52.43.118	4
196.52.43.111	4
196.52.43.110	4
196.52.43.113	4
196.52.43.115	4
61.139.124.136	4
104.236.180.51	4
199.249.223.73	4
199.249.223.75	4
199.249.223.77	4
199.249.223.79	4
186.117.156.147	4
212.83.137.69	4
46.36.67.2	4
118.85.194.26	4
107.170.231.244	4
217.67.189.202	4
202.109.143.110	4
103.79.143.182	4
188.166.109.163	4
185.220.101.12	4
116.255.193.132	4
77.247.181.162	4
77.247.181.163	4
79.175.133.211	4
37.187.7.74	4
176.107.131.218	4
178.136.192.223	4
93.115.86.8	4
93.115.86.9	4
198.98.61.36	4
107.181.187.55	4
77.72.85.8	4
