# Last update: Tue, 23 Oct 2018 23:00:09 +0200
#
-e # IP	number of (black)lists
185.100.85.61	5
50.205.144.170	5
95.216.145.1	5
37.187.37.210	5
222.252.30.117	5
195.123.213.116	5
162.247.74.217	5
162.247.74.213	5
51.38.162.232	5
62.189.82.104	5
195.154.53.30	5
185.117.215.9	5
77.87.77.124	5
211.184.24.121	5
176.31.180.157	5
36.55.230.5	5
175.140.86.119	5
60.165.208.28	5
66.240.236.119	5
223.99.7.221	5
122.228.10.50	5
65.19.167.131	5
71.6.199.23	5
142.93.224.112	5
46.29.165.79	5
113.200.160.74	5
151.106.12.219	5
162.247.74.199	5
204.8.156.142	5
46.101.129.138	5
125.64.90.163	5
125.64.90.167	5
178.128.191.128	5
51.15.183.171	5
193.107.85.56	5
163.172.174.24	5
179.43.146.230	5
93.42.75.89	5
185.222.209.38	5
188.214.104.146	5
103.207.39.11	5
51.15.99.115	5
119.207.78.143	5
220.120.106.254	5
112.220.206.242	5
158.69.193.32	5
195.176.3.23	5
104.248.14.22	5
46.182.19.219	5
185.193.125.168	5
88.165.199.158	5
31.185.104.19	5
104.131.119.129	5
95.84.212.217	5
71.6.146.130	5
80.211.254.124	5
116.31.116.9	5
195.135.194.134	5
65.19.167.130	5
200.116.91.20	5
193.34.219.12	5
80.211.117.217	5
94.242.57.161	5
94.249.158.183	5
43.249.226.6	5
155.4.254.197	5
164.132.106.162	5
213.58.202.70	5
218.148.86.176	5
137.74.169.241	5
141.255.162.36	5
141.255.162.35	5
51.15.88.249	5
221.139.104.121	5
37.49.231.82	5
94.102.49.190	5
51.15.124.1	5
187.94.99.194	5
209.141.61.45	5
181.143.231.106	5
71.6.146.185	5
79.8.94.58	5
178.128.168.117	5
216.218.134.12	5
123.31.42.198	5
23.233.9.144	5
191.96.249.46	5
196.52.43.101	5
212.129.15.14	5
185.65.205.10	5
94.46.192.21	5
213.55.214.171	5
62.210.192.216	5
80.82.70.118	5
198.98.56.149	5
80.127.116.96	5
89.90.209.252	5
46.4.86.164	5
198.20.87.98	5
163.172.113.157	5
37.220.36.240	5
194.24.228.93	5
117.50.27.57	5
125.65.42.183	5
125.65.42.181	5
89.236.34.117	5
185.165.169.37	5
64.113.32.29	5
103.21.176.33	5
176.31.45.3	5
121.184.64.15	5
60.191.0.244	5
54.38.180.81	5
113.28.139.225	5
164.52.24.164	5
188.213.49.39	5
198.20.99.130	5
66.240.192.138	5
185.248.160.231	5
31.31.74.131	5
156.233.68.231	5
95.130.9.210	5
49.206.192.39	5
60.191.38.77	5
151.80.153.174	5
51.15.37.97	5
95.213.164.2	5
185.104.120.5	5
185.104.120.4	5
185.104.120.7	5
193.201.224.218	5
162.247.74.202	5
140.115.70.160	5
58.215.218.22	5
88.174.4.30	5
162.247.74.204	5
167.99.110.93	5
61.54.220.5	5
185.220.101.33	5
117.52.74.162	5
35.226.124.27	5
94.177.235.112	5
187.49.112.18	5
37.218.245.25	5
104.248.53.252	5
165.227.213.177	5
217.182.165.158	5
199.249.230.66	5
178.32.147.150	5
63.139.133.35	5
62.210.71.205	5
185.220.101.9	5
185.220.101.8	5
185.220.101.0	5
62.173.138.107	5
209.141.45.212	5
185.144.158.215	5
89.31.57.5	5
71.6.165.200	5
188.166.107.84	5
14.1.29.70	5
116.31.116.39	5
142.93.33.83	5
45.199.187.1	5
178.63.97.34	5
114.207.154.2	5
185.35.64.64	5
183.195.134.90	5
104.248.165.61	5
104.248.165.60	5
109.69.67.17	5
185.24.218.182	5
59.30.101.105	5
206.248.184.127	5
37.49.231.59	5
54.37.16.241	5
46.182.19.15	5
163.21.30.1	5
36.37.174.245	5
202.29.239.165	5
125.64.94.200	5
125.64.94.201	5
185.220.101.44	5
185.220.101.45	5
198.46.198.121	5
51.38.64.136	5
200.33.171.13	5
125.176.60.112	5
5.101.99.86	5
198.50.200.129	5
51.15.235.211	5
210.77.145.35	5
109.31.137.150	5
210.203.20.185	5
82.227.50.217	5
176.31.72.60	5
206.189.123.242	5
201.206.194.71	5
112.35.3.72	5
89.248.167.131	5
113.161.144.107	5
110.163.134.197	5
5.196.67.32	5
37.221.242.241	5
195.254.134.194	5
196.52.43.96	5
130.61.75.253	5
185.244.25.200	5
212.47.227.114	5
115.238.245.14	5
209.141.37.211	5
74.92.210.138	5
199.180.128.247	5
80.82.64.127	5
114.67.238.215	5
185.40.4.11	5
144.217.161.119	5
166.62.92.18	5
51.15.240.100	5
54.36.111.68	5
196.52.43.59	5
196.52.43.58	5
196.52.43.57	5
196.52.43.51	5
196.52.43.53	5
196.52.43.52	5
185.222.202.125	5
96.4.178.4	5
104.244.76.13	5
185.227.68.78	5
54.38.215.153	5
37.49.231.76	5
125.65.42.178	5
178.128.187.236	5
221.162.174.98	5
142.93.195.189	5
130.149.80.199	5
185.244.25.212	5
185.219.132.124	5
51.38.134.189	5
209.92.176.11	5
37.49.231.133	5
188.166.243.186	5
205.185.113.14	5
137.74.202.165	5
81.17.27.137	5
81.17.27.134	5
81.17.27.139	5
61.34.89.227	5
87.118.122.50	5
162.213.0.243	5
151.106.13.158	5
128.199.76.145	5
178.17.174.198	5
185.129.62.63	5
121.124.124.73	5
62.173.154.44	5
193.105.134.97	5
149.202.238.204	5
104.248.59.3	5
192.95.57.234	5
5.199.141.233	5
210.30.0.70	5
106.12.22.123	5
87.27.150.229	5
93.84.111.7	5
140.130.176.240	5
118.163.243.172	5
217.23.74.198	5
94.46.192.18	5
91.121.69.76	5
51.15.224.0	5
46.148.21.32	5
118.70.213.14	5
185.53.91.54	5
94.23.212.137	5
185.220.100.253	5
185.220.100.252	5
178.239.176.73	5
185.193.125.190	5
192.42.116.15	5
192.42.116.18	5
37.49.231.152	5
37.49.231.153	5
46.20.35.114	5
27.50.18.13	5
198.98.58.135	5
37.49.231.176	5
71.6.167.142	5
125.212.217.215	5
125.212.217.214	5
92.96.220.191	5
82.245.177.183	5
116.196.101.227	5
66.214.40.126	5
124.117.241.152	5
158.69.192.200	5
14.47.110.94	5
196.52.43.61	5
196.52.43.63	5
80.211.35.56	5
113.96.223.207	5
221.1.106.83	5
96.4.166.79	5
81.241.134.26	5
46.242.116.210	5
50.117.38.146	5
103.79.141.96	5
188.166.228.28	5
185.100.86.100	5
185.220.101.32	5
192.42.116.23	5
192.42.116.22	5
192.42.116.20	5
192.42.116.27	5
192.42.116.28	5
36.250.234.65	5
37.49.231.147	5
1.179.182.186	5
189.76.193.40	5
95.181.178.182	5
188.166.184.185	5
95.110.227.5	5
188.92.75.240	5
196.52.43.92	5
104.248.131.76	5
122.160.137.37	5
2.237.133.169	5
94.230.208.148	5
91.121.112.181	5
185.53.91.31	5
91.219.237.244	5
46.29.162.121	5
113.135.192.3	5
185.220.101.28	5
185.220.101.20	5
185.220.101.21	5
192.42.116.16	5
192.42.116.19	5
37.49.231.170	5
119.254.103.104	5
195.154.62.94	5
196.52.43.121	5
197.232.56.157	5
213.242.113.178	5
193.169.145.194	5
72.37.141.162	5
196.52.43.88	5
82.200.205.71	5
154.91.144.34	5
193.110.157.151	5
196.52.43.86	5
212.129.15.228	5
142.93.7.242	5
185.53.91.29	5
62.210.116.201	5
178.128.148.34	5
5.188.10.176	5
94.102.51.67	5
38.117.105.162	5
185.143.223.216	5
50.192.58.72	5
207.204.204.84	5
115.238.245.8	5
51.158.22.10	5
89.248.162.130	5
43.245.140.42	5
185.244.25.157	5
163.172.41.228	5
194.140.128.3	5
185.142.236.34	5
158.69.192.239	5
178.128.175.98	5
211.226.176.47	5
185.220.102.6	5
185.220.102.7	5
205.185.119.229	5
61.8.136.242	5
79.137.79.167	5
61.78.107.30	5
122.14.208.241	5
188.166.216.84	5
79.81.49.21	5
185.158.183.144	5
123.206.52.22	5
149.202.170.60	5
37.187.180.18	5
82.223.14.245	5
212.129.3.61	5
116.226.71.18	5
185.100.86.154	5
196.52.43.104	5
199.249.223.40	5
5.101.40.89	5
199.249.223.66	5
199.249.223.64	5
199.249.223.62	5
199.249.223.61	5
199.249.223.60	5
116.56.137.251	5
185.24.218.174	5
185.24.218.173	5
185.24.218.178	5
200.13.160.125	5
27.72.24.93	5
89.176.6.6	5
106.39.42.33	5
185.193.125.115	5
144.217.80.80	5
61.188.189.7	5
217.61.104.71	5
185.22.153.87	5
210.209.70.180	5
208.157.149.209	5
199.249.223.74	5
199.249.223.77	5
88.190.183.18	5
80.211.183.65	5
199.249.223.75	5
118.85.194.26	5
50.238.86.146	5
36.37.180.59	5
85.248.227.164	5
117.232.127.51	5
188.166.213.254	5
47.223.120.158	5
51.15.72.211	5
116.255.193.132	5
80.82.215.17	5
193.169.145.202	5
201.39.71.75	5
41.138.88.3	5
81.130.146.18	5
88.168.115.1	5
178.175.135.99	5
51.75.29.61	5
37.49.231.164	5
213.189.209.24	5
78.83.84.60	5
93.115.86.8	5
93.115.86.9	5
41.180.13.146	5
58.226.22.233	5
174.138.9.93	5
113.161.65.119	5
203.93.109.130	5
209.97.136.223	5
220.116.47.116	5
217.61.16.74	5
78.195.178.119	5
185.208.208.198	5
109.70.100.18	4
221.149.56.208	4
5.39.89.70	4
203.202.243.199	4
109.173.10.245	4
104.244.74.59	4
185.100.86.167	4
109.86.115.141	4
80.211.246.143	4
51.15.155.209	4
206.189.177.207	4
119.204.246.89	4
185.143.221.2	4
199.254.238.44	4
101.207.249.138	4
80.87.32.30	4
46.226.108.26	4
90.76.134.247	4
176.119.7.62	4
66.70.174.27	4
178.62.105.26	4
107.170.218.184	4
128.31.0.13	4
195.154.102.193	4
5.101.64.229	4
93.115.28.164	4
46.105.29.138	4
212.129.5.82	4
51.15.153.101	4
162.247.74.27	4
178.19.111.149	4
158.69.124.9	4
176.155.197.153	4
193.90.12.116	4
193.90.12.118	4
193.90.12.119	4
213.231.2.142	4
109.104.88.43	4
5.101.40.252	4
163.172.13.147	4
145.131.103.46	4
95.105.115.52	4
107.170.218.42	4
184.105.247.196	4
184.105.247.195	4
61.242.180.30	4
62.210.69.66	4
186.235.185.246	4
58.218.92.51	4
101.236.54.113	4
222.184.72.66	4
185.107.80.173	4
188.92.77.235	4
81.7.15.104	4
69.248.58.106	4
95.173.168.240	4
162.247.74.201	4
162.247.74.206	4
125.70.230.211	4
212.83.131.228	4
159.89.172.159	4
78.219.239.239	4
198.108.66.161	4
145.239.141.229	4
220.123.184.123	4
118.69.175.246	4
103.207.38.120	4
195.154.33.17	4
185.188.182.129	4
65.98.182.126	4
193.201.224.199	4
203.24.188.81	4
176.119.7.50	4
176.119.7.58	4
178.116.46.206	4
190.122.185.34	4
51.15.80.14	4
80.78.75.170	4
192.241.148.11	4
84.209.48.106	4
12.237.20.214	4
91.240.115.90	4
185.147.237.8	4
200.6.136.184	4
178.17.171.102	4
61.184.247.11	4
61.184.247.10	4
61.184.247.12	4
104.244.74.78	4
194.55.142.100	4
104.238.135.34	4
62.210.8.69	4
117.34.71.126	4
78.36.201.117	4
200.68.10.10	4
212.47.234.194	4
209.197.191.71	4
5.188.10.144	4
147.135.76.156	4
175.139.201.77	4
81.86.212.0	4
185.165.169.165	4
188.32.25.7	4
185.244.25.139	4
185.244.25.131	4
162.247.74.216	4
110.232.86.52	4
41.76.226.88	4
114.112.93.72	4
47.154.228.183	4
103.66.198.98	4
93.174.93.228	4
37.59.8.29	4
217.61.2.114	4
204.11.50.131	4
163.172.195.246	4
138.0.204.122	4
115.77.185.75	4
78.22.184.212	4
170.239.31.252	4
213.6.229.238	4
5.188.210.46	4
104.248.150.174	4
43.255.114.54	4
178.17.174.232	4
186.103.199.252	4
176.119.28.10	4
14.33.133.188	4
95.250.221.135	4
138.97.236.2	4
217.115.10.131	4
217.147.169.49	4
178.17.166.150	4
185.59.122.69	4
31.220.183.217	4
221.120.160.102	4
188.114.189.89	4
180.76.162.32	4
190.64.79.122	4
196.52.43.90	4
120.132.93.80	4
89.238.218.222	4
163.172.147.14	4
122.228.10.51	4
58.181.246.63	4
118.123.15.210	4
173.249.33.200	4
211.47.191.21	4
24.108.26.22	4
87.121.77.67	4
216.244.65.202	4
141.144.61.142	4
61.163.179.12	4
104.236.100.226	4
199.249.223.81	4
199.187.129.193	4
91.250.241.241	4
106.43.254.90	4
201.16.249.209	4
94.45.134.190	4
177.107.39.106	4
192.34.80.176	4
107.170.213.101	4
185.62.188.88	4
185.208.209.6	4
190.10.8.50	4
202.29.230.198	4
69.64.48.228	4
178.140.170.188	4
195.154.243.119	4
207.228.234.7	4
89.248.172.90	4
97.74.237.196	4
78.210.164.140	4
209.164.84.70	4
46.38.235.14	4
74.82.47.2	4
74.82.47.4	4
74.82.47.5	4
95.130.9.90	4
78.128.112.30	4
175.184.233.107	4
119.29.145.243	4
203.94.69.50	4
78.128.112.38	4
68.183.79.102	4
103.224.49.38	4
80.211.145.64	4
107.170.213.8	4
96.78.110.34	4
213.98.181.220	4
176.119.28.57	4
149.36.64.8	4
213.251.182.110	4
5.101.40.38	4
5.101.40.37	4
36.67.61.247	4
81.133.12.221	4
184.105.139.67	4
198.40.54.178	4
182.50.64.148	4
115.159.40.28	4
5.32.139.60	4
78.24.217.31	4
95.130.10.69	4
217.61.96.201	4
208.96.14.5	4
185.200.118.46	4
185.153.196.21	4
116.31.116.46	4
116.31.116.44	4
116.31.116.49	4
116.31.116.8	4
103.114.104.175	4
5.79.86.15	4
92.62.225.2	4
134.119.212.124	4
58.218.207.85	4
79.1.102.184	4
31.39.118.233	4
185.255.31.18	4
66.240.205.34	4
180.97.106.39	4
51.15.64.212	4
37.192.135.155	4
193.106.29.82	4
71.6.142.87	4
198.50.200.131	4
5.144.14.2	4
141.255.162.34	4
104.200.20.46	4
61.8.141.107	4
120.209.30.94	4
178.254.162.36	4
212.129.10.60	4
188.125.43.186	4
73.238.212.186	4
185.40.4.42	4
172.98.193.43	4
185.107.47.215	4
107.170.210.60	4
31.185.104.20	4
31.185.104.21	4
5.228.16.194	4
193.29.15.103	4
193.201.224.158	4
94.102.49.193	4
186.215.199.65	4
128.199.173.16	4
161.132.78.46	4
82.123.40.78	4
5.150.254.67	4
86.96.200.86	4
185.100.85.101	4
139.59.134.22	4
183.60.136.10	4
158.69.37.14	4
212.83.178.207	4
220.95.232.137	4
176.119.7.6	4
176.119.7.2	4
87.55.193.219	4
162.247.74.74	4
162.247.74.7	4
120.131.1.12	4
201.218.209.83	4
154.80.151.174	4
68.66.200.206	4
185.248.160.214	4
71.19.144.106	4
134.255.234.77	4
132.232.23.12	4
114.119.40.107	4
199.127.226.150	4
167.114.249.132	4
204.85.191.31	4
183.82.100.83	4
83.199.138.184	4
112.85.42.201	4
221.229.207.43	4
49.206.242.22	4
176.121.2.12	4
155.4.255.138	4
181.65.202.122	4
51.68.114.38	4
67.231.248.70	4
192.241.247.201	4
78.186.112.235	4
211.202.81.223	4
78.41.115.145	4
107.170.218.210	4
210.45.120.36	4
188.85.27.107	4
107.170.204.152	4
23.129.64.101	4
23.129.64.102	4
23.129.64.105	4
23.129.64.104	4
114.207.112.188	4
109.245.231.241	4
59.127.163.155	4
104.248.249.239	4
66.175.208.248	4
193.107.85.60	4
188.255.66.101	4
181.143.231.114	4
184.105.139.70	4
5.189.146.133	4
62.173.140.101	4
104.214.225.46	4
41.38.178.218	4
116.31.116.45	4
116.31.116.43	4
202.97.210.21	4
5.135.158.101	4
119.192.113.96	4
51.15.125.181	4
180.97.106.164	4
194.187.249.190	4
197.255.0.98	4
193.169.145.66	4
173.14.173.227	4
64.187.226.244	4
185.58.224.223	4
118.145.13.86	4
45.225.35.253	4
125.65.42.180	4
212.44.64.202	4
178.32.51.31	4
92.50.59.40	4
182.23.65.38	4
37.204.99.156	4
185.100.86.182	4
116.31.116.14	4
62.210.157.133	4
122.49.218.5	4
96.72.197.200	4
173.198.214.74	4
103.207.38.81	4
184.105.139.68	4
111.93.246.114	4
51.38.98.132	4
115.230.127.91	4
58.218.213.8	4
58.218.213.3	4
36.89.119.92	4
102.165.49.116	4
74.82.47.54	4
74.82.47.50	4
74.82.47.58	4
37.228.94.241	4
149.56.197.96	4
103.213.192.19	4
173.242.96.51	4
93.174.93.32	4
69.47.156.162	4
185.104.120.3	4
185.104.120.60	4
163.172.197.188	4
193.192.242.15	4
95.86.30.250	4
211.140.151.14	4
62.42.95.158	4
80.211.254.166	4
122.114.180.183	4
103.109.0.242	4
141.255.162.38	4
122.180.242.172	4
37.59.112.7	4
14.161.6.201	4
74.82.47.42	4
199.249.230.68	4
199.249.230.67	4
101.99.73.141	4
86.252.3.124	4
162.246.173.162	4
204.194.29.4	4
185.107.47.171	4
112.85.42.234	4
209.141.34.186	4
185.220.101.7	4
87.118.115.176	4
47.190.21.226	4
37.49.231.49	4
37.49.231.46	4
159.255.160.226	4
51.68.196.105	4
218.75.40.148	4
107.170.218.244	4
95.251.164.89	4
58.32.211.77	4
5.9.158.75	4
116.31.116.36	4
116.31.116.34	4
116.31.116.35	4
116.31.116.33	4
116.31.116.30	4
116.31.116.31	4
116.31.116.38	4
54.36.190.156	4
185.107.94.183	4
183.129.132.3	4
62.210.88.153	4
116.196.107.164	4
134.119.205.46	4
112.85.42.151	4
14.232.160.213	4
202.29.238.153	4
185.24.218.181	4
95.0.183.130	4
199.249.230.70	4
199.249.230.71	4
199.249.230.72	4
111.230.177.250	4
163.172.113.36	4
62.75.230.143	4
78.128.112.54	4
94.177.241.26	4
79.218.99.241	4
144.217.60.239	4
70.155.51.178	4
109.173.61.12	4
193.201.224.236	4
212.83.176.1	4
163.172.227.193	4
58.218.66.210	4
216.218.222.14	4
5.135.89.197	4
90.46.110.236	4
190.85.192.134	4
89.248.172.234	4
107.170.219.98	4
107.170.219.96	4
116.31.116.25	4
116.31.116.24	4
116.31.116.27	4
116.31.116.26	4
116.31.116.23	4
116.31.116.28	4
185.100.87.129	4
134.119.180.34	4
185.220.101.47	4
88.205.170.90	4
221.5.105.87	4
46.29.164.105	4
124.6.159.231	4
158.69.207.26	4
198.20.70.114	4
5.228.243.0	4
91.121.251.65	4
89.202.172.246	4
96.66.15.147	4
139.99.96.114	4
222.187.224.132	4
212.83.187.171	4
102.165.48.141	4
158.69.241.235	4
42.51.193.220	4
196.52.43.116	4
176.32.32.253	4
85.93.20.245	4
37.49.231.63	4
37.49.231.61	4
88.199.42.28	4
58.218.66.208	4
201.238.151.160	4
103.69.20.38	4
178.165.72.177	4
51.68.145.100	4
64.85.233.8	4
195.206.55.154	4
77.247.181.163	4
46.36.35.96	4
58.22.87.35	4
71.6.146.186	4
51.254.209.128	4
82.117.250.41	4
5.188.10.180	4
64.145.94.160	4
78.128.112.14	4
92.0.67.134	4
185.35.138.22	4
212.237.45.49	4
175.212.202.45	4
37.49.225.165	4
104.248.251.21	4
190.144.14.170	4
88.85.171.112	4
89.102.203.9	4
74.82.47.18	4
74.82.47.10	4
84.223.127.125	4
107.170.219.205	4
196.52.43.54	4
196.52.43.56	4
41.215.44.251	4
178.20.55.16	4
103.228.112.147	4
163.182.173.114	4
107.170.219.115	4
209.141.41.228	4
91.121.77.149	4
46.242.4.197	4
192.227.144.213	4
196.52.43.110	4
212.129.32.221	4
104.248.253.91	4
125.65.42.179	4
38.94.203.67	4
148.243.125.30	4
123.249.13.113	4
51.15.70.76	4
220.225.51.169	4
115.236.61.202	4
178.128.173.152	4
31.47.194.19	4
107.170.212.80	4
23.96.46.112	4
185.56.80.242	4
62.94.206.57	4
107.170.217.81	4
81.17.27.130	4
92.222.78.190	4
5.39.67.11	4
185.216.140.229	4
81.17.27.135	4
81.17.27.131	4
61.184.247.3	4
61.184.247.2	4
61.184.247.5	4
61.184.247.6	4
103.207.36.144	4
103.207.36.141	4
222.186.46.180	4
107.170.237.18	4
91.237.17.191	4
41.215.10.6	4
212.129.63.51	4
104.244.75.82	4
107.170.215.244	4
91.202.144.106	4
71.13.103.245	4
54.38.155.244	4
112.85.42.233	4
87.118.122.51	4
177.84.43.202	4
109.173.12.254	4
87.236.210.124	4
139.198.18.120	4
190.61.41.194	4
109.169.33.163	4
82.221.101.67	4
178.17.174.196	4
167.99.42.89	4
37.98.225.10	4
45.33.48.204	4
166.62.118.10	4
112.16.1.179	4
107.170.219.120	4
107.170.219.123	4
82.221.139.25	4
193.201.224.241	4
142.44.215.162	4
81.7.13.181	4
185.165.168.168	4
185.53.91.62	4
86.105.50.16	4
103.207.39.222	4
140.116.79.82	4
142.93.230.133	4
176.191.183.185	4
213.183.50.74	4
178.17.170.196	4
188.165.222.17	4
139.99.98.191	4
101.89.179.106	4
159.65.152.228	4
212.129.27.129	4
113.160.247.180	4
176.53.90.26	4
183.82.96.129	4
159.65.72.143	4
74.82.47.30	4
74.82.47.34	4
183.196.223.52	4
192.241.101.50	4
188.32.110.145	4
24.108.133.128	4
170.210.136.3	4
178.140.186.184	4
89.40.116.19	4
128.199.69.63	4
178.140.188.177	4
35.248.27.205	4
185.53.91.58	4
149.202.50.236	4
18.212.243.30	4
5.189.131.141	4
94.29.13.169	4
212.237.43.91	4
103.10.59.49	4
81.17.27.136	4
185.100.85.190	4
103.4.52.150	4
218.17.223.53	4
218.17.208.164	4
113.108.126.15	4
212.58.202.70	4
77.247.178.96	4
205.185.113.79	4
104.40.220.5	4
107.174.26.61	4
62.212.73.141	4
104.248.131.112	4
119.18.159.146	4
209.59.180.70	4
177.73.136.228	4
