# Last update: Mon, 12 Mar 2018 23:00:25 +0100
#
-e # IP	number of (black)lists
123.157.138.165	6
183.136.188.116	6
192.227.144.210	6
5.199.130.127	6
113.141.70.94	6
217.79.190.13	6
220.191.194.22	6
176.126.252.11	6
190.4.26.125	6
163.172.132.199	6
60.173.82.156	6
103.253.107.206	6
5.101.40.10	6
202.169.110.46	6
116.113.93.78	6
221.229.166.29	6
163.172.45.46	6
112.161.220.151	6
202.109.143.110	6
80.67.172.162	6
212.83.148.70	6
51.15.40.100	6
117.53.227.73	6
183.6.159.187	6
58.42.228.170	6
139.162.75.112	6
43.241.231.213	6
204.8.156.142	6
118.241.121.191	6
188.166.185.67	6
115.20.146.18	6
193.201.224.218	6
193.201.224.109	6
198.23.255.226	6
23.110.54.178	6
120.221.70.186	6
99.252.112.8	6
59.6.126.241	6
125.129.229.41	6
222.236.67.150	6
193.201.224.208	6
5.79.68.161	6
176.120.25.126	6
51.15.76.142	6
115.249.100.66	6
122.205.95.106	6
77.72.82.80	6
51.15.43.205	6
192.36.27.4	6
144.217.60.239	6
198.20.69.98	6
125.64.94.208	6
198.20.70.114	6
77.72.82.92	6
185.165.29.201	6
151.14.13.2	6
210.100.234.162	6
89.248.168.14	6
173.255.148.222	6
121.14.7.244	6
71.6.146.185	6
5.188.10.180	6
5.188.10.182	6
80.82.64.127	6
23.239.24.18	6
45.117.82.184	6
196.52.43.55	6
196.52.43.56	6
178.20.55.18	6
46.101.139.248	6
128.199.129.41	6
51.15.63.43	6
27.194.205.163	6
181.214.87.4	6
62.210.37.82	6
71.6.158.166	6
121.154.95.237	6
42.62.114.165	6
177.128.181.105	6
193.201.224.241	6
149.202.238.204	6
192.160.102.164	6
178.17.170.196	6
221.0.194.22	6
94.27.50.226	6
121.170.212.116	6
209.126.136.6	6
209.126.136.4	6
113.24.84.163	6
58.185.176.108	6
91.219.237.229	6
188.6.164.245	6
203.100.73.135	6
80.82.64.70	6
151.253.70.171	6
36.189.242.19	6
125.212.217.215	6
125.212.217.214	6
192.241.160.101	6
41.65.60.205	6
39.118.158.229	6
87.237.233.67	6
196.52.43.64	6
196.52.43.61	6
119.6.204.69	6
5.9.158.75	6
59.41.103.97	6
212.129.20.175	6
106.120.105.21	6
1.239.35.88	6
98.109.154.149	6
93.158.216.52	6
145.239.95.143	6
196.52.43.97	6
103.89.90.28	6
112.161.187.208	6
185.165.168.229	6
191.101.167.83	6
185.143.223.201	6
185.220.101.28	6
185.220.101.29	6
185.220.101.26	6
5.188.86.38	6
196.52.43.129	6
138.19.133.51	6
216.14.66.39	6
196.52.43.89	6
196.52.43.84	6
122.2.223.242	6
221.158.19.118	6
181.214.87.229	6
178.209.42.84	6
163.172.67.180	6
5.254.79.66	6
109.230.224.60	6
202.100.182.250	6
212.47.246.21	6
149.202.170.60	6
84.53.225.118	6
196.52.43.101	6
117.157.17.130	6
80.211.185.166	6
62.210.105.116	6
42.7.26.54	6
176.126.252.12	6
78.203.248.197	6
204.85.191.30	6
204.85.191.31	6
199.249.223.40	6
138.117.6.169	6
51.255.202.66	6
37.220.35.202	6
199.249.223.62	6
199.249.223.61	6
199.249.223.60	6
125.128.18.169	6
77.72.82.147	6
118.186.36.50	6
212.129.39.234	6
61.188.189.7	6
94.23.59.34	6
180.76.140.116	6
196.52.43.119	6
196.52.43.111	6
196.52.43.117	6
61.139.124.136	6
220.85.152.1	6
191.101.167.243	6
37.187.94.86	6
207.244.157.26	6
85.248.227.163	6
91.134.180.162	6
81.3.154.136	6
78.129.204.130	6
212.129.12.30	6
12.151.99.20	6
191.101.167.247	6
195.154.102.187	6
219.144.16.162	6
119.145.21.178	6
217.160.109.189	6
60.191.205.42	5
217.79.184.6	5
211.23.154.14	5
162.243.166.137	5
164.132.47.139	5
188.166.240.230	5
24.172.15.166	5
178.211.55.54	5
142.4.4.32	5
66.240.219.146	5
70.66.205.103	5
200.73.16.58	5
84.19.181.25	5
164.132.24.138	5
61.6.165.220	5
175.207.12.37	5
94.23.32.158	5
5.188.11.43	5
221.150.79.53	5
81.29.247.242	5
182.61.42.204	5
145.239.91.37	5
198.12.83.122	5
86.107.110.217	5
116.125.224.129	5
199.167.138.51	5
118.36.193.215	5
218.38.121.17	5
46.101.148.74	5
137.74.169.241	5
51.15.138.26	5
218.65.30.123	5
193.90.12.115	5
210.217.27.64	5
104.131.183.141	5
94.142.242.84	5
37.49.225.93	5
93.174.95.106	5
45.122.221.50	5
147.135.1.22	5
46.105.49.76	5
145.239.29.146	5
58.218.200.29	5
77.82.90.234	5
119.2.116.105	5
46.166.185.34	5
5.188.10.156	5
118.184.53.50	5
54.39.59.115	5
109.195.54.147	5
103.39.242.154	5
131.147.113.97	5
188.0.38.240	5
146.0.77.142	5
123.59.135.58	5
223.27.235.41	5
87.101.181.13	5
185.220.101.9	5
192.169.155.230	5
49.206.196.114	5
210.212.215.165	5
188.166.30.241	5
46.165.254.166	5
59.17.249.180	5
188.166.34.51	5
147.135.1.19	5
159.203.39.247	5
123.249.76.5	5
180.101.144.27	5
103.93.107.199	5
181.214.87.247	5
218.75.61.30	5
5.188.11.20	5
62.219.209.70	5
5.188.86.40	5
89.19.24.154	5
192.99.44.116	5
195.154.53.30	5
204.11.50.131	5
223.197.184.24	5
185.117.215.9	5
120.40.59.75	5
70.105.173.75	5
58.217.157.177	5
5.188.10.4	5
109.248.9.18	5
112.171.152.12	5
120.205.199.218	5
42.7.26.16	5
176.226.182.253	5
212.237.59.87	5
54.37.9.246	5
188.166.213.215	5
121.33.248.146	5
176.10.107.180	5
164.132.51.91	5
221.153.138.143	5
163.172.229.135	5
111.22.105.8	5
66.240.236.119	5
66.70.184.76	5
79.124.31.19	5
103.99.2.69	5
103.89.88.107	5
188.166.226.218	5
93.115.95.202	5
93.115.95.205	5
14.116.254.33	5
171.25.193.235	5
5.135.161.94	5
220.134.239.94	5
5.188.11.10	5
176.115.15.62	5
93.174.93.218	5
128.199.91.171	5
66.84.25.210	5
119.188.182.153	5
35.194.121.48	5
51.15.143.28	5
138.197.14.202	5
212.83.146.52	5
218.65.30.25	5
77.72.82.125	5
125.212.249.115	5
51.15.94.6	5
37.187.180.18	5
163.172.174.24	5
211.141.154.229	5
119.90.159.133	5
118.144.139.217	5
51.15.216.216	5
172.104.252.154	5
58.210.42.4	5
92.222.127.232	5
112.27.73.220	5
162.247.72.216	5
162.247.72.217	5
42.51.203.12	5
138.68.63.216	5
222.186.138.72	5
91.121.105.20	5
5.101.40.38	5
5.101.40.37	5
164.163.99.10	5
78.56.91.48	5
95.130.10.69	5
85.222.98.114	5
216.16.10.86	5
147.135.159.96	5
43.251.87.130	5
39.65.192.179	5
35.200.66.214	5
5.188.10.241	5
65.19.167.131	5
65.19.167.132	5
40.113.125.32	5
201.155.194.157	5
185.169.230.3	5
138.68.165.225	5
139.199.149.227	5
72.227.144.80	5
118.97.140.237	5
173.82.58.173	5
66.240.205.34	5
164.77.220.116	5
46.101.226.119	5
51.15.64.212	5
172.104.29.241	5
91.219.239.229	5
217.182.68.146	5
104.192.226.18	5
185.43.108.138	5
182.165.45.33	5
31.13.63.68	5
51.15.75.236	5
223.202.66.130	5
175.211.95.171	5
51.15.78.21	5
104.234.223.14	5
213.32.72.47	5
159.203.191.201	5
216.218.134.12	5
59.100.140.114	5
110.10.189.182	5
163.172.223.200	5
85.95.185.53	5
222.240.232.170	5
183.96.159.192	5
222.187.225.194	5
36.67.134.249	5
36.66.164.143	5
217.32.246.90	5
196.52.43.102	5
115.159.71.44	5
213.32.90.197	5
145.239.195.11	5
192.186.163.42	5
195.154.221.138	5
175.139.146.66	5
185.165.31.66	5
203.239.46.64	5
87.118.122.30	5
62.210.205.141	5
23.129.64.101	5
23.129.64.103	5
175.215.84.119	5
201.147.183.55	5
51.15.216.1	5
64.31.37.154	5
198.20.87.98	5
2.239.208.154	5
222.223.239.203	5
88.99.33.103	5
37.59.54.165	5
46.101.136.151	5
185.100.84.82	5
192.81.212.235	5
104.192.1.30	5
212.129.54.38	5
180.139.138.165	5
114.130.4.16	5
180.100.217.67	5
197.255.0.98	5
166.62.92.170	5
95.38.15.86	5
139.59.34.69	5
122.112.234.249	5
80.211.140.167	5
66.206.35.98	5
164.132.120.176	5
154.16.195.102	5
125.212.233.50	5
46.105.20.171	5
194.78.59.98	5
185.104.120.4	5
217.61.5.246	5
211.25.98.34	5
201.184.154.178	5
198.167.142.144	5
183.57.72.52	5
66.240.192.138	5
5.104.228.141	5
91.236.178.157	5
198.50.226.14	5
118.69.172.143	5
46.243.189.99	5
104.218.63.76	5
80.188.186.235	5
82.165.75.33	5
189.254.33.157	5
51.15.37.97	5
193.201.224.212	5
193.201.224.214	5
51.15.81.183	5
46.107.208.146	5
192.241.166.249	5
51.15.82.2	5
88.26.245.85	5
180.69.200.30	5
27.254.94.69	5
199.180.128.103	5
91.121.157.226	5
91.192.135.73	5
139.59.38.150	5
110.9.207.72	5
182.18.151.5	5
101.251.72.148	5
185.220.101.6	5
103.207.39.175	5
103.249.193.179	5
51.15.37.84	5
211.224.22.35	5
80.211.133.191	5
147.135.248.211	5
85.27.53.127	5
109.28.36.47	5
119.27.163.34	5
199.180.128.227	5
103.20.149.252	5
178.63.97.34	5
121.137.9.214	5
217.182.205.91	5
198.50.200.131	5
87.118.116.90	5
94.23.73.97	5
109.69.67.17	5
188.166.178.152	5
217.182.79.208	5
163.182.175.200	5
14.116.254.48	5
206.248.184.127	5
193.201.224.232	5
51.15.209.128	5
95.163.123.28	5
216.218.222.14	5
125.212.233.81	5
66.135.55.152	5
138.68.75.179	5
62.210.13.58	5
199.195.250.77	5
27.72.61.42	5
185.220.101.45	5
185.220.101.46	5
185.220.101.40	5
159.65.232.176	5
51.15.54.131	5
138.68.7.146	5
74.43.29.21	5
43.242.84.52	5
122.114.243.74	5
14.37.169.239	5
185.8.51.49	5
198.50.200.129	5
96.66.15.147	5
175.196.234.74	5
212.129.36.27	5
179.228.242.120	5
98.202.25.102	5
95.128.43.164	5
197.221.107.55	5
85.93.20.243	5
49.156.148.212	5
207.154.212.220	5
201.226.31.56	5
106.12.25.220	5
198.143.155.138	5
109.248.9.114	5
71.6.146.186	5
93.147.131.23	5
202.104.147.26	5
92.63.197.40	5
202.38.172.133	5
50.247.88.233	5
209.92.176.24	5
168.194.248.134	5
112.198.60.106	5
185.222.209.152	5
185.222.209.153	5
185.222.209.156	5
185.222.209.157	5
185.222.209.154	5
185.222.209.155	5
185.222.209.158	5
42.200.170.177	5
178.116.86.242	5
50.88.14.202	5
93.183.207.5	5
144.217.161.119	5
138.68.100.196	5
221.234.44.110	5
196.52.43.59	5
196.52.43.54	5
196.52.43.57	5
196.52.43.51	5
196.52.43.53	5
196.52.43.52	5
173.72.65.196	5
212.83.146.88	5
93.174.93.71	5
178.20.55.16	5
91.136.160.87	5
114.203.238.65	5
175.193.107.122	5
41.59.225.121	5
170.250.140.52	5
212.129.51.22	5
92.255.78.99	5
94.232.174.182	5
77.72.82.222	5
222.255.100.25	5
210.121.196.10	5
62.210.28.211	5
221.164.9.48	5
222.165.141.156	5
180.250.247.43	5
212.83.138.25	5
87.118.122.51	5
103.251.221.22	5
165.227.44.75	5
62.210.71.205	5
185.232.28.194	5
46.17.47.197	5
211.75.3.35	5
222.101.126.2	5
158.69.5.49	5
45.122.221.42	5
192.241.241.50	5
51.15.47.121	5
202.28.33.166	5
192.160.102.169	5
201.6.240.159	5
142.44.154.169	5
212.83.133.221	5
185.220.101.10	5
188.166.216.84	5
58.218.200.8	5
188.165.195.154	5
103.89.90.114	5
27.151.28.106	5
46.101.127.145	5
103.99.2.192	5
103.99.2.196	5
103.99.2.194	5
89.87.187.73	5
152.249.242.175	5
209.126.136.2	5
209.126.136.5	5
41.193.7.147	5
192.241.241.124	5
103.99.2.188	5
181.118.77.253	5
221.194.44.101	5
222.186.15.40	5
202.112.113.218	5
60.190.157.38	5
118.244.238.4	5
178.239.116.136	5
103.207.39.235	5
37.139.8.104	5
27.111.35.13	5
121.101.226.3	5
139.198.188.137	5
203.154.243.50	5
123.59.182.194	5
220.176.196.12	5
178.19.130.191	5
1.234.79.66	5
82.102.173.88	5
121.52.150.53	5
185.222.209.162	5
110.10.174.179	5
61.103.244.56	5
42.247.29.10	5
81.7.16.178	5
46.161.9.11	5
205.209.159.13	5
196.52.43.65	5
196.52.43.66	5
196.52.43.60	5
196.52.43.62	5
196.52.43.63	5
94.16.123.176	5
217.182.252.106	5
218.248.47.42	5
195.254.135.76	5
146.185.157.223	5
212.47.226.231	5
111.230.243.181	5
137.74.112.125	5
103.26.14.92	5
39.109.10.138	5
79.129.18.206	5
124.124.99.216	5
106.75.122.6	5
183.88.244.101	5
149.56.223.241	5
185.220.101.34	5
185.220.101.30	5
185.220.101.33	5
185.220.101.32	5
181.29.178.94	5
111.205.49.90	5
183.98.154.7	5
5.188.10.8	5
196.52.43.127	5
162.247.72.7	5
46.243.189.112	5
137.74.175.107	5
210.26.125.35	5
115.146.127.81	5
121.201.74.16	5
47.205.250.5	5
196.52.43.92	5
196.52.43.94	5
77.81.238.80	5
46.17.97.112	5
5.196.66.162	5
123.249.35.82	5
198.167.136.189	5
128.199.131.118	5
212.83.128.177	5
188.166.118.230	5
1.234.134.97	5
218.235.90.142	5
159.226.169.49	5
217.170.197.89	5
185.220.101.22	5
181.214.87.230	5
159.65.224.165	5
88.190.183.18	5
67.205.146.164	5
212.129.40.47	5
62.210.207.52	5
223.68.134.29	5
106.75.151.101	5
35.201.216.36	5
134.147.203.115	5
5.188.86.30	5
46.166.139.155	5
196.52.43.121	5
196.52.43.126	5
198.50.179.83	5
221.229.204.118	5
115.159.202.216	5
81.7.16.152	5
163.172.204.238	5
62.210.169.42	5
196.52.43.88	5
196.52.43.86	5
59.173.236.130	5
125.234.109.148	5
119.161.97.2	5
95.84.139.174	5
27.151.73.62	5
166.70.207.2	5
198.50.200.135	5
58.123.212.180	5
188.166.118.225	5
121.161.38.139	5
130.162.69.150	5
163.172.160.182	5
62.210.252.137	5
61.12.38.162	5
139.217.202.77	5
58.218.198.143	5
124.193.236.138	5
90.74.240.130	5
185.244.25.159	5
185.47.62.171	5
35.194.242.249	5
163.172.151.47	5
61.164.67.36	5
87.118.116.12	5
207.107.67.114	5
212.129.6.216	5
103.89.88.81	5
180.250.210.133	5
103.45.21.47	5
202.144.151.57	5
51.255.166.189	5
72.52.75.27	5
103.207.36.39	5
128.199.35.247	5
194.44.216.57	5
195.154.50.56	5
46.148.192.41	5
220.149.235.56	5
185.143.223.136	5
159.65.87.250	5
89.248.167.159	5
121.167.85.200	5
118.70.185.151	5
162.243.86.122	5
202.120.47.181	5
192.176.48.21	5
109.248.9.4	5
162.244.77.143	5
52.176.103.211	5
202.131.227.51	5
185.12.179.98	5
196.52.43.109	5
196.52.43.105	5
189.254.221.202	5
119.29.58.239	5
122.154.134.38	5
199.249.223.69	5
199.249.223.68	5
199.249.223.67	5
199.249.223.65	5
199.249.223.63	5
77.72.82.19	5
164.132.197.97	5
112.144.41.186	5
191.98.21.107	5
78.58.200.58	5
190.202.50.150	5
174.138.4.144	5
87.121.10.189	5
162.252.58.30	5
144.217.80.80	5
131.153.26.210	5
71.6.135.131	5
185.22.153.157	5
80.127.116.96	5
5.188.203.129	5
185.165.29.187	5
196.52.43.118	5
196.52.43.113	5
196.52.43.115	5
196.52.43.114	5
51.255.83.104	5
94.130.183.184	5
87.252.190.178	5
199.249.223.71	5
199.249.223.73	5
199.249.223.74	5
199.249.223.75	5
199.249.223.76	5
199.249.223.78	5
199.249.223.79	5
203.189.89.87	5
118.85.194.26	5
185.117.118.234	5
78.231.186.151	5
158.69.134.30	5
85.248.227.164	5
218.147.99.252	5
162.247.73.206	5
46.251.239.187	5
145.239.76.62	5
51.15.72.211	5
103.200.22.113	5
77.247.181.165	5
77.247.181.162	5
187.115.165.204	5
88.87.202.71	5
119.235.21.178	5
212.237.42.200	5
185.8.51.253	5
93.115.86.9	5
80.211.140.5	5
77.72.85.8	5
199.249.223.49	5
61.14.208.253	5
212.83.148.92	5
185.173.226.39	5
195.154.52.168	5
198.167.223.38	5
14.101.135.85	5
148.72.168.192	5
51.15.63.229	5
91.121.210.198	5
176.223.113.26	5
114.207.113.80	5
51.15.81.7	5
117.156.234.3	5
185.100.87.206	5
212.237.50.234	4
124.128.149.6	4
117.102.123.130	4
139.59.98.249	4
95.110.224.30	4
119.193.140.179	4
159.89.98.154	4
118.184.38.32	4
42.3.145.12	4
139.162.79.111	4
163.172.144.137	4
163.172.126.8	4
222.186.172.44	4
37.61.208.82	4
192.241.157.151	4
88.160.16.3	4
62.210.85.56	4
188.187.119.11	4
125.184.154.143	4
185.220.101.44	4
62.210.74.83	4
73.136.216.106	4
5.101.140.66	4
58.218.213.45	4
112.171.69.24	4
212.15.99.53	4
80.87.131.181	4
111.119.210.10	4
190.2.130.103	4
116.48.130.162	4
185.47.92.99	4
46.17.46.152	4
182.48.117.84	4
185.220.101.20	4
178.62.175.211	4
107.170.246.116	4
151.106.17.146	4
151.80.85.114	4
88.166.248.180	4
212.47.229.60	4
123.249.76.36	4
195.154.102.193	4
198.57.27.204	4
5.39.217.14	4
114.255.13.85	4
51.15.183.141	4
162.243.12.15	4
112.214.162.247	4
59.70.207.21	4
134.119.213.195	4
181.224.246.6	4
46.105.28.140	4
183.30.204.228	4
80.211.241.134	4
82.211.44.200	4
117.145.182.244	4
193.90.12.118	4
193.90.12.119	4
182.75.127.195	4
203.195.191.64	4
51.15.86.175	4
185.165.168.77	4
115.92.36.11	4
204.17.56.42	4
54.37.215.197	4
119.193.140.168	4
173.249.39.117	4
217.112.131.7	4
51.15.205.192	4
60.13.226.161	4
196.202.154.180	4
113.200.162.48	4
23.248.191.6	4
115.69.125.12	4
74.82.47.58	4
189.209.110.202	4
62.210.71.73	4
5.188.86.51	4
165.227.39.194	4
145.239.252.63	4
165.227.227.85	4
123.249.34.191	4
185.183.105.18	4
183.161.29.127	4
104.193.9.155	4
193.201.224.194	4
193.201.224.199	4
211.38.63.201	4
211.233.46.76	4
116.236.201.138	4
163.172.159.86	4
188.138.102.75	4
103.228.53.31	4
192.241.168.215	4
87.98.185.221	4
103.99.0.223	4
122.224.11.0	4
185.165.31.114	4
185.165.31.111	4
89.37.226.112	4
209.126.119.11	4
66.206.39.125	4
213.231.1.83	4
47.100.3.0	4
84.209.48.106	4
45.195.162.194	4
180.97.106.163	4
196.54.55.14	4
202.112.113.197	4
212.237.22.226	4
54.37.18.99	4
197.101.10.155	4
46.17.42.169	4
103.99.2.70	4
91.117.227.97	4
46.29.161.74	4
46.29.161.79	4
185.129.148.191	4
144.217.164.104	4
104.244.74.78	4
191.102.89.54	4
61.82.20.184	4
223.196.89.183	4
185.100.85.61	4
163.172.69.249	4
51.15.153.35	4
181.214.87.248	4
180.68.180.58	4
222.186.174.95	4
153.3.124.6	4
159.89.83.1	4
182.221.202.115	4
139.99.119.2	4
80.211.134.89	4
114.34.81.225	4
107.170.224.49	4
202.85.222.36	4
103.89.88.63	4
103.89.88.66	4
163.172.106.122	4
185.199.25.192	4
101.52.131.65	4
154.16.149.74	4
42.7.26.15	4
92.214.145.255	4
141.212.122.208	4
170.250.108.21	4
182.61.33.244	4
69.175.97.170	4
14.33.133.188	4
217.182.74.145	4
212.83.134.1	4
34.217.81.4	4
217.115.10.131	4
144.217.80.221	4
211.141.154.230	4
112.220.201.150	4
116.127.52.130	4
202.92.4.134	4
159.65.238.158	4
184.154.189.90	4
162.243.144.241	4
182.31.123.50	4
103.210.236.69	4
195.22.126.147	4
221.148.234.252	4
220.255.47.101	4
182.254.157.192	4
180.63.201.215	4
115.144.178.7	4
103.89.88.108	4
103.89.88.106	4
103.89.88.104	4
79.137.68.85	4
51.15.45.23	4
93.115.95.207	4
93.115.95.204	4
220.165.9.15	4
203.41.236.130	4
65.19.167.130	4
123.206.191.189	4
162.247.72.200	4
62.210.127.77	4
213.222.155.136	4
223.25.99.163	4
83.182.234.112	4
191.96.249.12	4
121.28.103.135	4
162.245.236.26	4
188.214.128.48	4
217.11.34.47	4
51.15.85.67	4
119.90.52.36	4
199.249.223.81	4
218.65.30.124	4
185.217.93.22	4
107.182.16.112	4
91.250.241.241	4
103.89.88.78	4
104.131.156.165	4
31.208.14.110	4
79.33.212.125	4
58.218.205.210	4
46.41.150.53	4
61.135.194.44	4
94.156.23.246	4
42.7.26.61	4
119.29.162.106	4
217.182.66.17	4
178.17.174.227	4
79.11.47.52	4
202.129.0.27	4
117.176.81.224	4
103.99.0.200	4
192.34.80.176	4
139.162.120.98	4
103.30.225.227	4
121.14.137.69	4
177.52.183.118	4
118.36.177.163	4
109.236.88.23	4
190.10.8.50	4
203.160.62.218	4
151.80.40.90	4
167.98.62.6	4
178.73.215.171	4
114.242.48.107	4
190.217.4.102	4
212.154.136.114	4
149.156.175.221	4
79.7.240.125	4
78.210.164.140	4
93.39.242.166	4
209.164.84.70	4
123.114.117.170	4
74.82.47.2	4
74.82.47.6	4
5.188.10.14	4
46.174.191.32	4
188.214.104.146	4
103.89.88.134	4
180.101.143.2	4
202.29.230.198	4
61.176.218.19	4
219.68.170.14	4
46.182.25.42	4
101.71.29.235	4
203.154.117.52	4
176.58.100.98	4
187.72.137.161	4
46.161.55.108	4
125.209.104.202	4
178.200.227.215	4
103.94.121.242	4
195.154.60.195	4
46.182.19.219	4
103.60.13.34	4
82.221.105.7	4
78.31.64.14	4
31.185.104.19	4
218.95.250.226	4
51.15.64.59	4
82.229.242.237	4
193.169.80.252	4
71.6.146.130	4
118.168.238.25	4
92.222.71.189	4
89.38.99.33	4
139.59.46.79	4
62.210.182.62	4
46.161.55.107	4
58.56.161.30	4
51.15.69.200	4
121.69.5.242	4
188.242.12.61	4
222.186.3.196	4
5.2.70.160	4
175.114.192.117	4
88.248.28.39	4
137.74.223.146	4
182.74.25.246	4
41.79.32.39	4
123.249.12.230	4
153.122.76.182	4
112.91.98.194	4
221.229.166.125	4
221.229.166.121	4
192.36.27.7	4
192.36.27.6	4
107.170.227.144	4
162.243.147.140	4
71.6.142.87	4
173.255.201.174	4
185.11.167.4	4
124.68.10.20	4
159.89.235.229	4
107.6.183.162	4
176.32.33.206	4
103.31.250.122	4
198.143.133.154	4
198.143.133.157	4
66.96.215.181	4
49.239.1.106	4
82.221.105.6	4
163.172.39.92	4
108.61.83.108	4
188.125.43.186	4
124.192.16.228	4
134.255.214.152	4
75.96.163.103	4
111.73.45.80	4
46.17.44.232	4
183.61.119.22	4
27.124.124.126	4
185.165.31.70	4
193.201.224.158	4
60.246.177.181	4
124.227.119.20	4
111.121.193.209	4
220.178.78.130	4
122.254.212.89	4
213.32.85.127	4
107.6.150.242	4
193.90.12.116	4
202.166.196.6	4
196.38.70.24	4
185.51.36.207	4
217.210.159.60	4
128.199.145.135	4
24.72.6.171	4
177.89.155.49	4
103.89.89.237	4
52.178.150.50	4
51.15.57.89	4
103.89.88.175	4
103.4.52.150	4
83.4.185.139	4
71.56.218.201	4
223.18.194.86	4
109.236.90.209	4
104.236.191.153	4
146.52.114.3	4
42.51.43.41	4
111.73.46.30	4
181.113.121.158	4
221.173.128.199	4
82.30.40.150	4
199.127.226.150	4
211.149.240.238	4
196.200.146.71	4
192.241.168.39	4
