# Last update: Thu, 11 Jan 2018 23:00:15 +0100
#
-e # IP	number of (black)lists
195.22.126.147	6
185.163.1.11	6
93.115.95.204	6
93.115.95.205	6
5.188.203.129	6
185.93.3.123	6
93.174.93.218	6
176.31.45.3	6
193.107.85.56	6
171.25.193.25	6
176.10.99.200	6
175.195.194.74	6
82.221.105.7	6
5.88.129.3	6
65.19.167.131	6
65.19.167.132	6
183.129.255.34	6
91.221.57.129	6
66.240.205.34	6
62.102.148.67	6
42.48.1.173	6
51.15.64.212	6
178.33.108.181	6
192.36.27.7	6
212.237.45.234	6
94.41.0.140	6
113.108.72.2	6
82.221.105.6	6
5.188.203.40	6
31.185.104.20	6
193.201.224.158	6
31.131.251.200	6
185.100.85.101	6
5.189.165.155	6
71.6.167.142	6
104.236.141.156	6
163.172.223.200	6
77.72.85.10	6
62.141.35.213	6
116.12.136.3	6
62.176.4.10	6
101.81.29.12	6
185.65.205.10	6
192.186.163.42	6
82.78.180.175	6
138.197.207.243	6
193.107.85.62	6
5.196.1.129	6
79.124.58.19	6
103.89.89.223	6
198.20.87.98	6
178.17.174.14	6
80.67.172.162	6
5.135.158.101	6
35.198.43.150	6
58.42.228.170	6
185.107.94.87	6
137.74.73.179	6
221.194.47.236	6
184.105.139.67	6
18.248.2.85	6
66.240.192.138	6
66.35.51.194	6
198.50.226.14	6
134.119.214.141	6
104.218.63.73	6
104.218.63.76	6
176.10.132.93	6
114.112.81.5	6
119.164.255.207	6
119.164.255.203	6
221.194.47.221	6
119.249.54.217	6
198.96.155.3	6
61.147.103.21	6
180.164.61.29	6
209.141.54.240	6
185.220.101.6	6
103.207.39.170	6
103.207.39.175	6
183.230.146.26	6
193.201.224.208	6
179.159.46.232	6
123.13.176.220	6
185.222.211.21	6
199.87.154.255	6
176.120.25.126	6
51.15.92.24	6
76.191.77.246	6
212.129.1.15	6
62.212.95.147	6
87.118.116.90	6
109.69.67.17	6
220.197.207.238	6
176.32.32.79	6
216.218.222.14	6
23.129.64.101	6
125.64.94.200	6
123.150.244.130	6
216.239.90.19	6
185.220.101.42	6
178.17.170.135	6
23.252.199.141	6
198.20.70.114	6
164.132.62.241	6
138.68.111.61	6
125.129.35.55	6
117.40.138.21	6
5.189.188.111	6
85.93.20.243	6
121.14.7.244	6
104.219.235.2	6
45.116.107.163	6
74.82.47.42	6
209.92.176.24	6
5.188.10.180	6
5.188.10.182	6
96.255.14.191	6
110.53.183.252	6
178.20.55.18	6
178.20.55.16	6
148.72.168.128	6
219.151.22.59	6
181.214.87.7	6
51.15.208.134	6
58.120.227.40	6
201.131.126.17	6
181.214.87.11	6
79.35.226.14	6
51.15.0.42	6
188.72.69.132	6
162.243.166.137	6
140.115.71.237	6
193.201.224.241	6
46.165.230.5	6
187.141.143.180	6
50.62.139.155	6
121.18.238.125	6
192.160.102.164	6
192.160.102.169	6
8.40.184.165	6
165.227.70.212	6
178.17.170.194	6
221.0.194.23	6
185.220.101.17	6
185.220.101.18	6
61.49.48.11	6
121.176.198.22	6
46.101.127.145	6
111.59.183.173	6
221.194.44.211	6
218.60.136.106	6
52.166.92.197	6
185.100.85.190	6
175.196.117.176	6
36.189.242.19	6
104.40.220.5	6
199.249.223.66	6
199.249.223.60	6
124.117.241.152	6
203.190.163.125	6
110.53.183.228	6
118.21.134.67	6
149.56.223.241	6
183.105.132.231	6
106.201.18.104	6
115.239.248.226	6
125.211.216.157	6
46.17.97.112	6
46.29.162.11	6
46.29.162.13	6
58.218.200.24	6
91.219.237.244	6
218.26.33.162	6
185.220.101.24	6
212.129.14.211	6
203.196.142.226	6
114.242.245.37	6
163.172.151.250	6
122.2.223.242	6
193.110.157.151	6
123.124.233.43	6
87.243.7.173	6
163.172.160.182	6
178.209.42.84	6
122.156.219.216	6
5.254.79.66	6
87.118.116.12	6
51.15.152.29	6
46.29.162.34	6
185.227.82.9	6
212.47.246.21	6
222.35.42.108	6
84.53.225.118	6
66.70.217.179	6
185.129.148.163	6
185.100.86.154	6
121.14.27.58	6
154.16.215.7	6
176.126.252.11	6
204.85.191.30	6
204.85.191.31	6
199.249.223.40	6
51.255.202.66	6
185.100.84.108	6
199.249.223.68	6
199.249.223.62	6
111.6.101.15	6
61.188.189.7	6
121.132.175.170	6
173.239.188.30	6
5.188.10.108	6
190.122.102.162	6
61.139.124.136	6
180.97.220.229	6
199.249.223.71	6
199.249.223.72	6
199.249.223.75	6
71.6.165.200	6
213.163.97.103	6
213.163.97.104	6
85.248.227.163	6
183.134.59.26	6
162.247.73.206	6
216.218.222.12	6
77.247.181.162	6
66.180.193.219	6
198.167.223.38	6
51.15.189.90	6
119.145.21.178	6
51.15.39.2	5
185.112.157.135	5
46.29.161.16	5
66.240.219.146	5
13.65.145.181	5
185.220.101.4	5
185.110.132.49	5
84.19.181.25	5
218.106.244.101	5
67.205.179.172	5
178.62.230.233	5
175.207.12.37	5
222.186.172.43	5
111.75.233.27	5
221.229.204.162	5
145.239.91.37	5
72.235.177.46	5
46.226.108.26	5
74.82.47.18	5
191.101.167.253	5
50.252.38.162	5
45.55.13.94	5
193.90.12.115	5
193.90.12.117	5
193.90.12.119	5
116.199.8.71	5
185.165.168.77	5
141.212.122.53	5
175.140.172.232	5
106.187.45.144	5
123.207.85.157	5
184.105.247.194	5
103.207.37.228	5
183.239.228.51	5
5.188.10.156	5
142.4.211.161	5
37.139.8.104	5
5.101.0.9	5
205.185.115.121	5
217.182.78.177	5
141.212.122.235	5
155.94.89.98	5
211.233.46.76	5
104.236.178.199	5
134.119.218.49	5
123.201.101.6	5
59.42.9.140	5
210.212.215.165	5
191.101.167.246	5
188.166.30.241	5
84.209.48.106	5
181.196.17.206	5
141.212.122.108	5
141.212.122.107	5
85.195.107.250	5
196.54.55.14	5
191.101.167.216	5
141.212.122.48	5
51.15.161.136	5
119.193.140.150	5
163.172.69.249	5
103.89.89.163	5
74.82.47.27	5
58.218.201.57	5
78.107.248.18	5
5.188.86.41	5
5.188.86.40	5
5.188.86.47	5
183.60.40.104	5
118.193.194.216	5
207.244.70.35	5
204.11.50.131	5
5.189.135.164	5
103.89.88.63	5
192.40.95.17	5
154.16.149.74	5
162.251.166.138	5
120.205.199.218	5
27.106.6.210	5
94.80.95.62	5
217.61.96.170	5
203.93.215.81	5
103.99.0.210	5
212.129.15.228	5
192.99.15.60	5
180.97.195.37	5
174.34.150.206	5
178.62.255.65	5
104.196.152.60	5
94.46.186.242	5
192.129.227.186	5
103.89.88.106	5
183.96.119.62	5
61.178.220.121	5
93.115.95.206	5
159.89.46.198	5
162.247.72.201	5
162.247.72.200	5
223.25.99.163	5
45.55.0.154	5
171.25.193.235	5
163.172.212.115	5
59.15.210.188	5
222.186.138.64	5
81.49.131.208	5
58.218.205.102	5
5.99.136.36	5
216.158.238.178	5
45.62.245.119	5
199.249.223.81	5
74.82.47.5	5
89.23.111.200	5
138.197.14.202	5
103.10.230.126	5
195.24.64.32	5
103.79.143.40	5
110.20.204.57	5
103.99.0.209	5
103.89.88.138	5
5.188.86.4	5
185.22.152.22	5
112.217.150.112	5
89.248.172.90	5
97.74.237.196	5
207.38.90.140	5
82.241.79.93	5
74.82.47.2	5
188.214.104.146	5
54.37.12.46	5
89.248.172.2	5
122.192.5.82	5
162.247.72.217	5
216.158.238.210	5
187.72.137.161	5
97.87.140.103	5
100.2.129.226	5
46.101.123.127	5
211.215.21.219	5
168.1.128.37	5
195.154.37.186	5
46.182.19.219	5
220.191.194.22	5
36.106.181.207	5
31.185.104.19	5
106.187.52.160	5
163.172.84.81	5
71.6.146.130	5
45.33.23.23	5
91.219.236.232	5
103.89.89.44	5
211.95.27.34	5
193.171.202.150	5
210.100.170.93	5
192.36.27.6	5
151.80.47.122	5
89.34.237.121	5
104.200.20.46	5
59.124.95.28	5
37.191.196.1	5
31.185.104.21	5
217.182.68.146	5
5.199.130.127	5
43.243.123.227	5
153.92.127.246	5
193.90.12.116	5
170.0.168.16	5
92.42.107.139	5
51.15.78.21	5
212.29.142.201	5
178.63.97.34	5
141.212.122.84	5
104.236.191.153	5
221.173.128.199	5
82.151.71.172	5
185.72.244.24	5
116.12.136.4	5
91.134.232.48	5
92.62.131.23	5
191.101.167.167	5
185.172.110.211	5
60.191.48.203	5
169.54.244.78	5
169.54.244.75	5
24.7.159.232	5
213.58.172.26	5
1.246.228.161	5
87.118.122.30	5
158.85.81.124	5
158.85.81.126	5
158.85.81.120	5
158.85.81.121	5
158.85.81.122	5
158.85.81.123	5
188.85.27.107	5
62.210.205.141	5
23.129.64.103	5
168.1.128.74	5
104.244.73.161	5
184.105.139.70	5
184.105.139.72	5
23.94.188.149	5
5.189.146.133	5
173.0.204.6	5
212.83.182.167	5
187.33.2.56	5
43.251.87.130	5
38.107.88.195	5
209.92.176.114	5
103.76.169.142	5
173.14.173.227	5
138.19.133.51	5
146.185.177.103	5
218.28.104.6	5
212.83.40.239	5
103.79.141.171	5
204.8.156.142	5
45.55.3.10	5
66.55.135.62	5
199.195.250.64	5
60.2.76.134	5
141.212.122.160	5
118.179.220.203	5
74.208.160.87	5
221.229.204.184	5
111.121.193.209	5
74.82.47.54	5
74.82.47.50	5
74.82.47.51	5
116.52.253.215	5
104.236.185.52	5
60.255.146.181	5
185.117.118.234	5
163.172.45.46	5
103.79.141.145	5
104.218.63.74	5
162.247.72.27	5
94.242.57.161	5
173.212.233.139	5
51.15.37.97	5
185.104.120.4	5
185.104.120.7	5
185.104.120.2	5
193.201.224.214	5
51.15.81.183	5
71.202.125.255	5
193.201.224.109	5
216.17.101.79	5
168.1.128.50	5
192.241.166.249	5
212.129.16.140	5
185.220.101.32	5
62.45.152.108	5
165.227.116.27	5
103.89.89.205	5
196.52.43.59	5
185.107.81.233	5
103.79.143.34	5
71.6.202.243	5
46.191.239.13	5
219.151.22.53	5
204.194.29.4	5
185.220.101.9	5
185.220.101.1	5
185.220.101.0	5
103.207.39.172	5
155.94.88.122	5
222.188.110.158	5
184.105.247.232	5
46.248.164.24	5
195.154.230.120	5
158.85.81.115	5
158.85.81.114	5
158.85.81.117	5
158.85.81.116	5
158.85.81.119	5
158.85.81.118	5
177.38.192.35	5
138.68.42.211	5
89.163.155.202	5
103.10.197.106	5
151.80.140.233	5
146.185.239.17	5
185.222.211.22	5
27.115.124.2	5
82.244.172.118	5
78.107.237.16	5
118.242.0.88	5
87.118.92.43	5
62.245.80.224	5
133.130.110.94	5
46.29.161.213	5
60.174.195.41	5
212.129.6.216	5
220.231.207.172	5
220.231.207.170	5
199.249.223.46	5
184.105.247.252	5
144.217.60.239	5
74.208.120.103	5
122.38.119.166	5
50.72.9.15	5
198.20.69.98	5
18.85.22.204	5
176.36.117.185	5
212.83.176.1	5
1.9.138.178	5
46.166.148.145	5
95.110.186.48	5
185.189.14.230	5
62.210.13.58	5
159.203.161.201	5
51.15.45.7	5
103.29.69.96	5
61.85.23.136	5
77.72.82.222	5
176.110.33.212	5
202.188.22.102	5
2.238.149.10	5
91.219.239.114	5
198.50.200.129	5
210.77.145.35	5
14.171.162.213	5
134.119.187.95	5
95.110.226.46	5
184.105.247.247	5
184.105.247.246	5
45.125.66.46	5
104.236.177.107	5
95.128.43.164	5
59.49.46.60	5
218.158.123.137	5
178.165.72.177	5
221.2.196.138	5
71.6.146.186	5
37.187.96.78	5
36.66.69.33	5
41.71.119.195	5
37.59.104.203	5
23.239.24.18	5
63.246.129.156	5
61.235.77.56	5
74.82.47.11	5
177.103.237.243	5
51.15.34.214	5
144.217.161.119	5
196.52.43.58	5
196.52.43.55	5
196.52.43.54	5
196.52.43.57	5
196.52.43.56	5
196.52.43.51	5
196.52.43.53	5
42.247.4.161	5
184.105.247.235	5
175.193.107.122	5
37.203.214.106	5
217.77.213.133	5
103.79.143.108	5
222.255.100.25	5
173.0.51.63	5
118.144.87.76	5
185.107.94.58	5
212.83.166.88	5
79.134.4.138	5
123.232.101.199	5
221.164.9.48	5
86.246.192.152	5
198.98.59.151	5
51.15.40.233	5
191.96.249.138	5
87.118.122.50	5
87.118.122.51	5
42.62.114.165	5
103.251.221.22	5
221.207.32.250	5
116.193.159.66	5
185.220.101.5	5
77.250.227.12	5
178.17.174.198	5
46.17.40.220	5
169.53.184.28	5
169.53.184.23	5
120.83.5.28	5
82.221.139.25	5
185.87.185.45	5
162.247.72.199	5
46.182.106.190	5
142.44.241.190	5
159.89.7.14	5
162.223.162.34	5
149.202.238.204	5
192.241.241.50	5
185.107.94.69	5
72.49.236.15	5
178.17.170.196	5
221.0.194.20	5
221.0.194.22	5
185.220.101.14	5
185.220.101.12	5
58.218.200.8	5
124.88.170.229	5
121.28.50.148	5
74.82.47.30	5
74.82.47.34	5
114.35.77.143	5
104.236.149.146	5
209.126.136.2	5
62.210.110.181	5
54.38.39.209	5
222.186.15.40	5
141.212.122.144	5
118.244.238.4	5
91.219.237.229	5
169.53.184.5	5
185.94.188.130	5
78.61.195.216	5
60.12.109.16	5
139.198.188.137	5
185.165.169.55	5
104.236.191.25	5
162.247.72.7	5
13.94.199.109	5
104.131.135.224	5
199.249.223.63	5
37.218.240.80	5
203.19.35.67	5
185.22.152.23	5
185.22.152.24	5
185.22.152.27	5
220.181.159.77	5
192.241.160.101	5
176.58.100.98	5
123.249.76.132	5
60.191.240.70	5
211.245.21.58	5
168.1.128.35	5
168.1.128.36	5
168.1.128.38	5
111.11.27.140	5
74.82.47.23	5
74.82.47.29	5
65.181.113.98	5
110.53.183.227	5
103.89.89.49	5
103.89.89.43	5
103.89.89.46	5
196.52.43.65	5
196.52.43.66	5
196.52.43.61	5
94.177.123.116	5
103.99.0.192	5
181.214.87.12	5
184.105.139.123	5
58.218.199.221	5
185.117.215.9	5
46.166.148.112	5
80.254.108.106	5
66.155.4.213	5
103.207.37.11	5
212.129.20.175	5
185.222.209.108	5
148.153.36.138	5
185.100.86.100	5
185.220.101.30	5
185.220.101.33	5
65.99.177.138	5
149.202.51.131	5
219.151.22.37	5
60.12.215.85	5
111.161.74.193	5
46.4.95.244	5
51.254.47.198	5
183.60.149.97	5
92.30.86.141	5
46.29.162.17	5
103.99.2.5	5
5.196.66.162	5
92.222.6.12	5
164.132.120.176	5
168.1.128.54	5
61.180.237.18	5
212.129.17.130	5
209.123.234.23	5
42.202.149.245	5
169.54.244.89	5
221.132.75.236	5
185.220.101.26	5
185.220.101.20	5
199.195.253.232	5
181.214.87.239	5
109.201.133.100	5
221.122.119.83	5
67.205.146.164	5
184.105.139.95	5
109.248.9.114	5
79.165.2.209	5
163.172.171.163	5
155.94.89.74	5
168.1.128.52	5
168.1.128.53	5
168.1.128.51	5
46.101.7.215	5
169.54.244.82	5
169.54.244.84	5
51.15.214.80	5
119.192.239.192	5
195.154.252.5	5
119.161.97.2	5
202.113.109.8	5
198.50.200.135	5
192.160.102.165	5
192.160.102.168	5
191.101.167.201	5
193.201.225.45	5
62.210.252.137	5
27.211.181.185	5
185.100.86.128	5
121.131.32.127	5
163.172.151.47	5
168.1.128.62	5
168.1.128.61	5
169.54.244.93	5
46.166.142.225	5
92.42.109.203	5
103.45.21.47	5
103.207.37.141	5
87.118.82.3	5
185.220.101.16	5
202.100.182.250	5
5.8.10.202	5
202.144.151.57	5
36.110.114.37	5
95.215.1.37	5
58.30.252.10	5
158.85.81.125	5
162.252.241.48	5
184.105.139.104	5
182.16.169.122	5
192.176.48.21	5
60.21.211.68	5
23.129.64.104	5
151.54.176.16	5
213.238.248.107	5
199.249.223.43	5
168.1.128.76	5
115.239.255.67	5
199.249.223.69	5
199.249.223.67	5
199.249.223.65	5
199.249.223.64	5
199.249.223.61	5
212.129.19.109	5
24.35.78.27	5
112.144.41.186	5
91.99.103.238	5
79.134.234.247	5
111.121.193.195	5
188.68.141.95	5
162.243.170.180	5
203.213.66.170	5
90.55.118.196	5
221.153.99.134	5
113.190.247.129	5
175.100.189.142	5
101.236.59.24	5
177.221.194.118	5
162.247.72.202	5
87.98.178.61	5
185.165.29.78	5
61.158.163.73	5
185.165.29.189	5
119.193.140.200	5
103.29.70.204	5
74.82.240.76	5
199.249.223.73	5
199.249.223.74	5
199.249.223.76	5
199.249.223.77	5
199.249.223.78	5
199.249.223.79	5
181.123.82.172	5
46.182.18.46	5
41.86.104.61	5
213.163.97.102	5
213.163.97.101	5
85.248.227.165	5
209.141.43.42	5
94.156.198.51	5
112.220.76.44	5
185.220.101.13	5
218.75.132.59	5
27.109.25.202	5
115.239.254.5	5
37.187.7.74	5
104.236.191.42	5
169.54.233.117	5
119.193.140.212	5
199.249.223.44	5
146.0.77.169	5
141.85.252.215	5
103.10.197.18	5
222.186.174.91	5
198.58.100.240	5
37.187.94.86	5
195.154.102.181	5
182.38.112.211	5
139.60.162.182	4
61.177.172.66	4
212.237.50.234	4
163.172.101.137	4
141.212.122.61	4
141.212.122.62	4
141.212.122.63	4
141.212.122.64	4
141.212.122.67	4
141.212.122.69	4
94.136.138.142	4
103.207.38.213	4
128.197.30.162	4
163.172.8.154	4
97.107.137.179	4
119.193.140.177	4
142.4.4.32	4
5.189.139.2	4
217.147.169.75	4
139.162.79.111	4
104.236.182.105	4
61.166.110.62	4
185.158.113.241	4
139.162.121.251	4
50.67.188.147	4
192.99.70.236	4
139.162.124.90	4
151.177.151.74	4
155.94.89.82	4
80.211.253.42	4
139.162.111.138	4
31.208.14.110	4
118.172.229.184	4
216.75.58.86	4
139.162.116.22	4
192.40.95.32	4
60.191.40.196	4
60.191.40.197	4
106.184.3.122	4
136.24.116.29	4
45.55.47.193	4
195.154.102.193	4
5.39.217.14	4
93.115.26.6	4
58.218.213.80	4
114.255.13.85	4
185.35.62.148	4
51.15.183.143	4
207.127.19.45	4
124.119.54.215	4
96.37.79.58	4
45.55.13.92	4
185.130.212.167	4
154.73.159.138	4
193.90.12.118	4
116.116.109.213	4
181.65.251.227	4
141.255.186.136	4
189.59.8.121	4
216.98.153.254	4
141.212.122.54	4
141.212.122.57	4
141.212.122.51	4
141.212.122.50	4
141.212.122.52	4
141.212.122.59	4
103.90.200.226	4
103.8.193.77	4
80.211.165.76	4
119.193.140.175	4
31.208.33.177	4
220.120.221.181	4
98.207.254.188	4
119.193.140.167	4
119.193.140.163	4
115.238.240.76	4
188.6.164.245	4
87.6.247.105	4
178.17.170.164	4
184.105.247.196	4
184.105.247.195	4
184.105.247.198	4
211.178.86.37	4
185.35.62.137	4
103.36.84.100	4
196.202.154.180	4
210.211.101.13	4
222.186.172.50	4
150.138.115.150	4
5.152.158.4	4
124.173.117.147	4
210.1.85.50	4
89.160.72.72	4
183.233.186.111	4
54.37.1.11	4
106.75.84.197	4
138.204.201.26	4
123.249.34.191	4
23.254.209.128	4
170.83.152.41	4
185.183.105.18	4
66.220.3.179	4
66.70.169.81	4
150.164.38.131	4
113.108.96.203	4
218.26.172.50	4
198.245.60.8	4
62.210.109.248	4
95.165.172.80	4
122.176.87.201	4
103.99.0.223	4
223.84.128.24	4
121.177.220.223	4
123.207.16.195	4
123.138.111.133	4
89.217.218.81	4
181.229.141.254	4
141.212.122.102	4
60.165.80.109	4
45.118.166.37	4
166.62.39.130	4
37.123.154.160	4
5.188.86.140	4
141.212.122.49	4
89.189.130.201	4
188.166.34.51	4
58.119.6.147	4
185.129.148.191	4
103.87.232.250	4
86.213.180.207	4
165.227.45.12	4
104.244.74.78	4
192.99.68.40	4
85.98.44.83	4
45.32.224.113	4
139.162.70.53	4
216.98.153.228	4
111.202.206.194	4
122.2.223.210	4
103.89.89.161	4
103.89.89.162	4
216.218.206.115	4
182.45.7.86	4
5.188.203.131	4
169.54.233.123	4
169.54.233.120	4
169.54.233.121	4
169.54.233.126	4
75.67.60.151	4
49.239.1.106	4
58.218.201.54	4
51.15.87.157	4
183.161.29.127	4
88.124.126.10	4
201.20.13.135	4
89.163.148.82	4
117.41.229.8	4
41.76.226.88	4
46.29.161.79	4
114.129.80.14	4
94.100.215.221	4
85.70.69.194	4
106.75.31.144	4
211.154.137.69	4
80.211.140.229	4
61.132.226.231	4
27.255.65.28	4
5.188.10.8	4
123.125.21.179	4
104.236.178.19	4
222.211.65.16	4
93.90.45.196	4
198.53.243.254	4
216.98.153.243	4
77.72.82.135	4
80.211.174.33	4
104.236.142.172	4
173.212.203.209	4
141.212.122.205	4
141.212.122.204	4
141.212.122.207	4
141.212.122.206	4
64.27.17.140	4
69.175.97.174	4
103.236.254.5	4
92.223.234.5	4
213.32.6.55	4
223.31.189.62	4
163.172.198.234	4
51.254.118.92	4
61.101.219.244	4
118.33.75.186	4
106.75.23.50	4
217.115.10.131	4
60.165.208.28	4
178.157.199.111	4
216.246.136.100	4
5.188.86.156	4
110.10.178.167	4
42.236.87.50	4
222.171.49.157	4
103.89.89.48	4
219.77.166.100	4
58.216.183.94	4
73.91.208.95	4
119.193.140.147	4
119.193.140.146	4
170.250.68.247	4
200.122.181.3	4
58.126.182.8	4
103.89.88.108	4
103.89.88.104	4
78.224.195.41	4
104.131.177.129	4
200.29.191.151	4
51.15.137.178	4
112.186.103.116	4
219.151.22.45	4
60.126.112.254	4
94.23.12.85	4
39.67.221.101	4
61.53.151.38	4
72.249.144.185	4
67.171.30.161	4
222.46.32.59	4
83.149.99.151	4
185.35.62.52	4
18.248.1.85	4
113.200.207.45	4
88.119.49.66	4
31.135.255.209	4
211.145.39.5	4
113.161.6.153	4
211.214.160.56	4
104.131.156.165	4
45.79.106.170	4
195.22.126.214	4
185.107.83.60	4
103.79.143.49	4
108.209.208.138	4
217.182.66.17	4
139.162.118.185	4
185.35.62.135	4
103.207.39.190	4
141.212.122.236	4
106.75.63.218	4
192.34.80.176	4
45.248.164.244	4
115.47.117.203	4
190.10.8.50	4
220.180.219.199	4
170.254.32.102	4
195.154.46.107	4
209.250.241.56	4
141.212.122.128	4
212.129.1.60	4
139.199.66.126	4
61.176.218.19	4
190.217.4.102	4
5.8.18.196	4
5.8.18.197	4
188.166.10.30	4
181.196.50.238	4
190.61.31.105	4
202.205.161.84	4
126.117.252.93	4
216.98.153.235	4
74.82.47.3	4
74.82.47.4	4
74.82.47.6	4
74.82.47.9	4
5.188.10.10	4
178.17.170.156	4
173.61.183.188	4
103.207.37.217	4
103.89.88.134	4
103.89.88.135	4
180.101.143.2	4
61.183.144.188	4
61.148.76.117	4
162.247.72.216	4
202.28.16.11	4
67.206.200.34	4
62.244.140.11	4
139.162.110.116	4
155.4.230.97	4
5.101.40.38	4
142.44.166.29	4
180.211.120.61	4
184.105.139.94	4
183.100.116.142	4
218.95.250.226	4
95.130.10.69	4
213.32.20.152	4
139.130.233.254	4
163.172.200.202	4
125.131.77.117	4
80.179.176.242	4
52.176.48.181	4
219.159.103.171	4
158.69.221.181	4
119.193.140.188	4
24.77.141.151	4
183.129.160.229	4
61.216.14.175	4
218.237.64.41	4
65.19.167.130	4
106.75.79.172	4
221.239.95.42	4
145.249.104.20	4
141.212.122.165	4
184.105.139.105	4
113.106.12.63	4
95.215.60.147	4
155.94.181.2	4
221.203.162.6	4
141.212.122.131	4
141.212.122.135	4
141.212.122.134	4
141.212.122.139	4
184.105.139.112	4
193.253.191.130	4
24.151.169.221	4
133.242.231.170	4
141.212.122.94	4
141.212.122.96	4
84.204.147.70	4
60.11.249.242	4
207.38.90.177	4
201.44.178.179	4
82.243.99.74	4
123.249.12.230	4
218.84.173.202	4
