# Last update: Thu, 24 May 2018 23:00:15 +0200
#
-e # IP	number of (black)lists
77.247.181.165	6
77.247.181.162	6
93.115.86.4	6
198.167.223.38	6
217.69.4.24	5
185.110.132.49	5
5.188.203.113	5
144.217.65.92	5
195.154.102.193	5
193.90.12.117	5
94.142.242.84	5
139.59.10.168	5
183.96.119.200	5
192.40.95.28	5
51.15.80.14	5
122.194.76.132	5
173.239.228.110	5
139.198.188.137	5
104.244.74.78	5
89.46.76.189	5
185.244.25.136	5
195.123.213.116	5
188.214.128.74	5
62.4.15.163	5
195.154.53.30	5
37.59.8.29	5
120.197.137.68	5
119.29.76.117	5
62.219.3.48	5
118.33.75.186	5
164.132.51.91	5
190.186.59.22	5
176.31.180.157	5
82.202.200.58	5
66.240.236.119	5
79.137.68.85	5
93.115.95.201	5
93.115.95.205	5
217.182.168.178	5
171.25.193.235	5
217.61.3.229	5
199.249.223.81	5
185.143.222.7	5
91.250.241.241	5
216.244.77.234	5
188.209.49.20	5
218.65.30.25	5
103.99.0.208	5
187.108.36.99	5
178.73.215.171	5
103.1.224.146	5
77.72.84.24	5
162.247.72.216	5
162.247.72.217	5
195.176.3.24	5
5.101.40.38	5
185.107.47.215	5
104.193.10.92	5
46.182.19.219	5
82.221.105.7	5
95.130.10.69	5
54.37.233.195	5
51.15.74.188	5
65.19.167.130	5
89.163.212.76	5
193.194.92.112	5
91.221.57.129	5
180.97.106.39	5
117.232.96.204	5
203.141.134.128	5
159.89.28.179	5
104.200.20.46	5
195.176.3.19	5
212.129.10.60	5
54.38.52.101	5
31.185.104.21	5
94.102.49.190	5
202.166.196.6	5
46.101.197.51	5
85.85.29.208	5
159.65.125.209	5
72.52.77.99	5
31.185.104.19	5
183.96.159.192	5
92.62.131.23	5
80.211.164.57	5
94.177.177.100	5
82.99.219.38	5
23.129.64.103	5
5.196.1.129	5
185.216.216.37	5
178.17.174.14	5
199.249.223.60	5
129.146.77.211	5
182.100.67.60	5
163.172.113.157	5
185.200.117.27	5
211.206.94.2	5
185.100.84.82	5
222.120.186.186	5
195.154.181.114	5
212.129.54.38	5
178.157.223.244	5
23.24.100.76	5
185.100.86.182	5
91.211.210.47	5
122.2.223.242	5
185.50.191.250	5
119.10.70.222	5
104.209.171.130	5
185.104.120.4	5
185.104.120.60	5
136.24.133.49	5
193.201.224.109	5
212.129.30.255	5
51.15.226.140	5
94.130.182.104	5
138.68.236.207	5
185.220.101.3	5
185.220.101.0	5
183.230.146.26	5
193.201.224.208	5
134.119.179.148	5
51.15.205.214	5
142.44.154.169	5
61.91.235.226	5
87.118.92.43	5
87.118.116.90	5
109.69.67.17	5
103.99.3.95	5
200.49.176.2	5
89.248.168.196	5
176.23.87.100	5
206.248.184.127	5
27.211.250.235	5
54.37.16.241	5
72.52.77.101	5
42.7.26.91	5
125.64.94.200	5
216.239.90.19	5
185.220.101.44	5
185.220.101.45	5
178.17.170.135	5
198.20.70.114	5
201.157.125.37	5
45.55.33.185	5
59.124.95.28	5
219.233.47.242	5
5.189.188.111	5
122.225.36.138	5
111.7.177.239	5
95.128.43.164	5
196.52.43.92	5
85.93.20.243	5
159.203.59.75	5
5.188.10.103	5
103.228.119.129	5
122.228.236.80	5
71.6.167.142	5
192.186.183.98	5
195.43.95.178	5
115.248.207.78	5
195.178.222.29	5
5.188.10.182	5
43.254.240.20	5
125.180.217.196	5
78.218.192.146	5
51.15.34.214	5
144.217.161.119	5
192.210.132.120	5
103.103.100.40	5
178.20.55.16	5
175.193.107.122	5
196.52.43.113	5
170.250.140.52	5
115.236.61.202	5
41.59.225.121	5
89.144.12.17	5
222.107.38.218	5
103.10.52.83	5
185.220.101.5	5
185.232.28.194	5
185.129.62.63	5
185.129.62.62	5
167.99.42.89	5
46.182.106.190	5
192.160.102.166	5
192.160.102.164	5
173.254.216.66	5
222.98.99.2	5
167.99.35.84	5
46.101.127.145	5
91.219.236.171	5
114.35.77.143	5
94.177.246.54	5
185.143.223.63	5
209.126.136.6	5
209.126.136.5	5
62.210.110.181	5
193.201.224.241	5
46.17.47.54	5
185.59.139.174	5
51.15.65.25	5
27.111.35.13	5
202.9.108.190	5
66.82.144.29	5
185.220.100.253	5
185.220.101.20	5
162.247.72.7	5
62.212.73.141	5
203.19.35.67	5
202.101.6.82	5
82.245.177.183	5
216.244.77.186	5
203.190.163.125	5
185.143.223.77	5
181.214.87.50	5
80.211.237.126	5
185.107.70.202	5
192.99.70.76	5
83.233.57.83	5
118.37.186.221	5
185.220.101.34	5
185.220.101.33	5
185.220.101.32	5
1.179.182.186	5
91.240.115.90	5
195.154.102.221	5
114.200.4.207	5
196.52.43.97	5
77.81.238.80	5
51.254.47.198	5
125.75.207.25	5
94.230.208.147	5
112.161.187.208	5
212.129.17.130	5
80.82.64.127	5
218.61.30.235	5
185.143.223.201	5
182.156.196.225	5
185.220.101.28	5
185.220.101.27	5
185.220.101.21	5
192.42.116.13	5
192.42.116.18	5
62.219.3.47	5
196.52.43.129	5
138.19.133.51	5
196.52.43.84	5
119.192.239.192	5
78.107.237.16	5
163.172.41.228	5
121.165.33.239	5
222.237.250.158	5
192.160.102.168	5
192.160.102.169	5
185.100.84.248	5
62.210.116.201	5
163.172.160.182	5
62.210.252.137	5
81.14.47.251	5
217.182.74.145	5
196.52.43.130	5
216.244.73.178	5
122.114.169.121	5
5.254.79.66	5
78.148.53.98	5
87.118.116.12	5
192.42.116.19	5
212.237.45.8	5
202.144.151.57	5
117.169.38.58	5
194.44.216.57	5
62.210.72.128	5
188.212.102.23	5
202.100.182.250	5
185.100.84.250	5
185.83.215.22	5
185.83.215.28	5
185.100.86.154	5
220.133.7.28	5
62.210.105.116	5
54.36.222.37	5
196.52.43.109	5
196.52.43.105	5
5.101.40.81	5
199.249.223.68	5
199.249.223.65	5
199.249.223.62	5
77.72.82.15	5
91.183.33.194	5
60.191.38.77	5
118.186.36.50	5
195.228.45.176	5
144.217.80.80	5
126.42.113.126	5
71.6.135.131	5
107.170.230.65	5
93.115.95.207	5
193.201.224.236	5
163.172.73.18	5
162.247.72.201	5
162.247.72.202	5
210.212.210.86	5
196.52.43.119	5
196.52.43.117	5
61.139.124.136	5
199.249.223.73	5
199.249.223.77	5
198.12.89.203	5
118.85.194.26	5
51.15.64.39	5
175.139.252.193	5
85.248.227.163	5
162.247.73.206	5
178.168.43.131	5
122.114.165.213	5
51.15.72.211	5
132.148.148.97	5
180.71.76.133	5
77.247.181.163	5
192.169.140.100	5
72.52.77.102	5
139.59.138.183	5
195.154.102.187	5
45.58.137.132	5
185.100.87.206	5
185.100.87.207	5
217.147.169.75	4
218.29.188.109	4
23.247.30.10	4
61.221.35.11	4
78.211.128.54	4
192.241.234.202	4
185.100.86.167	4
212.83.148.70	4
202.116.160.104	4
192.251.231.111	4
106.74.36.39	4
134.255.216.221	4
163.172.204.79	4
108.178.59.35	4
216.244.81.66	4
190.117.115.150	4
193.70.81.238	4
111.119.210.10	4
145.239.91.37	4
115.137.207.120	4
37.48.120.196	4
104.131.87.9	4
107.170.231.228	4
116.125.224.129	4
198.20.101.154	4
172.114.92.219	4
5.39.217.14	4
118.36.193.215	4
94.23.207.81	4
81.7.13.251	4
191.101.167.63	4
45.55.13.94	4
61.147.91.201	4
193.90.12.115	4
193.90.12.118	4
193.90.12.119	4
185.165.168.77	4
115.92.36.11	4
93.174.95.106	4
71.191.75.67	4
212.90.167.90	4
94.177.243.106	4
184.105.247.196	4
184.105.247.199	4
5.188.10.156	4
107.170.229.119	4
129.158.122.126	4
200.13.160.125	4
104.236.183.145	4
106.75.84.197	4
186.225.119.101	4
45.62.236.62	4
134.119.212.87	4
66.220.3.179	4
139.162.144.133	4
104.236.178.199	4
62.210.12.50	4
104.236.183.15	4
159.89.160.111	4
138.68.57.194	4
84.209.48.106	4
5.188.86.141	4
206.189.173.33	4
185.136.233.39	4
46.29.161.74	4
185.100.85.61	4
181.214.87.248	4
5.188.203.131	4
180.250.248.39	4
162.243.151.7	4
108.45.108.81	4
190.216.90.70	4
181.141.26.121	4
46.166.151.114	4
106.75.31.144	4
183.136.202.244	4
107.170.224.48	4
138.0.204.122	4
46.148.20.25	4
51.254.147.57	4
88.147.106.191	4
42.7.26.15	4
164.52.7.173	4
41.75.76.75	4
202.55.93.26	4
209.250.225.238	4
141.212.122.208	4
64.27.17.140	4
104.244.73.126	4
159.89.228.9	4
217.115.10.131	4
212.83.179.27	4
60.165.208.28	4
88.249.127.176	4
31.220.183.217	4
54.39.96.153	4
141.105.69.130	4
182.31.123.50	4
200.98.31.220	4
209.92.176.11	4
93.115.95.204	4
62.173.145.45	4
162.247.72.200	4
223.25.99.163	4
93.174.93.218	4
114.64.248.187	4
203.93.109.130	4
218.65.30.126	4
199.187.129.193	4
104.255.70.65	4
51.15.152.29	4
31.135.255.209	4
176.31.45.3	4
152.204.130.86	4
5.254.66.170	4
96.9.79.140	4
104.236.175.103	4
178.17.174.227	4
42.61.24.202	4
103.232.65.26	4
103.99.0.206	4
60.251.223.115	4
139.59.82.157	4
190.10.8.50	4
141.212.122.125	4
141.212.122.126	4
138.68.89.160	4
198.57.56.46	4
101.52.131.65	4
172.107.31.3	4
179.43.146.230	4
97.74.237.196	4
78.212.228.175	4
202.179.4.74	4
185.209.0.14	4
185.222.209.32	4
74.82.47.2	4
74.82.47.4	4
74.82.47.5	4
74.82.47.9	4
188.214.104.146	4
92.222.127.232	4
107.170.229.84	4
202.29.230.198	4
46.182.25.42	4
210.13.72.29	4
111.231.90.156	4
219.220.176.6	4
145.239.194.145	4
145.239.4.51	4
195.176.3.23	4
5.101.40.37	4
223.194.44.120	4
185.70.69.91	4
217.61.3.149	4
91.203.145.9	4
181.225.78.141	4
82.229.242.237	4
107.170.232.29	4
139.130.233.254	4
62.141.54.34	4
82.81.211.248	4
213.177.105.14	4
71.6.146.130	4
58.218.198.156	4
5.188.10.242	4
58.248.172.22	4
49.51.82.246	4
185.234.217.222	4
199.48.164.17	4
144.217.165.105	4
192.34.108.170	4
111.73.46.27	4
164.132.106.162	4
163.172.58.188	4
185.227.68.250	4
112.91.98.194	4
93.103.12.195	4
31.204.150.58	4
162.213.31.240	4
77.72.82.14	4
51.15.99.123	4
115.231.69.238	4
103.99.3.92	4
192.36.27.4	4
107.170.227.141	4
212.83.135.137	4
176.32.33.206	4
123.157.138.165	4
94.177.232.29	4
89.163.148.211	4
188.125.43.186	4
79.172.193.32	4
31.185.104.20	4
94.102.49.193	4
107.170.250.207	4
66.111.57.40	4
62.210.109.203	4
107.170.232.31	4
185.100.85.101	4
193.90.12.116	4
61.8.75.186	4
107.170.228.101	4
201.236.95.92	4
218.236.101.141	4
189.122.31.181	4
185.246.130.7	4
185.246.130.8	4
103.28.84.5	4
103.4.52.150	4
104.236.141.156	4
71.19.144.106	4
78.198.69.64	4
111.73.46.39	4
181.113.121.158	4
216.218.134.12	4
31.204.154.137	4
199.127.226.150	4
185.72.244.24	4
202.125.157.67	4
123.234.5.74	4
54.36.189.105	4
114.115.145.134	4
103.114.104.196	4
103.114.104.195	4
92.63.197.107	4
114.251.251.94	4
94.177.237.32	4
212.129.15.14	4
213.32.20.27	4
107.170.254.21	4
182.162.90.203	4
185.65.205.10	4
162.243.132.175	4
107.170.230.97	4
186.42.161.30	4
62.210.109.214	4
195.154.207.43	4
66.175.208.248	4
138.197.207.243	4
183.87.106.220	4
107.170.228.111	4
139.99.149.73	4
104.218.63.74	4
193.107.85.62	4
184.105.139.70	4
184.105.139.74	4
204.17.56.42	4
5.189.146.133	4
199.249.223.63	4
5.189.133.231	4
89.248.172.46	4
51.255.33.31	4
162.243.166.137	4
122.228.64.12	4
54.39.44.155	4
5.135.158.101	4
91.229.20.60	4
89.71.148.66	4
180.97.106.164	4
202.98.208.71	4
193.169.145.66	4
54.37.97.133	4
69.60.111.27	4
109.86.72.163	4
94.177.242.17	4
62.4.15.172	4
5.101.40.66	4
144.217.94.195	4
42.201.137.230	4
46.233.0.70	4
89.236.34.117	4
212.44.64.202	4
82.118.242.128	4
107.170.232.18	4
193.201.224.212	4
164.215.108.232	4
45.55.3.10	4
201.184.154.178	4
95.211.111.198	4
41.226.254.64	4
94.72.4.189	4
96.72.197.200	4
184.105.139.68	4
139.162.226.245	4
118.212.143.43	4
66.240.192.138	4
91.108.176.118	4
212.83.162.62	4
176.31.208.193	4
159.65.167.51	4
167.114.8.9	4
111.121.193.205	4
212.129.20.175	4
74.82.47.54	4
74.82.47.50	4
74.82.47.58	4
49.206.192.39	4
94.21.200.237	4
46.243.189.99	4
104.218.63.73	4
104.218.63.76	4
87.118.122.254	4
178.137.163.222	4
176.32.33.230	4
109.228.51.164	4
95.213.164.2	4
185.104.120.5	4
185.104.120.7	4
104.236.185.202	4
62.181.96.167	4
51.15.81.183	4
78.187.77.176	4
54.39.23.200	4
212.129.57.99	4
185.225.68.13	4
24.247.161.162	4
217.182.78.177	4
162.243.141.101	4
104.236.149.146	4
199.195.250.77	4
134.119.217.162	4
158.69.154.188	4
37.218.240.21	4
140.143.248.100	4
196.52.43.54	4
196.52.43.52	4
37.218.245.25	4
198.50.200.147	4
66.240.205.34	4
217.61.5.174	4
74.82.47.42	4
186.103.199.252	4
107.170.230.222	4
51.15.75.121	4
181.196.57.54	4
212.129.29.33	4
217.79.181.107	4
204.194.29.4	4
128.199.242.144	4
185.152.65.180	4
185.220.101.8	4
217.61.98.45	4
107.170.230.198	4
103.99.1.141	4
2.78.58.11	4
5.196.72.95	4
71.6.165.200	4
139.99.158.149	4
95.143.139.2	4
206.189.224.45	4
185.100.85.147	4
188.65.144.2	4
77.82.91.124	4
175.137.215.130	4
41.77.222.57	4
139.255.57.4	4
198.50.200.135	4
185.136.235.94	4
72.210.252.137	4
212.129.6.216	4
80.79.23.7	4
50.116.37.141	4
107.170.230.236	4
198.73.50.71	4
107.170.227.136	4
54.38.219.146	4
184.105.247.252	4
94.177.215.81	4
190.85.83.230	4
198.20.69.98	4
51.15.209.128	4
81.128.154.226	4
212.129.48.98	4
23.247.28.194	4
103.228.117.105	4
72.52.77.103	4
216.244.73.218	4
125.64.94.208	4
195.154.235.171	4
153.149.168.44	4
107.170.226.16	4
103.54.148.58	4
185.31.160.182	4
46.29.160.10	4
221.5.105.87	4
192.241.194.55	4
60.248.187.251	4
80.34.35.26	4
91.219.239.114	4
198.50.200.129	4
1.230.237.86	4
210.77.145.35	4
106.39.42.17	4
212.83.187.171	4
82.227.50.217	4
5.105.101.45	4
109.248.9.248	4
54.38.219.156	4
212.129.36.27	4
95.110.226.46	4
104.236.177.107	4
103.90.228.120	4
103.99.3.7	4
192.69.94.170	4
58.217.157.209	4
178.165.72.177	4
1.234.4.14	4
190.15.193.218	4
64.85.233.8	4
176.67.168.210	4
185.244.25.206	4
58.22.87.35	4
198.143.155.138	4
109.248.9.117	4
111.73.46.110	4
36.228.128.143	4
37.187.225.54	4
144.0.1.74	4
115.70.28.209	4
80.127.116.96	4
5.188.10.180	4
46.17.44.232	4
74.82.47.18	4
74.82.47.10	4
110.170.194.66	4
89.165.141.44	4
145.239.141.61	4
107.170.230.250	4
130.204.161.3	4
196.52.43.59	4
196.52.43.55	4
196.52.43.57	4
196.52.43.56	4
196.52.43.51	4
196.52.43.53	4
173.72.65.196	4
185.101.238.21	4
190.196.99.10	4
198.199.107.137	4
212.129.62.98	4
121.142.117.62	4
103.207.39.211	4
222.255.100.25	4
104.222.96.106	4
203.124.47.196	4
5.1.74.203	4
139.217.15.94	4
178.175.148.138	4
61.177.140.30	4
216.244.65.178	4
80.211.33.156	4
218.144.207.79	4
205.185.113.14	4
151.106.9.33	4
164.52.24.138	4
61.41.9.213	4
138.0.231.66	4
58.218.199.46	4
46.17.46.71	4
87.118.122.51	4
196.52.43.104	4
61.33.201.100	4
185.127.25.68	4
162.213.0.243	4
79.137.32.16	4
82.221.101.67	4
185.232.28.195	4
79.124.60.132	4
46.17.40.220	4
146.129.240.233	4
173.212.220.42	4
45.55.93.40	4
2.108.71.214	4
212.83.143.187	4
69.4.85.82	4
195.154.56.235	4
46.165.230.5	4
78.142.19.43	4
80.211.155.56	4
162.243.137.85	4
195.24.234.181	4
195.234.87.211	4
118.184.21.62	4
116.66.197.148	4
178.17.170.196	4
213.6.40.142	4
87.106.136.143	4
62.210.157.133	4
216.244.65.50	4
93.174.93.133	4
202.28.37.18	4
178.17.170.194	4
164.52.24.142	4
24.108.152.150	4
42.115.91.82	4
123.249.34.103	4
74.82.47.30	4
74.82.47.34	4
87.236.210.124	4
86.96.206.198	4
27.65.51.94	4
46.148.21.32	4
91.121.85.52	4
62.210.74.154	4
80.16.23.37	4
101.255.17.34	4
162.247.73.74	4
51.15.147.86	4
104.236.184.155	4
185.220.100.252	4
185.100.85.190	4
78.210.143.54	4
5.39.217.208	4
104.236.191.25	4
193.194.69.114	4
115.166.128.230	4
81.7.15.202	4
95.165.133.22	4
86.96.156.137	4
90.187.51.41	4
107.170.225.122	4
104.245.98.69	4
125.212.217.214	4
1.202.222.162	4
162.245.237.50	4
162.245.237.58	4
124.117.241.152	4
74.82.47.22	4
74.82.47.26	4
194.177.0.74	4
107.170.253.114	4
107.170.229.147	4
107.170.231.57	4
195.254.134.242	4
193.95.90.82	4
195.133.220.18	4
196.52.43.64	4
196.52.43.65	4
196.52.43.66	4
196.52.43.60	4
196.52.43.61	4
196.52.43.62	4
196.52.43.63	4
108.59.2.227	4
134.255.214.152	4
54.39.84.182	4
23.228.141.40	4
42.7.26.88	4
89.236.17.106	4
162.144.46.95	4
103.99.0.199	4
103.99.0.195	4
103.99.0.190	4
103.99.0.192	4
103.99.0.193	4
113.96.223.207	4
46.235.227.70	4
62.210.70.234	4
222.88.213.72	4
195.254.135.76	4
103.99.0.32	4
185.12.177.191	4
46.101.166.235	4
88.117.233.210	4
139.220.192.57	4
66.155.4.213	4
106.75.122.6	4
196.52.43.102	4
185.100.86.100	4
78.85.4.46	4
199.180.128.198	4
111.73.45.238	4
185.220.101.30	4
192.42.116.20	4
107.170.228.37	4
167.99.133.30	4
41.72.198.10	4
107.170.237.112	4
87.237.198.245	4
196.52.43.127	4
222.29.197.232	4
103.199.155.118	4
122.154.143.2	4
107.170.228.217	4
95.181.178.182	4
141.212.122.76	4
185.136.235.72	4
139.59.166.93	4
107.170.231.45	4
196.52.43.99	4
196.52.43.94	4
196.52.43.96	4
178.17.170.13	4
103.56.205.114	4
93.115.27.130	4
95.67.46.86	4
51.15.49.134	4
77.72.85.101	4
185.22.152.107	4
66.222.155.251	4
149.56.80.55	4
185.165.168.229	4
37.187.7.74	4
212.237.51.168	4
192.186.150.186	4
192.42.116.15	4
103.99.3.35	4
185.100.222.110	4
50.247.195.124	4
192.241.208.140	4
67.205.146.164	4
178.175.131.194	4
196.52.43.121	4
196.52.43.126	4
196.52.43.128	4
213.242.113.178	4
59.157.4.2	4
193.169.145.194	4
46.166.139.35	4
80.211.27.58	4
196.52.43.88	4
196.52.43.89	4
178.162.216.1	4
193.110.157.151	4
196.52.43.86	4
59.126.159.231	4
123.30.37.42	4
80.211.48.154	4
151.106.8.34	4
77.72.85.117	4
107.170.230.48	4
193.201.225.45	4
145.239.197.226	4
107.170.252.98	4
46.166.160.152	4
85.172.55.233	4
202.93.128.98	4
58.218.198.143	4
80.211.182.207	4
124.193.236.138	4
185.100.86.128	4
207.204.204.84	4
193.112.51.121	4
162.245.237.106	4
199.48.225.70	4
201.167.56.18	4
163.172.124.136	4
107.170.225.175	4
5.188.86.29	4
92.169.28.234	4
217.182.94.197	4
163.172.151.47	4
220.141.31.113	4
128.199.213.238	4
45.55.58.147	4
103.99.3.138	4
216.244.76.122	4
185.220.102.4	4
62.210.110.234	4
192.42.116.17	4
192.42.116.14	4
46.182.18.29	4
50.58.238.144	4
72.52.75.27	4
217.61.96.195	4
185.220.101.13	4
109.238.208.242	4
159.65.177.243	4
178.132.1.201	4
129.205.210.90	4
149.202.170.60	4
107.170.230.58	4
107.170.230.52	4
121.167.85.200	4
216.75.58.86	4
141.212.122.121	4
117.52.87.37	4
37.233.102.65	4
111.73.45.202	4
212.129.33.114	4
178.33.66.252	4
106.1.196.147	4
103.99.3.18	4
101.99.7.128	4
183.232.213.141	4
181.214.87.75	4
150.95.141.53	4
51.15.13.245	4
51.255.41.235	4
173.212.234.151	4
71.6.202.198	4
196.52.43.108	4
196.52.43.103	4
199.249.223.46	4
199.249.223.48	4
87.118.122.30	4
37.220.35.202	4
199.249.223.69	4
199.249.223.67	4
199.249.223.64	4
199.249.223.61	4
112.144.41.186	4
45.126.123.65	4
194.24.228.93	4
192.241.196.208	4
103.207.37.135	4
202.51.188.170	4
129.250.206.86	4
46.17.47.174	4
31.184.193.154	4
51.255.36.135	4
93.43.61.240	4
103.194.169.32	4
123.249.24.188	4
137.74.254.242	4
203.213.66.170	4
89.40.13.86	4
51.15.137.178	4
202.111.179.36	4
46.29.248.238	4
107.170.228.78	4
217.77.221.209	4
185.35.138.22	4
42.112.6.243	4
185.22.153.83	4
196.52.43.118	4
196.52.43.111	4
196.52.43.110	4
196.52.43.115	4
196.52.43.114	4
51.38.38.178	4
163.172.197.89	4
138.68.237.252	4
45.227.254.243	4
173.233.84.126	4
199.249.223.71	4
199.249.223.72	4
199.249.223.74	4
199.249.223.75	4
199.249.223.76	4
199.249.223.78	4
88.190.183.18	4
107.170.226.9	4
107.170.226.8	4
222.221.240.236	4
46.182.18.40	4
85.248.227.164	4
185.220.101.12	4
59.37.163.176	4
141.212.122.77	4
88.168.115.1	4
104.236.191.42	4
199.249.224.43	4
162.243.134.77	4
211.117.11.149	4
167.99.139.14	4
209.164.84.70	4
185.244.25.165	4
93.115.86.8	4
93.115.86.9	4
54.37.68.143	4
198.98.61.36	4
207.244.157.18	4
81.7.17.236	4
123.249.3.162	4
45.227.254.253	4
199.249.223.45	4
199.249.223.41	4
199.249.223.42	4
199.249.223.49	4
119.148.36.139	4
103.207.36.239	4
185.10.68.228	4
195.154.52.168	4
72.52.77.100	4
107.170.231.31	4
177.87.187.3	4
103.207.37.115	4
89.187.143.31	4
144.217.164.43	4
107.170.255.232	4
78.195.178.119	4
185.208.208.198	4
107.170.227.53	4
118.193.26.18	4
49.236.203.129	3
194.225.229.224	3
78.244.100.154	3
61.78.121.127	3
139.59.100.22	3
107.170.231.4	3
107.170.231.9	3
31.131.250.186	3
188.247.135.99	3
223.87.73.244	3
2.93.134.79	3
62.122.65.109	3
141.212.122.64	3
141.212.122.65	3
141.212.122.66	3
141.212.122.67	3
141.212.122.68	3
141.212.122.69	3
107.170.1.205	3
217.61.96.58	3
139.162.16.13	3
192.241.218.52	3
159.65.9.66	3
46.138.152.173	3
192.241.236.225	3
185.158.115.121	3
189.45.79.185	3
178.211.55.58	3
118.44.232.143	3
95.110.224.30	3
192.241.234.205	3
207.58.210.251	3
181.114.17.222	3
159.100.29.162	3
176.37.121.85	3
211.23.154.14	3
193.112.82.53	3
116.255.137.219	3
94.23.145.124	3
122.52.127.96	3
198.27.115.45	3
139.162.79.111	3
78.204.123.164	3
69.75.55.134	3
146.185.128.226	3
203.170.193.23	3
107.170.228.51	3
199.119.138.152	3
45.6.216.79	3
203.91.118.71	3
50.31.146.101	3
104.236.182.105	3
178.62.198.117	3
185.22.152.150	3
107.155.94.12	3
98.124.121.102	3
