# Last update: Sun, 23 Sep 2018 23:00:40 +0200
#
-e # IP	number of (black)lists
72.52.75.27	6
185.220.101.15	6
185.220.101.13	6
185.220.101.10	6
202.100.182.250	6
183.131.83.112	6
202.46.1.230	6
196.52.43.105	6
199.249.223.67	6
199.249.223.61	6
59.81.76.249	6
132.255.70.40	6
71.6.135.131	6
95.130.12.33	6
119.10.74.72	6
193.201.224.232	6
78.223.255.159	6
115.248.207.78	6
118.85.194.26	6
85.248.227.163	6
115.238.245.2	6
122.2.223.242	6
139.199.63.125	6
77.72.82.39	6
213.61.215.54	6
128.199.157.152	5
109.70.100.18	5
217.147.169.75	5
66.240.219.146	5
185.100.86.167	5
185.220.101.6	5
94.177.207.228	5
185.110.132.49	5
88.127.172.14	5
91.121.85.52	5
5.188.203.114	5
46.29.165.184	5
192.251.231.111	5
185.220.101.44	5
5.135.158.101	5
54.38.155.46	5
54.38.213.72	5
185.143.221.3	5
182.23.45.72	5
92.21.164.37	5
125.64.90.167	5
46.226.108.26	5
128.31.0.13	5
51.15.53.83	5
196.204.6.117	5
193.90.12.115	5
112.47.15.253	5
204.17.56.42	5
178.128.175.98	5
184.105.247.196	5
62.210.149.143	5
106.75.146.213	5
5.188.10.156	5
51.254.47.198	5
162.247.74.200	5
162.247.74.206	5
78.219.239.239	5
193.201.224.199	5
62.210.116.201	5
209.97.151.176	5
80.211.107.89	5
139.162.144.133	5
103.207.36.60	5
180.76.57.134	5
46.29.162.2	5
8.40.32.7	5
84.209.48.106	5
77.72.85.8	5
211.155.229.227	5
185.100.85.61	5
202.88.131.154	5
125.65.42.181	5
46.29.166.20	5
162.247.74.217	5
162.247.74.213	5
195.154.53.30	5
204.11.50.131	5
35.237.246.133	5
178.128.107.152	5
88.149.181.240	5
186.103.199.252	5
104.244.73.126	5
217.115.10.131	5
212.83.179.27	5
66.240.236.119	5
78.109.23.2	5
79.137.68.85	5
51.15.88.249	5
65.19.167.132	5
178.32.185.98	5
92.63.103.241	5
211.47.191.21	5
199.249.223.81	5
106.43.254.90	5
183.6.176.182	5
203.19.35.67	5
109.248.9.9	5
145.249.104.37	5
193.107.85.56	5
94.23.220.140	5
54.39.106.45	5
97.74.237.196	5
78.210.164.140	5
95.130.9.90	5
80.211.242.128	5
158.69.193.32	5
195.176.3.23	5
5.101.40.37	5
185.107.47.215	5
103.207.38.81	5
61.175.120.66	5
185.70.69.91	5
59.52.76.36	5
46.182.19.219	5
31.185.104.19	5
198.98.56.149	5
137.74.148.234	5
89.141.187.158	5
71.6.146.130	5
116.31.116.9	5
65.19.167.130	5
65.19.167.131	5
185.100.87.185	5
155.4.254.197	5
218.148.86.176	5
141.255.162.36	5
141.255.162.35	5
147.135.4.103	5
31.185.104.20	5
31.185.104.21	5
193.201.224.158	5
142.44.232.114	5
49.51.82.246	5
80.211.91.223	5
185.100.85.101	5
18.18.248.17	5
46.29.160.153	5
193.90.12.117	5
158.69.37.14	5
71.6.167.142	5
209.141.61.45	5
162.247.74.7	5
178.128.168.117	5
71.19.144.106	5
216.218.134.12	5
221.204.11.243	5
199.127.226.150	5
142.93.248.40	5
82.112.32.45	5
185.65.205.10	5
80.82.70.118	5
23.129.64.102	5
87.233.197.114	5
104.218.63.77	5
193.107.85.62	5
118.126.66.149	5
193.169.145.202	5
85.244.84.170	5
178.128.94.203	5
185.100.84.82	5
130.226.169.137	5
173.14.173.227	5
125.74.29.54	5
18.85.22.239	5
125.65.42.183	5
125.65.42.180	5
125.65.42.184	5
46.233.0.70	5
89.236.34.117	5
62.141.37.236	5
212.237.43.220	5
200.54.66.59	5
188.213.49.39	5
115.230.127.91	5
222.161.56.246	5
95.130.9.210	5
104.218.63.72	5
104.218.63.75	5
104.218.63.76	5
185.104.120.5	5
185.104.120.2	5
193.201.224.218	5
162.247.74.202	5
89.248.171.89	5
89.248.162.145	5
178.33.169.154	5
162.247.74.204	5
58.218.66.88	5
99.252.112.8	5
185.143.221.23	5
113.140.26.44	5
167.99.41.2	5
212.129.30.255	5
196.52.43.53	5
37.218.245.25	5
37.233.102.65	5
14.161.6.201	5
204.194.29.4	5
185.220.101.9	5
185.220.101.8	5
185.220.101.1	5
46.29.165.18	5
123.206.16.109	5
158.69.241.103	5
144.217.60.211	5
203.170.129.94	5
62.141.39.8	5
212.83.158.170	5
183.129.132.3	5
104.248.25.223	5
205.185.127.219	5
87.118.92.43	5
198.50.200.131	5
178.140.225.201	5
109.69.67.17	5
49.206.192.39	5
162.248.74.84	5
59.30.101.105	5
206.248.184.127	5
142.44.232.99	5
36.37.174.245	5
185.220.101.45	5
185.220.101.47	5
128.199.212.98	5
87.92.18.116	5
185.10.68.110	5
107.170.205.35	5
82.227.50.217	5
125.65.42.178	5
89.248.167.131	5
195.254.134.194	5
85.93.20.243	5
37.49.231.68	5
120.209.30.94	5
5.188.10.103	5
185.244.25.202	5
46.36.35.96	5
115.238.245.14	5
71.6.146.185	5
5.228.146.168	5
51.254.209.128	5
185.143.221.18	5
5.188.10.182	5
193.248.40.27	5
78.94.14.122	5
89.248.172.16	5
51.15.34.214	5
196.52.43.59	5
196.52.43.58	5
196.52.43.54	5
196.52.43.56	5
176.126.252.11	5
178.20.55.18	5
163.182.173.114	5
104.244.76.13	5
212.129.62.98	5
75.65.82.71	5
185.157.183.102	5
178.32.147.150	5
37.49.231.77	5
125.65.42.179	5
103.207.38.192	5
219.135.194.73	5
159.65.106.152	5
213.252.140.118	5
71.6.158.166	5
119.29.80.17	5
103.58.116.8	5
205.185.113.14	5
61.51.252.46	5
185.107.47.171	5
61.34.89.227	5
91.237.17.191	5
54.38.155.244	5
87.118.122.50	5
79.137.32.16	5
151.106.13.150	5
185.220.101.3	5
185.129.62.63	5
54.37.13.62	5
167.99.42.89	5
103.79.141.96	5
121.124.124.73	5
218.106.246.227	5
46.165.230.5	5
42.116.7.139	5
46.17.45.191	5
140.143.190.243	5
209.141.45.212	5
185.220.101.12	5
37.49.231.128	5
193.201.224.12	5
191.96.249.120	5
91.219.236.171	5
46.17.47.54	5
176.32.32.33	5
118.70.213.14	5
179.63.252.22	5
212.129.36.144	5
185.53.91.51	5
185.53.91.59	5
163.172.122.10	5
185.220.100.252	5
185.100.85.191	5
91.146.121.3	5
178.239.176.73	5
192.42.116.18	5
35.227.188.97	5
104.40.220.5	5
37.218.240.80	5
51.38.113.64	5
117.36.157.226	5
62.96.253.52	5
86.143.223.124	5
62.210.13.46	5
196.52.43.65	5
196.52.43.60	5
196.52.43.63	5
123.249.27.172	5
195.254.135.76	5
37.49.231.28	5
185.53.91.49	5
37.233.103.114	5
104.244.74.181	5
149.56.223.241	5
185.220.101.30	5
185.220.101.33	5
185.220.101.32	5
192.42.116.23	5
192.42.116.22	5
192.42.116.20	5
192.42.116.25	5
192.42.116.28	5
36.250.234.65	5
37.49.231.140	5
178.17.166.147	5
77.247.181.165	5
209.141.55.10	5
196.52.43.128	5
51.15.43.205	5
95.181.178.182	5
46.59.11.243	5
167.114.155.99	5
196.52.43.98	5
196.52.43.91	5
196.52.43.94	5
196.52.43.97	5
178.17.170.13	5
94.230.208.148	5
186.121.251.74	5
222.186.15.66	5
145.239.90.27	5
37.49.231.38	5
37.49.231.30	5
185.53.91.31	5
185.53.91.33	5
185.53.91.32	5
185.165.168.229	5
155.4.255.138	5
217.170.197.83	5
185.220.101.28	5
185.220.101.21	5
192.42.116.17	5
123.180.188.56	5
37.49.231.173	5
46.29.165.28	5
107.170.225.104	5
195.154.62.94	5
196.52.43.121	5
196.52.43.124	5
196.52.43.126	5
196.52.43.127	5
196.52.43.129	5
213.242.113.178	5
163.172.171.163	5
193.169.145.194	5
103.235.230.34	5
196.52.43.88	5
121.165.33.239	5
193.110.157.151	5
212.129.15.228	5
159.65.94.173	5
205.185.122.72	5
106.58.216.195	5
163.172.195.253	5
195.154.199.245	5
145.249.107.130	5
37.187.96.78	5
207.204.204.84	5
37.49.231.164	5
37.49.231.160	5
163.172.67.180	5
185.244.25.151	5
163.172.41.228	5
196.52.43.131	5
196.52.43.130	5
98.198.88.197	5
95.211.225.226	5
210.245.119.1	5
185.34.33.2	5
5.8.10.202	5
79.81.49.21	5
37.187.180.18	5
185.100.86.154	5
23.129.64.101	5
176.126.252.12	5
185.244.25.148	5
196.52.43.103	5
196.52.43.106	5
199.249.223.40	5
5.101.40.89	5
199.249.223.68	5
199.249.223.66	5
116.56.137.251	5
109.31.137.150	5
37.187.129.166	5
212.16.104.33	5
107.170.203.112	5
94.242.57.161	5
103.207.38.237	5
51.15.7.140	5
178.63.58.39	5
196.52.43.110	5
196.52.43.113	5
196.52.43.114	5
196.52.43.116	5
199.249.223.71	5
199.249.223.73	5
88.190.183.18	5
71.6.165.200	5
77.21.77.30	5
51.15.72.211	5
205.185.117.207	5
47.154.224.179	5
54.39.119.68	5
80.82.215.17	5
199.168.139.215	5
128.72.212.106	5
116.196.123.1	5
178.17.174.14	5
51.38.85.143	5
103.72.4.218	5
93.115.86.4	5
93.115.86.8	5
198.98.61.36	5
61.184.101.40	5
63.142.101.182	5
58.221.49.16	5
78.196.118.157	5
198.167.223.38	5
89.187.143.31	5
78.195.178.119	5
185.208.208.198	5
62.210.116.20	5
167.114.64.84	5
185.100.87.207	5
112.6.226.24	5
24.61.224.93	4
36.81.203.227	4
189.45.79.185	4
45.251.73.18	4
78.211.128.54	4
181.114.17.222	4
145.249.106.2	4
163.172.126.8	4
165.84.191.236	4
107.170.234.75	4
54.36.151.64	4
89.248.160.199	4
122.152.212.185	4
119.204.246.89	4
123.206.63.186	4
178.140.230.79	4
202.182.96.64	4
95.84.237.222	4
78.237.19.53	4
111.230.221.72	4
181.62.248.12	4
120.92.104.29	4
145.239.91.37	4
198.251.89.216	4
185.107.83.2	4
37.48.120.196	4
138.197.169.76	4
5.188.206.14	4
192.40.95.34	4
200.6.178.74	4
90.76.134.247	4
66.146.193.33	4
222.87.205.21	4
104.244.76.218	4
119.194.14.3	4
178.175.139.122	4
195.154.102.193	4
5.39.217.14	4
140.143.194.100	4
125.65.42.86	4
193.90.12.116	4
193.90.12.119	4
118.179.136.26	4
222.168.83.14	4
170.244.172.34	4
109.104.88.43	4
185.165.168.77	4
5.101.40.252	4
145.131.103.46	4
80.211.114.92	4
38.117.105.138	4
122.114.190.167	4
221.226.11.229	4
5.228.37.49	4
213.41.128.85	4
178.17.170.164	4
184.105.247.194	4
116.31.116.52	4
49.248.222.138	4
41.149.190.179	4
59.45.171.108	4
132.148.83.116	4
114.104.189.119	4
178.140.73.15	4
220.161.207.60	4
188.92.77.235	4
165.227.101.160	4
145.239.211.177	4
117.218.85.28	4
162.247.74.201	4
125.70.230.211	4
185.40.4.42	4
202.175.83.165	4
80.211.178.40	4
180.250.182.26	4
146.0.77.142	4
2.78.58.11	4
123.59.135.58	4
124.47.9.102	4
37.70.124.216	4
77.103.24.117	4
176.119.7.50	4
176.119.7.58	4
192.34.80.176	4
103.207.36.61	4
192.169.155.230	4
36.66.53.191	4
81.7.11.212	4
180.235.132.180	4
116.52.9.220	4
46.101.93.43	4
103.12.161.1	4
96.125.228.110	4
142.44.167.69	4
186.215.130.189	4
178.140.249.85	4
131.255.83.198	4
178.140.197.144	4
212.237.14.79	4
110.249.212.46	4
188.212.103.74	4
185.147.237.8	4
185.40.4.165	4
222.122.60.160	4
173.162.14.100	4
213.189.62.89	4
61.184.247.10	4
61.184.247.12	4
104.244.74.78	4
51.38.69.128	4
200.68.10.10	4
81.211.68.14	4
163.172.224.41	4
178.17.171.214	4
37.187.37.210	4
5.188.10.144	4
220.227.40.235	4
110.145.75.129	4
222.252.30.117	4
103.205.128.7	4
195.123.213.116	4
162.247.74.216	4
107.170.233.118	4
103.99.2.134	4
103.204.220.18	4
138.0.204.122	4
77.75.31.38	4
123.58.244.12	4
145.239.140.37	4
37.49.227.141	4
23.27.127.71	4
199.180.133.11	4
121.28.38.114	4
114.80.118.59	4
82.165.36.107	4
188.165.201.148	4
58.247.92.2	4
61.76.169.138	4
207.251.72.57	4
140.143.183.71	4
151.252.133.135	4
178.140.133.21	4
80.13.204.226	4
41.75.76.75	4
194.182.70.196	4
188.166.68.54	4
139.59.210.125	4
118.123.15.142	4
201.234.69.71	4
60.6.227.226	4
80.211.249.14	4
79.120.86.30	4
112.78.139.154	4
212.83.142.211	4
181.53.251.181	4
190.186.59.22	4
110.45.145.186	4
176.31.180.157	4
45.79.144.222	4
36.55.230.5	4
60.165.208.28	4
223.99.7.221	4
185.59.122.69	4
77.37.197.38	4
196.52.43.95	4
122.114.15.40	4
106.246.253.242	4
81.180.26.18	4
200.29.120.94	4
209.141.61.155	4
103.87.8.163	4
122.228.10.51	4
107.170.234.22	4
178.140.72.169	4
116.228.196.234	4
190.180.108.38	4
37.128.222.30	4
177.206.128.131	4
85.69.252.2	4
85.140.63.157	4
61.163.179.12	4
61.132.87.131	4
173.249.57.253	4
91.250.241.241	4
116.31.116.11	4
162.247.74.199	4
45.79.106.170	4
59.37.169.171	4
125.64.90.165	4
90.76.176.225	4
185.22.152.206	4
119.44.3.10	4
139.199.160.95	4
218.241.251.146	4
51.15.183.171	4
31.131.2.19	4
197.156.96.234	4
185.208.209.6	4
109.173.50.15	4
190.10.8.50	4
163.172.174.24	4
114.80.157.210	4
78.130.128.106	4
221.158.203.2	4
222.221.36.120	4
182.75.3.34	4
94.229.197.7	4
46.38.235.14	4
74.82.47.4	4
74.82.47.5	4
121.254.217.98	4
103.207.39.11	4
91.183.118.77	4
61.240.17.180	4
125.22.36.42	4
220.120.106.254	4
212.159.148.72	4
46.29.165.43	4
78.205.35.7	4
85.93.20.245	4
37.49.231.61	4
218.207.103.149	4
218.77.129.60	4
195.176.3.24	4
58.22.126.59	4
176.119.28.57	4
149.36.64.8	4
111.91.82.179	4
187.32.100.33	4
182.140.214.150	4
85.172.38.118	4
77.72.83.234	4
184.105.139.68	4
198.40.54.178	4
115.159.40.28	4
82.221.105.7	4
59.185.224.148	4
146.185.222.49	4
88.165.199.158	4
95.130.10.69	4
79.7.45.198	4
190.210.182.93	4
111.231.107.72	4
82.64.3.51	4
95.84.237.170	4
142.44.232.107	4
142.44.232.101	4
142.44.232.109	4
116.193.68.250	4
204.10.105.9	4
107.170.204.177	4
107.170.204.178	4
185.200.118.46	4
218.241.251.152	4
116.31.116.45	4
116.31.116.44	4
80.211.254.124	4
116.31.116.8	4
93.43.107.100	4
5.188.10.242	4
122.114.250.154	4
104.248.181.13	4
202.111.173.67	4
162.243.150.10	4
82.118.242.128	4
212.174.242.118	4
200.11.150.238	4
175.193.74.127	4
186.155.197.79	4
66.240.205.34	4
164.77.220.115	4
180.169.231.227	4
107.170.236.249	4
164.132.106.162	4
185.227.68.250	4
206.189.195.228	4
195.254.134.242	4
193.106.29.82	4
104.215.185.26	4
103.236.201.110	4
58.87.93.52	4
5.144.14.2	4
141.255.162.34	4
141.255.162.38	4
31.185.27.201	4
104.200.20.46	4
190.84.233.152	4
60.212.48.42	4
122.225.36.138	4
119.28.69.236	4
212.129.10.60	4
52.172.8.118	4
185.40.4.47	4
172.98.193.43	4
89.160.9.184	4
176.107.130.180	4
146.185.222.50	4
146.185.222.51	4
23.94.184.41	4
27.124.124.126	4
94.102.49.193	4
104.236.180.51	4
222.214.237.144	4
118.163.24.179	4
5.135.78.50	4
138.68.238.4	4
107.170.204.140	4
107.170.237.18	4
178.17.174.200	4
144.217.56.145	4
62.2.184.6	4
74.121.188.34	4
107.170.205.227	4
195.181.223.174	4
176.119.7.6	4
93.174.93.133	4
5.135.178.129	4
80.211.69.213	4
212.83.141.74	4
103.79.141.75	4
207.154.226.21	4
222.186.129.93	4
116.182.1.190	4
104.236.191.153	4
109.245.221.126	4
190.144.85.90	4
202.171.41.100	4
146.185.222.48	4
39.155.253.78	4
188.226.142.20	4
222.186.153.127	4
196.200.146.71	4
185.72.244.24	4
119.29.227.222	4
77.37.216.80	4
112.85.42.201	4
196.52.43.101	4
176.32.33.216	4
111.19.140.93	4
95.254.124.243	4
122.152.194.63	4
46.161.27.35	4
212.129.15.14	4
116.196.100.245	4
201.184.169.106	4
223.68.181.137	4
94.46.192.24	4
211.202.81.223	4
78.41.115.145	4
213.55.214.171	4
221.1.217.242	4
163.172.127.3	4
31.184.250.51	4
82.148.76.82	4
118.182.122.77	4
179.104.176.66	4
114.207.112.188	4
203.146.189.230	4
222.191.246.6	4
66.175.208.248	4
190.144.87.194	4
89.87.134.19	4
216.244.86.50	4
185.193.125.115	4
66.135.33.133	4
107.170.205.239	4
80.127.116.96	4
104.218.63.74	4
103.109.0.226	4
193.107.85.60	4
112.78.35.148	4
184.105.139.70	4
193.201.224.236	4
92.241.86.146	4
203.160.62.179	4
202.109.143.110	4
159.89.178.114	4
163.158.226.171	4
132.148.86.237	4
36.89.130.58	4
183.131.83.50	4
118.25.50.111	4
200.5.108.2	4
124.235.165.166	4
122.114.247.118	4
77.72.82.14	4
163.172.113.157	4
121.129.115.41	4
112.85.42.102	4
82.118.242.19	4
178.175.131.194	4
106.245.34.157	4
212.83.148.70	4
116.31.116.46	4
116.31.116.7	4
91.205.172.219	4
107.170.206.25	4
181.143.8.34	4
211.155.95.227	4
172.81.239.115	4
5.188.87.68	4
194.36.173.10	4
111.230.192.23	4
111.10.24.147	4
149.202.82.41	4
40.117.214.176	4
86.104.15.15	4
91.183.89.197	4
137.74.107.226	4
125.65.42.182	4
202.196.52.8	4
95.213.164.2	4
103.3.61.193	4
77.44.11.12	4
162.243.142.143	4
103.21.176.33	4
222.175.146.50	4
37.204.99.156	4
180.183.250.158	4
210.94.133.248	4
116.31.116.18	4
116.31.116.15	4
116.31.116.16	4
176.31.45.3	4
212.118.13.76	4
162.243.147.24	4
51.15.17.35	4
200.13.160.125	4
91.82.92.50	4
122.49.218.5	4
139.199.119.97	4
162.144.69.207	4
1.56.79.115	4
144.217.39.181	4
139.162.226.245	4
198.46.198.171	4
190.96.15.74	4
107.170.204.34	4
88.41.58.86	4
66.240.192.138	4
182.72.211.226	4
178.128.39.122	4
185.248.160.231	4
167.114.8.8	4
118.37.186.221	4
74.82.47.50	4
74.82.47.58	4
88.131.108.106	4
222.72.135.177	4
62.221.250.145	4
221.7.213.133	4
31.171.155.131	4
93.174.93.32	4
104.218.63.73	4
66.222.153.25	4
185.21.145.89	4
128.199.138.212	4
221.131.87.254	4
179.97.24.28	4
192.3.160.123	4
185.104.120.7	4
193.201.224.216	4
117.71.61.186	4
193.70.6.197	4
185.104.120.60	4
103.36.18.2	4
189.114.67.217	4
122.45.70.110	4
41.197.31.50	4
79.7.97.222	4
192.241.193.156	4
190.107.30.211	4
202.80.228.67	4
216.17.101.79	4
189.1.164.30	4
82.66.17.41	4
88.174.4.30	4
27.34.243.206	4
89.31.96.168	4
206.189.72.214	4
122.114.180.183	4
61.72.255.26	4
27.40.23.221	4
50.116.37.141	4
217.182.78.177	4
193.112.3.110	4
80.211.251.11	4
37.218.240.21	4
178.17.166.146	4
205.209.144.178	4
91.151.210.180	4
201.238.151.160	4
151.80.41.151	4
61.191.55.27	4
91.134.140.32	4
37.59.112.7	4
185.19.23.41	4
217.61.5.172	4
74.82.47.42	4
184.105.139.113	4
192.241.216.57	4
189.125.2.234	4
180.97.106.39	4
1.196.222.25	4
80.152.174.52	4
78.29.126.98	4
112.85.42.234	4
185.220.101.7	4
82.200.205.71	4
142.93.179.8	4
78.142.19.43	4
62.173.138.101	4
62.173.138.107	4
120.42.52.82	4
119.146.131.247	4
38.141.44.130	4
37.49.231.49	4
142.4.204.122	4
177.135.101.5	4
54.38.193.170	4
139.59.29.219	4
146.185.222.10	4
146.185.222.12	4
146.185.222.13	4
185.22.152.196	4
188.255.5.8	4
107.170.204.187	4
5.9.158.75	4
185.100.85.147	4
116.31.116.36	4
116.31.116.35	4
116.31.116.33	4
116.31.116.30	4
116.31.116.31	4
41.208.150.114	4
190.145.149.154	4
35.203.93.170	4
178.118.231.88	4
37.191.196.1	4
78.221.180.123	4
77.82.91.124	4
81.176.233.80	4
114.207.154.2	4
95.142.161.63	4
107.170.249.94	4
78.107.237.16	4
61.160.254.19	4
115.133.61.111	4
190.8.42.10	4
134.119.205.46	4
112.85.42.150	4
79.58.44.71	4
198.23.252.207	4
14.232.160.213	4
72.210.252.137	4
37.110.16.58	4
149.28.150.86	4
212.24.176.14	4
59.125.57.148	4
104.236.178.199	4
184.105.247.252	4
94.177.215.81	4
71.6.142.87	4
4.16.205.42	4
222.186.57.18	4
178.140.106.55	4
198.20.69.98	4
37.49.231.50	4
117.107.171.226	4
36.67.154.57	4
54.37.16.241	4
40.69.62.87	4
178.140.189.253	4
146.185.222.29	4
146.185.222.28	4
46.182.19.15	4
182.48.81.226	4
188.166.184.185	4
138.68.75.179	4
89.248.172.234	4
220.227.131.13	4
116.31.116.25	4
116.31.116.24	4
116.31.116.21	4
116.31.116.20	4
116.31.116.23	4
116.31.116.28	4
173.255.226.142	4
203.202.243.199	4
112.25.187.39	4
77.72.85.20	4
175.205.114.52	4
103.29.69.96	4
125.64.94.201	4
125.64.94.208	4
91.121.90.133	4
203.112.210.110	4
112.85.42.196	4
103.207.38.196	4
50.192.195.225	4
85.26.107.202	4
103.54.148.58	4
46.29.165.138	4
185.163.109.66	4
173.212.238.66	4
5.228.243.0	4
37.49.224.69	4
37.110.57.209	4
62.219.1.14	4
61.150.76.201	4
109.173.115.169	4
210.77.145.35	4
154.16.3.119	4
96.66.15.147	4
217.59.246.27	4
121.129.13.219	4
212.83.187.171	4
113.161.151.10	4
212.83.188.185	4
94.177.245.49	4
164.132.225.151	4
109.248.9.248	4
109.248.9.245	4
201.116.12.215	4
178.33.226.84	4
5.196.67.32	4
110.249.214.178	4
62.24.113.238	4
107.170.203.197	4
77.89.243.2	4
176.32.32.253	4
37.49.231.66	4
211.72.223.208	4
125.129.170.2	4
41.38.109.12	4
190.145.5.170	4
50.116.18.33	4
146.185.222.37	4
146.185.222.35	4
146.185.222.30	4
188.165.193.179	4
178.140.97.112	4
37.110.60.165	4
194.55.142.41	4
107.170.194.164	4
58.22.87.35	4
190.187.67.67	4
88.87.196.233	4
197.230.82.115	4
71.6.146.186	4
211.73.25.162	4
49.50.193.106	4
54.39.32.208	4
202.22.142.111	4
144.0.1.74	4
107.170.192.206	4
188.255.81.118	4
43.254.240.20	4
181.39.89.146	4
188.32.162.7	4
80.211.102.215	4
5.196.88.187	4
198.23.143.112	4
115.249.65.130	4
52.168.146.206	4
74.82.47.18	4
74.82.47.13	4
74.82.47.10	4
90.146.49.150	4
62.210.181.138	4
200.46.254.107	4
60.166.5.121	4
80.211.214.31	4
103.207.38.236	4
101.71.240.182	4
72.71.49.80	4
