# Last update: Mon, 23 Jul 2018 23:00:33 +0200
#
-e # IP	number of (black)lists
62.219.209.70	6
125.212.217.215	6
203.19.35.67	6
124.117.241.152	6
195.254.135.76	6
31.173.168.226	6
185.220.101.34	6
185.220.101.30	6
185.220.101.33	6
89.46.79.245	6
178.17.166.149	6
77.81.238.80	6
51.254.47.198	6
67.205.129.169	6
41.33.125.27	6
221.194.44.232	6
94.102.51.78	6
218.61.30.235	6
101.206.156.122	6
217.170.197.83	6
185.220.101.28	6
185.220.101.27	6
185.220.101.25	6
185.220.101.22	6
193.150.121.66	6
178.175.131.194	6
121.165.33.239	6
122.2.223.242	6
41.33.125.30	6
115.238.73.188	6
185.94.111.1	6
5.254.112.154	6
51.15.122.1	6
151.80.41.189	6
163.172.151.47	6
109.69.67.17	6
185.220.102.4	6
185.220.102.8	6
192.42.116.16	6
54.37.153.16	6
202.100.182.250	6
37.187.180.18	6
185.83.215.28	6
183.131.83.112	6
54.36.222.37	6
176.126.252.12	6
204.85.191.31	6
5.101.40.81	6
80.241.214.2	6
199.249.223.65	6
78.58.200.58	6
62.210.220.115	6
204.48.17.18	6
46.105.234.9	6
199.249.223.71	6
199.249.223.73	6
199.249.223.77	6
118.85.194.26	6
85.248.227.165	6
85.248.227.163	6
167.114.13.159	6
203.116.101.182	6
78.83.84.60	6
199.249.223.41	6
103.79.143.89	6
167.99.194.250	6
109.224.34.13	6
61.78.121.127	5
140.143.97.214	5
23.247.30.12	5
200.68.66.165	5
78.211.128.54	5
195.154.63.206	5
181.114.17.222	5
84.19.181.25	5
62.210.85.56	5
185.220.101.44	5
5.101.140.66	5
185.143.221.4	5
51.15.241.190	5
80.211.242.69	5
178.128.186.48	5
46.226.108.26	5
195.154.102.193	5
178.19.111.148	5
178.19.111.149	5
178.19.111.147	5
49.231.145.167	5
193.90.12.119	5
183.131.83.36	5
184.105.247.196	5
84.1.159.19	5
217.20.114.233	5
80.82.65.169	5
51.68.97.21	5
1.65.140.76	5
77.246.101.3	5
46.29.161.74	5
104.244.74.78	5
185.100.85.61	5
80.82.215.17	5
163.172.224.41	5
162.247.74.213	5
94.23.252.212	5
51.38.162.232	5
159.89.204.44	5
145.239.140.37	5
186.103.199.252	5
14.33.133.188	5
176.31.180.157	5
217.115.10.131	5
185.143.223.191	5
49.51.82.246	5
185.29.9.138	5
190.2.147.116	5
93.115.95.206	5
93.115.95.204	5
95.216.141.155	5
163.172.147.14	5
69.133.36.112	5
92.251.100.51	5
203.93.109.130	5
199.249.223.81	5
218.65.30.124	5
218.65.30.126	5
185.217.93.22	5
91.250.241.241	5
162.247.74.199	5
176.31.45.3	5
51.15.64.9	5
94.177.216.179	5
114.251.228.167	5
128.199.191.144	5
218.65.30.25	5
103.99.0.208	5
103.99.0.206	5
109.248.9.9	5
201.75.80.68	5
78.187.93.133	5
93.42.75.89	5
78.210.164.140	5
162.247.72.217	5
183.131.85.103	5
139.59.89.248	5
209.126.111.49	5
195.176.3.23	5
195.176.3.24	5
149.36.64.8	5
5.101.40.37	5
185.107.47.215	5
61.175.120.66	5
46.182.19.219	5
61.234.109.82	5
71.6.146.130	5
123.249.35.46	5
217.61.96.117	5
65.19.167.130	5
94.23.205.194	5
91.221.57.129	5
164.77.220.115	5
164.132.106.162	5
210.5.21.211	5
203.141.134.128	5
218.148.86.176	5
107.170.227.141	5
124.68.10.20	5
141.255.162.36	5
51.15.88.249	5
212.83.179.111	5
104.200.20.46	5
113.108.72.2	5
82.221.105.7	5
212.129.10.60	5
37.49.231.86	5
176.107.130.180	5
31.185.104.20	5
198.98.49.148	5
27.124.124.126	5
193.201.224.158	5
24.198.138.94	5
5.150.254.67	5
82.236.96.139	5
202.62.69.203	5
178.17.174.200	5
195.154.90.86	5
92.208.246.158	5
93.174.93.133	5
46.17.43.156	5
107.174.90.234	5
199.127.226.150	5
104.131.6.46	5
196.52.43.102	5
212.129.15.14	5
146.196.59.36	5
117.21.191.112	5
117.25.215.12	5
51.15.53.118	5
81.18.223.98	5
87.118.122.30	5
23.129.64.104	5
217.61.106.249	5
69.175.42.139	5
181.28.191.54	5
193.201.224.236	5
5.189.146.133	5
202.109.143.110	5
218.65.30.38	5
193.169.145.202	5
185.235.245.13	5
199.249.223.63	5
212.83.148.70	5
5.135.158.101	5
192.3.169.210	5
180.97.106.164	5
222.219.187.39	5
163.172.209.248	5
221.13.67.73	5
95.130.11.170	5
51.15.81.191	5
192.99.151.112	5
46.233.0.70	5
95.142.161.63	5
185.100.86.182	5
201.184.154.178	5
60.191.0.244	5
198.211.114.141	5
200.54.66.59	5
104.236.151.103	5
118.212.143.43	5
45.62.234.52	5
66.240.192.138	5
217.61.5.163	5
222.186.21.246	5
60.191.38.77	5
104.218.63.76	5
46.148.211.119	5
185.104.120.5	5
185.104.120.4	5
185.104.120.7	5
185.104.120.2	5
193.201.224.218	5
153.122.38.140	5
140.115.70.160	5
178.128.74.34	5
82.66.17.41	5
193.201.224.109	5
185.20.115.50	5
185.225.68.13	5
217.182.78.177	5
37.218.240.21	5
51.15.226.140	5
209.141.51.150	5
95.179.156.93	5
180.97.106.39	5
84.1.159.99	5
178.32.147.150	5
212.129.18.48	5
144.217.57.6	5
204.194.29.4	5
185.220.101.8	5
185.220.101.6	5
185.220.101.1	5
185.220.101.0	5
103.207.39.175	5
78.142.19.43	5
85.144.239.92	5
193.201.224.208	5
212.237.6.176	5
209.141.45.212	5
103.99.1.140	5
37.49.231.44	5
159.65.175.112	5
166.62.92.170	5
121.201.66.39	5
178.63.97.34	5
216.244.85.18	5
198.50.200.135	5
198.50.200.131	5
117.52.74.162	5
212.129.3.194	5
220.85.152.180	5
61.164.142.198	5
76.74.253.31	5
206.248.184.127	5
51.15.209.128	5
103.99.1.172	5
103.236.201.110	5
115.231.101.60	5
54.37.16.241	5
185.40.4.38	5
216.218.222.14	5
212.129.48.98	5
168.235.82.234	5
42.7.26.91	5
199.195.250.77	5
203.202.243.199	5
46.29.162.3	5
125.64.94.200	5
185.220.101.45	5
37.49.231.118	5
37.49.231.117	5
198.20.70.114	5
82.227.50.217	5
195.22.127.170	5
80.211.57.86	5
195.254.134.194	5
185.234.217.150	5
103.99.1.168	5
50.93.23.232	5
117.211.161.42	5
103.79.141.136	5
71.6.146.185	5
216.244.73.226	5
54.39.32.208	5
195.43.95.179	5
185.244.25.178	5
80.82.64.127	5
94.73.162.68	5
41.33.125.28	5
89.248.174.3	5
178.209.71.59	5
196.52.43.58	5
196.52.43.57	5
196.52.43.53	5
82.223.74.237	5
54.39.56.215	5
59.147.38.86	5
173.212.222.48	5
37.49.231.72	5
178.128.155.178	5
89.197.155.66	5
61.163.210.18	5
219.135.194.73	5
140.143.207.44	5
185.56.80.242	5
71.6.158.166	5
37.49.231.39	5
107.170.228.177	5
211.243.165.77	5
212.83.189.113	5
185.141.207.245	5
212.83.144.21	5
181.214.87.14	5
218.65.30.46	5
103.99.2.187	5
199.249.223.78	5
87.118.122.51	5
159.65.226.196	5
91.121.81.50	5
185.129.62.63	5
185.129.62.62	5
118.89.164.63	5
46.243.189.20	5
121.124.124.73	5
162.247.72.199	5
46.17.47.47	5
46.182.106.190	5
193.105.134.97	5
149.202.238.204	5
185.58.225.73	5
121.18.238.123	5
107.1.153.75	5
178.17.170.194	5
222.98.99.2	5
139.99.98.191	5
37.49.231.128	5
188.130.133.75	5
62.210.252.126	5
103.85.64.88	5
81.7.14.94	5
206.189.238.247	5
213.202.253.7	5
193.201.224.241	5
185.29.8.136	5
163.182.172.148	5
91.219.237.229	5
94.177.217.46	5
202.9.108.190	5
185.220.100.253	5
185.220.100.252	5
5.188.207.100	5
185.82.217.19	5
192.42.116.14	5
86.96.156.137	5
79.129.207.41	5
94.102.52.77	5
62.212.73.141	5
167.114.174.162	5
94.242.57.2	5
196.52.43.64	5
196.52.43.62	5
51.15.211.68	5
94.16.123.176	5
37.49.231.20	5
37.233.103.114	5
58.218.198.165	5
80.211.44.7	5
185.220.101.32	5
192.42.116.23	5
192.42.116.22	5
192.42.116.20	5
192.42.116.24	5
178.17.166.147	5
202.40.177.94	5
61.247.78.195	5
162.247.72.7	5
196.52.43.92	5
196.52.43.94	5
178.17.170.13	5
94.230.208.147	5
94.230.208.148	5
46.17.47.71	5
37.49.231.37	5
91.219.237.244	5
218.78.213.238	5
181.188.147.10	5
185.165.168.229	5
146.185.253.122	5
58.218.198.173	5
217.170.197.89	5
185.220.101.29	5
185.220.101.20	5
185.220.101.21	5
185.100.222.110	5
109.201.133.100	5
138.197.8.174	5
140.143.134.177	5
196.52.43.126	5
196.52.43.128	5
196.52.43.129	5
213.242.113.178	5
193.169.145.194	5
213.230.13.237	5
103.235.230.34	5
182.61.19.116	5
62.210.116.201	5
212.83.188.17	5
5.196.95.80	5
193.110.157.151	5
178.17.170.135	5
193.201.225.45	5
158.69.198.192	5
201.217.49.2	5
185.100.86.128	5
212.237.36.74	5
81.7.16.143	5
117.141.118.70	5
185.220.102.6	5
185.220.102.7	5
202.207.17.75	5
185.220.101.13	5
109.238.208.242	5
212.47.246.21	5
188.171.40.44	5
84.53.225.118	5
173.212.229.82	5
162.243.86.122	5
51.15.231.206	5
185.100.86.154	5
188.212.100.84	5
106.1.196.147	5
122.55.251.114	5
78.198.69.64	5
196.52.43.108	5
196.52.43.109	5
196.52.43.104	5
199.249.223.47	5
199.249.223.40	5
199.249.223.67	5
199.249.223.64	5
194.24.228.93	5
109.31.137.150	5
51.15.153.3	5
51.15.233.253	5
91.183.33.194	5
212.16.104.33	5
216.244.76.114	5
195.228.45.176	5
167.114.13.149	5
144.217.80.80	5
71.6.135.131	5
193.201.224.232	5
77.87.96.226	5
103.99.1.170	5
128.199.163.196	5
115.248.207.78	5
62.210.252.137	5
185.244.25.172	5
196.52.43.119	5
196.52.43.110	5
196.52.43.114	5
199.249.223.75	5
199.249.223.79	5
88.190.183.18	5
71.6.165.200	5
46.182.18.40	5
85.248.227.164	5
58.218.198.142	5
109.67.103.179	5
199.168.141.162	5
91.121.85.30	5
220.247.244.250	5
51.15.72.211	5
174.138.46.102	5
62.4.28.253	5
77.247.181.165	5
88.168.115.1	5
178.175.135.99	5
93.115.86.8	5
198.98.61.36	5
188.209.52.127	5
199.249.223.44	5
206.189.162.11	5
45.62.245.119	5
198.167.223.38	5
178.128.72.195	5
198.58.100.240	5
104.196.41.22	5
195.154.102.187	5
185.100.87.207	5
49.236.203.129	4
61.191.25.238	4
217.147.169.75	4
186.103.170.187	4
50.192.119.251	4
189.45.79.185	4
37.110.39.140	4
192.241.234.205	4
70.66.205.103	4
185.100.86.167	4
185.110.132.49	4
198.27.115.45	4
216.187.82.76	4
176.10.104.243	4
163.172.126.8	4
101.254.226.209	4
104.236.182.105	4
91.121.85.52	4
188.165.203.178	4
221.229.204.4	4
89.238.177.168	4
54.36.151.64	4
192.251.231.111	4
188.166.109.221	4
206.189.207.32	4
221.13.4.202	4
103.210.73.74	4
74.142.74.156	4
111.230.221.72	4
182.23.45.72	4
202.85.215.44	4
145.239.91.37	4
118.24.157.66	4
159.65.203.180	4
58.218.56.88	4
83.144.92.94	4
192.40.95.32	4
106.75.126.123	4
185.234.217.19	4
212.83.154.124	4
174.58.17.162	4
5.35.93.157	4
35.237.111.230	4
80.211.38.174	4
178.175.139.122	4
113.190.159.65	4
5.39.217.14	4
46.17.44.156	4
218.38.121.17	4
109.29.43.59	4
37.49.231.19	4
92.222.86.86	4
162.247.74.27	4
45.55.13.94	4
107.170.227.62	4
46.17.47.106	4
118.25.6.156	4
182.18.19.138	4
193.90.12.115	4
193.90.12.116	4
193.90.12.117	4
193.90.12.118	4
104.244.73.53	4
82.112.32.45	4
118.179.136.29	4
207.154.226.21	4
93.179.228.222	4
109.104.88.43	4
185.165.168.77	4
138.122.255.144	4
37.49.231.45	4
123.207.101.38	4
141.212.122.53	4
77.222.158.9	4
37.59.51.171	4
162.211.126.179	4
185.40.4.195	4
103.236.201.81	4
213.41.128.85	4
69.30.214.6	4
192.241.205.178	4
194.182.77.189	4
178.17.170.164	4
184.105.247.194	4
218.75.64.4	4
185.236.36.238	4
199.249.224.65	4
132.148.83.116	4
93.30.153.172	4
144.217.129.135	4
47.74.17.248	4
200.13.160.125	4
142.4.105.65	4
162.247.74.206	4
177.124.60.190	4
58.218.205.75	4
121.35.255.126	4
104.237.193.139	4
183.237.174.99	4
181.213.222.50	4
144.217.94.132	4
176.94.26.234	4
2.78.58.11	4
123.59.135.58	4
80.211.242.97	4
109.195.17.143	4
139.162.144.133	4
185.234.217.29	4
104.227.136.59	4
37.70.124.216	4
167.99.47.68	4
54.36.221.169	4
212.129.24.32	4
177.53.41.199	4
196.221.151.35	4
216.54.3.250	4
192.169.155.230	4
80.211.246.205	4
46.101.161.187	4
200.74.11.14	4
182.61.44.11	4
51.15.80.14	4
165.228.175.61	4
114.98.226.141	4
149.202.239.174	4
81.30.158.112	4
109.92.209.238	4
193.70.8.82	4
188.166.90.215	4
190.144.34.149	4
121.156.201.86	4
173.239.228.112	4
219.137.226.75	4
115.29.6.55	4
103.231.209.107	4
141.212.122.49	4
37.49.225.81	4
211.155.229.227	4
123.206.75.46	4
107.170.249.225	4
153.3.73.117	4
51.38.69.128	4
103.89.88.113	4
125.220.157.235	4
200.68.10.10	4
207.180.193.127	4
175.6.6.59	4
117.21.191.103	4
208.45.186.203	4
5.188.10.144	4
138.68.61.142	4
131.108.164.245	4
222.252.30.117	4
88.124.126.10	4
64.179.167.199	4
162.247.74.217	4
51.15.15.79	4
119.204.246.89	4
213.32.97.164	4
78.130.128.106	4
165.227.25.195	4
199.19.226.108	4
199.48.164.6	4
222.243.88.105	4
62.176.112.39	4
123.249.76.125	4
176.213.139.78	4
109.226.191.185	4
187.115.64.42	4
129.213.28.38	4
122.14.208.241	4
185.234.217.33	4
125.212.247.108	4
42.7.26.15	4
42.7.26.13	4
211.147.216.19	4
41.75.76.75	4
206.253.161.113	4
18.18.248.40	4
62.210.5.142	4
46.165.243.209	4
64.27.17.140	4
212.83.180.96	4
51.15.154.242	4
103.39.107.214	4
51.15.155.65	4
212.129.15.228	4
185.143.221.3	4
217.61.97.116	4
176.10.107.180	4
110.45.145.186	4
110.45.145.184	4
212.83.179.27	4
181.50.122.237	4
125.39.58.58	4
83.218.67.245	4
194.1.193.162	4
180.153.229.217	4
182.100.67.237	4
93.62.182.103	4
101.254.230.250	4
185.22.152.248	4
103.57.208.69	4
122.228.10.51	4
37.187.225.184	4
203.41.236.130	4
80.211.94.88	4
162.247.72.201	4
223.25.99.163	4
89.238.177.139	4
115.112.71.254	4
45.55.0.154	4
183.131.83.5	4
5.135.161.94	4
111.73.46.162	4
80.211.243.5	4
5.8.10.202	4
93.174.93.218	4
92.63.103.241	4
123.206.50.181	4
128.199.133.201	4
183.3.130.72	4
191.177.205.160	4
27.254.158.81	4
85.187.245.138	4
104.236.100.226	4
185.143.222.6	4
195.154.183.180	4
199.187.129.193	4
37.49.227.152	4
185.234.217.247	4
186.236.137.143	4
104.131.156.165	4
192.99.220.24	4
159.89.194.98	4
41.160.97.149	4
95.226.83.31	4
107.170.250.223	4
159.65.173.108	4
181.191.72.10	4
80.211.191.188	4
195.239.204.94	4
81.211.31.58	4
41.86.155.4	4
42.7.26.60	4
195.251.17.21	4
158.69.223.78	4
182.100.67.120	4
183.6.176.182	4
106.75.63.218	4
103.99.0.204	4
192.34.80.176	4
213.158.29.179	4
178.128.167.50	4
213.85.18.172	4
190.10.8.50	4
113.214.24.174	4
163.172.174.24	4
141.212.122.128	4
91.162.239.200	4
178.128.171.185	4
177.204.155.131	4
137.74.169.189	4
179.43.146.230	4
46.183.218.75	4
62.210.75.3	4
97.74.237.196	4
103.78.132.4	4
58.210.42.4	4
209.164.84.70	4
121.167.85.200	4
186.67.159.186	4
74.82.47.2	4
74.82.47.5	4
41.138.165.7	4
85.222.229.221	4
185.14.185.29	4
202.29.230.198	4
203.94.69.50	4
51.15.255.0	4
125.22.36.42	4
62.244.196.50	4
46.182.25.42	4
188.166.96.102	4
178.132.201.154	4
216.244.81.106	4
220.120.106.254	4
190.82.73.92	4
107.175.32.232	4
118.98.68.102	4
177.73.136.228	4
103.76.252.6	4
1.202.136.28	4
91.121.105.20	4
213.251.182.110	4
163.172.155.59	4
51.255.95.66	4
217.61.3.149	4
59.52.76.36	4
115.182.62.212	4
115.159.40.28	4
59.49.23.14	4
91.203.145.9	4
183.131.65.10	4
5.2.182.37	4
95.130.10.69	4
110.10.129.226	4
193.124.9.13	4
37.233.102.65	4
188.166.27.62	4
46.40.224.46	4
5.189.170.226	4
46.17.42.33	4
144.217.160.81	4
82.81.211.248	4
218.65.30.30	4
185.200.118.46	4
138.94.20.188	4
8.30.245.30	4
93.43.107.100	4
80.248.64.62	4
202.111.173.67	4
94.102.56.215	4
82.118.242.128	4
201.155.194.157	4
96.72.197.200	4
141.212.122.135	4
77.55.232.148	4
182.100.67.235	4
92.115.252.87	4
162.243.145.107	4
202.80.228.67	4
129.213.92.119	4
155.4.254.197	4
173.0.51.103	4
114.32.212.5	4
210.245.162.231	4
117.232.96.204	4
46.17.43.232	4
185.227.68.250	4
195.191.65.202	4
175.143.5.97	4
130.61.66.54	4
181.57.163.201	4
46.166.165.51	4
103.99.3.92	4
71.6.142.87	4
149.56.66.5	4
36.67.154.57	4
190.12.79.203	4
51.15.64.104	4
141.255.162.35	4
141.255.162.38	4
94.28.77.102	4
31.185.27.201	4
80.211.51.172	4
123.207.116.45	4
91.108.176.118	4
120.209.30.94	4
110.175.57.53	4
188.125.43.186	4
182.16.169.122	4
58.215.12.226	4
94.102.49.193	4
185.62.57.91	4
154.127.88.155	4
119.145.120.162	4
118.163.24.179	4
119.29.133.14	4
42.7.26.49	4
43.243.130.172	4
176.106.178.197	4
67.205.140.24	4
197.227.6.8	4
162.247.74.74	4
198.58.123.66	4
103.23.100.87	4
181.143.231.106	4
173.249.7.8	4
46.29.160.67	4
51.15.227.154	4
189.59.17.127	4
104.236.239.165	4
103.4.52.150	4
118.25.45.161	4
213.6.137.82	4
188.166.101.184	4
71.19.144.106	4
222.72.135.177	4
123.206.195.72	4
196.216.8.56	4
103.207.37.135	4
59.185.224.148	4
80.211.244.67	4
119.28.56.71	4
212.227.8.61	4
185.72.244.24	4
118.33.81.15	4
178.239.168.57	4
185.125.33.114	4
36.66.164.143	4
112.85.42.201	4
191.96.249.46	4
180.151.201.195	4
194.36.173.22	4
155.4.255.138	4
159.65.94.29	4
62.4.15.163	4
201.184.169.106	4
37.49.231.93	4
37.49.231.107	4
51.38.68.179	4
185.65.205.10	4
151.69.121.216	4
200.6.188.38	4
78.41.115.145	4
64.137.242.29	4
162.243.132.175	4
220.163.125.148	4
62.210.192.216	4
46.17.44.44	4
62.210.95.34	4
54.37.67.223	4
188.85.27.107	4
181.59.154.65	4
203.146.189.230	4
180.183.250.149	4
66.175.208.248	4
163.172.118.108	4
103.253.2.132	4
66.135.33.133	4
49.51.12.35	4
178.128.68.138	4
8.21.213.131	4
117.71.18.20	4
200.29.233.25	4
35.205.216.250	4
80.127.116.96	4
62.210.72.180	4
104.218.63.73	4
163.172.46.49	4
193.107.85.60	4
218.76.52.78	4
181.143.231.114	4
115.47.153.53	4
115.236.69.123	4
184.105.139.70	4
200.41.190.179	4
203.160.62.179	4
5.2.77.146	4
132.148.86.237	4
36.89.130.58	4
123.206.28.160	4
178.17.174.10	4
183.131.83.50	4
181.196.136.41	4
103.194.169.124	4
124.235.165.166	4
5.189.133.231	4
77.72.82.19	4
60.250.168.200	4
202.91.82.52	4
113.134.211.186	4
106.51.46.156	4
112.85.42.102	4
112.223.188.139	4
77.250.227.202	4
176.98.95.132	4
180.97.106.163	4
202.9.47.236	4
118.187.5.23	4
197.255.0.98	4
194.36.173.10	4
173.14.173.227	4
193.112.33.178	4
111.230.192.23	4
118.145.13.86	4
111.59.84.186	4
192.241.238.105	4
14.32.132.38	4
176.215.12.138	4
201.184.81.78	4
84.1.159.18	4
181.63.248.180	4
46.105.20.171	4
223.111.180.80	4
212.44.64.202	4
103.60.160.10	4
194.78.59.98	4
86.105.50.209	4
217.61.5.246	4
41.159.139.251	4
223.84.197.235	4
123.207.231.63	4
216.244.83.218	4
80.211.239.220	4
94.177.176.146	4
81.211.18.10	4
62.210.157.133	4
193.151.12.115	4
123.215.206.143	4
117.102.70.132	4
164.52.24.164	4
184.105.139.68	4
184.105.139.67	4
139.162.226.245	4
118.212.143.47	4
89.248.172.16	4
190.96.15.74	4
88.41.58.86	4
46.229.237.87	4
167.114.8.9	4
92.63.193.140	4
172.98.193.43	4
159.65.97.89	4
185.244.149.53	4
212.129.20.175	4
180.76.162.111	4
89.163.139.246	4
74.82.47.54	4
74.82.47.50	4
74.82.47.58	4
36.250.246.73	4
95.130.9.210	4
218.62.110.213	4
103.89.91.63	4
178.128.145.137	4
104.218.63.75	4
104.218.63.74	4
159.89.196.64	4
189.254.33.157	4
61.177.172.103	4
95.213.164.2	4
115.127.24.186	4
104.236.185.202	4
141.212.122.134	4
138.68.26.174	4
193.70.6.197	4
140.143.241.212	4
59.63.188.36	4
41.33.125.11	4
202.129.174.11	4
51.15.104.150	4
136.24.133.49	4
58.59.113.229	4
58.239.72.221	4
104.236.102.142	4
194.244.47.53	4
